0	0	-49.9	0	75.6	0	82.6	57.5	31.2	-26.3	-65.8	0	-91.3	-61.7	21	7.99	0	0	17.1	0	0	-54.8	0	0	0	0	14.6	13.5	-24.5	0	0	47	82.8	0	91	-9.26	79.6	64	-72.4	91.4	14.6	0	65.8	-66.7	0	0	0	0	2.9	0
67.3	0	63.4	0	9.18	-52.7	0	-6.74	65.2	0	0	-52.3	1.44	0	-16.6	-92.5	5.58	19.1	-46.6	-77.5	0	0	-69	0	-56.2	0	0	-4.91	23.4	-57.1	5.34	-49.5	0	0	53	69.2	0	0	7.56	13.6	0	83.7	-29.5	-11.7	-15.6	46.9	0	0	0	-55.4
82.9	-16.6	-52.8	0	0	0	0	0	0	0	47.6	-79.6	52.6	-39.7	0	0	-12.8	-84.5	0	-77.1	1.72	0	0	-28.7	0	0	0	-45.7	0	0	0	-30.7	0	0	66.5	0	-16.9	0	-91.3	0	-51.9	59.9	67.7	0	0	0	0	0	-7.29	-62.4
0	64.9	0	2.73	0	0	48.9	-3.75	6.57	-49.8	0	82.1	-5.32	-25.3	0	0	5.89	0	55.3	0	12.7	0	0	-39	84.4	0	0	-11.6	-15.8	0	63.4	-19	0	42.4	59.6	0	0	24.7	0	0	0	-15.5	0	-26.5	-12.1	64.7	0	12.6	0	0
0	0	27.3	46.2	0	0	0	0	34.6	0	83.7	0	0	-81.7	6.35	0	61.8	0	-45.8	50	-45.2	34.8	-45.4	0	-9.97	55.1	24.1	47.4	0	76.6	0	0	-35.7	0	0	-19.5	9.69	0	-69.6	-82.5	27.7	-81.4	-49.6	0	68.7	0	63	-92.3	0	0
0	0	-63.2	0	0	73.3	-38.7	0	-71.2	0	-33.6	-74.8	0	-32.6	60.4	0	-5.31	0	28.3	0	0	61.9	-53.5	4.66	0	-68.4	33.9	0	45	-69.9	-40.9	0	3.83	0	0	71.3	0	0	0	63	23.6	0	0	0	80.1	0	-28.7	0	36.5	0
0	0	0.996	11.3	-51.1	0	0	0	-89.6	-62.8	-19.7	0	3.81	0	-28.2	-8.67	32.9	0	0	0	0	7.64	-10.8	0	0	0	0	-80	0	79.2	78.4	92.9	-19.7	-16.9	0	0	-59.4	5	79.8	0	-92	28.5	0	0	0	84	0	0	0	47.1
-35.8	0	41.6	81.6	31.7	-52.3	88.5	12.8	0	0	0	7.09	0	55.6	0	0	-22.7	-25	16	0	-15.3	48.7	88	-49.1	0	-72.9	0	0	0	-54	-28.9	0	0	-43.6	5.32	75.5	-22.2	0	80.9	58.9	-48.9	36.6	0	-49.2	5.67	-25.1	0	0	25.5	-23
-79.4	-27.4	0	0	90.8	0	0	0	0	-44.6	0	87.9	0	30.6	0	87.1	-3.62	0	-91.1	0	0	0	0	-73.2	-40.1	0	-42.8	0	0	0	0	0	11.4	0	81.2	0	0	29.8	0	0	0	0	-15.3	46.9	23.9	0	0	0	0	0
0	0	0	6.01	0	0	67	-91.3	0	37.5	0	0	0	0	0	74.3	0	0	75	-74	0	0	0	0	0	0	0	0	0	0	-9.36	0	7.21	83.4	0	28.6	0	0	-17.5	0	0	0	91.4	-74.4	22.2	0	-13.9	0	37.8	-49
0	84.5	76	-33.7	88.4	0	-83.4	0	-49.1	59.6	-11.2	27.2	74.1	80.3	0	-54.9	0	0	0	-19.4	84.7	0	0	-9.47	0	0	-39.4	-25.6	4.47	-3.75	0	35.9	0	-39.5	0	0	33.2	0	0	71.9	85.3	0	0	-16.6	0	0	0	0	-25.8	0
0	16.9	0	0	0	24.3	0	74.8	0	0	57.5	0	0	-88	0	-14.2	0	0	0	0	79.8	64.7	-73	-66.5	0	-5.67	-25.8	-11.4	-39.6	52.3	56.6	-56.5	0	-63.4	39.6	0	0	0	0	0	80.2	0	-55.1	0	0	0	-54.5	48.3	91.7	0
0	0	49.8	0	-43.3	-56.1	0	-15.3	64.5	-60.6	35.6	0	0	0	-45.8	-50.7	0	0	-71.5	-43.7	0	0	0	41.1	0	23.9	0	0	0	-48	0	0	-53.6	76	24	0	-2.84	0	57.8	-79.5	72.3	49.7	0	-64.8	0	7.2	0	-3.24	0	0
30.6	0	0	5.17	-87.3	0	82.9	0	-79.7	0	0	0	-59.5	41.4	0	0	74.7	-78.3	53	-13.3	-25.9	21.2	55.2	0	-13.8	-64.1	91	39.3	20.7	14.7	0	0	58.3	-22.9	0	88.2	0	-86.1	0	0	-86.8	0	0	-40.2	17	0	0	-82	57.3	-39.1
0	0	0	0	-24.5	-76.2	-25.9	0	0	0	-55.1	0	46	0	0	57.8	0	-39.9	0	0	0	0	0	0	27.1	0	0	0	-71.1	73.4	32.8	0	79.5	0	0	0	0	0	0	-66.8	0	0	-34.2	11.9	14.3	0	0	21	0	0
0	0	0	0	-17.7	6.47	9.05	0	64.9	35.2	68.8	60.9	0	0	0	0	0	-34.1	-58.3	-92.7	0	0	-17.9	-40.9	27.7	-23.1	48.3	-83.5	-61.7	0	0	-31.2	-64.1	0	0	0	43.7	10.9	0	-18.7	0	0	83	0	41.7	8.71	-64.2	0	46.9	0
-3.14	0	0	7.83	-90.1	0	0	-45	-6.37	0	86.1	-24.1	0	0	65.2	0	0	-28.4	-36.4	-23.2	47.3	-0.49	88.1	-85.6	0	-85.8	0	0	58	0	-16.5	-25.8	0	-45.3	0	0	0	0	-66.3	60.5	70.7	-5.01	67.9	-58.5	-28.9	34.9	-43.1	0	68.3	12
0	-87.4	-39.5	0	-70.2	0	0	-34.7	-72.7	0	-27	-40.7	0	76.5	-34.4	0	47.7	0	0	0	0	-6.87	-37.8	25.1	0	69.6	0	-78.7	62.3	81.3	-26.3	-19.6	0	0	0	0	33.6	0	-74.7	-15.8	0	14.7	0	86.1	0	-49.9	-81.8	20.9	0	11.9
0	32.9	0	-62.7	-20	0	0	43.7	-85.3	60.4	0	29.8	0	0	0	-6.07	62.3	0	34.6	59	0	-18.6	0	0	36.9	0	78.6	-86.3	0	0	0	-71.6	0	0	0	33.2	48.9	-24.1	20.5	0	0	74.2	-50.6	0	41.8	0	0	-18.5	0	0
0	-88	0	0	-33	0	0	0	0	0	0	0	63.8	0	0	4.4	0	0	0	-41.2	0	-3.13	21.9	-56.9	0	-11.7	70.2	0	0	0	0	0	60	79	50	-64.1	-6.27	69.8	46.6	47.6	0	0	33	0	0	-65.9	0	0	-57.4	0
0	0	38.6	0	-88.6	17.5	39.6	51.7	62.9	-55.6	-64.8	0	0	-89	0	0	83	0	84.6	-53.1	0	-0.781	7.13	0	-87.9	-81.9	0	0	91.9	0	-78.6	0	-88.8	0	42.4	0	-56.6	0	-26.2	0	-73.2	0	0	-10.4	0	27.2	-56.5	-6.72	0	-2.89
0	-87.2	0	0	0	60.5	-20.3	0	10.9	-90.8	66.2	91.9	25.3	0	0	0	-22.1	41.5	-58.3	0	53.5	0	80.4	0	0	44	88.1	-33.5	0	0	86.9	0	0	-40.3	0	36.1	0	0	46.3	-86.3	-51.3	-8.96	0	-25.7	-63.3	-20.3	0	87.8	0	0
-86.3	44.8	0	-7.96	-24.1	25.5	-91.1	0	0	-50.3	-8.21	-27.6	60.1	-78	0	-41.1	0	0	-12.7	-32.9	0	0	0	0	23.6	0	73.4	0	41	7.7	64.8	-30.8	0	0	-33	0	0	-24.7	0	0	25.4	0	0	0	0	-49.8	29.1	-61.4	50	0
0	82	0	15.6	-75.8	22.9	0	0	0	84.8	-66.5	0	16.8	-29.1	-56.8	0	37.1	0	45.8	0	0	-23.1	0	0	0	-22.6	18.9	0	0	67.4	30.5	-25.1	0	52.9	0	-30.3	-85.9	-29.9	0	-59	-67.3	0	-17.6	-57.5	0	0	0	0	65.7	0
14.5	0	0	45.4	0	0	0	-13.9	0	0	-15.1	1.5	0	0	46.7	0	46.2	0	0	0	86.2	0	0	-48.2	41.8	-66	0	0	0	69.3	0	0	46.3	0	-82.7	-15.3	0	0	28.5	-35.4	0	0	0	50.5	20.1	-23.2	0	-77.2	-83.5	-9.66
0	0	0	52.5	0	0	0	0	-76.3	-73	0	2.85	0	0	80.4	-7.87	0	0	0	-62.4	16	0	-68.3	48.4	0	81.5	-92	0	70.4	-33.7	0	57.9	0	-63.9	0	-73.9	48.6	82.7	0	0	27.7	-81.2	0	41.5	45.7	0	-43.8	0	0	83.9
0	0	0	-90.4	74.3	0	0	0	-1.26	0	0	1.66	0	0	0	-30.5	21.4	0	-45.6	-49	0	0	-77.7	0	-14	23.7	2.39	0	-73	-40.7	0	-64.8	-78.4	0	-87.4	37.5	-81	0	-22.1	0	0	0	0	0	0	12	0	0	-51.1	44.1
