0	0	0	0	-49.3	0	21.6	0	-55.8	0	-45.6	-14.2	37.9	-37.2	0	0	0	-30.5	-16.2	0	0	7.67	0	40.3	0	36.6	0	35.5	-30.2	17.6	53.9	5.26	0	0	0	0	0	0	0	0	0	0	0	0	0	7.02	18.6	0	0	0
0	-2.32	8.42	0	0	38.5	0	25.9	0	-16.6	-48.3	0.114	0	0	0	0	0	0	-28.8	0	-37.9	0	-8.92	-38.5	0	-7.54	0	0	0	55.5	-41.7	-11.6	0	-23.5	38.6	0	0	54.6	0	-25.7	0	0	0	0	0	59.4	60	-36.4	0	1.64
39.4	0	59.5	-40.4	0	-27.2	-30.4	7.06	0	0	-10	41.7	0	-5.31	0	0	47.8	26.2	0	48.1	0	-18.8	0	0	-12.6	-20	4.18	0	0	0	0	-4.69	-17.1	0	0	0	0	0	0	60.4	22.8	0	38.7	16.3	-34.9	-47.4	-1.77	11	0	31.7
0	-48.5	-3.62	30.8	0	0	0	0	-7.54	-35.7	-9.67	-9.94	5.81	0	-7.75	-48.4	0	0	-38.2	0	0	0.351	-32.9	0	0	-60.3	0	-47.1	25	0	-37.1	0	36.7	-34.3	5.73	0	-41.3	0	-4.38	52.9	0	1.04	0	14.9	0	0	43.9	0	0	-51.2
0	0	0	0	7.35	0	0	-52.5	0	0	50.8	0	3.87	0	0	39.3	0	-53.2	9.93	0	29.7	-20.5	39.5	-15.9	-46.7	-52.2	0	35.2	0	0	-17.7	0	13.9	30.9	0	0	0	43.8	0	0	0	-33.5	-46.4	-45	0	18.6	49.1	4.41	0	0
30.2	0	-24.4	0	41.3	0	-16.9	0	0	-21.6	36.8	0	0	-29	39.2	0	-58.8	0	24.6	0	-7.23	-12.1	0	0	34.3	16.9	-0.764	18.6	56.9	10.4	-31.2	8.43	5.87	0	54.6	0	0	46.8	0	-50.7	-57.1	-55.7	0	36.6	0	0	-37.1	-2.96	46.4	0
0	0	35	0	-19.8	14.4	-49.7	0	12.3	-6.36	0	0	-50.4	38.2	0	0	0	36.1	0	0	0	14.8	31.3	0	0	0	43.6	0	0	-20	-18.6	0	36.3	0	34.9	22.5	54.6	0	0	-6.61	33.1	34.8	-36.5	0	-9.89	16.9	0	0	-23.3	-12.9
18.3	9.33	-35.7	0	41.1	0	0	0	-32.2	0	0	12.2	0	-34.7	7.85	0	0	0	0	0	0	-10.2	-19.5	0	0	25.9	12.1	58.5	0	0	7.11	-23	-15.1	0	17.9	0	35.7	47.3	0	-44	0	0	0	0	-36	-10.2	0	0	0	19.1
0	1.33	-5.7	-43.5	0	0	0	-1.58	0	0	49.1	17.5	-44.5	19.4	0	0	0	-21.8	0	0	0	0	0	0	0	0	0	59.3	36.5	0	0	0	-55.7	0	0	0	0.854	-44.2	-20.3	0	54.7	0	0	0	-36.3	-48.7	-49.2	-21.9	0	0
26.1	0	0	0	0	-14.4	0	0	-60.7	32.6	-9.3	9.03	0	-8.91	54.3	-55	-6.95	0	0	14	0	6.29	0	0	0	-47.6	0	0	0	17.6	-44.4	0	10.6	0	-33.8	0	-44.6	0	-40.3	-12.3	0	0	56.3	0	0	0	0	-21	0	-46.5
