-2.37	0	0	0	4.23	-1.8	0	-3.58	0	1.38	3.3	4.55	0	0	0	3.29	0	4.3	-3.89	1.44	-2.23	0	-5.29	-3.97	0	0	0	-5.7	0	-3.86	0	-1.59	1.04	-5.84	-2.16	3.53	-1.25	4.54	0	2.57	0	0	0	0	-2.37	0.152	4.82	0	0	0
0	0.359	1.17	5.59	0	1.41	0	0.00927	0	0	5.08	0	0	4.27	0	0	0	0	0	-1.56	-4.03	0	0	0	0	0	-3.96	0	0	0	2.23	4.34	0	-5.87	0	0.143	0	0	4.9	0	0	-4.67	0	3.24	2.92	0	0	0	-1.89	-2.59
0	1.93	0	0	-3.87	5.67	2.62	0	2.3	0	-4.61	1.68	-1.27	1.95	0	0	1.41	-1.22	0	2.47	-2.11	3.81	-3.06	0	-0.393	0	0	0	0	0	0	0	0	-3.95	5.86	-3.39	1.65	3.62	-0.0424	0.365	0	0	-2.24	0	0	-1.95	0	0	-5.37	3.61
0	0	0	0	3.28	2.44	0	0	-5.06	0	-0.17	0	0	-1.02	0	1.83	0	0	3.26	0	0	0	0	5.91	-0.151	0	0	0	-5.19	2.99	-5.53	0	0	0	0	2.07	-1.89	0.923	0	0	0	-0.76	0	-1.47	-1.12	0	-5.89	0	0	1.11
0	1.42	0	-2.11	-4.32	0	0	0	0	0	0	-5.21	0	0	-4.7	1.78	3.07	0	5.03	0	-3.6	-1.04	3.39	0	-0.123	-3.28	0	0.173	1.03	0	0	0	0	0	0	0	0	0	0	0	0	2.88	0	0	0	-4.68	-3.89	1.27	-2.99	0.622
-2.64	-1.81	-2.44	4.38	-1.16	-5.08	0	0	0	0	5.99	0	1.6	3.17	2.57	0	-3.82	-2.93	-2.16	-2.29	0	0	0	0	0	-1.2	2.99	4.39	0	-5.37	-4.74	0	0	-4.14	0	-3.17	0	-2.48	0	1.11	-3.64	0	4.4	0	-4.98	0	0	4.05	0	-5.41
0	-1.34	1.61	0	-4.19	0	0	0	5.98	-3.67	0	3.28	0	0.212	0	0	-5.38	0	-1.94	-2.73	0	4.03	0	0	0	3.38	3.49	0	4.52	0	2.16	0	0	2.64	-3.69	0	2.72	0	1.47	-4.85	-3.95	-2.73	0	3.08	-1.21	0	0	0	0	0
0.399	5.05	-3.12	2.75	0.874	0	0	0	0	0	-2.64	0	-3.28	0	5.42	0	0	0	0.942	0	0	-3.37	-4.58	0	0	3.15	2.62	1.1	2.29	0	0	-3.42	-2.68	4.95	4.76	-1.76	0	-0.281	3.24	0	0	1.32	3.01	5.12	-0.944	-4.87	0	-1.37	-4.59	-2.72
-5.76	1.35	2.89	-5.94	5.87	-2.6	-3.27	0	5.91	0	-1.41	-3.34	0	0	-3.18	-2.25	0	2.05	-0.14	2.56	-5.04	0	0	0	2.71	0	-3.08	-4.78	0	0	0	5.77	0	2.57	-5.64	0.502	-0.528	0	0	0	-2.82	-5.3	-4.52	-0.259	-4.54	0	0	-0.338	0.198	0
0.459	0	0	-4.82	0	0	2.32	-1.05	0	5.97	0	0	0	-1.32	0	0	-4.77	0	0	5.53	0	0	0	4.28	-1.66	0	0	-0.586	-1.27	0	-4.65	0	0	-0.194	0.268	0	3.81	5.45	0	0	0.69	0	0	1.32	1.09	-4.99	-0.618	1.1	1.84	0
2.9	0	0	0	-1.48	-5.23	-3.83	0	-5.55	0	2.69	0	0	0	0	0	0	5.12	-4.13	0	5.44	0.27	4.97	-0.514	0	0	0	0.19	0	-5.7	0	0	0	-2.41	0	0	-0.949	3.27	0.272	0	1.81	3.43	0	-0.808	0	-0.775	3.77	0	0	1.65
0	5.15	0	-1.79	0	0	-0.907	0	-3.42	0	0	2.42	0	0	4.76	2.17	-4.64	-0.835	2	0	0	-5.47	0	-4.6	0	0	0	-2.43	0.629	0	0	4.48	1.63	0	0	-3.36	-1.95	0	0	-3.32	0	3.78	4.69	4.87	0	0	-1.68	0	5.78	-2.89
-2.82	0	0	2.4	-0.396	0	-0.268	0	0	2.54	0.0013	0	0	3.8	0	0	0	1.22	2.67	0	5.39	0	1	0.234	0	0	-5.85	0	0	0	-1.95	-2.81	0	1.81	0	0	0	3.64	-1.98	0	0	1.97	0	-2.29	-5.15	-2.91	0	1.4	-4.14	0
-3.22	0	-1.53	0	0	0	-4.85	-2.53	2.89	0	-0.336	-2.09	-1.05	0	4.67	0	0	0	2.96	0	0	0	2.8	0	0	0	0	0	-0.052	0	-2.59	0	0	-1.26	0	0	0	0	-1.97	-0.739	-2.85	2.12	3.03	3.32	0	0	-1.56	0	0	0
-2	5.55	3.64	0	-5.77	-4.21	0	-4.31	2.61	0	0	-3	0	0	0	0	0	0	-5.04	-5.23	-0.636	-1.09	0	-3.69	0	0	-3.89	-2.48	0	0	0	0	0	-2.55	-1.33	-3.84	0	-2.24	-3.67	0.564	0.973	-5.97	-0.0415	0	-4.33	-2.57	5.6	0	-3.5	-5.59
0	1.82	0	0	-4.4	0	0	4.27	0	1.14	5.73	-3.99	2.23	0	0	1.84	3.94	0	0	0	0	1.33	0	5.47	2.58	0	2.9	0.727	-3.44	0	-5.87	-4.15	0	0	0	-0.0349	0	0	0	0	0	-2.97	0	-4.89	0	0	0	-1.49	0.588	-2.34
0	2.91	2.34	-0.927	-4.24	-1.94	0	0	0	0	-3.5	-0.672	2.86	-0.464	0	4.18	-5.8	0	0	1.9	5.66	1.72	0	0	0	5.7	2.69	0	0	0.759	0	4.82	3.68	-3.8	0	0	4.28	4.99	0	0	0	0	0	-1.93	-5	5.44	0	0	5.61	0
0.445	1.44	0	2.36	0	0	0	0	0	0	0	3.17	0	2.88	-3.75	-1.62	-1.5	2.12	0	0	0	0	0	-1.02	0	0	0	0.827	-1.21	0	0	3.99	0	0	0	0	0	0	-2.91	5.6	0	0	0	1.04	5.02	3.42	-4.36	0	4.74	0
0	2.88	0	2.59	5.64	0	0	0	3.47	-5.05	-0.87	-2.75	-2.23	0	-5.07	0	0	0	4.36	0	0.366	0	0	-3.74	-3.51	0	0	0	-1.47	0	-1.33	0	0	5.81	0	4.23	0	-4.1	-1.55	-3.41	-4.68	0	0	5.89	-5.12	0	-1.11	1.81	0	0.937
-3.63	-3.59	0	-1.55	0	0	0	0	-0.99	-5.77	0	2.41	0	3.09	3.26	-0.94	-1.25	0	5.17	-1.47	0	0	-0.575	4.39	-3.15	5.65	0	0	3.64	0	0	-1.76	-2.95	-0.626	0	0	0	0	-4.85	0	5.73	0	-5.71	4.64	2.11	0	-4.73	0	0	0
1.1	0	-3.34	0	3.16	1.38	0	0	1.79	0	-1.62	0.0736	0	0	0	0	-1.24	0.844	0	1.11	0	-5.14	-3.55	0	2.14	2.85	0	-5.31	0	0	0	1.95	4.13	4.42	5.09	3.69	0	0	0.843	0	0	0	-2.02	4.79	1.4	0	0	2.7	-0.108	-4.63
0	0	-0.89	-0.0817	0	0	0	0	1.41	0	0.909	0	1.45	0	-4.4	5.37	-1.57	-0.0653	0	0	-3.32	1.93	-1.4	-5.21	0.73	-2.35	0	0	0	0	0	0	-2.62	-4.09	-0.561	0	3.97	-5.65	0	2.65	0	-1.09	1.91	0	0	0	0	0	3.79	5.24
5.91	0	-3.38	1.49	-4.89	-3.1	0	0	0	-0.319	0	-0.195	0	3.43	-4.89	0	0	0	-0.975	-5.97	-2.43	-3.21	3.55	0	0	0	-5.05	0	-5.53	-1.93	0	0	-4.73	0	0	-2.38	0	0	2.97	-5.86	-2.44	5.4	0	0	0	-2.89	0	0	0	0.84
-1.78	0	2.13	4.41	0	0	0	5.68	4.57	-4.76	0	0	3.89	0	4.59	0	0	2.98	0	0	0	4.14	1.34	0	0	5.75	-3.65	-2.04	-0.757	2.09	1.24	0	-1.57	5.2	4.99	3.83	5.23	0	1.42	0	1.85	-5.85	0	-0.73	2.02	0	0	2.19	0	1.56
0	0	-0.0451	0	0	-3	2.75	0	0	0	0.406	0.267	0	0	2.59	5.48	2.26	0	-4.36	1.63	0	0	0	-5.99	0.831	1.98	0	-4.47	0.272	0	1.72	0	3.52	0	-1.03	0	0	2.05	0	-3.71	5.85	5.96	0	0	0	4.44	0	-2.84	-5.47	-2.21
5.03	0	0	0	0	0	0	0	0.0572	3.75	-4.11	0	0.778	0	0	0	0	1.26	0	0	4.71	0	-0.972	0	-3.73	-1.04	4.32	-2.27	-5.91	0	1.08	4.05	4.34	1.49	0	-0.157	3.3	0	4.58	0	0	0	0	-4.77	-5.68	0	1.22	-3.68	0	3.35
0	3.59	0	-0.181	5.42	0	0	0	0	0	0	-3.04	-0.921	0	0	0.811	0	4.92	5.36	-5.2	0	0	0	0.676	-2.02	2.01	1.5	0.0551	-2.61	0	0	-3.84	0	0	-0.971	2.16	-0.852	-5.43	0	5.66	0	0	0	-0.894	0	0.242	0	0	-1.04	3.8
-1.36	0	0.74	5.58	0	0	0	-3.27	0	-5.56	4.99	0.289	5.68	-3.47	-4.95	0	0.825	0	-4.81	0	0	-4.39	0	-1.74	1.01	0	0	4	0	0	-5.39	-5.02	0	2.42	0	-5.23	3.13	0	2.15	4.62	-1.26	0	0	-1.48	-2.68	-2.5	-4.26	0	-3.12	0
-1.13	-0.918	0	-3.17	3.43	0	-4.94	0	0	0	0	0	-5.71	-3.52	-0.532	0	-4.32	1.98	0	3.51	0	0	3.04	-0.429	-5.55	-2.47	0	0	0	4.83	0	-4.06	0	1.1	0	-3.63	0	0	0	2.71	0	2.23	0	0	0.0337	-0.503	-4.5	1.36	-3.67	4.84
-3.38	0	3.21	5.79	0	0.976	0	0	0	-2.87	0	0	0.226	0	0	4.71	-4.48	0	0	2.47	0	-3.75	0	2.24	0	5.56	4.84	0	-0.837	1.53	-5.64	-4.19	5.47	-2.88	0	-2.78	-3.12	0	0	-4.72	0	4.53	-2.86	-3.52	5.17	0	-2.94	0	3.21	-0.652
0	0	-5.2	0	-1.96	1.72	5.89	5.79	-4.78	4.75	0	0	-0.484	-5.11	0	0.978	0.334	0	-5.87	0	-3.11	0	0	2.31	2.7	-5.95	0	0	0	0	2.78	0	-3.9	2.7	0	-3.51	-4	3.89	0	0	0	5.45	0	5.46	-5.97	3.26	0	-4.42	0	1.4
-0.391	0	0	0	0	4.63	0	0	-4.52	-3.17	0	0	4.43	2.22	0	5.52	0.505	0	-4.86	1.45	5.04	0	4.56	-0.507	2.18	0	0	0	3.82	0	1.45	0	3.25	4.2	-1.91	-4.35	0	-3.32	-2.62	0	2.92	0	-5.36	0	-5.54	1.22	0	0	-3.48	-1.14
0	1.36	0	1.98	-0.961	-2.3	0	-5.68	0	2.43	-4.68	0	-5.68	0	1.93	0	-1.62	4.89	0.383	-3.43	0	0	3.12	0	0	4.46	0	0	0	-4.53	0	0.6	0	-3.3	0	-0.478	4.73	0	0	0	0	-2.99	0	-2.18	-5.82	1.45	-3.8	-0.309	0	-0.0856
0	-1.22	0	5.62	0	0	0	1.32	0	4.15	0	0	0	-2.92	0	0	0	-2.51	3.21	-5.5	0	0	-1.4	0	-2.41	5.95	0	0	0	0	0	0.897	0	-3.09	5.66	0	0	1.36	4.17	-3.35	5.77	0	-1.1	-1.23	1.02	0	2.25	0	3.67	0
0	-2.39	0	-3.14	-0.779	4.14	-1.97	4.87	0	-4.65	0	4.43	0	0	0	4.46	0	0	0	2.9	3.27	0	0	-3.2	4.21	0	-5.67	0.936	0	3.67	0	-5.31	0	0	0	0	1.22	-5.55	-3.49	0	-5.97	0	-5.2	1.63	0.312	0	0	2.9	-0.777	0
0	4.82	0	0	-4.4	-1.91	3.58	0	-2.9	-5.86	0	0	0	-3.14	1.05	5.55	-5.71	-0.399	0	0	0	-5.57	0	4.58	-0.702	0	0	0	0	2.7	4.5	0	0	-3.81	2.72	0	0	-5.51	0	2.55	0	2.11	0	0	4.31	0	0	1.19	-1.56	-2.26
3.4	0	5.62	-0.418	-2.44	0	0	0	1.07	0	-0.983	0	0	-4.26	-4.65	0	5.71	-5.06	4.48	-0.874	0	-5.12	-5.81	0	-3.16	-3.19	5.35	0	-3.43	0	0	-2.49	-5.54	0	0	1.8	0	0	0	0	0.929	1.79	-3.97	0	-0.26	1.54	0	0	0	0
2.06	0	0	-3.07	4.63	-0.0107	0	0	0.243	0	0	0	0	0	-1.45	-3.96	2.43	-5.01	0	0	0	2.26	0	0.51	3.74	0	0.405	4.46	0	0	0	0	0.439	3.1	0	0	3.47	0	0	4.05	-4.23	0	0	-1.6	0	0	0	0.631	0	-5.26
-2.98	-3.3	0	0	5.16	-5.49	3.61	5.8	0	0	4.09	-5.91	4.39	0	-3.38	0	0.77	-3.45	0	0	0	0	0	0	0	3.65	0	-0.246	2.87	0	0.561	0	4.01	0	4.41	0	1.35	0.554	0	0	-5.21	-3.03	1.35	-1.53	0	5.96	0	0	0	-3.46
0	0	0	0	4.22	-4.72	5.72	0	0	0	-4.65	-1.07	0	0	0	0	0	0	-2.7	0	-5.11	5.13	3.01	0	0	0	0	0	2.49	-0.708	5.47	0	-0.381	0	0	0	-0.541	0	-1.09	0	0	0	0	4.87	0	2.53	2.59	0	0	0
0	0	5.98	-3.06	0	0	0	0	0	0.846	3.04	0	3.1	0	3.41	0	4.03	-2.43	1.33	-4.57	0	3.72	-2.57	0	0	-1.84	0	-1.66	-4.75	0	0	0	-3.01	-1.19	0	4.29	0	2.66	-4.84	0	2.73	-2.19	4.19	2.81	2.46	3.37	0	-2.8	0	0
0	-3.13	-4.52	0	-2.61	0	-0.639	0.943	-3.98	0	-3.73	4.07	0	-0.857	-4.39	0	0	0	1.82	0	0	5.95	-5.49	-4.63	0	0	0	0	0	0	-4.98	0	-3.48	-5.54	1.52	5.6	0	-4.29	-1.68	0	0	0	-3.43	0	0	1.28	-4.15	0	4.39	0.0486
0	0	-3.76	-3.4	0	0	5.19	-5.07	5.82	0	0	0	0	0	-3.58	0	-4.32	0	0	2.55	2.67	0	1.39	0	0	0	0	2.95	0	5.35	1.83	0	-1.84	0	0	5.21	-0.458	0	0	0	3.75	-2.5	0	-3.75	0	0	5.24	-1.47	0	-3.86
0	1.06	5.82	2.69	0	0	0	0	0	-1.65	4.28	0	2.38	0	0	0	5.21	-4.37	0	0	0	4.35	0	0	0	-5.93	0	-5.21	3.04	0	0	-3.33	0	0	3.74	0	0	0	2.92	2.06	-1.44	-5.91	2.71	-3.53	0	4.39	0	-1.27	0	2.09
3.47	5.72	0	0	-5.92	1.73	-3.48	0	0	2.48	0	-1.5	-3.78	2.91	1.6	4.36	4.45	0	0	0	-5.57	0	-5.49	0	0	-5.38	0	0	0	0	0	0	2.13	0	0.764	0	0	5.86	0	0	5.77	0	1.95	-2.99	0.739	-5.81	0	0	-1.03	0.539
0	0.632	0	5.34	0	0	0	2.86	0	4.6	-3.74	4.8	0	0	-5.99	5.55	-1.59	0	0	0	3.11	0	0.571	0.411	-4.4	4.57	3.08	3.27	3.91	-4.36	0	-1.61	0.266	0	4.88	0	0	0	-4.4	0	-5.24	0	1.33	4.63	0	0	0	-5.81	1.32	0
-3.99	0	0	0.677	4.5	-0.456	0	-1.77	0	0	2.35	0	-0.357	-3.67	0	-3.42	0	4.31	0	-0.0454	3.93	0	2.19	5.34	-3.93	5.97	1.28	0	3.72	1.57	-2.2	1.71	0	-2.26	0	0	-5.65	0	-1.05	-0.066	-2.59	2.89	-5	2.7	3.13	-5.8	0	3.85	0	1.44
-0.296	0	0	0	4.7	0	-5.19	0	0	-4.12	2.74	-5.32	3.98	0	-5.4	0.489	0	-4.47	0.92	0	0	0	0	4.79	0	0	1.97	0	3.36	0	0	-0.726	1.02	0	2.76	3.1	0	-4.86	2.54	0	0.557	0	0	3.19	4.19	0	0	-4.54	-5.47	3.76
0	-2.27	2.58	-1.25	0	-5.01	0	-0.682	-1.39	-1.94	0	0	-2.27	5.02	4.73	1.11	-3.34	0	3.79	0	0	0	4.21	5.59	0	0	-2.28	4.29	2.98	0	0	0	4.5	0	5.06	-2.97	0	0	4.61	-3.3	-1.77	5.42	-0.538	2.35	-4.28	0	0	-1.63	3.72	-5.74
0	1.6	0	-1.9	-4.02	0	0	0.542	0	-4.59	-2.75	-3.61	2.18	0	0	0	0	0	0	0	0	-4.17	0	0	0.645	1.02	-5.19	0	0	-0.102	0	3.23	1.93	-2.18	0	0	-5.06	0	0	-0.279	-4.19	5.17	0	0	-1.32	0	0	1.29	0	0
0	0	-4.47	-3.01	3.93	0	5.74	-1.49	-1.16	-1.29	0	-3.93	0	0	0	1.47	0	0.00393	0	0	0	5.4	1.31	4.45	-4.65	0	0	-2.44	2.44	0	-2.42	0	0	-0.392	0	0	0	2.63	-4.59	0	0	0	0	-5.42	2.53	0	-5.57	3.43	4.22	-5.67
