0	0	35.4	0	50.7	-12.3	23.1	0	0	0	-51.2	0	0	17.1	0	22.2	0	-9.47	0	41	-42.9	0	0	13.3	-11.5	0	34.3	0	0	0	0	-44.5	-16	47.3	0	-39.1	0	-23.6	0	-10.7	0	0	0	10.1	0	0	44.8	-9.92	0	0
0	38.2	0	-52.3	0	29.3	0	-9.42	0	0	0	0	0	-24.7	-38	-18.3	1.61	0	29	0	-15	0	-9.84	14.5	19.1	-8.5	17.2	0	0	20.1	-21.6	-19.9	24.2	48.4	-8.35	0	0	0	0	0	50.9	29.1	13.5	-38.3	-31.6	0	0	-51.7	0	-50.7
0	0	30.4	0	51.5	0	11.5	0	-49.6	0	0	-34.7	41.3	0	-40.7	0	0	-42.6	-40.6	0	28	-15.7	0	0	-27.1	0	0	0	21.6	0	0	0	39.8	14.2	49.5	-39.8	0	0	0	0	0	9.78	0	0	0	-1.54	36	0	0	-16.8
-28.6	0	5.64	24.9	0	0	0	0	0	-32.7	7.61	0	-21	-14.8	0	-15.6	0	0	42.2	34.7	0	0	0	26.6	-12.2	45.9	43	40.1	0	20.6	29.9	-6	31.3	0	-44.2	0	0	0	0	0	0	-10.3	-49.3	0.409	0	0	-23.1	0	0	-27.3
0	51.5	0	-25.4	0	-46.2	-20.9	11.6	-21.3	-25.3	0.872	27.2	0	0	0	-52	11.4	0	-26.5	0	0	0	-42.5	17	-40.1	0	32.7	0.369	-41.5	0	0	0	0	0	0	0	0	0	0.428	6.89	5.08	15.4	0	30.8	-18.3	0	-38.5	0	22.6	-43.1
1.17	-25.2	8.85	13.3	0	0	0	-24.8	0	-26.4	-52	35.5	0	0	0	-29.5	-7.61	0	0	45.1	0	-31.2	-18.5	0	24	-17.7	0	0	0	-27.3	-26.5	32.9	-36.4	0	0	35.7	0	1.42	0	0	0	0	-14.4	0	0	0	0	0	0	0
4.6	8.8	0	0	7.9	0	0	48.7	17.8	0	0	50.8	0	0	0	16.3	0	20.5	33.5	0	33.8	-36.8	0	34.3	-27.8	0	-9.17	-7.78	-17.5	-47	20.1	0	27.7	15.9	37.1	0	0	0	0	-27.9	0	21.2	27.2	0	0	-0.582	0	-21.2	49.3	-52
0	0	0	0	47.8	43.6	0	31.2	0	0	-36.8	0	-19.8	9.33	0	0	21.8	0	21.6	0	-25.6	0	50.8	-14.4	16.9	0	-30.6	-34.4	28.1	0	0	0	0	0	-38.7	-9.48	-34.9	0	0	0	0	0	0	0	20	0	0	0	-13.7	0
36	0	0	0	0	0	-11	43	0	0	37.7	25.9	14.6	0	0	-23.5	0	0	-10.5	0	-34.8	-49.7	6.02	47.8	42.1	38.9	7.19	-4.95	38.3	-18.7	23	0	29.9	0	24.6	0	0	23.8	0	-18.5	0	0	0	4.26	0	0	-50.6	0	-24.9	0
-23.7	-25.9	43.6	0	0	-29.5	0	0	0	-9.17	0	0	52.4	0	48.6	0	0	0	-50.8	26.1	0.199	-45.1	41.4	0	-40.3	39.3	0	-41.6	47.2	0	22.1	-12.2	-20.6	0	0	0	0	41.1	0	0	0	0	0	0	0	-10.7	0	33.7	0	0
-27.7	0	0	-46.4	-34	0	0	36.3	0	33.9	0	0	-30	-32.9	0	10.4	0	0	0	0	0	0	0	-32.5	-37	0	0	0	30.2	53	14	-14.3	0	0	0	-27	0	0	0	37.5	-27.7	-2.05	28.7	0	-30	-25.7	0	0	0	0
0	0	-15.9	0	-25.8	10.7	0	0	0	19.4	0	11.8	0	0	0	-29.7	0	-43.7	0	0	0	0	-51.7	0	0	0	0	0	0	26.9	10.1	0	0	0	0	0	12.6	-23.7	0	0	-40.5	-19.4	0	0	0	-5.45	0	-36.8	0	43.9
0	0	0	0	0	36.7	0	0	0	-5.54	0	0	0	16.9	51.7	0	23.9	0	0	0	0	0	0	15.9	0	32.5	29.6	38.5	46.6	0	0	0	-7.63	0	-18.3	-50.5	0	0	21.7	26.3	0	20.1	-23.2	0	20.3	-0.377	0	0	0	0
0	9.26	0	0	0	0	-51.6	-0.934	-31.9	27.4	24.5	0	29	-36.9	-23.2	0	-44.4	49	0	46	-14	0	10.3	39.2	0	2.48	0	0	0	-23	0	-11.3	0	0	0	0	0	0	33.6	41.7	35.6	18.5	0	0	0	0	4.06	0	17.8	52.2
-51.5	0	0	-31	0	0	9.67	0	0	0	0	0	0	2.9	0	0	-44.7	0	4.52	0	0	-42.1	7.62	0	47.3	0	0	4.48	-7.99	-37.8	0	-39.4	-20.9	0	0	-40.4	0	0	0	0	-33.2	0	0	47.5	0	0	22.2	0	-16	0
28.8	32.9	-5.83	1.89	0	23.2	27.6	0	-3.98	0	0	-46.7	16.8	17.4	0	0	0	-11.6	48.4	-18.5	0	0	22	0	0	0	0	-11.4	-15.5	28.2	-13.7	0	-21.7	0	0	0	28	0	0	0	35.7	48.8	0	39.7	0	0	0	0	0	0
0	-28.1	-15.9	0	-34.5	0	0	35.1	-13	0	38.2	9.5	-7.33	-4.64	0	0	0	0	-35.8	-0.509	-28.4	-7.22	0	38.8	0	0.257	0	50.4	30.8	0	-17.2	0	0	-45	0	-30.1	0	-35.9	-27.3	0	-7.78	0	0	-9.43	0	-13.8	0	42.1	-27.6	24.2
0	52.3	19.7	0	0	-19.1	0	9.76	-4.87	0	-24.8	0	0	0	-4.69	23.6	0	-30.2	-44.9	0	-21.8	0	-24.4	0	-47.5	0	0	0	0	0	-22	19.5	0	0	4.48	0	0	-16.3	49.3	0	15.1	-36.4	0	-39.1	-3.98	0	0	-5.08	15.6	0
-31.2	0	3.79	32.8	-40	24.5	-46.8	-42.9	0	8.09	27.7	0	0	-11.3	-17.9	0	35.2	0	0	-15.8	-17.8	16.2	2.96	-50.9	0	-36	-20.6	-13.9	0	0	-21.6	0.41	-28.3	0	33.5	39.4	-40.3	0	-19.3	-10.1	6.82	0	0	-29.3	-39.5	0	51.7	17.3	-25.8	0
0	-43.4	-11.5	0	51.9	0	-13.8	14.4	0	25.7	0	45.7	0	45.9	0.0117	-30	14.7	-1.59	5.8	0	-12.2	0	0	0	0	36	0	43.3	-9.6	0	-46.1	-36.5	0	-33.8	0	0	-50	-2.08	0	0	-26.8	37.8	41.6	0	0	0	0	46.7	-2.19	0
-35.5	0	0	0	-1.07	0	0	0	0	0	14.7	0	-17.4	22.9	49.2	0	-7.58	-51.6	-19.7	19	-12.5	0	-35	0	0	-42.7	27.2	-38.2	0	0	45	0	0	15.6	-11.5	0	0	31.4	10.4	-40.9	26.9	0	0	0	0	0	12.3	0	-19.5	-28.5
-7.91	0	24.5	0	0	32.5	-11.8	0	0	0	-5.93	0	22.6	-17.5	0	0	41.4	0	0	0	2.32	41.2	39.9	0	50.7	0	16.9	-6.32	35.7	0	-4.01	-26	0	0	0	-0.699	0	-13.3	0	24.3	0	-18.3	0	-19.5	0	46.9	30.3	-52.3	0	0
-2.12	-20	0	0	-4.64	0	27.8	22.8	18.2	0	0	0	0	0	0	-51.4	0	0	0	37.9	52	1.22	-45.1	41.5	0	-29.5	-17.7	0	-44.4	0	-9.02	0	0	40.2	-22.4	-31.6	-4.29	0	41.1	0	0	0	0	-0.999	-10	-31.3	0	0	13.1	-10.9
-36.6	-24.4	0	0	0	0	0	-31.3	0	3.92	-24.3	35.9	-33.1	0	-7.87	-52	0	-23.4	-19.4	35.2	4.43	0	5.66	19.4	0	0	16	0	0	0	0	0	0	0	-32	0	52.5	-32.6	0	0	27.2	32.2	5.51	0	-1.16	0	-17.6	-23.9	0	20.6
0	0	4.53	0	0	38.7	0	0	0	-13	-30.9	48.2	-28.9	-48.6	0	0	0	0	0	0	0	0	-49.1	0	27.3	13.5	0	0	0	-22.5	0	0	0	39.6	44.4	0	-12.3	0	20.6	0	32.1	0	17	0	0	-22.5	-24.3	0	0	0
-15.1	0	0	11.8	-30.3	0	0	-27.2	10.7	-2.27	-34.3	0	0	25.6	0	-2.84	0	0	-34.5	6.85	0	-26.3	0	-4.32	7.55	0	-26.4	23.7	42.3	0	0	1.11	0	0	0	-43.1	-10.1	0	0	-3.35	35.9	0	0	0	0	0	-3.53	0	0	39.4
0	0	-39.4	0	51.5	0	-51.5	-20.9	0	0	0	0	0	0	36.4	-14.3	0	16.9	0	0	-42.7	0	31.8	0	0	-1.23	-46.5	0	0	0	0	-20.9	0	0	42.4	-47.3	-26.4	0	-14	0	-13.4	0	27.5	0	-14.9	43.3	0	42.2	-52.7	0
0	0	-8.35	-43.3	0	-52.3	0	0	14.9	-9.48	48.8	0	0	26.2	0	0	0	43.2	0	0	0	0	13.9	-15.5	37.9	0	0	5.4	-3.78	-7.73	0	0	0	48.7	-51.1	-43.9	40.9	2.98	0	0	0	30.4	30.3	-52.9	0	13.4	0	4.91	25.2	0
-5.87	0	0	4.58	0	0	29.6	4.81	27.3	-12	0	34.2	-4.07	0	0	0	0	0	0	0	0	23.5	35.5	0	-8.45	-30.8	0	0	37.1	4.36	23.1	-12.1	11	25	0	0	0	-35	-8.33	0	-8.57	-38.8	0	0	7.29	0	0	0	-11.1	0
