0	-14.4	0	-29.8	-11.8	-30.8	38.5	0	0	0	-44.4	0	30.3	0	48.2	0	-47.8	0	37.8	0	-26	-11.5	37.2	0	-32	0	34.2	-13.8	41.1	0	-48.2	44.1	0	0	-6.91	10.4	0	0	-41.4	-10.6	-8.8	5.18	6.22	-39.2	0	-42.1	-11	0	-33.8	48.1
-32.9	-25.8	0	-45.9	0	0	24.6	0	-2.03	0	0	30.6	-33.9	0	-23.4	20.3	0.83	0	-34.6	18.8	0	26	41.2	31.2	0	0	0	1.33	0	0	0	0	0	0	43.5	0	0	35.3	-23.5	0	0	27.4	-9.75	0	18	0	0	7.56	24.4	0
-37.2	42.5	0	0.536	27.9	0	39.5	25.2	-41.3	4.56	0	41.7	-15.7	0	-24.6	6.82	12.7	0	-11.9	0	0	0	0	-18.1	0	2.87	0	0	34.3	4.33	0	0	-8.62	0	0	-7.94	0	-45.8	-11.7	46.8	10.9	-45.5	0	-26.7	0	0	0	22.7	-48.4	25.9
-4.63	0.565	0	-11.8	0	0	13.2	0	0	35.6	-26.5	48.7	0	0	0	-30.2	10.2	0	0	0	0	-23.6	4.35	47.2	-19.7	44.2	-4.24	0	1.55	-44.7	-24.4	0	0	33.5	0	27.1	0	0	0	0	18.3	-42.6	-7.71	-2.45	0	8.94	0	0	0	0
9.48	0	0	0	-30.4	-43	15.4	-0.338	0	0	3.89	0	-28.5	0	0	-36.6	0	0	0	0	-30.4	0	-45.4	0	35.4	-27.2	37.9	0	0	13.2	0	0	19.7	0	33.8	0	11.6	0	0	30.9	0	19.3	-44.4	0	-34.8	9.9	0	0	0	26.6
48.6	0	-6.06	0	0	13.7	12.9	0	23.2	0	0	17.6	0	0	0	0	0	35.5	-7.33	0	24	18.3	-46.7	0	0	35.7	0	0	0	0	-7.11	-7.87	47.4	-2.02	-26	9.56	0	0	0	0	0	31	24.1	0	43.6	0	22.6	0	-46.6	0
32.2	0	0	25.7	-11.6	42.6	-10.9	0	0	-28	-8.32	-45.4	42.2	0	-20.6	-45.2	21.2	0	-39.1	28.8	-30.6	-12.3	-22.7	0	0	0	-47	0	7.86	39.5	0	0	48.4	0	0	0	-10.5	-26.7	-33	0	9.35	0	0	38.3	6.15	0	0	0	0	-16.3
0	-40.3	0	0	0	0	20.1	0	0	0	0	46.8	0	0	-8.81	0	0	-11.8	0	-23.9	6.46	-42.3	0	0	0	13	0	0	-29.3	31.5	0	0	0	0	0	46.9	0	0	15.9	0	0	0.349	42	39.5	0	0	-44.2	0	-45.5	0
0	-8.28	23.6	-21.8	0	-29	0	-0.479	0	39	0	-46.9	0	-28	16.3	0	0	0	-32.5	-10.3	0	33.6	0	13	-22.8	-5.76	0	38.2	0	0	0	-17.3	47	-1.25	0	7.31	0	0	-15.2	-26.8	21.1	0	0	0	3.53	40.5	-38.9	0	-11.3	0
0	0	0	-34.1	0	8.39	0	0	0	48.3	28.3	0	-38.4	7.12	-30.7	-3.84	0	-31.1	-15.2	-21.7	35.8	19.5	-20.6	0	0	0	0	0	5.51	0	34.4	28.4	0	0	0	18.3	-30.6	0	0	0	0	33.4	-16.1	31.6	0	0	0	0	0	30.1
14.6	20.1	0	0	21.2	-2.68	0	-10.8	6.13	5.11	0	-3.62	0	-29.3	0	-10.3	0	0	0	0	40.7	0	-0.838	0	0	0	0	34	0	0	25.8	0	-21	0	-43.6	-8.6	-15.7	-4.47	0	35.9	-39.5	-18.6	-22	36	0	0	0	0	0	0
0	0	-5.62	13.2	0	0	0	-40.8	47.4	0	0	0	0	46.5	-14.8	44.5	38	0	48.7	-48.4	0	28	-23.1	0	-48.8	0	-7.11	0	42.6	0	0	-2.04	0	-19.2	41.4	-24	0	0	0	0	0	0	0	0	-14.8	0	35.2	14.2	0	0
-40.3	0	0	0	-32	-35.7	0	0	-34.1	22.2	0	1.85	0	0	-27.4	-37.2	11.1	-13.9	-33.6	0	-1.34	-21.5	13.4	12.9	-46.2	38.3	0	43.8	26.5	-17.2	0	0	32.2	0	0	2.61	0	43.6	12.9	36.5	0	0	0	0	-27.6	27.4	0	-34.1	0	0
0	0	0	0	-43	0	7.48	0	44.6	48.4	26.3	0	0	0	0	0	0	0	32.1	0	-25.3	0	0	16.9	0	0	0	0	0	-37.8	31	0	0	-33.5	41.4	0	-35.2	0	-33.7	-48.7	-31.7	-20.5	47.7	0	0	0	10.6	0	26.2	14.1
0	-46.7	0	0	0	0	-43	36	0	26	-45.3	12	-30.2	-45.7	37.8	0	29.3	0	-28.1	17.9	17.2	-19.8	42	42.3	-36.7	-42.1	15.1	0	0	-29	0	-36.9	0	0	0	0	8.66	-40.3	-28.2	-30.7	-29.8	45	19.9	-37.5	0	30.4	0	48.5	-41.5	0
-19.5	25.9	0	-5.17	-36.7	0	2.2	33.8	0	0	0	0	0.224	0	21.7	-20.9	-48.8	-39.7	-19.9	27.8	0	0	0	0	34.8	24.4	0	10.3	0	0	14.7	0	0	0	0	1.5	0	-44	-1.79	27.3	40.8	35.9	0	-35.7	-29.8	-16.3	0	0	0	-16.1
0	5.44	0	-7.3	-15.9	0	0	-18.9	23.7	0	30.5	-45	0	-21.2	0	4.46	0	20.4	-27.2	-48.8	5.18	0	-19.2	0	0	-1.8	-48.2	22.1	0	-24.5	0	38.1	14.2	29.5	-46.6	0	-12.7	-18.6	0	34.3	30.4	0	0	0	-44	0	-26.9	0	0	-48.7
-35.3	0	0	0	0	0	19	-5.96	0	0	0	0	-9.55	0	45.6	-32.2	-38.4	46.7	0	0	0	0	0	0	0	36.4	0	29.4	21.1	4.21	0	8.92	43.6	0	36.5	0	0	-48.4	0	0	0	-44.4	0	31.6	17.8	27.9	-47.1	0	0	0
25.8	6.94	0	0	0	22.3	-20.5	-16.1	27	17.3	28.7	35.3	-33.3	-10	24.6	0	12.4	0	0	0	0	0	47.4	-28.6	0	1.14	0	0	0	0	0	0	0	35.4	0	0	-41.1	45.7	0	0	-26.4	0	0	0	-7.75	43.4	23.9	-24	0	40.9
-7.61	-28.8	0	0	47.2	43.7	0	0	0	-33.7	0	37.6	0	0	0	0	-48	0	-48.4	-32.5	0	0	0	4.49	-26	15.7	0	0	0	-19	0	-11.1	0	-1.33	0	0	29.7	0	-38.6	0	0	0	0	0	0	0	7.18	47.1	0	-9.06
-20.7	0	0	-16.2	42.4	0	0	34.5	0	0	0	0	-2.69	29	24.3	0	-39.5	-20.1	4.84	0	28.6	-21.3	-48.8	0	-6.78	0	21.7	0	0	0	0	-15.3	36.7	0	0	-17.9	0	-0.483	-48.5	0	-4.03	-32.4	0	-6.44	-0.917	-15.1	37	0	0	-45.5
