53	-14.9	17.1	-18	0	0	0	0	0	0	0	0	43.3	0	53.4	-44.4	0	21.9	0	-59.7	0	-22.6	0	0	56.3	-23.4	-22.1	7.05	-38.3	0	0	14.9	0	0	-5.7	0	0	0	0	0	0	0	0	0	56.5	0	6.72	-5.58	-20.5	49.9
-18.7	-60.8	0	0	0	-53.7	-5.49	-37.8	50.2	-36.8	0	0	6.9	0	-13.2	9.45	10.5	-11.1	15.9	0	-16	-14.7	-4.89	0	0	48.7	0	0	0	13.7	0	0	0	-0.84	0	-45.2	0	-57.6	0	0	0	0	0.891	53.2	0	-22.6	6.85	0	31.1	-60.8
0	0	0	0	0	0	0	-26.6	0	0	29.4	-12.1	0	-11.9	0	0	0	-16.4	19.3	0	0	-29.9	0	0	0	16.9	-21	37.8	40.5	49.6	0	55.7	0	42	0	39.4	-53.2	-8.42	3.57	-22.9	15.5	0	47.7	-36.3	-6.37	-22.2	0	-61.7	0	0
-55.8	-44.7	56.6	-18.5	0	0	0	44.3	-39	0	15.9	0	-10.1	0	0	0	0	0	0	-46.8	0	-49.4	0	0	0	0	0	0	55.2	0	-40.4	0	0	-10.3	0	0	0	0	-53.7	-56.9	-11	0	0	55	0	-11.7	0	36.1	32.7	16.1
36.4	0	31.7	-0.607	0	-50.6	11.7	0	0	0	0	-54.3	25.4	-36.1	0	21.3	23.2	0	3.16	17.5	10.7	37.8	0	0	51.9	0	0	0	0	4.95	0	0	44.7	0	-12.4	-54.3	0	0	22.5	0	0	0	-13.6	0	-51.5	0	-5.94	-17.1	0	0
0	43.6	32.7	-44.5	-7.98	0	0	0	0	0	0	0	16.1	0	0	34.4	55.4	31.3	13.9	-23.1	0	-5.14	-57.2	54.4	0	0	0	0	0	19	0	-60.4	39.1	0	-12.4	57.8	0	45	35.5	-22.4	48.2	-49.6	-14.8	-3.99	0	2.88	27	56.9	-31.4	12.6
0	53	0	0	8.45	36.7	0	0	0	40.4	0	0	0	-22.2	0	-57.5	0	52	15.7	-20.6	0	18	-23.6	0	0	0	0	0	0	18.3	0	-28.8	0	0	3.98	0	-23.1	0	-40.9	-52	40.2	9.98	12.3	0	0	-49.5	-11.4	39.3	45.8	0
0	0	0	0	0	0	0	62	-6.54	0	0	0	0	0	0	0	19.1	-18.1	0	-9.39	0	0	0	11.9	0	-32.3	3.08	50.2	0	16.4	-29.4	27.9	-46.9	-46.1	0	-19	0	56.5	-35.8	-54.5	0	-8.03	-4.45	0	0	39.1	4.21	-14.8	0	-12.5
-42.5	0	0	0.742	-52.3	-3.16	0	0	0	33.9	0	-50.6	15.4	-50.4	-36.7	-17.3	0	13.9	0	0	0	0	0	-36.3	0	0	18.6	0	21.8	-51.5	0	-41.3	-46.1	0	0	0	0	0	4	0	0	-33.6	0	0	-45	-7.91	0	38.8	0	0
9.69	27.8	-22	-19.5	56.9	20.6	61.1	0	0	0	-10.6	0	31.4	-8.53	0	47.7	22.4	0	-6.07	2.84	14.7	0	0	0	0	39.6	0	28	11.7	1.98	0	0	1.76	0	0	9.36	0	-48.2	-58	0	55.5	-26.7	-14.8	-51.9	0	0	-45.9	-11.9	-31.2	0
0	-28.7	-39.4	37.9	56.1	0	-26.6	0	0	0	0	16.9	0	30.5	0	-58.4	0	-6.44	0	0	0	0	-49.8	33.9	0	0	-53	0	0	0	0.88	-45.8	0	0	-33	-0.893	35.4	0	0	0	-54.3	0	0	0	13.4	38.2	0	0	15.1	-24
