0	0	-35.6	59.5	-62.7	0	0	53.9	0	34.1	-72.1	0	0	8.33	56.3	68.1	46.8	0	79.3	-13.6	60.3	22.8	-89.3	0	0	51.6	0	0	0	11.5	-10.1	0	52.9	-6.98	-30.5	0	-91	35	0	54.7	0	0	0	53.5	60	39.9	0	0	-50.2	0
6.77	70.1	63.5	0	44.7	-16.5	16.7	0	46.4	0	7.92	0	-1.33	74.2	0	0	-30.8	0	31.2	0	11.6	38.5	26.9	12.1	3.74	-31.7	0	47.4	0	61.9	0	0	0	0	0	-77.5	60.4	0	0	8.9	8.19	0	0	0	16.9	-58.9	0	0	0	34.3
0	0	0	0	0	0	0	0	0	-8.28	-0.498	0	0	-9.77	0	0	0	-11.1	0	92.1	0	-69.7	64.9	83.8	0	-14.5	0	-87.4	-71.4	35.7	-20.4	72.8	0	-50	0	-28.6	45.4	-87.3	14.8	0	0	0	0	3.75	-72.4	0	0	0	-76	-76.2
0	0	0	0	0	30.8	0	-29.2	-58.4	0	0	-64.4	63.2	39.3	0	-75.2	0	3.52	47.2	0	-4.87	0	0	0	0	0	0	-12.9	7.76	0	0	0	0	-91	0	-25.7	0	0	0	0	33.5	80.9	-78.1	0	0	89.4	46.9	56.2	33	17.8
-22.5	0	-2.97	-46.2	-53	-62.2	0	-89.3	0	53.8	-76.4	-32.4	-56.6	-62.1	-80.9	0	0	0	0	-46.8	0	-93.9	0	0	0	6.95	0	0	0	0	0	-2.25	0	87	0	0	46.9	5.66	-24.5	89.5	0	0	0	91.8	0	-56.2	0	-9.08	-51.5	-16.6
0	-0.871	0	0	0	0	-58.7	0	0	0	-89.9	0	-8.54	0	0	0	0	-87.7	0	0	50.6	0	-5.3	-17.1	0	0	0	0	0	0	-34.3	0	0	-73.9	0	0	0	52	0	26.8	48.7	0	-6.07	-29.9	84.3	0	0	-32.6	17.4	43.1
14	-39.3	0	72.4	-34.4	-36.1	0	-18.1	0	0	-33	49.6	0	74.1	0	0	0	0	-56.5	46.1	0	0	0	-91.7	-31	0	-85.2	-77.4	51.1	0	0	0	0	0	0	10.4	18	21.3	-52.2	0	0	21	-60.3	0	4.88	52.3	35.3	45.6	0	0
-73.9	7.07	47.5	0	0	0	72.8	-1.7	0	54	-18.4	-79.5	0	0	62.8	1.2	87.2	45.6	0	-63.2	0	-15.3	0	0	0	0	0	0	-40.7	0	-85.4	-37.3	-41.6	0	0	73	0	0	0	0	39.3	0	0	-33.6	0	-68.5	-74.3	0	0	19.5
64.5	91.6	0	53.3	0	0	-60.7	45.6	25.8	61.2	0	49.2	0	0	0	0	0	-47.7	-60.6	0	0	0	0	0	0	0	-40.8	0	0	41	6.01	26.6	0	0	0	-66.1	0	0	0	-26.5	0	0	0	61.5	0	0	-81.2	0	42.9	0
-3.3	0	-59.9	-59.8	0	-38.3	0	0	0	0	0	0	-88.1	36.4	0	-39.2	0	-58.5	93.8	-5.2	-51.1	0	0	-86	0	49.5	-22.5	0	0	0	-61.8	53.4	-59	0	-7.78	0	0	22.8	-22.9	0	-1.36	90.8	0	76.5	44.1	-73.4	88.1	20.8	0	0
