25.3	0	0	74.4	-32.1	-21.2	-10.9	2.04	0	0	-49.2	-76.4	0	0	0	0	-6.63	48.2	33.2	-40.4	0	-37.4	0	27.9	-49.5	0	0	0	-54.6	72.2	0	23.8	-21.2	41	0	0	0	-58.8	-21.8	65	0	-75.7	0	-2.85	0	0	0	32.2	0	-50.2
0	-39.3	-15.6	0	-56.1	2.75	0	0	25.5	0	14.7	0	-22.1	0	0	0	18.5	-65.3	-36.2	0	0	0	0	0	0	26	0	0	31.9	0	6.31	0	-55.4	-29	51.3	0	-28.1	15.7	-28.1	3.05	31	0.491	-24.9	39.3	74.6	25.9	-43.4	9.91	-41	0
-56.4	0	0	0	63.2	0	25.2	0	-31.9	-62.8	0	-56.3	-53.5	0	0	0	0	0	0	-37	0	-54.5	0	0	-1.35	-23.6	-14.4	0	-55	-41.5	71.5	0	48.4	-14.6	0	0	9.98	31.6	-50.1	52.6	0	0	0	0	0	0	0	-10.2	-20	31.4
0	42.4	72.9	-11.9	0	-63.7	64.2	0	-30.6	0	67.2	0	-11.9	36.9	10.4	0	0	0	0	31.3	-75	-14.9	67.7	0	12.5	0	-3.28	0	61.4	35.1	-15.4	0	0	-21.4	68.8	0	0	6.22	0	-35.2	67.6	0	-25	0	0	23.8	0	0	-21.5	-63.7
-39.8	-13.9	-51.6	0	0	0	55.8	0	0	0	0	0	0	60.2	41	69.5	0	13.3	0	48.4	0	33.8	0	5.67	-4.24	0	0	0	-12	13.4	-75.2	-49.4	0	8.21	0	30.2	0	-13.6	-14.3	0	-70.8	0	0	0	55.7	-16.3	0	0	0	0
-20.9	4.72	-3.1	0	0	11	0	27.9	13.1	0	0	0	-0.0722	-6.71	0	0	0	-71.4	-40.2	-75.6	0	2.94	69.8	-13.1	-19.7	0	0	29.3	33.8	0	0	0	0	0	0	-53.5	71.8	-11.5	0	-72.3	54.7	0	0	0	-49.3	75.6	-23.1	0	-58.9	31.9
0	21.7	-27.8	-48.7	43.8	-37.3	0	-12.7	0	-19.2	0	-59.2	0	57.6	0	0	-11.3	51.8	0	5.49	0	0	0	67.9	17.2	-20.7	0	0.812	0	0	-59.4	0	-26.4	0	1.24	19.4	-2.56	18.5	0	0	25.1	0.952	-47.8	0	-26.1	0	0	64.6	0	0
0	0	48.5	0	46.3	0	31	0	35.8	-55	-36.5	-58.9	0	-60.5	14.8	0	0	0	0	0	0.0963	17.5	0	0	25.3	0	-10	0	0	-22.1	-14.6	-3.41	-65.2	0	-71.4	0	-42.5	0	0	0	0	0	0	-70.1	11.4	26.2	-2.71	0	9.45	0
0	0	23.7	-6.84	-18.4	0	0	12.9	74.4	-57	0	-38	-75.2	71.2	0	0	59.4	65.1	-44.6	-61.5	0	0	-25.9	-43.6	0	-8.52	-8.2	57.8	0	41.4	0	-31.9	57.4	34.8	1.53	3.14	-18.3	-10.9	0	0	-5.52	0	0	63.5	0	-35.5	-68.8	-33.2	0	0
0	0	0	0	6.52	46	42.8	20.7	0	69.7	14.9	-27.6	0	-71	0	0	-31.1	74.3	0	26.1	-62.3	71.9	-42.3	0	-33	0	-36.7	0	-20.8	13	-49.5	-10.5	0	0	0	0	0	-61.8	0	0	0	0	-55.5	48.2	-75.9	0	-70.4	0	-6.96	0
0	0	0	0	-11.5	-25.3	0	36.1	57.8	-37.1	6.47	65.5	-75.9	-31.7	19.5	0	-2.58	0	-48	0	28.6	-24	-15.2	-4.77	0	0	0	-1.87	0	15.3	0	-33.1	0	0	48.2	0	0	72.4	0	0	-48.5	63.7	-1.5	0	57.2	0	52.2	0	-28	0
0	0	-19.1	75.3	34.1	0	0	-55.7	0	-40.1	0	74.3	-60.5	-64.7	0	58.5	0	-30.3	-3.71	0	19.2	0	-71.1	0	-30.6	59.7	0	-1.39	55.6	0	-68.6	0	0	0	0	-7.61	6.63	8.63	-57.2	0	-32.5	40.2	0	0	-17.7	0	0	-38	-59.5	0
66.8	0	25.7	66.7	0	0	0	-26.1	-9.39	0	16.9	75.7	-3.19	-17.3	26.5	-8.06	-64	-45.3	-31.3	-2.62	-22.1	16.2	8.39	0	0	-69.5	-2.77	0	0	20.3	0	-9.27	0	-31.5	-45	0.487	-40.5	0	0	0	0	0	-4.81	0	-45.7	-16.5	0	0	-50	-34.7
0	0	8.62	0	-43.5	0	0	-42.1	0	-13.3	57.2	-10.4	8.78	67.1	69.1	0	-10.3	0	30.2	4.9	0	0	4.44	-27	0	-52	0	-13.1	0	-63.5	76	0	9.22	-55.4	10.3	49.1	74.6	0	-42.1	-55.3	-46.3	-16	0	66.6	32.1	0	0	0	0	0
32.6	27.3	15.8	37.2	50.1	-63.2	46.5	6.38	0	0	-46.7	-5.01	0	-2.32	-54.8	0	33.9	-67.5	0	-55	4.59	-16.2	-58.3	0	-29.8	31.4	-12.8	0	0	0	50.6	0	0	0	0	0	-24	0	0	0	-60.3	67.8	73.1	-75.7	46.7	22.3	31.4	-64.7	22.1	66
48.7	0	0	60.1	0	42.4	77	40.9	47.1	-69.8	0	0	63.1	-22.5	0	-32	26.5	-56.3	0	32.1	0	36.7	0	76.9	0	0	34.9	0	41.9	66.1	0	-18.1	0	0	42.1	0	0	-54.5	5.87	54.2	0	-41	-30.4	-69	0	12.9	0	0	61.7	0
0	0	0	-64.9	34.8	-51.7	9.71	0	55.7	0	-24.1	0	-58	75.9	0	-61.3	7.46	70.8	30.1	0	0	34.2	0	0	-71.6	-11.9	-38.6	0	0	0	72.2	0	0	0	0	-48.5	-0.871	0	-64.1	0	-71.9	6.76	43.3	0	0	0	0	21	4.9	0
2.45	6.2	52.2	-9.85	-36.8	0	7.76	-66.7	0	0	0	10.7	0	0	0	-70.1	-38.8	0	0	0	-25.4	0	0	50.3	-45.1	0	-16	45.6	-60.3	-2.12	-51	0	0	-23.1	0	0	-64.2	-10	28.1	0	0	71.3	0	-61.8	-9.15	-68.5	2.37	0	0	-41.1
0	0	11.8	-0.259	2.63	0	-72.8	0	0	-0.64	26.3	9.37	0	0	72.6	-44.8	0	-56.1	36.4	-37.1	-10.2	0	0	29.9	0	-62.6	-58.7	0	0	-12	0	-2.58	50.7	-19.5	-15.5	18.5	0	0	27.3	55.8	0	21.3	0	-11.2	-21.4	-64.7	0	0	29.1	4.86
0	0	0	0	50.4	0	-65.7	0	0	-22.1	-66	0	0	69.9	0	0	0	0	-70.2	-40.3	0	-59.7	0	0	0	0	66.8	-52.7	-70	-47.7	0	25.7	0	0	0	41.8	49.4	0	24.4	0	65.9	-9.22	0	8.28	72.6	71.1	-30.8	0	0	76.7
-29.8	0	0	0	0	-60.1	3.26	0	0	45.4	33.6	0	0	-3.07	0	0	0	-62.3	59.1	36.5	0	0	-70.4	0	-25.1	0	-53.2	0	-76.6	0	-54.8	-52	0	9.08	0	-2.68	-44	57.7	0	0	0	-44.6	0	0	0	76.5	0	0	-18.7	0
0	-39.9	0	25.5	-32.5	0	-47	-75.2	72.4	0	-66.5	0	0	0	-46.6	0	48.5	-60.3	0	-4.49	-67.5	0	-45.8	-5.85	26.9	0	-46.1	0	0	0	62	0	12.8	0	0	74.8	0	-35.6	0	0	0	-49.9	0	-17.3	0	0	0	30.1	0	0
0	0	0	-42	0	0	-11.7	0	-3.7	0	71.3	0	8.27	0	0	0	0	27.3	0	0	0	0	0	0	0	0	0	0	0	-15.3	0	-41.4	0	-25.3	0	-71.4	-56.3	0	0	29.5	0	-60.7	-31	7.49	47	0	0	-48.9	52	0
0	-73.9	19.6	0	0	74.6	0	6.38	23.3	0	28.7	0	0	-30.1	8.59	15.6	0	-27.5	53	-73.8	-65.1	0	0	50.6	0	0	17.7	0	0	-72.9	0	15.8	0	0	6.56	55.6	45.8	0	11.9	0	0	0	0	0	74.7	0	11.6	0	55.9	21.2
0	17.8	0	21.8	-62.3	-27	0	-56.6	0	0	-21.9	0	0	3.5	0	28.9	-21.7	53.8	0	0.819	5.35	-41.1	0	0.849	0	-23.3	0	0	-56.8	46.9	0	0	0	0	58.9	0	-2.09	69.6	6.07	0	0	0	0	0	-40.4	-3.85	67.8	20.4	33.8	0
70.3	-1.37	0	0	0	0	29.3	0	0	-55.7	-50.1	0	0	0	0	7.66	0	-29.1	52.7	21.5	-27.3	0	0	-60.1	0	0	0	41.7	-63.2	38.3	-59.6	40	0	-62.6	0	0	0	0	0	67.7	-46.3	-56.2	0	7.84	25	-19.1	68.4	0	0	57.5
0	-57.5	0	0	0	0	-63.5	0	0	-33.2	-66.6	0	71	0.334	-16	0	56.8	0	0	-15.3	0	0	-53.1	53	-28.9	52.7	0	0	0	-66.2	36.7	-10.2	55.5	0	0	0	0	0	0	0	69	0	-13.7	-59.7	0	-30.5	-35.5	-70.2	-60.8	0
-69.2	69.9	0	-52.7	0	14.8	40.8	0	-13.5	0	0	57.7	26.8	0	-39.2	33.4	0	0	0	0	-25.5	0	0	0	0	0	0	0	0	26.1	-35.7	67.4	0	-60.1	76.7	0	0	0	0	0	0	0	-60.8	-10.7	0	0	-35.7	0	-38.9	0
0	-29.4	0	0	14.8	0	-59.6	22.8	-26	25.1	-50.8	0	-53.7	0	0	47.3	55.7	0	0	0	0	0	0	48	0	0	-7.65	75.8	0	-24.2	-45.4	40.5	26	0	0	0	0	0	0	0	0	0	0	0	0	0	-59.9	0	0	0
0	0	21.5	0	66.1	0	21	0	-44.7	0	0	0	0	-17.8	-28.5	0	0	0	0	14.7	0	-15.3	0	-56.7	0	59	-54.6	-25.8	40.1	0	0	76.3	-40.6	75.6	0	49.8	0	-44	0	23.3	49.2	0	0	0	0	8.74	-2.14	-0.43	0	43.5
53.7	21	0	43.4	74.6	22.2	0	0	0	0	0	0	-12.5	-52.7	1.63	41.8	-22.6	0	-25.7	-55.9	0	0	0	0	-22.5	-28.5	20.9	50.3	37.4	0	0	0	-8.31	0	0	0	50.8	0	0	0	-72.3	-26.1	11.7	-68.1	44	0	-39.5	0	60.1	-45.4
37.8	0	-69	0	0	0	7.94	64.3	-29.2	49.2	0	24.6	0	0	2.97	15.8	0	0	-42.6	0	0	67.7	-22.1	-23.9	16.6	0	65.4	0	0	-38.1	0	0	0	73.7	0	0	-62.6	0	0	0	-61.7	0	18.3	-75.1	46.5	29.3	38.7	-36.1	0	0
-56.8	0	0	0	68.2	0	-41.7	0	0	0	0	-47.1	0	0	-48.8	0	0	0	-55	0	0	0	0	0	-48.6	0	-37.9	0	18.5	0	12.3	11.2	0	0	0	68.4	-68.6	12.7	49.1	0	-3.5	-53.3	52.4	-7.41	0	0	-23.7	-39.3	41	0
-63.6	-52	0	-20.8	0	0	29.2	27.5	-8.77	0	0	75.5	0	0	0	0	0	8.94	0	-44.3	44.2	-16.5	0	-8.36	-37	0	0	0	-13.6	0	0	53.2	25.7	-39.9	0	0	-18.9	0	0	-7.25	0	0	0	0	-55.2	0	0	-12.4	71	0
-51.8	0	0	0	0	0	-37.7	0	70.6	-60.7	-10.9	0	0	0	0	22.3	0	60.9	0	-33.3	0	-3.45	-32.4	59.9	-30.6	-3.94	0	-73.7	0	-76.7	0	74.8	-50.9	0	15.9	0	-21.7	0	0	0	0	-48.2	0	0	0	25.5	0	0	4.88	0
32.9	0	55.7	-8.36	0	0	0	-19	0	55.2	0	0	0	35.9	0	73.2	0	2.72	-44	0	0	0	0	-29.8	13.7	0	0	-33.7	-23	0	0	0	0	0	0	34.4	0	50.5	-20.9	10.1	14.2	49	0	0	-15.3	0	0	-74.9	58	0
0	62.6	-57.8	0	-67.2	0	47.8	0	45.8	0	2.59	0	0	0	-74.7	71.5	0	-1.7	0	41.4	45	0	0	0	0	0	43.7	0	0	24	0	0	53.9	-54.5	62.9	0	56.1	0	-3.85	0	9.95	-10	0	0	0	0	-38.9	0	23.5	23.8
