0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.02	0	0	0	1.78
-2.02	0	0	0	1.78
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0	0	0	0	0
-2.85	0	0	0	2.51
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.85	0	0	0	2.51
0	0	0	0	0
0.185	1.03	0.0406	0	0.21
0.464	2.59	0.102	0	0.528
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
-2.02	0	0	0	1.78
-2.85	0	0	0	2.51
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.02	0	0	0	1.78
0.657	3.67	0.144	0	0.746
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
-2.85	0	0	0	2.51
-2.02	0	0	0	1.78
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.85	0	0	0	2.51
-2.02	0	0	0	1.78
-2.02	0	0	0	1.78
0	0	0	0	0
-2.85	0	0	0	2.51
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.02	0	0	0	1.78
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.85	0	0	0	2.51
0	0	0	0	0
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
1.76	0	0	0	-1.55
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0	0	0	0	0
0.464	2.59	0.102	0	0.528
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.85	0	0	0	2.51
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
-2.85	0	0	0	2.51
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0.464	2.59	0.102	0	0.528
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.02	0	0	0	1.78
0	0	0	0	0
0	0	0	0	0
0.464	2.59	0.102	0	0.528
0	0	0	0	0
-2.02	0	0	0	1.78
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.657	3.67	0.144	0	0.746
0	0	0	0	0
0	0	0	0	0
-2.02	0	0	0	1.78
