0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.54	0	-4.16	0.643	0
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
-6.62	0	-4.2	0.65	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
-6.62	0	-4.2	0.65	0
-0.178	0	0	-1.81	-5.26
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.178	0	0	-1.81	-5.26
-4.68	0	-2.97	0.46	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
-4.68	0	-2.97	0.46	0
-0.178	0	0	-1.81	-5.26
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
-4.68	0	-2.97	0.46	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.252	0	0	-2.57	-7.43
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
