0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
2.3	-4.21	0	2.03	0.247
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	-0.63	5.18
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0.602	-4.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	-0.63	5.18
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.63	5.18
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
1.63	-2.98	0	1.44	0.175
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.3	-4.21	0	2.03	0.247
0	0	0	0	0
0	0	0	0	0
0	0	0	-0.445	3.66
0	0	0	-0.445	3.66
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.63	-2.98	0	1.44	0.175
