0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0.175	0	-0.0241	0	-0.0073
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0252	0	-0.167	0	-0.0507
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0.124	0	-0.017	0	-0.00516
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0.124	0	-0.017	0	-0.00516
0.124	0	-0.017	0	-0.00516
0.124	0	-0.017	0	-0.00516
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0252	0	-0.167	0	-0.0507
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0.175	0	-0.0241	0	-0.0073
0.175	0	-0.0241	0	-0.0073
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0252	0	-0.167	0	-0.0507
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
-0.0252	0	-0.167	0	-0.0507
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
-0.0252	0	-0.167	0	-0.0507
0.124	0	-0.017	0	-0.00516
0.124	0	-0.017	0	-0.00516
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0252	0	-0.167	0	-0.0507
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0.124	0	-0.017	0	-0.00516
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.0178	0	-0.118	0	-0.0359
-0.0252	0	-0.167	0	-0.0507
-0.0178	0	-0.118	0	-0.0359
0	0	0	0	0
0	0	0	0	0
0.175	0	-0.0241	0	-0.0073
-0.0178	0	-0.118	0	-0.0359
0.124	0	-0.017	0	-0.00516
0.175	0	-0.0241	0	-0.0073
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
