0.801	0.441	3.21	0	-1.04
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.855	-1.55	0	-4.62	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
1.13	0.624	4.55	0	-1.47
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
1.13	0.624	4.55	0	-1.47
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0.605	-1.1	0	-3.27	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.855	-1.55	0	-4.62	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
0.801	0.441	3.21	0	-1.04
0	0	0	0	0
