0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.17	0	-0.346	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
-0.156	-1.43	-0.528	1.21	0.672
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0.558	1.99	0.634	-1.68	-0.936
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
2.8	0	-0.828	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
2.8	0	-0.828	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
2.8	0	-0.828	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-0.221	-2.02	-0.746	1.71	0.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.98	0	-0.586	0	0
-0.156	-1.43	-0.528	1.21	0.672
0	0	0	0	0
0	0	0	0	0
2.8	0	-0.828	0	0
0.127	1.16	0.429	-0.981	-0.546
-0.156	-1.43	-0.528	1.21	0.672
1.98	0	-0.586	0	0
