0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.461	0	-0.641	0	0.709
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.461	0	-0.641	0	0.709
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0.326	0	-0.453	0	0.501
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.257	0	0	1.02	-0.167
0	0	0	0	0
0.461	0	-0.641	0	0.709
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0.182	0	0	0.718	-0.118
0	0	0	0	0
0.257	0	0	1.02	-0.167
0.182	0	0	0.718	-0.118
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.326	0	-0.453	0	0.501
