0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-2.51	0	0	-4.67	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
-1.78	0	0	-3.3	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
2.74	0	-1.03	-1.47	-4.17
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.94	0	-0.727	-1.04	-2.95
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0.771	0	-0.29	-0.415	-1.18
-2.51	0	0	-4.67	0
0	0	0	0	0
2.74	0	-1.03	-1.47	-4.17
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.78	0	0	-3.3	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
-2.51	0	0	-4.67	0
0	0	0	0	0
0	0	0	0	0
