-61.3	-10.4	-12.8	-49.5	-26.8
-70.5	1.81	12	-106	-188
-24	28.3	-84.7	-46.2	-84.3
7.38	-83.9	-52.1	-106	-32.8
63.8	-145	16.3	-125	-99.1
65.9	39.2	55	-186	115
50.1	-74	143	26.6	43.2
-110	-75.4	30.4	7.49	-15.6
-2.52	-9.77	126	-14.1	-42.1
168	-89.4	-78.3	-143	33
-97.7	26	2.89	-46.2	-119
8.5	-140	31	-107	-39.1
33.5	45.5	21	-46.3	70.2
1.51	-39.8	47.6	-132	-16
20.5	34.9	-25.4	96.1	-82
-188	-64.5	-39.1	-33.8	-73.2
17.6	15.7	-40.6	-192	-142
5.29	-169	-132	-90	-1.35
-69.5	-79.2	68.2	61	-20.7
99.9	46.3	-54.4	12.8	-41.6
54.7	-71.5	-24.7	-117	-60.5
-8.02	-45.3	-98.4	-55.9	-82.6
-75.9	-5.22	-80.8	-138	-58.5
-52.8	-22.9	8.05	-32.7	-163
-181	-17.3	-94.8	29.2	-189
-38.4	54.7	-70.2	56.4	-2.86
-67	-43	43.7	-52.9	-52.6
77.4	80.9	-16.7	46.1	2.18
-21.5	-108	-10.7	-112	-168
-20.1	-16.8	-151	-145	-103
67.6	-89.4	51.1	-4.83	-119
-82.1	-136	47.2	-15.6	-87.1
10.9	59.3	-91.7	-48	101
31.8	-76.6	-211	-109	63.2
-12.3	47.2	-126	-27.9	-57.4
12.3	-31.1	-71	-61.5	-52.8
-38.7	-60	32.9	1.25	-36
28.7	-102	-25.6	-27.9	-117
-31.1	6.77	-11.3	-44.2	-59.4
-38.5	-48.2	-156	-35.9	-89.4
-127	25.1	-15.6	-32.9	-49.3
5.18	51.6	47.7	-61	-90.4
-71.9	66.2	83.3	-32.7	43.8
-122	34	-13.9	-76.9	11.3
-3.89	-3.33	-64.2	-147	64.7
64.6	-79.2	-141	-66.4	-9.92
-60.7	-37.5	-119	43.2	33.1
164	-10.8	44.6	-25	-43.9
86.5	-119	-62.9	56.2	-85.2
25.5	-212	-6.75	-89.3	-91.8
-13	-90.6	-77	-163	-92.5
-83.8	-77.6	-47.5	-87.5	17.3
-9.01	69.1	4.74	50.6	-111
-130	79.2	-119	-6.1	-108
-53.7	26.4	-19.6	-101	-92.6
11	49.4	-105	21.9	-82
66.4	20.3	72.3	-7.64	-75
-42.5	7.12	-13.4	15.6	-81.3
53.8	43.9	-94.1	-33.8	12.1
-52.3	52.2	2.01	65.2	-12.1
4.35	-52.4	-97.7	-46.1	-43.3
35.1	103	-54.4	-42.5	41.5
-28.7	-34.3	102	-157	29.7
-35.7	-89	-121	-153	51.9
-191	17.9	-118	39.3	14.6
-44.2	79.2	-49.4	-42.7	68.7
-128	-132	-8.94	95	-92.1
-69.2	-56.6	-108	-160	63.2
-68.3	-30	-99.3	-96.5	-49.1
47.3	-29.5	-28.9	-41	-0.192
-12.6	-26.4	-219	-46.6	-196
-54.9	-43	-123	-7.71	-84.1
-97.4	-71.5	10.8	1.21	70.1
-153	-113	-53.4	-167	-167
-52.2	-117	-11.3	-57.9	-62.3
-21.6	31.2	61.1	25.5	-16.9
-122	18.8	-241	34.2	-59.3
9.7	-100	-38.3	-14.7	-13.4
-38.8	9.53	-51.5	37.8	-109
-85.6	-107	-24.8	-86.7	-4.92
-51.4	-130	10.3	-7.53	-90.4
47.1	-50.8	59.3	49.4	8.6
-52.6	59.6	-52.3	-78.3	-44.6
30.2	62	-26.6	83.4	-134
