-39.7	46.2	-124	-116	-28.6
-13.7	-109	-42.9	-122	-108
-103	-53.5	14	-94.3	0.902
-15.3	19.9	42.8	-59.6	-234
25.9	37.1	-39.3	-10.7	-4.81
18.6	-75.5	-152	9.82	-162
-261	-117	-10.4	151	-33.3
-237	68.2	-25	-58.1	111
-166	-68.7	-113	-134	43.2
-16.4	-81.3	-173	-118	111
184	-162	0.173	120	-78.4
6.42	-10	-217	-139	-155
14.1	78.1	99.4	-29.6	-262
-52	-172	-166	-64.5	-1.16
-11.8	-11.1	-223	-109	-37.2
-72.6	-26.8	-50.7	-10.8	59.2
-131	-97.1	39.4	-85.7	-9.42
68.7	-89.2	81.6	-59.7	7.55
20.2	-68.3	-79.3	-83.2	-100
-92.4	-24.6	-135	-48.1	159
-166	-290	-51.3	-118	-88
160	151	53.2	14.6	-135
-28.7	-195	70	-121	-95.6
-85.6	-55.5	71	-42.9	177
19.7	23.5	-76.7	-139	41.2
77.9	-38.5	-101	-188	-49.4
38.6	6.02	-53.6	-35.2	-131
-166	37.6	-23.8	-118	37
131	-180	-148	-195	-142
-101	-71.5	33.8	-71.4	52.7
-224	-77.6	7.63	-182	-16.2
-100	-25.5	-45	66.4	9.4
-3.71	-136	118	-20.7	31.7
72.1	-160	-125	-67.5	-2.5
-116	-32.9	-116	-112	-63.2
-73.9	-230	-181	-110	-27.7
-92.6	-37.4	-33.6	247	-112
-39.8	80.7	-6.66	-101	-58.3
-339	30.1	-2.63	-76.3	-111
98	-172	-75.9	-130	-131
98.2	1.66	-31.3	-67.7	-92
-184	53.3	-34.6	-83.7	-148
35.3	68.9	-171	-74.4	22.3
199	-117	-33.9	-97.4	-218
56.4	-92.4	-44.1	-29.4	-154
-63.5	-198	-69.9	2.46	-89.8
75.5	-194	-178	-27	-99.6
48.1	26.9	-251	27.6	9.78
-0.54	-44.8	124	-166	-60.6
24.5	-77.7	-113	-138	-87
-37.9	-4.96	-59.6	73.2	-82.9
-43.9	8.3	-143	-108	-13
52.7	-14.9	16	-240	-111
-175	-181	-127	3.18	-116
-49.5	-76.2	81.6	-8.92	-114
67.1	-144	41.7	-60.5	-197
-194	10.7	-47.5	-112	-84.5
-51.9	-93.5	-193	-40.3	-27
0.909	-15.3	-34.9	66.7	-116
96.7	-45.7	-64.5	-82.9	-33.9
-180	-217	-42.3	-161	91.7
