-304	199	70.4	-246	-16.8
27.4	23.9	-217	114	-56.3
-184	93	-137	21.1	-61.4
-66.1	-204	-231	-273	-34.3
-251	-230	13	56.8	-25.4
-87.1	99.5	-68.1	-178	-232
-204	-113	-85.2	-373	0.64
-122	-145	-34.6	157	-341
-7.72	-187	-160	100	-74
-183	-111	93	-278	-302
-202	-117	-34.7	-288	203
-150	-153	-164	183	-56.9
19.9	91.2	-54.7	8.07	-86.2
-312	61.1	-83.5	-54.1	-102
-69.3	-284	-159	-6.05	-164
116	-119	-92.1	-123	-215
-25.3	105	-176	-114	32.2
56.3	62.7	-118	-311	92.8
-129	16.6	-163	131	-198
-44.1	-276	-216	-14.1	-48.5
-339	-123	-2.98	-29.9	-137
47.9	-41.2	-251	-110	-135
-101	-33.1	-206	0.0338	18.7
13	-48.9	7.42	-51.7	-116
71.2	-36.7	-174	131	18.1
-134	-183	-169	-96.5	3.32
-16.5	155	3.93	-244	91.3
-105	-53.3	-273	-47.7	-73.6
-114	-107	-136	80.5	-60.3
-96.1	-90.3	-300	-216	-154
-190	-167	-26.4	-41	-137
-6.56	-52.8	-267	77.2	-110
-136	13.8	-27.3	-390	-257
35	-102	106	-96	46
-82	-31.1	46.1	136	-177
-112	-99	87	-32	-139
-138	-67.2	-61.6	-194	-97.3
54.6	-137	-33.3	-25.9	-108
129	-137	-75.5	-116	-231
-60.1	82.6	-72.2	-8.74	-183
-8.75	-108	118	33.9	-148
-71.7	-228	31.5	-89.6	-35.3
-191	-137	-173	-13.5	-65.2
-8.56	-284	0.274	95.8	-102
151	119	-340	-182	-19.8
-224	-10.3	4.04	-130	9.33
-28.2	-118	-108	100	-199
-78.7	11.5	-41.1	-148	7.45
75.1	-405	-60.6	21.2	8.97
-93.2	-202	-123	133	-171
-148	-150	100	-218	-133
138	-214	-84.2	33.8	-295
-155	-26.5	12.6	-177	-79.5
-42.1	-48.8	157	-150	-169
-153	-392	-109	-29.1	-199
-255	40.9	-357	-139	-110
167	-128	137	165	-97.2
-11	-103	84.6	-148	75.9
-39.3	65.1	38.2	-52.1	-189
-241	-33.2	-457	76.1	-222
-277	-118	-113	-169	-149
-205	-157	-189	91.6	-38
-60.3	-23.6	95.8	-121	114
-81.2	22.5	-312	159	151
12.3	-21.4	106	11.2	-35
-26.9	-298	-191	-103	104
75.2	-171	-118	-82.4	-15.3
-251	-195	-463	47.3	-99.9
-99.8	-43.5	-271	115	117
12.4	87.7	-80.7	-301	163
-113	-34.1	-318	-250	-222
-152	41.7	-64.7	-237	-274
-44.5	-5.62	-117	-94.9	-454
116	-200	-5.38	-196	-27.9
-494	-241	87.1	-100	52.3
-14.2	-135	-7.48	-79.7	116
7.64	-218	-156	31.5	-142
-103	-50.1	-159	-95	-57
47.7	-76.1	-116	81	-35.9
-311	-53.2	-115	329	52.2
-169	261	-93.2	-314	-351
-26.8	-92	-0.631	-34.9	-272
-70.7	-30.2	-236	-208	-28.4
-284	36.9	-0.828	-159	-33.5
98.1	34.6	40.2	3.18	-108
-123	-235	0.121	-14.8	3.45
-25.5	-215	74.5	-335	143
-46.8	116	196	92.2	-71.8
-295	-31.6	-216	-35.4	-106
-197	-153	38.4	39.4	-198
-137	-76.9	-30.1	56.4	-220
45.5	-67.1	-91.3	-182	-127
-300	37.5	-128	-59.6	27.6
217	-51.4	-176	56.5	99.1
139	-67.3	-36	86.5	-178
-200	-132	-298	-192	-37.6
21.7	-263	-27	-217	65.3
-121	-140	212	-192	-257
-208	-65.3	100	-94.4	-57.5
40.5	-110	-119	-77.1	93.1
-118	103	-137	81.7	73.2
-210	-151	-302	51.8	126
26.9	-129	16.4	42.8	-70.6
-171	-193	-131	-23.2	-112
14.6	-69.2	-60.7	-100	-257
-111	0.808	-51.6	33.8	-135
-182	25.6	-39.5	-305	-38.9
-185	69.7	-94.1	-150	-63.5
109	160	-31.3	-172	-65.3
-231	-75.7	-77.9	-84.4	35.1
19.7	-287	-88	-485	-114
-140	-135	47.7	-199	55.3
57.1	78	-143	-34.3	181
65.4	192	-134	-147	-140
-236	-234	-97	-283	-173
-290	109	-30.6	-340	-82.6
-89.7	76.5	39.7	-20	-96.8
128	-77.9	-174	-174	-194
-107	-204	-202	31.6	40.6
-118	76.6	65.6	-6	86.4
21.6	-121	-68.2	-318	-90.7
-44.6	-28.9	-29.5	263	-10.3
21.9	51.2	-36.6	-152	-319
-77.3	-8.17	-453	-196	-190
151	-4.15	-23.8	245	-51.4
-88.9	122	71.2	100	-69.7
-45.8	-247	85.1	-72.6	30.7
-84.4	32	-17	-119	47.9
-10.7	72.3	-25.1	-36.2	2.97
-72.3	-30.9	-3.03	8.02	-107
-16.3	10.5	-240	2.17	66.7
-186	-75.5	274	-163	-104
-72.4	-143	17	-92	120
-168	-66.5	53.3	-338	-257
156	106	-10.3	84.9	-63.9
27	-245	-105	164	-190
-188	-275	-266	-155	-28.4
-46.6	-137	31.5	-165	-88.5
-161	-40.1	82.8	106	-45.8
-32.8	-390	-58.1	-92.2	14.2
-165	16.1	-105	-102	25.2
-222	78.5	-316	-70	-16.9
43.6	54.3	124	73.9	106
71.2	-231	98.3	-244	-188
-57.1	-288	-121	4.87	-245
-15.1	25	274	25.7	-81.4
-29.6	-4.11	-121	-340	-143
291	-33.8	80.7	-249	45.5
166	-226	-328	-136	-160
-135	-266	32.7	-215	-30.6
64.6	-29.1	39.4	123	-245
-319	-214	-239	62.7	127
-75.5	-28.1	-376	-55.7	-45.8
-22.8	-67	-166	194	-161
-74.9	-66.6	15.3	-48.2	-112
16.3	-39.3	-190	14.6	156
-356	-38.9	79.6	-47.3	-254
69.5	-129	-171	76.7	-323
158	-166	146	99	-27.3
-222	-66.9	-178	-133	-124
-38.2	-311	-116	105	59.8
-84	-92.7	61.4	2.75	62.3
-91.1	-131	-93.1	-10.9	-118
-38.5	-0.376	-220	-131	-70.8
99.3	-264	-195	-0.916	92.8
