-27.9	-92.1	-23.2	-57.4	2.88
-37.1	0.717	-17.4	-2.1	-16.6
-27.9	32.5	-27.5	-26.6	-59.2
4.23	-4.48	-30.2	-59.6	-21.9
-26.1	3.79	-18.9	-13	-18.9
-43.7	-11.1	-40.2	-27.5	-67.3
18	9.4	1.1	-7.49	-41.6
-44.8	-53.8	-10.8	-62.6	3.43
4.38	-73.7	-54.1	-8.9	19.4
10.5	-24.8	-21.9	-30.6	14.2
-6.14	-13.2	30.8	14.1	-37.6
-37.2	20	-39.6	9.76	18.7
-79.4	18.4	-10.3	-38.5	-15
-43.7	-64.7	11.9	17.5	-19.5
24.4	27.1	-24.9	-0.701	-44.6
-15.8	-6.07	-90.9	-28.6	-73.3
-29.8	-5.5	17.7	-30.7	-23.5
-18.7	-36.8	-113	-18.8	-35
-48.1	-16.5	-6.2	1.38	-25.7
-11.5	20.1	30.8	-39.7	-57.8
17.2	-20.1	-79.6	-43.9	-41.5
-37.6	0.226	1.11	28.7	-43.7
34.4	60.7	-28.8	-55.2	-1.96
10.5	94.9	-72.4	-31.3	-60.8
-88.3	-6.81	-9.95	53.6	-49
29.4	-49.5	-17.8	1.01	-29.8
51.6	-12.4	11.9	-10.4	4.77
59.1	-21.2	-54	-17.8	3.66
16.6	-38	-18.8	49.9	2.79
25.2	-28	53.3	4.14	-16.4
-61.3	37.5	-54.5	-31.6	19
6.99	-51.4	-2.46	13.1	-3.08
-18.6	-47.6	-53.7	-36.3	-48.9
-27.5	-40.2	-56.9	-19.2	-47.9
-37.6	-57.2	-50.8	-44.1	19.8
69.8	-26.4	0.424	-68.4	7.54
-2.74	37.5	-56.2	14.9	-21.1
-11	-24	10.9	-7.23	-25.2
2.69	5.59	-46.2	-33.9	4.29
6.86	-22.5	-2.83	-78.7	-38
-6.13	4.68	-14.9	9.13	-27.3
-30.7	6.31	-11.3	43.2	49.3
-30.7	-16.6	-29.4	-26.3	17.1
-20.5	-0.303	-36.6	-21.7	20.1
-12.7	10.2	-47.2	49.5	12.3
33.6	-29.6	-43.4	0.882	-8
-27.6	46.5	-50.8	-42.6	-33.1
47.8	-52.2	-72.1	35.4	-19.7
-9.71	-28.4	-1.47	-9.59	-28.9
-57.1	-48.9	-9.45	-5.1	-1.81
-62.6	0.304	-63.1	-7.69	-49.3
-27.4	17.8	-8.22	12.3	9.8
15.5	-26.2	19.6	-30.8	-13.6
-39.6	-20	-71	-67.1	-16.2
3.35	-49.6	-1.06	16.3	-52.2
36.9	-12.8	7.73	-35.1	-34.6
3.29	-59.3	-48.6	-14.1	-13.2
19.3	-1.98	38.6	9.7	-20.2
-33.5	1.56	10.3	16.4	-28.3
13.9	62.9	-63.8	-47.1	-30.3
-19.2	-39.8	-73.4	13.9	2.9
-86.6	-1.19	-53.9	-24.9	27.7
-32.6	16.3	-2.18	50.1	-8.19
-80.4	-16.6	-76.5	-22.2	22.2
7.41	-39.8	-9.83	-33.2	-16
-48.8	26.4	-50.3	18.2	-21.3
39.2	-30.6	16.1	5.19	-30.7
-41.2	3.44	8.53	-24.4	38
3.43	23.9	-6.28	-32.6	-16.6
1.61	-3.09	20.3	46.7	1.62
-33.5	1.36	-48.8	28.3	13.3
43.4	12.5	-31.5	-42.9	66.5
-30	18.3	8.27	14.6	-35.9
60.5	-55.4	-20.1	-16.5	12.3
-73.7	-91.9	11.7	59.2	-14.5
-14.2	-46.8	-13.3	-26.8	-3.36
-36.6	-52.1	-62.3	-28.5	-33
-26.8	-77.1	-29.7	-78.8	-48.1
2.15	62	-36.8	-36.4	-48.7
-57.6	12.8	-30.5	-15.5	-51.8
14.5	-23.9	-10.9	-9.03	20.6
