-281	-254	-1.97	122	69.3
157	-49.4	-136	209	-179
-248	-208	294	91.3	-71.9
86.1	-274	21.1	99.8	-96.5
2.67	-237	-115	-65.5	-146
-220	-81.7	123	-99.4	103
28.2	84.4	7.34	-197	-160
-261	-193	-165	-187	294
-161	-110	-23.3	0.0514	-136
128	-6.67	-97.1	-57.3	-220
-100	-30.3	-18.6	-201	83
-51.2	-225	-516	-248	-313
-264	171	-104	172	-112
-105	-310	-37.6	6.74	200
-138	158	-71.8	-132	-246
-362	-252	-208	-227	81.1
-67	-112	-209	66.5	396
55.2	-109	126	-189	-251
-321	15.1	-170	-32.8	98.4
-165	-185	167	-47.6	40.4
-272	11.4	-104	-101	-46.1
-80.3	20	-142	76.2	120
-92	-166	-69.3	-116	-238
187	54.2	-262	35.8	221
1.42	47.6	87.6	117	-271
-66.6	-408	-68.7	-443	-72.6
187	-91.1	-161	-104	-68.8
-32.2	-194	-124	-246	195
-292	30.8	102	-260	263
-214	21.3	-305	80.5	98.6
-284	-156	153	-66.7	-242
-187	-301	-398	-2.35	-145
93.8	48.8	-85.8	88	-117
-22	204	-97.4	-146	-180
-179	-242	27.8	-73.6	-29
109	-88	-256	-286	30.1
60.2	-244	-46.2	54	-54
-301	48.2	108	-356	-55.1
-9.13	111	-203	-142	136
-404	-199	37	-117	-101
129	30	-195	137	-86.4
-150	-211	54.5	19.7	-191
-27.5	105	122	-25.4	-148
127	-331	-397	20.3	34.8
-129	-81.4	-142	-152	-113
-36.9	2.28	-267	-238	-202
-112	163	-104	104	-221
-44	-158	-84.3	171	-191
-136	-172	50.8	-15.3	-78.7
-237	-145	-164	15.7	-466
198	-2.07	12	-20.2	-190
-146	2.65	-322	-174	-119
20.8	-9.79	-214	82.8	-386
-82	-388	155	-339	-83.5
-330	-15.3	82	344	-31.4
82.5	-57.4	32.9	-214	-31.3
-333	-119	113	153	-134
-340	-244	-139	-174	204
12.9	149	10.7	25.8	51.6
-451	-35.1	-42.9	-241	-263
299	-173	-346	-199	-74.5
-107	-16.1	137	-125	-178
-42.8	-19.7	60.2	127	239
-132	49.7	66.7	-110	-230
-96.7	-115	-221	5.38	31.5
-212	-104	17.6	-356	-261
-117	-243	-153	-185	-232
39.2	120	-220	-166	-163
-263	-251	-283	-240	-291
-133	-11.1	91.8	77.5	129
-486	162	-59.5	-170	-10.8
-14.9	-50.7	220	-125	-257
80.5	-44.7	-72.3	17.8	-379
-16	-142	-161	-74.2	-46.1
-172	-107	219	-77.1	-150
157	-178	-27.8	-28.3	-144
-51	-290	-299	53	72.6
-241	-381	139	55.1	71.8
-361	-16.7	161	-157	-17.6
-184	-113	-109	-217	-134
-34.5	82.1	91.8	149	-140
-140	-199	72.6	-243	-208
214	-120	-222	-318	-44.9
-56.3	15.5	26.8	-3.16	-165
-245	47	-100	163	-75.6
55.6	-120	-67.6	-40.9	82.2
-155	-88.9	-186	113	41.1
131	-257	-255	10	-151
-66.5	157	43.5	-196	-60.8
-211	-154	-93.5	-180	-49
54.5	-99.8	-25.4	99.2	-237
-131	-284	-99.5	181	-185
-314	-199	-213	99	-507
-29.6	-80	-197	-68.2	60.4
28	-73.4	-251	-103	123
194	36.6	-24.2	165	-35.1
68.8	39.5	-287	94.3	-142
35.6	-304	-199	-145	-98
-307	-24.1	-44	-76.4	-282
-318	-104	-66.2	-52.9	-68.4
42.6	-159	207	-121	-61.1
-52.4	13	235	-69.1	130
-5.96	-17.8	-148	-26.5	-41.8
-109	27.8	-161	100	-46.4
-67.1	-21.1	-120	-42.2	167
0.22	-339	-125	-183	-128
12.5	22.4	-135	-132	-138
-195	-288	-278	161	52.9
-151	46.2	-176	-73.2	-269
-25.9	-104	47.4	-3.59	68.1
-145	-169	-68.3	-96.6	-38.8
-186	-171	130	-136	40.9
-114	176	-111	-355	195
-92	-196	307	60.7	-197
-362	-60.8	35.2	-9.46	-3.34
207	133	38.5	-95.2	-38
14.8	-12	-124	-150	-189
-107	-331	111	-373	120
220	-395	57.7	144	-106
-342	-163	181	-88.7	-229
46.2	275	62.7	-8.11	-77
-282	-122	-195	-174	-303
-267	-316	-54.1	-282	37.1
-311	118	-203	-271	-119
21.8	105	-122	-63.5	-288
-285	27.7	-42.5	-94.8	-174
-59.5	-205	-97.4	-257	233
-30.8	-77.3	-77.1	-152	-345
-61.9	-0.216	364	-3.16	-115
-176	-122	-90.7	28.5	29.8
-127	-193	-318	-7.85	-96.9
-43.7	-16.2	-390	-259	64
-133	-156	-43.3	-190	-186
32.5	15.2	-297	-59.3	-223
-107	-35.9	-42.5	-434	17.3
-121	60.8	-9.93	-147	-167
-152	-41.8	-38.4	-315	-11.7
-129	-73	-229	-62.6	-196
-186	-21.7	-68.8	331	-206
-128	-175	22.7	179	-193
-172	-233	109	-123	-79.5
-85.8	85.6	-338	-91.2	-290
-44.3	68.6	121	-170	-125
-87.2	271	263	-107	85.1
197	219	-139	105	-201
-253	-11.2	-357	-324	-24.1
-24.2	-10.4	29.2	127	14.7
-147	-247	-205	117	56.8
-213	-103	-213	-90.6	-315
-60.6	64.5	-197	217	35.2
1.55	-66.3	-57.2	-185	61.7
19.8	-257	-246	103	277
-89.3	-165	-110	-14.6	306
83	123	-41.3	-212	-70.8
136	209	-136	1.25	112
-72.7	232	-121	-394	80.2
-38.7	-240	-26.6	-118	51.7
-160	-172	163	66.9	-351
-90.4	14.7	-277	-46.2	-336
-317	-181	-238	278	-125
21.3	174	84.5	50.4	11.7
44.7	-247	-50.9	-196	-47.9
9.15	-150	-16.9	302	-157
-303	-226	-28.7	-275	-247
-52.4	-351	-246	-66	-430
-446	-149	-102	18.6	-138
200	247	-131	95.1	191
-251	-284	-289	131	-152
-160	-38	-88	-225	-298
-131	-168	-104	-405	32.3
-108	-251	166	-76.5	-214
-138	-198	225	89.1	-203
-277	-353	-240	174	-247
-224	80.5	58.1	-119	-152
-41.2	151	-52.4	-47.7	-112
-177	-437	-50.1	336	-108
