127	-118	-36.3	-194	-50.4
-26.3	-5.27	-448	52.9	-21.4
-234	-593	245	-42.2	-208
-210	13.8	26.5	-313	57.9
-251	-56.7	55	-218	-235
33.1	27.6	54.8	-104	-171
-153	-135	-139	-324	-141
-40.5	114	-115	-72.5	155
33.5	-275	89.4	20.7	85.4
-81.4	-156	112	91.4	9.12
-106	-439	-293	-108	-44
-105	-237	-80.1	-375	33.3
-435	218	135	-31.7	-117
-262	-245	-190	135	133
-397	-220	1.69	70.8	-17.5
64.4	-584	-61.4	-221	-55.1
106	-90.7	-299	-276	-155
-30.1	-200	-65	223	288
-34.1	-218	-72.7	-492	-26.9
-40.2	156	357	-410	-207
89.4	-251	72.8	-257	-88
-109	-6.14	-36.9	6.38	-1.14
-81.1	140	-42.6	-382	-110
125	-135	96	-75.1	176
-237	132	83	-24.6	49.9
-8.93	-319	-38.7	-313	-414
-286	-94.7	72.7	45.3	-89
10.2	-224	-199	121	-225
161	65.9	-175	90.9	243
-90.6	15.3	-92.6	-179	-58.1
-297	85.3	-28.1	-66.5	-508
-141	-124	93.3	101	-417
359	-297	177	21.9	-107
-141	-32.2	424	371	-114
79.2	-91	155	-337	-219
31.8	-552	27.3	12.1	-74.9
-117	-220	-397	-285	-279
-451	-14.9	-393	107	-241
-33.7	149	190	-19.9	57.3
77	17.2	-43	-68.4	-97.7
-278	-120	41.8	-167	-141
-47.4	-387	-470	178	107
-175	-136	-23.9	-211	-20.9
-105	99.8	-182	99.6	121
-105	-3.76	-421	134	-31.9
27.8	152	-61.5	196	-72.9
-179	-312	-90.1	-445	-70.6
138	28.5	389	-44.5	87
68	4.4	-228	-166	-345
172	101	-88.9	-88.8	-193
-299	-48	-131	2.95	107
-115	-104	12.4	-110	84.9
-167	-327	-332	-154	160
-215	-262	-199	-307	-317
-75.4	-140	-114	-101	57.7
-18.6	-272	17.1	349	-99.5
-64.1	-266	-287	-201	-507
-163	-78.7	82.2	-265	-433
23.5	35.1	78.2	253	106
-34.3	81.9	-131	-258	-102
84.6	-286	-85.2	-208	-4.04
-68.1	-129	-264	-63.9	-153
-185	-32.4	-110	135	-408
-296	-94.9	-224	-220	-277
-284	39	-289	-28.6	-208
-102	-189	-205	-183	70.5
-120	-194	-27.8	57.7	-78.9
-138	-237	53.5	-313	232
-185	-0.592	-13.2	-193	-66.1
-191	53.6	-133	8.16	71.6
28	-4.64	-435	148	-535
-131	-31.7	-192	160	-151
-283	-122	36.2	-157	-64.6
201	-138	-145	-156	65
257	-123	-273	-163	-234
18.9	53.5	168	-66.8	64.9
155	91.8	-33.9	-304	52
-104	23.4	-207	-86.3	69.8
-67.3	76.7	-585	-136	330
-223	-146	-78.4	-273	-71
-494	-253	-135	-148	-98
-55.4	35.7	-115	207	-57.8
-260	-1.08	-128	-218	-308
-8.98	-266	44	-18.9	-54.1
