25.6	-46.8	-67.4	-1.26	8.08
15.3	-250	-42.6	-49.6	1.43
-23.8	-285	-221	-77.2	76.4
413	175	-369	176	-258
31.1	-273	-61	-237	-168
-223	67.7	-291	-215	-282
-27.7	7.07	-192	-123	63.3
-103	98.9	-56.6	-61.6	97
-121	104	-332	-101	-445
-22.5	-76.5	-196	-105	-360
-11.2	-67.9	-424	-76.1	37.8
-242	0.384	-188	-134	-72.1
-41.7	217	-255	-68	-116
129	-121	114	56.5	31.2
249	-136	-133	25.7	-156
-276	-28.7	-270	-313	80.3
-24.9	-103	-157	31.3	-229
-100	-6.29	48.5	-25.4	-89.5
87.4	89.5	-120	-56.2	-28.7
-106	14.8	-91.7	90.4	254
-292	127	141	1.11	-103
-366	-165	-155	-205	-343
119	-260	34.9	5.22	-50.4
-322	-238	-126	-155	-165
-136	-235	-268	-132	-456
129	-188	-317	-322	-121
-367	-201	-156	143	-133
-363	-230	-333	-176	-88.6
-52	-109	-128	98.3	-74.4
173	4.08	-278	-50.7	39.4
-134	8.53	133	-68.6	38.2
62.4	37.7	5.61	61.6	-227
-192	-209	-29.7	-163	19.6
156	-192	-260	118	35.1
-353	-274	68.1	59	189
94	16.8	-248	-208	-9.11
-30.3	-167	204	-52.6	-294
227	-549	143	-142	-146
-126	-23.3	-15.2	-203	-150
125	-340	224	-84.3	-364
246	36	-354	-107	45.2
168	-260	-68.3	-453	35
-218	21.7	-36.8	26.1	252
-72.6	18.7	-0.413	-36.1	-298
-210	70.8	227	-57.7	-76.3
-333	-200	-6.97	-106	50.7
-82.2	-98.7	-368	40.9	-298
-52.3	-330	128	48.2	21.4
-189	68.2	104	40.9	-107
83.4	257	-118	-172	-91.5
-143	-76.8	57.2	176	-147
-215	-316	-211	-191	-23.8
-50.4	-11.6	-208	-74.6	-15.1
-55.8	42.6	42.4	-18.3	-232
-394	84.5	9.4	-137	-232
69.9	241	-357	-187	28.8
4.56	-7.48	-301	17.6	-22.3
-173	-212	-7.18	-245	-186
-250	-226	5.61	197	52.9
-65.3	61.7	-163	-142	-8.73
53.7	-5.61	-155	-103	-53.3
-275	175	142	-215	-28.2
-212	-63.7	-134	-6.24	-212
1.56	-140	33.4	-534	15.7
-296	277	-135	-244	-157
-73.3	-98.2	-129	-36	-162
-61.1	-67.9	-24.9	-17.1	-72.9
-17.3	112	1.57	13.4	45.2
-426	199	-35.7	239	-282
142	72.9	132	9.05	-138
189	148	-282	80.7	-73.2
-84.7	52.4	-95.3	59.6	-418
-312	-135	149	75	-194
84.7	44	31	-191	58.3
-155	-108	111	-311	-131
207	-123	-195	124	-53
-308	-360	21.6	-246	-206
10.3	-340	-274	106	-163
-73.1	-316	-21.4	67.9	-309
-132	57.6	-224	-304	-29.4
-93.9	-71.3	138	138	26.4
-41.3	-131	-185	-35.2	-31.6
-4.83	-376	-55.6	-14.4	9.35
-430	72.7	-22.8	-63.5	92.5
-125	-168	187	-143	31
-211	-262	77.8	-51.1	-411
-4.56	-116	-369	177	-233
-366	-229	-21.2	-93.3	-228
-198	138	-48.6	-158	148
-231	-10.9	49.2	-192	108
-145	17	251	-43.5	-141
10.9	-69.2	-162	-251	2.2
-92.6	-273	119	-153	-24.3
-140	77.6	-32.9	45.6	-39.8
-112	-122	68.3	-174	-389
-35.7	-280	-37.7	-21.3	279
-22.1	52.1	59.9	-15.5	-107
-136	-11.1	-67.9	-10.6	-98.1
90.1	17.3	-141	182	43.8
196	-150	-60.6	-223	-354
-282	119	-156	-295	-27.1
34.4	-128	-95.9	3.75	105
113	-258	-224	75.8	-126
-146	43.6	-53.2	-196	301
-84	-418	-229	-66.2	-155
185	-236	-50.6	-211	-131
218	-152	-127	-110	-369
-95.7	-298	190	-196	-192
230	-51.8	-36.2	-317	215
-352	-41.5	-376	-67.1	-56.4
-79.5	-53.5	-212	95.3	-72.6
17.2	-82.4	-262	-313	21.7
-80.4	-67.7	-345	-160	21.6
-274	-39.4	162	21.7	-83.7
-287	-48.7	-220	53.1	-123
-293	-17.4	21.8	213	58.4
-4.1	-200	-286	-257	-150
-95.9	-293	-143	-363	200
-214	-159	-129	-68	189
-161	69.4	-128	-260	-74.9
-224	-30.5	-259	-336	-130
-263	-250	-73.8	49.1	-76.1
-53.6	-430	-154	151	-341
-139	-33.5	5.11	-225	286
-416	-33.1	225	-92.1	-63.3
2.8	-40.9	144	-21.2	-131
97.7	-180	-339	219	107
-83	-80.8	-74.4	-27.9	-66.6
11.2	-289	13.7	-141	-6.89
-305	-40.5	-134	-93.9	-97.7
-38.9	24	-20.7	-77	-52.4
-409	-281	-25.1	-175	5.45
190	-104	139	-140	21.2
-251	-26	-80	24.6	-345
84.7	2.27	-34	-188	-245
-393	-9.09	-67.4	136	-81.3
-269	-372	-136	89.3	134
-185	-125	56.3	31.7	-4.31
-203	155	-34.9	40.8	-2.46
100	-76.2	-159	-140	-79.3
-109	-14.4	123	-107	-109
-295	-66.1	-154	-215	71.5
-263	-264	-160	-163	-57.9
90.8	123	53.9	-85.7	50.4
-168	18.1	-135	3.99	-214
-218	-129	-43.2	-274	297
-204	121	43.4	-251	-16.9
-142	24.2	-152	91.6	-124
-13.6	70.7	-211	134	2.58
-140	-148	-21.8	-291	-126
-344	-175	36.6	-463	20.6
118	-180	-11.4	40.1	-11.8
217	-163	3.86	-39	-136
-104	3.77	142	-300	-77.4
-75.7	-48.1	115	15.4	-172
-56.9	-13	129	-3.76	34.7
-108	-41.3	0.586	-196	5.09
-241	-146	53.3	-90.9	-44.9
-264	-117	1.43	79.3	-43
-95.8	234	-130	26	17.5
-48.4	55.8	-171	-48.6	229
53.9	-92	-290	-332	3.64
-54.9	-32.1	-133	-87.7	-46.9
101	-206	-130	303	-199
-135	-62.3	-93.7	-115	202
-167	-156	286	131	64.3
40.5	-267	-101	-30.4	-219
26.6	26.4	-276	-127	-96.8
13.9	-145	22.2	65.2	-61
-170	-241	27.1	85.9	-203
-99.4	263	61.8	154	101
-302	-89.7	-85.4	171	-237
102	9.65	151	-49.1	-83.1
220	70.4	-172	-204	-269
332	54	-207	-241	47.9
-163	-251	-337	50.3	66.9
10.7	111	123	-51.1	-51.8
-13.3	-246	-196	37.5	-1.48
62.4	-54	-232	-285	17.9
-161	-86.7	-43.8	-209	42.7
-98.9	-53.3	-16.9	-80.5	23.2
197	-42.6	-55.8	-97.5	-51.7
283	166	38.5	-27.5	9.63
-350	-63	8.54	-115	-60.1
-205	-79.8	147	-199	-84
-239	-205	178	-65.4	-3.22
-52.3	-29.8	118	-162	-69.2
-195	-110	8.65	-42.1	-85.8
-131	-205	-43.9	-187	-270
-206	-114	-1.81	-335	-174
-191	-61.7	6.04	-17	147
268	-47.6	-142	-285	-261
36.3	75.6	69.6	-114	-224
42.6	-17.4	218	55.5	-132
57.8	3.98	-141	-146	165
74.5	-245	7.65	-36.8	-302
-121	-304	-221	-190	-266
-57	-121	114	-234	201
-244	-109	132	-48.4	-225
-148	50.4	12.8	110	-48.4
-200	-166	106	-137	-82.4
33.4	-7.36	-148	-20.2	-47.8
-219	9.71	111	-195	-243
-104	-221	85.8	0.565	-122
-90.9	-131	-307	20.9	-64.4
-104	-197	231	-43.3	-248
-52.1	-127	-214	135	-402
-161	-173	-12.4	-239	66.9
-320	-134	11.7	-284	-27.5
-19.1	-87.8	-197	-342	-53.1
-383	22.6	51.9	-293	78.1
-30.3	-201	119	144	-118
164	-103	-3.53	-293	57.2
-108	-190	234	18.5	123
-71.6	21.1	-315	45.1	-147
54.4	24.7	-251	172	-79.9
-87.3	-181	-94.6	-31	94.6
-106	124	259	-213	-139
132	-152	-349	-218	51.4
-223	17	-44.2	-79.5	-22.5
-218	155	-67.4	-43.6	-92.6
-44.9	74.7	76.2	74.6	-248
-63.6	-220	-239	-67	-121
-111	-134	86.2	-198	83.5
-108	161	19.1	-235	116
101	-310	-19.7	55.5	116
96.1	-146	-30.2	-393	-383
33.5	-34.5	-133	-87	6.6
-66.8	-111	-3.86	-182	332
55.2	185	-97.1	-133	1.93
-182	-29.9	-214	-87.4	-59
-177	-16.5	-307	237	-67.7
106	48.3	111	-83.2	86.7
34.8	-159	-26.8	-225	123
-199	-357	-208	-313	-299
103	-157	-215	69.2	-94.2
-14.4	-76.8	-146	-1.74	-87.6
-315	-144	46.2	-49.6	-87.4
-98.1	-211	67.2	-2.71	108
-49	-24.7	-210	34.5	278
-223	-218	-108	55.7	-222
-43.9	-52.8	-114	-74.4	-190
-97.6	-98.9	44.3	-51.6	-132
131	206	-222	-70.2	-130
-23.8	-72.4	-292	127	-196
105	88.3	32.1	76.8	56.3
