7.1	-53	-9.57	-24.8	-9.47
-17.1	6.31	-46.2	-4.84	16.2
9.01	-6.71	-41.8	-5.85	24.9
6.99	-24.1	-31.2	-29.5	-12.7
-38.2	-7.56	11.8	-52.4	32.9
-27.6	-14	-13.9	-6.25	-34.9
-42.5	0.94	-21.1	-24.5	28
-36.1	18.7	-75.6	-25	26.2
-38.6	-10.3	-35.7	-3.58	-18.1
6.92	-1.18	-5.42	15.5	-9.62
-12.6	-51	-13.5	-18.9	-3.92
-0.249	4.23	1.35	15.4	-43.4
-24.7	-42.1	-6.95	-15.4	6.67
-31.5	-1.67	12.3	-57.7	7.19
-53.9	-2.08	-0.747	0.813	-17.5
6.89	-4.69	5.84	-11.1	-12.7
-16	47.4	-0.101	-39.1	-17.3
-39.3	-18.8	-58.8	22.6	-18.4
0.438	-2.17	-28.2	3.52	-20
-13.4	20.1	-18.6	-21.1	8.39
-7.26	-20.9	-32.4	7.06	10
-7.86	-9.56	-32.5	-29.9	-1.4
-30.6	-17.2	22	-29.4	-13.2
13.5	25.2	-15.9	-47.9	-29.2
5.16	-19.5	-60.3	-34.5	-23.7
2.39	28.4	34.9	-19.7	4.41
5.3	17	10.9	-17	-32.7
5.83	24.8	-14.6	60.5	1.46
-7.29	-31.9	-24.6	-8.35	26.6
9.12	-7.95	-18	-3.08	-38.8
23.4	-19.7	-20.7	-24.3	4.85
-39.5	-47.1	-30.7	-3.89	-0.0653
17.3	0.677	9.57	1.57	-11.2
-1.4	12.6	-6.91	3.96	1.99
0.701	-50.8	-4.53	-24.3	-13.7
-28.7	-9.79	-6.01	-15.5	-36.6
-27.3	-1.53	-29.7	-1.82	16.6
23.1	-1.1	-7.36	20.8	-21.5
-3.57	2.59	-20.9	-46.6	-63.1
3.3	22.6	-4.89	24.2	-30.3
-23.9	-2.73	-2.21	5.55	-0.86
-13.8	-17.6	-18.5	-33.8	11.4
-11.6	-12.4	-22.5	-10.3	19.6
-23	9.16	-32.2	-19.4	-20.9
29.5	-36.5	-48	-57.4	-2.47
-18.1	-23.5	15.8	-2.08	-0.653
-20.8	-56.8	-20.2	-54.7	-10.8
-37.3	7.83	0.545	-14.8	-19.6
3.49	-8.98	64.5	7.55	2.83
-17.9	12.6	6.48	-10.2	-2.14
-4.32	-5.1	-23.1	31.3	-6.02
-42.8	-7.33	-17.5	4.98	2.13
10.5	-19.5	-6.34	15.8	-47.1
12.4	-41.5	-30.4	-41.2	2.42
-58	37	32.2	-46.3	-12.2
-12	3.36	-36.5	-5.46	-49.1
-34.4	5.73	-26.9	-28	11.3
-1.25	-6.72	-0.287	-33.8	-16.8
16.2	8.68	-47.6	10.7	28.4
4.61	-17.7	-23	6.49	12.6
0.957	3.18	5.97	-39.8	-34.8
-12.1	-8.43	-29.3	-8.54	-24.3
-49	-13.2	4.19	-42.1	-52.3
13.5	-5.83	-28.8	-34.3	-63.6
-33.6	0.754	-19.1	11.3	-31.8
15.5	12.2	4.7	-0.733	4.14
-12.1	-44.2	-21.4	-20.5	-5.6
-3.09	-7.82	12.3	-6.37	-38.9
-10.8	-22.4	-15.7	25	-28.5
-41.9	-19.4	-16.9	-27.3	16.4
-15.5	-10.2	4.95	-42.1	-15.5
-44.3	0.523	-42.8	-23.6	-9.42
-38.9	-28.7	-66.7	-12	33.4
10.7	-24.3	6.11	-16.4	-40.2
-21.4	-2.2	5.52	-71.4	-8.86
-19.8	-34.3	-22.7	-34.7	-26.2
22.4	-8.75	-45.5	-14.9	2.45
20.4	-12	13.3	-13.5	-5.59
-5.55	-11.9	42.7	3.17	8.61
-5.29	-17.5	-5.49	-20.8	4.74
2.92	-28.7	-40.5	1.04	-2.27
-22.6	-8.16	-12.7	9.41	-20.3
-35.5	23.8	-38.4	-21.5	3.61
-16.3	-44.4	-19.5	13.8	-19.8
-40.9	-41.2	-17.2	-18.3	-43.5
9.23	-30.5	-28.7	-4.18	-35
-3.78	2.08	2.07	-4.24	9.93
-43.1	9.34	-6.35	-46.6	62.9
-9.47	-31.4	-44.3	-4.44	6.2
-15.8	10.5	-6.57	-7.16	-13.6
-25	-38.6	0.989	-2.73	0.679
34.2	-12.7	-19.4	27.5	-3.37
26.4	-20	-17.1	-12.1	18.7
4.86	-54.4	-33.8	9.71	-12.2
-15.2	-27	-18.5	-21.6	15.2
5.32	40.3	9.64	-47.1	-0.786
-40	-29.3	-14.9	11.9	-49.1
-12.5	21.9	12	-33.2	-38
-43.4	1.26	3.83	-3.56	-5.28
-11.4	10.5	-24.7	-53.9	-22.2
-10.5	-55.5	-20	-3.22	-29.5
-8.53	-53.7	19.4	-17.8	-23.6
33.8	-4.73	-30.1	-44.4	-34.3
-18.2	-6.88	-18.9	-9.75	-31.1
-11.8	-3.22	-23.5	11.2	-9.28
-26.2	-42.7	-6.08	-26.1	-5.7
-19.6	-31.1	-17.1	23.1	-29.6
-5.36	-5.47	-15.1	64.2	1.12
12.8	3.53	-14.4	-5.23	-6.92
37.1	-34.5	-5.37	2.44	-20.9
-3.02	-33.4	-18	-13.3	1.95
-18.6	6.75	2.7	-31.9	-12.7
-22.7	-35.5	-20.1	-10.8	-6.89
-11	-50.3	1.18	9.47	-27.6
18	-12.3	-4.08	-19.1	41.2
-1.52	-12.5	-66	11.3	35.7
-22.5	-13.1	-26.9	-49.1	-21.8
16.8	-30.9	8.3	-56.1	-34.3
-37.9	7.99	-4.23	-7.09	-15.5
-39	10.3	-3.94	-36.6	12.1
-11.1	-18.2	34.6	9.81	-13
7.52	0.498	-1.79	-2.4	-29.2
2.02	-14.6	-9.09	-28.4	6.65
-20.8	12.6	4.79	-22.6	-24.9
