27.6	47.3	-17.5	-93.4	-57.8
-17.4	31.6	-9.1	-51.5	-1.81
-52.2	40.6	-22.3	-49.7	-32
-87.5	-15.2	19.7	-41.9	-21
60.1	-1.05	-26.5	-54.9	-35.2
-63.1	27.4	25.7	-23.3	-16.4
34.8	-59.4	14	-8.45	-15.5
-26.9	-18.9	-52.2	-4.66	-53.5
-39.1	-90.9	-11.8	0.566	27.6
-31	-6.94	-24	30.6	-43.7
24.3	49.8	33.5	-37.1	-48.6
-40.8	-36.7	-79.8	2.41	-37
-11.5	60	28.7	-7.28	-74.6
-12.7	-6.59	-19.2	17.8	-40.2
16.2	-36.5	-14.3	45.7	-17.3
14.5	-73.5	-6.51	-36.3	-87.3
9.86	3.83	9.67	-8.88	-28.7
-58.4	-16.7	50.1	-36.2	-82.5
36.6	-64.1	37.5	-18.4	-3.08
48.4	-6.78	-63.2	-73.2	7.05
5.52	0.966	3.93	-37.1	-38.2
31.2	12	-71.6	0.69	-11.9
-16.8	-27.2	-39.7	-109	-73.1
11.2	-89.8	-48.1	13.6	-44.8
12.9	-13.8	-72	29.6	17.4
-10.1	0.629	-22.8	-12.1	-1.84
-62.8	9.2	-49.4	-3.22	-45.4
-19.6	-51.9	36.4	-6.68	-58.2
22.2	-82.7	-55.9	-2.56	-45.8
-3.86	-13.1	57	-90.1	-78
23.2	-34.7	-141	-65.4	94.1
3.51	-73	15.5	-1.76	-16.4
34.9	-61.8	7.26	41.8	33.3
25.7	-15.2	-81.4	-56.7	-67.8
23	-47.7	-72.3	4.46	-47
20.3	3.19	-34.2	2.2	9.26
-8.36	29	-4.56	-70.2	43.6
-12.1	-18.7	3.36	-22	-83.5
-39.4	18.6	46	-11.9	-37.9
52.7	-68.3	37	9.12	-15.5
-24.9	-40.2	60.6	-54.1	-5.54
14	40.9	-21.6	37.9	-3.73
-73.3	30.9	-25.1	-103	-57.7
-46.1	-76.9	39.6	34.8	-27
34	-39.3	58.3	-30.8	35
7.88	-93.5	33.8	-24.6	-8.03
74.4	-40.9	-53.6	-92.7	-129
27.7	-35.4	-5.05	-11.6	13.5
61.7	-72.4	60.7	-29.3	-78.9
30.5	-28.8	-67.6	-0.959	-125
-66.6	-50.1	4.38	14.1	-97.1
25.8	-45.2	9.77	-43.3	-18.8
-33.2	-43.3	-12.3	15.7	-12.6
-33.3	-18.8	17.2	-57.2	63.4
-2.09	-133	-51.9	-84.6	1.38
-6.59	-5.14	-154	10.2	-44.9
22	70.7	-21.5	-63.1	-42
-66.6	-2.47	-75.7	-28.4	-15.1
0.333	-48.1	14.9	56.4	-8.26
22.9	-23.1	54.2	-31.9	-61.3
13	-21	4.18	19.7	6.33
16.1	-20.2	-2.21	-48.6	-33.6
37.5	-66.1	-6.69	2.21	-24.7
-70.5	-2.63	-43.2	41.9	-45.5
-2.07	-8.72	4.77	-32.6	-9.45
1.81	-96.8	-27.4	4.18	-78.8
-54.7	-40.4	37	-60.2	-88.3
-65.2	22.3	-29.1	75.8	-42.9
17	-25.2	-47.6	-123	-60.3
-62.6	-36.6	11.7	-17.4	72.8
-58	-3.99	24.8	-17.6	-19
-8.83	54.5	-10.4	-51.9	-17.9
-49.1	-54.4	-46.7	-59.4	-36.8
-71.6	-8.21	-15.4	54.1	-89.7
4.29	-27.7	16.5	35.5	-34.6
9.79	-0.552	17.2	-34.7	-2.94
-10.1	-5.06	-78.7	-69.6	-18.7
-8.45	-104	-64.1	-66.3	-9.06
-22.8	-6.54	-39	15	-41.1
39.9	-0.755	19.3	0.829	-0.215
-30.5	58.4	-9.17	-5.26	-31.2
-6.19	-57.1	-119	-27	-6.38
-7.8	-24.8	-12.1	-46.3	31.5
-33.5	-18.1	-2.86	-7.51	-11.1
-7.44	11.9	-38.3	-60.2	-46.3
-49.8	13.1	-49.2	23	-30.9
44.9	-95.1	-17.5	-11.7	28.1
-27.3	-15.3	50.5	25.1	-24.4
21	-14.4	-31	10.1	6.34
-40.6	30.3	-79.2	-66.6	4.41
46	26.8	-7.21	2.24	-64.5
-37.8	11.7	-5.94	12.1	5.6
8.68	-0.665	-39.9	-17.5	5.81
14.4	20.9	-0.338	-69.4	-6.48
-99.8	-62.6	-62.6	-48.5	32.7
-50.6	19.2	-75.1	-15.9	-62.2
21.9	-52.4	23.9	34.3	-14.5
-77.8	-24.8	-75.7	-104	0.592
-68	-28.6	36.4	-33.6	-49.2
-46.1	-123	-61.3	-59.2	-22.8
-53.5	-29.1	13	-43.8	37.6
55.6	-62.6	30.6	-116	-31.4
-8.72	-12.7	68.1	-19.6	26.8
-77.6	5.67	-69.7	-28	-43.9
-16.8	34.1	-59.3	-52.6	26.6
-49	4.32	-37.1	-108	-98
-51.1	25.8	-3.86	-50.8	-22.7
-10.4	-62.9	-50.5	-29.3	-0.8
58.8	-6.25	28.6	34.9	51.3
-65.6	-27.3	-52.6	-24.2	-9.65
-26.9	3.69	-30.8	-68.1	-1.99
-61.8	-75.4	5.57	-40.6	-21.8
43.7	-53.1	-69.2	-33.1	-66.7
-48.2	-10	36.7	-36.2	-80.4
-44.1	-44.6	-11.8	-29	-14.5
-28.3	-40.6	-38.2	5.62	12.3
-40.6	12.9	-8.53	8.19	1.09
-67.4	-69.8	21.4	4.63	-1.88
-49.8	21.7	77	-51.8	-11.5
0.674	-43.5	-42.2	54.3	0.186
-2.31	-36.3	-17.5	-57.8	2.45
-21.6	-28.3	-7	-9.44	-71.3
17.1	-70.1	3.63	-45.4	14.6
-20.6	-33	-10.9	-65.7	-88.2
30.5	84	5.1	-6.74	2.76
90.2	-22.1	24.8	-8.83	-3.12
-32.9	-9.24	-34.1	1.3	-24.8
-7.48	-59.1	-17	-23.2	-18.7
-8.2	22.8	-51.8	31.6	-24.4
-81.1	-57	-12.2	-80.2	-11.8
-13.9	-36.9	-100	-52.5	-66.2
-61.3	53	-6.37	-50.8	36.1
1.15	-72.1	-29.6	-48.5	8.62
55.2	-6.15	-27.6	-23.1	-30
-2.61	-85.3	-67.7	-30.1	-84.9
20.7	-13.5	-27.6	-33.5	-3.97
17.6	-33.6	-37.8	-17.3	-52.2
-44.3	-6.3	-6.43	-59.3	-44.6
-16.5	-96.7	26.3	-2.75	-61.6
-78.6	1.31	-102	9.52	-31.3
-5.83	-32.4	-35.2	-73.3	-1.3
-81	-1.24	-23.9	-4.24	-49.6
-63.3	-64.7	40.7	-59.3	-18.3
-66.4	-0.0692	-68.3	-24.9	-65.8
-29	-60.7	-2.35	-66	-98.7
-15.5	-15.3	-41	-45	-24.3
22.4	-58.1	-80.4	-114	-73.9
-32	-23.5	-32	3.77	17.6
-18.5	17	-36.7	-8.69	-25.5
-19.5	-45.5	-16.7	8.6	-1.53
34.4	-6.36	-55.9	-20	-19.8
-45	-30.6	-17.9	12.5	-15.8
-66.8	60.6	-10.6	-10.5	38.8
-33.8	33.2	-18.5	-67	-53.1
-2.06	74.9	-16.3	-48.7	-62.5
-92.5	-77.3	-39.7	20.2	-31.3
37.1	-33.8	7.75	-24.4	-20.7
6.8	-78.2	99	-14.7	-75.9
-28.9	7.87	28.8	-56.6	-90.8
-15.3	13.6	-18.8	-31.1	-6.61
20.4	-53.5	-32.7	-30.5	-57.3
12.1	-26.4	1.44	-29	-69.8
-62.6	-6.64	49.9	-0.98	-36.4
-42.5	-67.9	-21.9	19.1	-52.9
-9.35	44.6	-58.5	-66	-83.5
-64.5	-56	5.64	46.3	59.9
0.788	-17.4	18.9	20.9	-27
-5.44	-29.6	-32.6	-6.43	13.1
