85.9	-191	-176	-111	-282
-128	-75.2	207	46.6	-284
-133	-86.4	-125	-18.5	3.16
19.6	6.93	40.1	-92.9	54.2
-148	-108	-44.6	-108	-305
72.5	-68.3	-259	18	-83.5
-74.5	-177	-152	67	-134
-14.3	-121	26.2	-208	-103
-96.9	-37	-433	-166	63.1
-175	-75.8	43.4	-285	21.1
-28.2	-124	-66.5	-81	-112
125	8.01	-27.8	-8.79	-181
65.3	-80	-115	-1.44	63.5
-86.7	-69.9	-289	-186	-42
-18.2	-121	-137	-147	31.1
-25.1	-246	15.5	-44.4	-220
-11.6	-258	26.4	-229	-193
-52.4	-223	-51.9	-158	-54.9
-48.5	-109	-102	-4.01	8.58
-189	95.2	-48.2	-135	-92.1
-63.5	-66.4	25.1	-139	-79.2
-263	-90.7	-57.2	-66.9	128
193	-165	-367	-63.4	-105
97.9	-30.9	34.1	-236	-67.5
-260	15.4	-89	-234	-160
-233	-42.7	-131	-50.2	-51.1
-58	-129	-70.3	-120	24.1
-43.2	-86.3	-301	-48.6	-80.4
-208	-123	-103	142	-201
-120	144	-337	-203	-179
-154	-85.8	155	62.5	68.4
-194	1.06	-195	-72.3	-133
-65.1	-83.7	-61.3	65.5	-172
-78.2	-212	-165	58.3	140
46.4	10.3	102	-265	-87.9
-96.7	-97.1	107	-167	-14.2
72.5	6.14	202	14.1	2.37
-126	-49.2	190	185	-177
50.4	-121	-50.5	-122	69.9
-15.6	-149	10.6	-52.8	-137
1.21	-27.8	81.9	-115	18.2
-43.8	-181	31.5	-19.8	202
90.8	147	75.5	25.4	-111
-8.1	45.5	-116	-59.5	-97.2
68.1	-168	109	-31.2	-78.5
92.8	-169	-47.5	-95.5	69.2
-10.1	-75.1	177	-17.4	-29.1
-147	-106	-72.7	-13.8	39.8
-157	64.1	-41.2	-83.6	-48.9
-166	103	-125	15.3	-40.6
-56.9	-126	-230	-275	-61.7
-94.1	12	-63.1	-158	19
-38.6	-67.3	-167	-63.6	-154
-66.8	-2.94	-57.4	-61.2	-74.3
-151	-248	-91.4	-140	-226
43.1	66.3	91.1	-29	-169
-156	90.9	-117	-63.3	-158
119	-143	-13.8	-115	-167
104	67.2	-17.4	-225	-225
-136	-168	-29.8	-66.4	20.7
-190	-200	-298	53.5	-103
-52	6.89	-74.2	-30	-211
-236	-75.9	81.4	-393	-107
-139	-134	-191	-161	-116
-220	142	-72.1	39.5	72
-290	-144	-116	-88.4	54.8
-244	-120	-181	46.9	46.3
-52.7	-51.5	-96.5	-84.2	-35.2
-80.6	-55	-61.4	247	29.5
-150	-1.84	95	-120	-20.3
-285	-121	-3.39	-115	-193
-29.8	-15.5	-37	-134	18.2
-89.8	96.1	-45.7	-13.3	-312
21.2	-143	9.23	-102	-30
-150	-149	-66.3	-63	-98.5
-116	-15.5	-189	83.3	-278
82.5	-131	-216	-140	-59.6
-114	-130	-230	-1.49	-111
85.1	-212	-110	-124	-104
-121	161	-26.7	-118	-74.4
217	-19.3	-88.2	117	-61.2
-245	52	-193	-95.2	26.9
62.5	17.7	-93.6	-125	8.84
275	97.6	75.3	117	-142
-247	-316	77.8	-116	-78.2
-83.3	104	-125	-5.77	-195
-33.9	18.4	-74.5	17.9	-55.3
-96.3	-104	-72.6	51	-270
-5.15	-108	-177	-14.3	-41.5
37.8	41.6	-231	-51.6	-120
-100	-40.7	76.6	-28.7	76.6
-281	-72.4	-96.5	232	-187
-6.22	-103	-123	-86.6	-117
224	-82.6	212	116	-96.7
-122	-37	125	-60.5	-148
-71.6	-213	-162	-102	4.04
-168	-286	-45.1	16.2	81.6
-34.6	21.4	-23.8	-200	-172
-75.4	-121	-56	37.3	-67
-123	-198	-174	-186	-65
-169	-114	-161	23	-21.9
21.3	-147	44.7	-222	-252
-68.1	-56.3	-176	-145	-153
