-302	-14.9	-272	-281	-224
-15.5	-335	-259	-14.1	-90.9
-287	-261	-291	-147	-246
-272	-113	-254	-7.95	90.1
-144	-81.6	225	-389	-199
6.02	-15.1	584	78.4	252
24	-196	-140	-134	-151
-120	115	-150	-52	-40.1
-74.3	-114	227	-183	127
243	-269	145	-186	106
29.6	-190	-50	218	-248
-241	9.9	-111	-283	6.99
240	-225	49.1	-362	30.2
199	131	-251	-166	-107
-93.8	-175	-61.8	21.3	-73.4
5.77	-226	74.4	71.3	-35.6
-120	-261	-74.5	-270	-74.5
-373	61.7	-133	-280	-295
-94.1	-127	-7.17	-295	-7.26
257	-133	-71.6	-166	-215
-399	20.1	-123	-47.8	-361
-33.5	187	-135	3.22	71.8
234	55.6	-87.5	-40.8	-302
-43.8	264	-135	-59.6	6.29
-50.6	-306	116	11.6	140
-196	-152	-89	-151	-46.8
-201	-314	187	-283	86.8
6.17	-115	-224	-253	-106
-54.6	-128	-118	-229	-212
-242	-406	134	26.1	-259
34.5	-199	-89.3	-347	-135
-158	-300	-81.2	-179	175
-158	-79.3	-80.6	64.4	-91.8
-150	-552	45.6	-150	-75.4
-330	-106	-9.23	-11.5	40.6
-355	-10.1	6	48.9	42
-151	-225	-111	-86.5	-437
98.1	107	-98.4	66.4	-209
-89.2	-420	146	-138	-54.1
-19.3	-353	-284	-210	-239
-107	-125	-225	-29.1	-76.8
-215	-235	-186	-146	-257
-41.3	-63.7	74	-447	-460
61.1	-238	-104	86	-281
-260	-132	-34.3	-64.7	44.4
-35.2	-149	-19.1	-356	-55.8
102	-150	-40.3	-172	-61.2
-494	-67.9	-213	-50.2	147
238	58.2	11.3	-15.9	-91.4
-111	-269	-0.528	0.882	-176
-75.6	-215	-12.7	-168	-91.3
-99.7	-119	-241	-480	-294
-155	57.5	133	-26.3	130
-309	162	139	84.7	-34.8
-39.4	-131	-50.3	-41.6	-227
-178	186	40.6	163	-144
-54.5	77.7	-135	42.4	-275
-54.8	224	-212	14.8	20.2
-214	-49.2	174	-314	-525
64	-264	-7.38	-316	225
153	-242	148	-495	-191
55.5	-5.11	-88.5	-235	13.4
-380	-132	10.4	-57.5	-218
-84.7	211	-106	-73.1	112
40.5	216	59.5	-95.2	-299
58.5	90.1	-53.3	-90.9	-102
-109	-259	25.1	-95.6	-286
137	-179	-91.3	147	116
62.5	9.23	-414	133	-67.5
21.2	-17.4	165	-52.1	-154
-144	-343	-124	-55.2	12.8
-180	-105	211	104	25.2
90.1	-63.9	-188	193	167
38.7	-36.2	-53.4	-17.1	173
97.8	-34.8	64.9	-21.2	103
59.2	171	-153	-184	-14.4
-138	-163	116	1.1	-207
-214	-39.2	-107	-307	-112
23.4	-133	-330	-148	161
112	-210	-172	159	-89.6
-48.5	15.3	-140	-87.8	-196
129	43.2	-373	-22.9	-146
-265	59.5	-61.2	40.6	201
-9.08	-61.4	-202	129	-107
27.6	-345	-289	-15.8	126
-190	15.1	-310	-132	-163
111	-107	-108	-116	114
71.5	36.3	-239	-127	-255
-209	83	-9.85	-392	151
-327	-75	-243	-42.7	83
143	-63.8	49.7	-28	23.6
-166	-31	101	-421	-209
-76.6	-170	50.8	-184	50
67.3	-17.2	-19.3	27.2	226
-108	-116	216	-331	-336
-53.6	-138	-417	-114	0.326
-26.7	-43	36.2	-179	67.2
-51.5	-8.49	-429	-39.9	204
-50.6	-147	-279	13.4	-324
-89.4	-29.4	-91.9	-278	-46.6
-46.1	-72.8	-268	-87.4	-189
191	55.3	-324	-120	158
-186	202	138	-92.2	-343
-286	-87.8	-112	57.8	67.2
97.3	156	-267	4.02	47.3
-41.5	-407	-239	-14.9	-350
-276	-125	-145	-334	-20.4
-11.3	-266	-36.4	-261	-263
-140	-251	-299	-179	-11
-194	66.9	38.3	109	168
-197	-63.1	-30.8	-277	88.8
12.3	-235	13.3	18.1	-106
197	-123	-288	-48.4	-23.9
98.3	-239	-154	12.2	24.5
6.14	-174	-324	-159	-329
-158	-432	-166	-42.5	-448
-261	-291	86.5	-53.2	-222
-42.4	-108	-131	-379	-137
-56.2	-42.1	146	38.6	-148
34.6	-238	-81.3	-269	-204
-66	-8.03	-192	-775	-195
125	94.4	-212	25.3	-113
-422	-167	-292	-358	-177
-31.8	-71.7	-225	-22.3	-170
-85	-229	-42.2	-61.7	-295
-146	-50.2	-23.9	52.3	-155
-50.5	-163	-179	-19	-260
158	-93.5	158	36.1	0.477
193	-142	-194	82.7	-57.2
-193	-341	-141	-101	12.3
-189	-208	-227	-303	-162
-222	-180	-305	-69.7	-101
195	-138	-37.2	-154	-215
-75.1	-239	73	-133	-28
77.3	-130	-165	-211	-194
-232	-350	69.6	76.9	-91.3
-286	-125	-185	-241	-77.2
120	-6.26	-458	-140	-3.93
65	-211	-24.4	-52.9	-57.3
-417	25.5	-522	-173	-254
-380	-289	-27.6	-316	-177
-215	-189	33.2	89.8	-127
-143	-278	-81.4	-302	-15.7
-126	-1.8	-172	7.29	-103
-155	-206	-124	-1.34	-261
-137	-228	40.3	-153	-42.5
-19.9	29.7	-34.7	-117	70.6
-41.1	-73.5	343	-134	46.9
97.6	14.3	-35.3	77	10.6
-270	-289	-117	-115	-65.4
-339	-10.6	61.4	-209	-210
52.2	-169	-337	-297	-100
-324	-83.3	-143	-8.98	39.6
-364	-45.5	126	-304	-124
-303	-227	181	-221	199
-294	-14.9	41.8	-33.5	-10.2
-131	41.3	-35.5	-111	-339
-28.5	134	-74.1	-11.6	88.9
11.7	-83.2	-88.9	-135	-9.65
-158	38.9	-79.5	-449	-211
-581	-122	30.4	-130	-150
-316	343	-49.6	-201	96.9
-314	87.1	-3.95	-291	-150
-67.5	-37.3	22.6	-320	-160
-149	-118	-73.3	-98.3	-257
64.7	231	-152	-350	-66.9
148	-224	-199	-77.3	-170
4.35	-148	-248	-267	-47.2
-198	203	487	248	-275
-214	-442	59.4	111	-221
351	-308	-281	-134	-263
218	-176	-208	262	-223
150	-143	-51.4	-53.4	-279
-324	-131	-103	-122	179
-46.3	-17.7	-84.3	-77.9	-199
176	-513	-8.3	-121	-171
38.5	-301	-39.3	3.69	-124
173	-8.04	-144	-260	-201
-155	45.1	-123	89.5	-214
119	-477	-86.1	-157	127
-29.9	444	20.7	-329	-332
-313	-83.5	-126	-157	-66.5
-63.3	-486	47.3	137	102
-113	-104	-228	-43.3	-175
68.5	-107	-215	242	-267
146	62.4	-157	143	-106
-143	-308	-1.47	-137	-334
-128	-20.1	-126	-260	-354
56.8	-319	-292	56.3	155
61.8	-2.35	-189	59.4	-16.2
-402	87.5	-86.4	7.63	80.5
33	-294	32.2	-141	-214
92.7	62.9	-194	-200	-188
-80.8	198	-347	-223	-119
-173	156	-165	63.5	-13.7
10.8	29	5.66	-47.6	-99.7
-97.6	-20.7	23	-261	-25.9
-19.1	-127	-19.2	-3.77	-151
8.68	-152	-213	-96.1	-238
-268	-109	-137	-37.5	-346
-123	-21.6	57.3	14.7	-93.3
-36.9	-277	-118	-188	-155
-94.2	-187	0.288	-159	110
-307	-44.6	57.2	-166	-171
-105	126	19.1	13.2	-185
-302	-369	-47.4	-277	-569
-150	111	-67.2	-283	-26.4
-176	157	101	-323	-148
-351	-101	-51.6	-287	-46.7
-169	31.5	-88.3	-7.49	-156
-91.8	69.3	-18.9	400	-85
-244	-366	-237	-35.9	-59.5
94	-178	-285	-3.91	-354
17.8	72.6	-131	-331	-101
-177	-111	139	95.6	-363
-105	217	77.2	-395	-106
130	-133	-55.6	-53.1	-186
89	14.3	34.8	-148	152
-186	44.7	-275	-239	-64.9
42.8	-140	-0.079	-86.5	-150
61.1	-18.4	-123	359	165
-234	-60.6	32.5	-46.6	-126
-286	-99.8	-29.5	-60.3	-178
-252	40	105	-229	-273
-204	68.7	8.31	-439	25.6
-56.5	-277	-45.9	117	25.7
-227	-333	-491	-261	-394
-13.9	-332	-3.29	-155	-182
-243	-215	54.4	-198	-67.7
5.13	-142	-44	-203	-169
-186	18.6	-90.9	163	-387
-116	-38.1	162	-70.7	103
-55.5	107	-24.8	-329	-57.1
33.5	-64.8	120	-145	34.5
135	-15.7	33.9	4.68	9.94
180	-8.92	105	-210	-174
28.6	-57.4	74.8	-33.7	225
-271	-259	-144	47.3	-149
-197	-162	-170	-24.7	78.9
137	-208	-100	23.3	-150
-62.3	-182	-52.9	67.8	-176
168	120	59.1	171	167
297	-308	-126	7.13	-311
130	-157	-157	61.6	106
-134	-165	-205	-58.5	29
277	-10.5	169	4.37	-169
-13.8	-272	-29.2	299	-77.1
248	185	-131	-647	7.89
-64.2	-66.5	-156	32.7	-281
53.1	-90.3	27.9	157	47.6
-211	-2.14	-267	-68.6	27.7
85.3	-165	-131	-122	185
-138	-141	-236	-7.65	-124
-160	-209	3.5	-492	-73
3.26	185	121	-36.3	-277
-178	-36.1	-169	86.8	115
44.2	-41.7	-222	84.8	-307
-359	7.36	-8.68	-222	96.6
-71	-103	-56.3	-195	-227
179	115	-95.1	-612	-224
59.9	-199	-142	-222	457
-82.5	271	111	-377	147
11.5	-296	-62.2	142	-249
-251	-190	-250	-269	117
-125	135	-351	68.2	-167
179	-183	37.6	54.5	-157
40.3	117	-259	41.5	-145
-242	-20.4	-679	-323	-380
-354	97.2	21.5	-103	-69.7
-211	-99	27.1	-135	19
-135	12.5	-40.6	1.85	-298
-374	127	44.1	-129	-110
-241	79.5	-28.1	-170	199
28.5	61.9	99.4	-53.2	-300
-34.6	-200	-115	-224	-272
109	-143	-40.1	6	47.9
-14.2	-77.6	-49.2	-69.7	24.7
-281	111	-53.9	-61.6	-193
-123	-219	-254	14.7	116
-399	-142	256	-177	-241
-153	9.75	23.5	26.7	12.7
125	-33.1	-267	-156	-257
-253	-7	-60.4	-212	-135
-162	42.5	18	-449	-81.3
34.2	-154	-344	-357	-15.7
-179	82.4	-57	42.5	-56
7.89	-333	-149	-115	-114
-356	35.4	25.3	-90.6	-186
-76.7	40.8	-174	80.4	12.9
-232	-82.6	-249	47.4	-137
-149	164	129	-220	-97.1
-206	-29.9	-141	-7.81	-159
-47.1	-308	-65	92.8	-535
-175	25.3	-296	-223	-215
166	175	59.2	-35.8	-15.1
20.4	-260	-152	-49.6	-56.8
265	-369	-192	-242	305
138	-235	137	-11.2	-224
-239	-189	3	-85.2	-285
-195	-253	-205	-16.5	-290
2.29	-95.2	-207	-114	-65.3
135	148	-108	-120	-123
88.5	-64.9	4.8	12.5	-208
-30	151	-20.7	91.8	57.8
68.4	363	93	-11.1	352
-169	-59.3	133	-159	-47.7
-181	-123	-24	28.8	-66
-268	60.4	110	92.6	-3.34
-109	237	165	-315	81
-179	-154	-145	-106	20.9
65.5	-118	15	-234	-237
-183	204	16.4	-64.6	-129
121	182	295	-122	-44.5
-60	-173	-287	67.6	31.6
-87.4	37.5	-272	73.5	-149
-327	-86.2	36.9	32.8	189
-167	28.4	-72.3	-160	-16.3
-136	-312	14.8	117	172
-174	167	-16.4	-63.7	-268
-215	37.8	-24.7	185	64.6
-292	110	95.6	-167	-418
74.8	203	6.33	271	189
-81.9	293	-169	139	-19.6
-158	57.1	-262	-201	-229
-26.7	-170	-341	129	60.4
178	-397	138	12.9	-141
-164	-228	-244	-134	81.6
-185	-99.7	-266	-193	128
-175	-12	271	40.9	112
-155	167	-158	-65.5	-17.5
-103	241	-17	-35.4	2.48
-3.89	71.1	145	-59.7	115
-9.66	19.3	-282	21.3	-67.5
89.2	-128	-385	-470	0.511
208	127	38.8	-81	21.2
-372	-10.6	32.2	2.74	-166
-170	-120	-173	-71.3	27.4
-61.5	57.8	-64.3	198	-25
-262	27.5	138	-94.1	-113
-3.67	-38.6	-141	-232	-122
-120	-96	-11.3	-30.7	-11.8
-55.4	-40	-98.5	3.04	-36
50.9	34.8	-92.1	-65.7	133
-75.6	-94.5	-216	-156	-86.4
-376	-114	62.5	-170	-320
28.2	-217	284	120	-370
-94	-495	-188	8.77	-248
-394	-196	-176	-332	-88.4
103	-300	164	226	-279
-121	96.3	-374	-264	-6.61
23.5	-151	-213	125	-75.3
23.2	-103	73.8	-117	45.3
-272	-44.7	-211	-171	-112
-380	104	-57.3	-139	51.3
-189	79.7	238	-49.3	-179
-287	-5.07	-1.34	-69.9	-203
-236	-94.1	103	-182	-284
-314	-217	-206	-106	-312
-248	-139	-114	-128	8
-20.6	-126	-32	-147	287
-406	298	92.3	37.9	143
-188	-42.3	181	-381	-9.53
-3.9	65.7	62.4	-369	28.4
-49.1	-197	117	-62.4	-225
10.6	-110	-252	-199	-137
-335	-68.5	227	-135	-161
-121	-183	41.4	-113	-54.2
50.3	50.9	-169	-189	-42.9
-117	-123	-259	-238	-108
-168	-69	-326	-15.5	-246
-118	-69.2	-26.1	214	-92.6
-82.2	-171	-107	-3.69	-45.9
-8.59	-197	-199	43.1	-263
-83.9	-347	-79.5	-20.7	-252
91.4	-237	42.3	2.83	-150
128	-29.1	-320	-171	-130
-170	-126	-304	-312	-130
-293	-241	-170	-2.94	-283
169	-576	-41.8	-211	-371
-36.5	278	227	-94.4	-220
-1.02	218	-192	-289	12.5
79.5	6.95	-65.4	-206	-217
-84.5	83.7	-336	-11.3	-101
-143	-21.4	262	-43.8	-216
239	96.6	-180	-124	-42.9
10.1	141	0.924	-107	55.6
-158	-257	-265	-30.5	-280
-33.7	-62.9	98.9	-27.3	-68.9
-314	48.9	-214	-64.9	217
39.1	24.5	62.5	39.1	-10.8
338	-108	238	-213	56.9
121	37.8	284	-303	-257
-60	-71.5	48.8	-298	-146
-416	-191	-225	104	-168
7.9	86.7	3.58	27.4	350
301	-273	40.6	-69.7	63
30.2	-200	-32.4	-2.71	-231
-231	-335	16.4	-120	-267
-161	-40.1	63.1	13.3	-209
-108	-101	-43.3	-313	-69.1
18.1	-190	-368	132	-444
114	47.2	-179	-153	-121
62.6	-47.1	204	-85.8	-167
-42.6	-148	-192	89	1.99
-150	212	-131	27.4	-52.3
-176	-39.2	-226	-36.7	-2.18
-244	42.2	22.3	-115	-218
-381	-351	-146	-50.7	45.7
-214	-231	120	25.9	91.6
-215	-80.6	-230	4.85	-214
-190	66.1	-200	231	111
-165	-52.9	-49.9	-8.63	202
-86.6	-112	-13.8	53.5	-88.7
247	2.05	-282	-252	4.18
-137	-89.7	-139	-143	-61.8
-46.3	-167	-206	-160	-211
-259	70.8	194	-107	-152
128	54.8	-93.9	45.7	-265
-46.1	-67.6	0.138	-19.2	-525
45.5	24.5	-257	-0.773	-209
-165	-152	-371	111	-212
-179	-108	-103	-118	-174
187	-135	-134	-180	-257
-190	-309	-315	193	283
-430	-91.1	-127	-31.9	117
