-139	75.9	-163	-148	102
-226	-212	-93.7	77.6	-173
-256	-75.4	30.2	92.2	-177
-179	-89.6	-105	-15.8	-52.9
-11.4	61.2	-23.2	-268	112
82.5	133	-137	-149	40.7
-283	-23.8	176	193	-277
142	153	-31.2	-18.1	-115
121	-46.7	-59.9	-228	-177
11.2	-2.22	-92.7	-74.7	-215
-119	-238	-160	65.1	-181
-43.4	-181	-241	-21	-135
-141	-327	80.2	-119	-206
-5.06	40.8	-2	-45.3	-253
-87.9	-31.1	-120	48.6	-26.2
89.6	-52.1	-79.3	-1.9	-151
1.66	143	-196	-82.8	90.2
-248	90.5	-95.8	-204	89.3
-7.76	-29	37.1	-274	2.6
-53.7	-198	-115	37.4	25.1
-170	15.3	96.5	-101	-55.8
-32	-78.4	-125	-86.2	-22.5
-228	-125	-260	100	15.9
94.9	63.3	-205	-45.2	-227
-165	-2.73	194	-141	66.2
-59.6	-46.4	323	-137	-16.7
30.3	39	-34.3	62.9	77.8
73.5	-102	256	-236	-68.6
216	-115	9.66	-7.98	73.6
-127	-10.5	115	10.9	217
35.6	201	-77.9	-23.9	58.1
-85.4	-0.279	-45.5	-70.7	-49.9
-40.6	-111	-254	-120	4.13
-279	163	17.6	-27	-148
-208	-218	-244	-200	-207
-65.4	13.8	181	-73.6	62.1
-74.6	-160	-134	77.4	2.27
32.7	-264	88.2	-185	-121
0.51	98.9	63.8	-149	72
95.1	-79.2	-11.3	-152	170
-200	140	-35.5	-97.1	109
-89.9	-409	63.4	-35.6	-34.3
-284	-92.6	26.9	-234	116
14.6	35	-59.2	-7.25	47.6
6.74	154	90.8	-280	-91.7
-80.9	-216	41.3	86.8	-28.4
-97	-154	-123	-24.3	-16.7
-89.3	-77.7	-57.4	70.7	10.7
12.3	-141	-28	117	-97.6
-432	-184	-144	-251	-86.1
85.8	-168	-74.9	-166	79.3
-59.2	43	-84	-81.3	-123
11.2	33	-352	254	-228
-74.4	19.6	37.9	-258	-82.1
-123	-69.1	127	11.7	-337
-95	-352	42	-33	-309
29.6	188	-69.6	182	199
-1.62	73.5	-119	-60.8	-146
-195	-32.1	-67.5	-135	-133
129	-172	52	-330	235
-40.6	-78.3	38.8	-274	85
-215	-90.3	-163	-130	95.8
-140	-167	43	49.7	-183
-119	-59.5	-172	-163	-154
-136	-52.5	-2.27	-86.8	32.3
-33.7	12.1	-22.4	-126	-43.3
16.6	-67.5	-60.8	-235	264
-43.8	208	-169	117	-168
-22.6	-116	-54.4	-103	-77.7
-234	-135	-176	-229	-379
16.8	-163	-163	-97.4	-245
106	-167	65.5	-143	-178
-15.8	-52.1	79.7	-115	-148
25.4	-209	-158	-88.2	113
-125	67.3	-41.8	-111	145
-30.5	-37.3	6.58	80	-55.6
136	-61.1	39.6	-148	60.2
-70.9	-29.1	-191	-177	18
-0.329	-22.1	10.2	18.2	-150
178	4.39	-276	-250	15
-1.17	-127	-136	-20.2	-202
-102	-42	26.4	123	-21.7
-96.2	68.4	-152	-137	-261
31.1	-101	-50.1	-105	-212
-167	48.9	80.8	-299	48
-240	-119	-141	150	-158
-54.3	-157	-97.6	44.3	30.1
145	-104	-139	-109	-276
-185	-92.4	-36	-187	-2.22
-73.6	-355	-113	-121	-137
