-291	-318	-179	15.4	-333
-272	-194	-234	35.9	-216
-63.8	7.5	-184	-118	121
-150	-42.9	136	-121	-208
-150	-124	207	87	-20.8
62.1	-320	-188	17.5	-120
-130	-317	101	56.4	-128
-89.4	-27.6	16.9	-155	-235
-362	-15.5	-5.25	54.2	63.2
-17.1	-123	195	-321	71.8
36.9	-122	17.9	-101	-86.3
21.6	-72.2	40.3	-87	-136
-142	-229	-338	-8.36	71.8
234	-106	-88.5	-272	-141
-32.1	-183	-120	-51.5	-25.3
-185	87.4	216	-160	63.6
-306	-82.4	-257	-145	-132
-133	-15.8	-119	-41	-117
-269	-29.2	125	-60.1	172
-32.5	-19.8	39.8	202	-187
-216	-148	35.4	-137	-203
-141	-62.2	-72.9	11.7	-158
-34.1	336	-190	-88.3	-110
-145	-139	-362	-257	113
-95.8	46.7	-61.9	157	-144
-229	-62.1	-106	-94.1	-63.4
97.1	37.1	-115	-45.6	116
-220	47.9	40.7	67.1	-26.3
-343	156	-195	10.8	-253
-298	-186	-45.5	-150	-249
-335	-28.8	-20	43.8	-53.5
73.8	-101	-34.7	-182	-93.5
-212	108	54.5	-68.3	-298
-116	-189	-136	-173	258
255	51.3	-362	-130	102
-137	-148	-138	-13	-193
-95.8	-198	94.9	-166	-89.7
-227	-304	-237	-23	-196
169	64	-41.6	35.6	-43.4
-143	-89	-96.1	-124	-265
-157	42.9	-137	-77.4	-135
-247	-156	52.6	-217	-326
82.9	130	170	-327	5.33
55.4	244	-202	-53	47.3
-96.9	-170	-113	93.8	-36.2
-190	-156	-203	8.66	-127
161	-74.1	82.8	-62.8	-277
70.8	-325	86.2	-109	85.8
-185	-101	-69.5	94.1	-146
-46.3	54.1	172	-8.99	-148
-71.6	88.7	-159	-49.6	-225
-251	-268	-207	-21.8	17.1
-225	-271	-93	47	-63.7
107	-76.7	-179	-10.9	-167
-211	-244	-209	52.5	-201
117	-197	-141	-15.1	68.3
-81.3	-62.4	-218	-212	117
237	-369	-233	-76.5	-25.3
-376	65	-61	-99.8	95.9
20.6	-0.408	173	-98.8	4.81
-220	-63.2	69.9	-14.1	-11.5
-96.3	-350	-84	-155	-119
-159	-42.5	112	-14.5	1.1
188	-516	-154	-120	168
