-22.9	-34	-20.9	12.1	12
83.3	-5.94	-159	118	-60.4
-79	-51.8	40.8	19.8	-8.98
-44.6	-18.9	-6.07	76	45.4
-3.91	17.8	-45.7	-64.2	5.93
-21.3	-65.2	-133	-48	50.5
-60	-59.6	-114	-30.7	-75.5
-16.3	-160	54.8	-7.42	-41.3
-84.1	-34.4	-108	-18.9	28.6
-3.98	10.5	-90.3	-115	-96.9
-17.9	3.55	-79.4	-4.72	-15.3
-50.3	-90	-35.7	18	2.01
-31	-80.4	-101	-99.8	-55.5
-53.3	-59.8	-65	-62.9	-104
-82.8	14.2	38.6	-38.9	-86.6
45.8	-0.817	-7.1	-96.9	-87.7
22.3	23	36.1	65.1	-31.2
-111	-39.9	61.9	-33.5	-35.9
-50.1	-0.539	-102	-3.9	-39.6
-17.2	-123	47.5	-68.6	43.4
57.2	-22.1	-67	45.9	-13.3
22.2	-49.4	43.5	-44.5	-16
103	117	-112	-28	-57.1
-42.4	-148	30.2	-51.8	-54
-201	-94.7	-42.5	-171	-49.6
-31.4	38.7	64.5	-56.2	44
-73	-28.2	23	-47.1	37.7
-77.1	-6.25	35.9	34.5	-39.9
-117	-81.9	4.84	-51.8	-9.97
-6.67	50.8	-94.3	-52.5	42.3
-65.1	40.5	-77.5	-85.7	-15
-27.8	-101	38.2	-80.2	-8.99
9.63	-9.88	12	5.26	-49.3
66.7	-138	87	20.8	63.5
-53.1	15.6	-7.98	-43.1	-26.3
-20.2	-68	-113	65.6	21.8
-84.3	-80.8	-82	-87.1	2.66
99.3	-44.8	-123	-73.1	-81.3
-11.2	64.5	73.6	-130	0.638
51.3	-60.2	-63.4	-17.7	20.5
-75.7	25.9	-36.3	33.4	23.1
-175	-24.6	-90.5	-83.2	-85.4
-14.5	-89.4	-96.4	-55.2	-161
31.8	8.74	-21.6	-165	-4.31
80.3	-58.6	-75.4	49.4	9.53
-56.5	34.9	23.3	9.97	-44.7
-82.4	44	-133	-13.3	-114
-27.2	-151	-37.7	25.3	-59.2
-237	-104	-50.8	-76.7	-197
-41.3	0.739	13	20.3	4.26
6.72	-97.5	-27.1	-40.2	-68.3
-35.4	-62.1	73.3	-57.9	32.3
-38.7	-17.6	-4.57	-74.2	14.7
-55.2	-22.2	44.4	-113	64.7
12.9	-9.65	-134	19.6	24.2
24.3	-54.8	-68.7	-47.7	-42
20.8	3.7	-35.3	-76.1	122
-86.9	-85	-132	-1.92	-8.55
-8.1	-7	-95.8	59.4	-118
0.839	-41.2	-20	-45.8	-64
-57.8	30.6	29.4	-26.3	72.9
-89.2	75.2	-55.6	-141	-79.3
-32.2	88.7	-154	-24.8	32.9
5.09	-63.8	23.4	-20.1	-67.7
5.44	-51.1	-50.4	30.2	11
59.4	70.8	56.6	55.4	74.2
-31.5	-45.3	-88.4	-20.7	-46.2
27.3	71.7	-93.2	2.91	-76.9
32.9	-4.94	-38.2	-8.47	-111
-119	-75.8	23.5	-58.5	-102
-41.3	-77.8	6.59	-109	47.2
9.9	-74.8	-21.4	-1.3	-153
-66.8	-122	59.8	-1.16	9.92
133	-95.2	8.48	-187	-38.1
-67	-75.7	15.8	-3.3	16.9
39.3	53.7	54.6	-215	-0.443
-43.4	-32.4	8.27	-50	-87.6
34.4	-14.4	-75.3	-127	-45.2
-24.1	-10	-62.5	-90.7	-122
-53.5	-29.8	-61.4	-76.7	-114
-51.3	-43.4	28.4	-4.87	-39.2
-173	-122	85.8	-139	108
-62.5	-29.4	-8.05	79.1	-95.3
-110	21.1	-39.9	-32.2	-8.01
-38.9	-9.93	-38.8	58.8	-31.5
-61.2	-29.9	-4.54	39	17.5
-81.9	18.9	-45.6	-29.2	-56.5
-47	-28.4	-99.2	-35.6	-36.4
26.6	-21.6	-15.8	-28.5	-47.2
-41.3	154	-7.66	-86.3	-107
-112	-59.2	-149	35.9	-66.8
-48.8	14.8	93.2	-1.14	-74.7
7.35	-2.36	-27.3	-61.9	2.64
-265	-92.4	-21.5	-32.2	-96.4
43.3	-75.6	-38.1	-105	34.4
13.2	-46.4	-69.4	-140	-96.9
-7.79	61	-84.9	-170	-74.3
-44.8	-30.4	-59.6	104	-40.3
19.1	-179	21.2	-95.1	-110
-47.4	1.14	-38.1	39.9	-150
-150	-63	12.6	61.8	67.3
-0.117	-108	14.5	-39	-66.9
-12.9	-19.8	-81.9	-4.11	-172
91.9	13.2	-59.1	61.4	95.8
100	-23.2	-68.7	47.5	-29.7
-18.4	-105	-107	-76.5	-48.5
4.96	19.6	12.3	-112	-33.8
96.1	36.3	-46.8	26.1	56
-39.6	72.5	-82.8	42.9	23.7
-32.3	-121	73.9	15.6	-100
-49.4	2.12	-130	-18.7	0.286
-28.1	-9.17	-180	-41	-16.2
69.9	68.8	36.8	-74.9	23
-44.3	-1.5	-35.4	2.51	146
10.7	43.2	-74.5	31.2	-82.5
-13.6	1.15	-71.4	-9.2	-4.42
-25.5	-17.7	36.1	11.7	20.1
11.8	-16.4	95.3	-21.4	-77.9
30.1	-75.9	-2.53	-7.85	62.8
-46.6	52.8	-36.7	-79.7	-110
-124	-190	-123	15.9	29.1
-41.1	-37.6	-69.8	-94.7	-83.8
-97.4	34.4	-107	-26.9	-71
-110	-45.4	-17.8	-94.4	-118
22.5	-51.2	-2.99	16.2	11.7
-92.2	-17.8	-99	-45.7	-14.6
-2.22	-27.2	-153	-19.3	-4.54
34.6	-63.7	-0.986	12.8	-62.7
28.9	-27.1	-13.8	-36.2	-110
42.6	-114	-22.1	-113	63.1
149	-71	75.8	-47.9	-110
-83.3	-2.45	-87.4	-174	-20.6
-106	-168	-94.1	-10	10.8
-34.7	-25.6	-2.7	-68	-9.61
-145	-24.5	56.2	-108	-49.2
35.3	-45.3	-118	7.97	-82.1
106	53.5	22.6	-99.9	-107
-43.3	-145	-88.4	14.3	-119
-10.3	-59.1	-59.6	-39.4	-1.23
30.6	6.39	-112	-18.6	-32.8
-29.6	-96	55.4	-55.1	-29.6
-88.2	86.6	77.7	-105	-166
-128	6.57	7.28	7.5	-29.4
-92.3	34.2	11.2	-106	9.38
17.3	-31.3	-124	-47.6	-55.3
13	20	-60.6	-22.6	33.1
31.7	20.8	-58.5	77.1	13.9
27.8	-8.66	-106	30.8	44.2
-51.5	-91.7	33.5	85.3	-125
-92.3	-17.6	-26.2	-79.4	18.4
-98.4	-153	54.4	-74.6	-130
-73.3	-33.9	-84	-4.5	47.4
-44.2	-53.1	-76.5	-8.81	-3.47
-102	41.7	-67.1	-8.52	-38.2
15.4	29.5	-79.8	-68.7	-28.9
49.6	-21.3	-59.8	18.8	32.3
76.8	-112	-133	-64.8	-195
16	-165	-94.3	-36.6	-199
14.9	-81.9	-4.58	-87	-65.2
40.8	-32.8	-49.1	-126	5.31
25.2	-73.9	-74.5	-30.1	-55.4
-66.3	-75.7	-46.6	-129	-42.9
-32	32.9	-9	2.02	-118
-78.6	-91.6	-29.8	-38.2	-36.9
-57.5	4.54	48.1	-39.4	-83.8
28.3	36.2	-11.2	-14.8	120
65.2	17.4	6.27	77.4	-16.1
18.6	-57.8	-78.7	-107	-72.4
1.05	-2.41	-85.7	17.8	-61.8
-26.5	13.9	-42.4	60.5	-113
-84.7	3.5	-34	-150	53.5
-39.3	-19	30.1	-90.1	20.5
28.1	-59.5	-22.1	-37.2	-52.8
-18	-137	-12.9	12.8	-23.1
-125	53.8	-40	29.9	0.726
-22.7	-37.2	71.8	23.8	35.9
-138	-77.4	-142	-134	-16.2
-36.2	-114	-16.9	-41.6	12.7
122	-82.1	18	-42.4	-57.2
-25.1	-42.6	-24.8	-154	-111
92.6	-20.6	-125	-46.3	-35.1
-86.9	-0.957	-15.1	-26.8	75.9
-16.8	29.1	15.5	-102	66.8
104	-43.9	20.4	3.46	117
-119	-79.9	-60.8	-76.9	-10.1
-38.4	10.1	-38.5	-77	-33.5
-34.7	-80.3	-13	-61.2	-18.8
-46.2	71.7	-19.6	-37.2	-73.8
-68.7	-132	-24.7	35.7	5.77
-87.3	47.6	-26.6	-26.7	116
-8.05	15.2	-32.4	80.5	-30
-37.3	137	-63.4	6.86	-71.7
14.3	21.1	-35.3	-135	53.4
-94.9	-31.7	-50.2	-57.4	-15.3
-76.6	-67.3	-141	-27	-47.8
16.7	-109	6.88	39.1	-1.99
-14	-100	-249	-81.2	-65
-70.2	41.8	-13	-3.29	-61.6
-74.5	-69.4	-88.3	-153	-87.5
-98.9	-104	8.14	-7.73	22.5
0.814	-18.5	-43.1	-74.1	4.64
-47.1	-96.5	43.9	34.7	-123
-63.4	46	2.37	59.2	-31.7
-77.7	-64	-32.3	-16.8	-30.2
32.5	-97.9	23.6	-62.9	-28.1
96.3	-51.7	95.9	-57.7	-0.0892
25.3	-25.3	-75	-0.997	13.3
48.7	92.6	-62.2	-126	17
-40	71.2	-34.3	-82.2	-78.1
-85.9	6.62	-91.5	-67.4	-17.2
-89.2	-131	-35.5	22.4	-33.2
-85.8	-76.2	-41.8	-38.8	-8.85
-49.7	-38.6	80.8	-130	-45.4
-85.9	66.2	39.9	-137	47.8
3.14	-12.9	2	-23.6	-53.1
-65	-3.99	-11.9	42.2	-45.3
7.04	-9.31	-63.8	-4.76	22.2
-145	-64.4	-71.1	-33.2	-25.5
-92.8	41.8	-35.2	-71.3	-196
19.4	-82.9	-74.1	-55.6	52.1
-142	41.9	36.6	-24.3	-44.7
-81.6	54.6	75.7	0.796	-120
61.9	-106	21.7	-25	-34.9
-70.6	-72.7	66.7	-115	30.2
-52.3	-39.9	-57.8	-26	41.9
-95	-42.1	-121	-23.9	-64.3
-91	35.6	-126	-149	56.4
-21.7	-49.8	-26.1	-82.4	-16
19.5	6.88	-46.8	-16	-109
66.5	60.6	-11.8	30.4	-90.6
-92.3	-156	-83.5	-1.2	-43.5
-147	-72.7	-136	-34.2	-26.8
-19.6	-38.6	14.7	14	-30
28.6	-45.2	60.5	-42.7	-79.5
-7.12	-56.8	-24.4	65.7	22.3
-32.5	-123	84	-86.3	-22.1
-26.9	-145	-28	-81.5	-54.1
49.1	-84.7	-38.3	10.9	6.4
34.3	50.3	74.9	-71.2	-94.8
102	-55.6	-101	-1.21	-126
5.24	-78.3	-180	-6.45	43.2
116	-69	-7.37	64.8	-38.2
-44.5	-16.7	-37.2	66.3	-28.5
-6.9	-130	-39.2	-37.6	-14.9
127	-36.4	-35.9	-136	-3.14
-11	-6.33	2.41	-25.6	-80.2
79.2	45.9	18.8	45.8	-131
8.4	-161	-18.6	96.9	-122
-59.3	120	46.7	-25.7	-57.9
-49	-11.8	89.7	-15.4	-67
-52.5	-60.2	109	-76.2	-41.5
-101	90.2	-90.5	11.7	-30.8
56.8	79.6	98.5	60.1	-45.1
-71.8	81.4	32	-7.52	99.4
4.19	-64.1	-9.57	-4.19	-36.9
-115	-112	-29	68.2	16.4
-99.5	-95.6	-187	0.346	59.9
-38.1	-107	3.38	-78.6	-4.18
-102	13.3	-40.4	-24.3	-38.2
69.1	-7.83	81.3	33.8	-43.8
-44.9	5.85	-50.8	-26.9	47.9
-1.93	-8.33	-197	-26.4	21.4
78.5	-2.87	104	14.7	-130
25.3	31.2	-109	28.9	-60.4
-110	-70.5	-94.8	-4.69	-10.2
7.6	-128	-52.7	-62.1	-10.7
-50.9	14.3	11.7	-3.86	-1.13
49.5	65.8	-41.2	-189	55.3
-117	-3.59	49.2	-2.38	0.378
25.4	-10.6	10.7	34.9	-98.8
-54.9	-81	-130	43	106
-82.3	-86.1	-42.7	-111	57.7
-179	48.1	-42.9	-31.5	66.3
-24.6	43.1	-66.2	-48.1	109
-2.51	-68.9	-50.6	11.3	-145
-97.4	-118	-47.4	-43.1	16.1
-11.6	-42.6	14.1	35.5	-30.8
-141	75	-52.3	-220	21
-102	-33.6	-38.2	45.8	-43.2
-6.61	11.8	-85.1	78.2	-30.2
-25.7	-15.3	-18.6	-49.5	-101
-1.48	-20.7	-34	-179	114
3.01	-105	-24.1	0.54	-37.6
-6.18	-104	41.2	-50.8	-4.14
-26	-123	75.8	-79.8	-148
