-37.7	13.6	-45.6	-56.5	-51.9
-29.8	-50.9	63.8	-83.2	-33.5
-44.2	-41.4	-30.8	27.1	-12.8
-24.2	5.88	-20.5	-63.1	4.67
-53.7	-54	-48.8	-16.6	6.96
-63.8	-87.7	17.8	-6.56	-60
72	-28.4	-25	-45.8	-63.2
-59.4	23.9	-71.6	-22.3	-47.8
-94.6	4.67	-29.7	-86.7	11.7
16.8	-36.7	-73.8	-4.8	9.36
-48	-0.277	-11	84.6	-3.1
-37.5	-32.5	13.7	-49.7	-35.5
-46.2	-12.4	9.31	-8.5	-42.6
-39.9	-17.8	-7	-38.8	-38.9
-38.1	-45.8	18.5	-37.8	59.5
7.93	17.2	11.7	-50.6	-42.4
31.3	-16.4	18.3	-15.2	-5.61
-43.4	13.1	-13.3	10.7	-65.1
-52.8	-66.4	-17.5	-33.4	33.8
-60.3	20.7	-31.7	21.1	43.9
-25.9	-62.7	-15.1	-75.3	-34
-27	-69.2	-31.9	-57.2	-74.6
-0.0586	14.6	-38.9	-20.2	-27.2
-86.2	73.5	-44.8	-34.6	-37.3
-71.9	-44.1	-65.3	0.458	-19.7
-4.88	-11.1	-20	8.8	-57.8
-0.593	-0.825	-51.9	-26.6	11.8
-40.6	-10.5	-74.5	-70.7	43.3
-56.9	-21.6	37.2	-7.15	-7.24
-4.79	-97.4	-52.4	-25.1	30.9
-33.7	-42.4	36.9	-17.3	17.6
-1.18	-46.7	-16.5	-34.9	-96.8
-16.8	-82.3	-21	-53	-25.7
-16.6	-18.1	-22.9	-21.8	-17.3
-4.24	8.77	22.5	17.5	11.6
2.71	13.5	-75.5	-23.1	-58.5
-33.9	-10.6	-52.1	-77.7	-39.4
-41.5	-46.4	-0.0549	-23.4	8.29
38.5	7.12	-24	11.4	-34.5
21.3	-13.5	-4.14	-1.43	-19.5
-37.4	-30.7	-17.5	-83.5	6.91
7.97	-62.5	-2.44	-23.7	-39.3
-3.66	4.16	7.84	-62.7	-23
41.7	18.4	-7.3	-24.6	17.9
-18.6	-80.1	13	-2.73	-47
-33.8	-15.7	-14.9	-29.8	-46.5
-10.3	30.6	-77.2	13.5	5.93
11.6	12.3	29.6	-48.9	-1.75
7.88	7.27	6.29	-58.4	-68
55.4	28	-30.6	-7.38	-57.3
-15.7	-38.6	-43.1	-32.9	17.6
0.606	-58.8	-19.9	-66.6	-24.6
3.2	22.4	13.7	-19.6	-16
17	26.7	-64.3	-66.5	-46.2
8.63	-34.1	3.3	-1.67	32.5
-60	-33.6	40.3	-61.8	-60.8
64.1	-60.2	33.2	-22	-29.2
19	9.99	-1.7	101	16.9
14.4	-28.4	-64.4	-43.8	-26.5
-32.7	-18.8	-35.4	-37.1	-36.8
-50.3	-24.9	-82.5	32	-22.9
8.39	-47.2	-20.2	-12.1	-22
-16.3	-56.4	-56.7	-31.1	7.81
-77.4	-103	-86.7	-43.6	-22.9
41.3	-64.7	39.6	-22.4	-7.62
-4.94	-44	-39.7	-33.5	-47.2
1.07	-42.9	-10.3	3.96	-25.2
-34.6	32.5	-67.5	-55.1	-57.6
8.99	-0.953	41.6	-39.6	2.91
-18.3	-7.02	11.6	-24.2	21.2
-87.8	9.88	-58.2	-10.7	28.5
-2.62	-77	-40.6	69.5	-43.3
25.1	-20.3	-52.5	-27	-20.2
7.68	-55.7	-31.2	-5.99	-60.4
-11	-6.91	11.9	-14.9	-118
-89.6	-15.5	26.6	-25.9	-72
4.22	-6.08	-35.6	-42.3	-21.4
-26.9	24.4	-74.2	-95.9	-48.1
-1.17	-100	-8.26	-16.3	-24.9
-23.2	21.5	-76.4	-62.1	-10.2
22.4	-44.2	-30.2	-54.2	15.7
55.6	-28.1	15.1	109	20.2
-22.7	-73.1	48.3	-7.79	-7.12
-16.1	38.4	-43.3	-59.9	-53.3
-1.96	-80.4	-3.22	-26.7	-29.5
-8.31	-27	4.22	-63.6	21.2
3.27	-30.3	37	-61.7	42.9
7.26	41.7	-0.772	40.1	4.18
18.2	-6.67	7.55	44.1	-5.88
-10.6	-60.1	-76.1	2.4	-26.7
-53.7	26.5	-29	21.5	-74.5
-1.7	11.9	-33.4	-64.8	42.2
-54.6	-8.1	-59.2	-12.5	-45
-68.9	16	-22.1	-79.4	10
-16.4	-39.7	-30.5	-12.1	-13.9
-35.9	31.4	-77	-3.1	-31
-25.4	8.69	-12.7	-18	-7.38
18.2	-61.3	-12.3	-31.9	-69
51.7	-38.4	-41.8	-76	-31.4
-66.7	29.1	-34.6	-34.2	36.9
-64.5	36.3	7.33	-18.9	-44.2
-7.63	-98.2	-57.5	14.6	-15.9
-20.2	-26.4	3.05	-104	-28.4
-4.68	-2.5	7.78	-8.17	-12
44.7	-23.9	-58.3	-23.6	32.1
17.9	-26.9	-61.8	-8.57	-7.66
-3.96	-61.5	18.6	51.7	41.8
-44.9	-13.8	-41.7	-40.8	-23.3
-34.4	-12.3	-47.7	11.8	-35.5
-27.2	-2.13	-27.1	-95.2	-27.1
-23.7	-17.4	22.7	-27.9	-41.8
-64.1	26.5	12.6	10.8	-40.5
-113	-25	29.3	9.04	-91.4
-9.44	-31.5	-7.93	-65.7	-2.64
6.58	9.05	-12.6	-27.9	17.7
13	1.83	-100	-3.21	-49
-8.59	34	-26.9	-4.41	18.5
35.6	-6.93	12.6	-92.7	0.998
-38.3	-72.2	-77.1	-17.6	2.56
8.49	-22.2	10.9	-32.2	-3.07
-36.1	-42.4	15.8	23.9	-3.28
-11	-35.6	19.5	-42.6	24.8
18.8	13.3	-5.55	-64	42.5
-69.1	21.5	26.9	-6.91	-57.8
