-34.6	152	61.7	-126	12.6
41.8	-88.2	-50.5	-97.8	-9.97
-42	-72.9	-29.7	-108	64
-75.5	4.4	31.4	-83.9	84.5
18	50.2	-107	-21.6	-120
-133	-62.5	43.2	-36.3	14.2
-160	30	-29.2	-21.8	-39.4
14.1	3.86	-71.7	-43.7	-56
-78.4	-115	44	35.9	-14.4
-16.4	48.4	-55.9	-25	40.3
-61.8	21.4	-60.1	-45.6	-1.51
0.241	35.9	-30.1	4.93	-63.8
30	-12.4	32.9	-41.2	-146
-112	48.9	64.7	60.4	-78.7
-32.5	-12.6	6.3	-17.2	26.6
85.6	-90.1	-105	67.4	-54.3
-37	-74.2	-58.1	-109	80.6
-76.2	-30.7	64.4	39.2	-26.2
-31.7	-62.3	-7.03	-82.5	-17.7
31.3	-22.7	-1.18	-46.1	-81.5
-25.6	33.6	-35.3	61.1	-39.5
-34.7	-52.2	-9.38	-12.1	-153
-29.4	31.6	9.65	-16.7	-11
-77.6	-66	-9.83	-92.8	-105
-44.1	-218	-1.57	-37.9	70.9
19.7	26.6	-28.9	-41.1	-16.3
-6.46	-23.2	59.7	-9.29	-46.9
-74.8	-49.6	-162	-66.1	-35.3
-16.6	6.23	73.3	-24.2	-56
21.4	-30.4	-52.6	-10.4	11.8
-46	34.7	-41.4	-4.38	-11.1
-68.3	91.8	-84.4	-16.4	9.89
-132	-28.2	34.4	20.4	-67.9
56.7	-154	56.4	-59.9	-141
-13.8	71.3	-104	21.8	-5.35
91.3	-88.6	-21.9	21	-76.8
-65.7	-33.3	-25.8	-77.4	-7.63
-54.8	50.3	-34.8	46.5	-78
26.9	-55.9	-32.8	28.8	40.5
-47.3	70.1	-49.4	-119	-23.4
-14.4	-47.9	73.8	-8.94	-109
25.6	-5.78	35.9	-27.3	12.7
44.9	65.3	-66.1	-78.8	-29.1
-76.6	-123	-2.89	-109	2.47
-81.3	-77.4	38.3	-76.9	-100
-33.7	-94.3	-31	97.6	53.4
6.84	-90.3	7.45	-45.3	-2.61
-89.1	91.1	-19.5	-66.6	-60.5
88.7	32.3	-160	-4.69	15.4
107	-33.4	-3.58	-130	-13.7
21.8	-14.9	-51.4	-53.5	-23.5
-7.46	10.2	4.7	-6.46	13.6
36.2	-96	50	-68.3	93.4
-62.8	-22	3.13	4.28	-76.8
-40.9	39.2	-53.9	-82.4	-83.7
40.6	76.8	-154	0.818	-92
-38.5	-69.8	151	-35.2	-27
-26.5	-68.4	-56	5.91	19.2
60.1	52.7	-152	-165	-59.9
-111	-60.1	13	-109	-179
-53	-46.4	49.7	-121	7.31
-75.9	-82.5	-31.9	-37.4	39.3
6.76	-9.48	-1.83	46.7	-64.6
-96.6	-171	-28.1	-121	-30.6
24.2	46.1	-74.8	33	-7.74
47.7	-13.6	14.9	10.7	35.7
-31.7	5.98	-56.8	-141	-50.9
101	42.6	-53.9	46.9	-61.2
36.4	32.3	-104	-125	-91.8
-138	-3.46	-10.8	-130	-60.8
35.7	-97.2	4.59	-18.7	-16.3
-39.9	-165	-59.2	-25.6	-52.5
-9.18	-31	-105	-73.1	-38.6
-49.3	-37.3	-43.1	-77.6	-62.1
-114	23.2	52.1	-32.6	43.5
19.3	6.2	-137	-18	-42.4
30.3	83.8	-63.7	-122	-87.2
-45	-34.4	14	-112	-79.1
-49	-61.3	105	-45.1	-33.8
121	-17.7	-25.4	-33.5	59.5
-4.74	84.7	17.4	31.9	67.1
22.9	-138	30.6	-114	43.4
68.8	112	-38.2	-51.6	9.02
-78.7	71.4	-33.6	69.9	-27.5
-26.3	-105	42.8	-88.5	34.1
-113	-107	-53.2	-84.8	-21.5
25.3	24.6	-126	95.5	-3.9
-130	19.4	-46.5	-2.02	-51.4
-7.17	60	49.7	-75	-90.5
-32.1	24.1	63.8	-36.2	-15.6
-22.1	-32.7	-32.9	27.3	-73
-79.9	-90.6	-115	-24	-117
-24.2	-23.7	-78.9	-93.8	-23.1
-68.2	-30.9	17.6	-78.4	-7.84
-137	26.3	-35.8	-15.6	-98.3
25.6	-37.9	-42.8	-50.9	-201
-25.9	-65.2	19.2	-114	-44.8
22.2	73.6	-4.12	-49	-75.6
-5.68	9.48	-39.8	0.92	-46.6
-59.9	-96.8	-99	-1.92	-49.2
145	-19.3	35.9	58.3	-118
-7.53	36	36.6	-71.8	-88.2
26.9	-153	17.8	97.6	-9.99
-63.2	-61.7	99.7	-123	-63.7
-56.5	-3.63	49.9	-122	-58.5
104	-33.1	61.4	45.2	-39.8
55.2	29.4	-30.5	-53.6	-25.6
-16.6	-67.4	-4.74	-62.6	-47.7
7.42	53.9	-64.9	-76.5	-86.8
34.3	-30.8	-26.2	-120	-83.6
89.2	-19.7	-41.8	59.2	23.8
-75.4	-59.5	-1.54	5.37	-82.7
31.6	13.7	53	-4.73	101
-81.5	-20.9	-86.1	34.7	25.8
41.3	-18.9	-38.8	42.8	-25.7
-10.4	-62.7	28.5	-102	-69.3
21.4	-70	-25.6	-71.1	-70.2
60.9	-55.9	-137	-22.5	-50.8
-42.3	-159	-23.6	-91	-88.8
-53.7	20.3	47.7	-56.1	67.8
-57.3	-104	-44.3	-9.9	-115
-4.33	112	-2.76	-7.24	5.64
-66	-55.3	-2.7	-37.2	-0.553
-39.2	-86.2	-5.44	30.7	-31.2
22.5	29.2	0.379	-90.6	-72
-50.3	8.91	-4.39	3.16	-81.3
22.9	-54.8	-110	-150	-48.9
27.7	4.88	-44.5	5.6	-31.9
-47	-72.6	-131	-58.4	9.67
47.4	-27.1	51.8	-36.1	33.6
-7.41	-49	51.7	-129	58.4
4.15	39.6	-11.2	-40.4	59.8
-37.4	107	43.2	-25.4	-45.3
-72.6	18.4	-88.7	-49.7	21.8
-143	-60	-77.3	-54.2	-77.2
-112	-75	-8.87	-100	-79.9
-27.1	-65.4	28.9	0.0613	72.7
-101	62.9	-60	-21.4	38.4
-52.2	-99.5	-41.3	46.6	14.3
24	-62.1	-35	-108	58.1
-58.8	11.7	-3.83	-172	-114
37.2	-4.47	14.6	-41.1	6.23
-107	-88.1	8.84	59.1	-8.07
-105	45.8	18.1	-47.7	-71.8
-195	38.9	-32.3	47.5	138
-10.2	-55.8	-109	135	-115
34.3	29.8	-35	-72.3	-130
-50	22.9	30.7	-76.2	-84.6
-75.7	-17.1	40.4	-29.9	-78
-22.9	-104	-24.7	-104	10.1
-2.12	-40.7	-9.31	-17.4	-4.23
-47.7	-19	3.29	31	49.2
-79.6	105	81.1	35.1	-20.1
-162	-81.4	-62.1	-127	-13.2
-27	-6.06	-50.6	-7.4	-46.7
-137	-65.3	-136	-79.2	-0.138
-121	-16.8	24.1	-103	5.85
-3.37	-85.8	-12.5	-39.6	41.9
-15.9	95	-9.39	92.7	-23.3
-92.2	-2.39	63.1	-142	-2.27
-13.8	58	-70.4	-8.75	35.8
18.2	-33.9	-18.8	-29.1	-76.3
-100	-103	33.5	-57	11.2
-107	6.52	-107	-80.8	-78.8
0.874	-124	-15.9	43.1	-34.5
-158	-4.7	-77.6	-74.8	18.7
-107	-5.57	-66.1	-105	-45
-51.5	29.4	-29.3	-96.2	0.166
-17.9	-35.4	84.7	-63.1	61
32.5	-30.1	-126	-72.3	-29.1
43.4	-44.9	-71	-11.7	57.7
-31.6	-36.7	-41	54.5	-122
53	-45.5	-105	-17.3	-24.8
-51.6	-24.6	-104	-21.9	-15.7
79.5	-38.8	8.6	27.5	-34.5
-85.3	25.6	-135	8.6	-130
-55.4	-29.9	2.22	-123	-123
-58.6	-65.3	19.8	-54.7	-180
-147	-69.9	7.82	15.8	106
-18.6	5.29	-159	10.8	-38.3
-39.1	41.4	-79.6	-99.9	-53.7
33.3	-8.08	102	-29.4	-106
-56.8	-105	-192	47.9	-84.8
51.7	-160	42	-34	-0.284
-127	-56.7	-95.7	60.7	-43.2
-45	26.4	21.5	51.4	14.7
-18.8	-104	-5.9	-30.4	-52.5
9.96	11.1	-101	-178	-51.3
13.2	-40.4	-44.3	49.6	132
-42.5	-53.9	-73.1	4.73	-11.5
-14.8	-1.73	-20.8	-4.46	-107
-28.4	18.4	-64.1	-15.3	4.78
53.6	-44.2	8.07	-92.7	39.3
-47.5	-97.6	-38.2	-54.1	-26.8
32.2	-73.6	-66.3	-25.8	-64.5
31.3	41.7	-85.4	35.2	-109
-25.5	-96.7	-41.6	82.9	-36.3
-28.2	14.6	-92.6	-20	53.1
-15.8	-2.61	45.9	43.2	-123
12.2	-75.7	-150	-30.2	61.6
-13.9	-22.6	-51	-89	8.82
-98.5	-57.7	40.1	-14.6	-31
23.7	9.54	-4.16	-8.69	-113
-69	-69.5	-5.64	-55.1	-24.1
36.3	-1.15	-34.7	-67	-53.5
-89	-23.4	-1.77	102	26.1
-50.4	-71.6	-51.2	27.5	17.6
-54.4	-49	117	-87.2	-60.3
-98.4	-97.7	-79.7	-104	34
-32.2	-36.2	39.4	-105	-78.2
2.2	-68.4	0.665	53.9	-72.9
-11	-72.2	23.6	-2.84	-65.3
42.1	-12.3	48	-88.8	-39.9
-2.41	-113	-140	21.7	1.23
-20.6	33.4	-36.3	-139	7.96
-70	-62.5	-38.6	-92.8	-131
6.95	-31.2	-0.0713	-18	18.1
32	-152	117	-76.6	-26.8
-79.2	-46.9	16	6.09	48.9
25.1	-38.1	-12.3	-43.9	99.8
-30.7	-47.7	-99.5	-14.5	38.7
51.2	-92	9.25	-185	52.8
96.6	-45.3	-75.1	49.1	-72.1
-9.63	-18.8	-94.6	21.6	-85.3
-72.7	-24	-115	-84.8	-45
-4.99	-15	-9.9	-52.5	-70.3
7.77	77.2	-45.8	-151	-80.1
-63	8.31	29.3	17.6	-107
-100	18.8	2.75	-5.72	-90
