107	52.6	59.6	-40.6	-217
-26.8	-70.4	-18.4	53	-249
-144	-285	56.9	-187	169
-30.3	-92.4	4.32	-376	-206
-36.5	214	-11.3	-132	375
58.2	45	-105	68.5	-122
12.9	-159	-147	17.9	121
-195	-26.2	-103	-107	-150
-47.6	-172	28.2	-168	-159
125	232	-70	-50.8	-205
-227	40.8	-270	-35.4	-125
-26	-106	-364	-14	-79.3
-119	-223	-183	-48.2	4.81
10	-331	19.2	-170	127
47.6	-207	-61.9	-150	-113
-53.6	25.7	170	41.5	126
-17.4	-25.8	-141	-118	-173
-245	-52.9	43.5	91.1	-103
-287	-53.1	22.8	23.6	77.2
99.1	-22.7	-6.71	7.17	-142
156	39.9	-10.1	-27.1	-82.3
144	-207	-259	166	-125
-91.6	-260	-247	-152	2.1
-159	-237	55.3	-93.1	-204
-173	-170	75.5	-167	224
-85	-19.8	0.803	-117	-27.2
114	201	-292	-285	-71.4
-226	-144	-198	83.9	151
-62.4	-239	105	-81.3	-184
-433	197	6.57	-263	-221
-33.1	-122	-214	-151	-104
-242	90.5	-225	153	-228
13.1	-258	35.7	119	33.5
120	26.8	-67.7	-17.5	-4.16
3.72	-71.9	-88.9	-30.9	-24.7
-165	-46	39.6	45.6	-278
-5.77	-194	-268	-107	-159
-195	-60.1	-311	173	-118
-72.3	-296	120	57.6	38.9
-228	65.9	-24.3	-211	12
39.8	105	-229	199	-180
-123	-45.3	-29.5	-64.1	-80
-42.9	51.5	-215	154	-42.9
-130	50.1	-177	-229	34
-225	-167	-193	-100	-143
-127	-262	-7.44	-160	36.5
-191	-76.4	53.7	54.2	-225
-42.6	-33.8	39.8	-283	65.7
-7.71	-185	-200	-33.2	-55.5
-105	-253	-130	-332	-248
-122	-88.1	-16.1	-76.3	-278
204	-38.5	-193	-99.2	-46
-56.4	29.9	-137	-150	-40.5
-5.8	56.4	-41.6	-282	100
53.7	-50.7	-164	112	-183
-99.4	-83.7	-188	19.8	-192
-63.3	-53.9	-93.1	82.3	-141
-104	76.2	-145	111	-59.5
-205	-113	-150	-299	-5.05
-270	66.6	-128	-112	-209
-67.5	-27.3	-306	76.1	66
-104	-105	-235	-167	-44
-75	-61.1	127	178	-50.3
-9.51	-138	49.8	118	-12
110	205	-149	-240	13.7
-14.8	-285	152	138	-4.61
143	3.37	54.9	-32.2	-175
-78.2	-134	-130	-197	-110
-165	-88.7	-163	41.9	-178
-47.4	108	-46.4	32.5	-37.8
-22	-34.9	-86.7	-35.5	91.3
-175	-170	14.1	-47	193
-180	-149	-59	-159	-126
-245	-284	-214	-4.7	-21.5
-166	-215	-76.8	-2.78	-243
-39.7	93.2	-83	-182	-15.6
16.7	77.9	-64.6	84.7	-130
-327	145	-13.6	-258	-253
145	137	-121	-96.7	-143
-130	-203	-138	94.9	-273
-240	-257	-187	3.91	-44.5
46.9	-92.4	141	-223	22.7
-261	-373	-29	-266	-19.3
-293	-80.3	-120	-187	-84
-167	-87	-180	-217	-140
115	-39.8	-377	20.9	84.5
54.6	213	-274	-100	-134
-76.3	56.5	-140	-338	-147
-108	6.59	34.7	-157	-12.5
-17.9	-36.1	-364	30	-119
-17.8	-167	34.1	-191	-294
-139	-164	-366	132	-17.2
-196	-235	-90.9	82.5	-133
-161	49.4	-176	-221	-119
-144	-133	-128	45.3	-67.3
-88	-187	-148	-198	62.1
-202	-129	-10.5	-159	-83
73.3	-273	160	162	-166
22.5	-1.48	-249	-6.62	101
-161	104	51.6	-117	-39.3
-260	-266	-24	-81.2	-61.8
-172	92.1	48.4	-79.8	-152
-107	-116	-73.2	-113	-41.8
-66.8	-203	0.582	-146	-179
-74.2	-184	-90.1	-213	-129
-55.1	-96	-95.2	-181	-64.4
-80.7	61.5	45.6	-33.8	4.33
-208	38.3	95.4	-11.5	-58
52.3	-56.7	19.6	-179	-70.5
35.7	-208	-52.6	-30.6	-138
34.4	226	-147	-62.9	116
50.1	15.2	52.1	41.3	-196
-27.7	-125	143	-127	-101
-29.8	-149	-85.9	150	27.5
-220	29.7	-118	6.73	-207
-247	55.6	-46.1	128	183
-149	41.3	-3.59	-18.5	-103
22.2	62.8	-16.1	78.6	-344
51.3	76.4	-82.1	69.8	-146
-166	-180	-178	-66.8	-238
-44.8	194	-54.8	59.1	-552
-151	-31	-81.7	19	-191
-117	-8.43	-102	-87.9	32.6
