-0.902	-8.83	-4.65	4.33	-4.58
-10.6	-0.801	-6.88	3.66	2.27
0.201	-5.7	-5	-1.14	-2.42
-7.15	-5.86	-8.87	2.6	-8.17
1.95	-4.42	2.98	1.25	-7.91
-0.782	0.301	-3.82	6.81	9.49
-5.69	-6.49	3.51	-2.11	0.92
3.43	-3.46	-9.41	-8.4	2.88
0.903	-5.11	-6.15	-9.42	3.75
5.19	-4.94	-1.23	6.15	-2.22
2.66	-2.52	-4.37	-13	-1.48
5.02	-0.587	0.315	-5.84	-2.01
-0.666	-2.81	-7.35	-4.1	-4.41
1.71	-5.74	-4.46	-5.54	-11.1
-1.16	3.73	3.92	-0.887	4.02
1.87	-5.75	-10.6	-1.21	-4.24
3.42	-4.36	-4.59	-0.205	-15
-1.29	-5.85	-14.8	-3.89	-6.6
-7.08	4.72	1.24	-0.861	-1.75
-0.163	-0.302	-13.7	-7.92	-17.6
3.92	-5.69	4.44	-5.51	-13.4
-10	3.1	-10.4	-1.02	7.35
-12.3	-2.21	-3.99	-4.1	-2.2
-11.1	-4.02	6.6	-2.29	-4.74
3.3	3.6	-5.09	-10.6	-2.2
-2.63	-1.7	-4.73	-10.4	-12
-1.87	-5.34	-12.2	-3.73	-1.59
-13.8	-1.79	-1.8	-1.1	-16.9
2.27	-15.4	1.42	-10.3	-0.38
2.84	0.515	0.146	-2.12	-3.09
-4.89	-7.66	-0.512	-3.54	0.0993
6.45	2.76	4.9	0.537	-5.18
-3.47	-8.97	-6.67	-6.54	-6.4
5.71	-3.03	-16.5	2.32	-3.82
-7.94	-8.28	-9.26	-5.75	-6.17
3.59	1.2	-3.18	-9.27	-3.02
0.0316	4.23	4.97	-9.87	1.89
-0.911	-13.4	1.14	-2.45	0.911
2	-0.452	-0.0945	-6.53	-1.4
1.56	2	-6.68	5.06	-3.64
10.8	-4.01	1.66	-4.88	0.572
-6.28	1.68	-3.31	-0.967	7.51
3.76	-1.6	8.45	-0.286	2.07
6.31	-6.2	-4.34	1.53	-8.24
-9.77	0.47	9.64	-4	-11.7
2.47	-7.94	-9.92	-18.6	-8.52
3.24	-3.15	-5	-3.56	-8.26
-2.83	-1.9	-5.43	-14.5	-17.7
-11.4	0.985	-3.16	7.89	-11
-8.89	1.86	6.58	-16.5	-6
-14.8	-5.7	-8.28	0.584	-7.91
5.62	-8.38	-0.192	-7.02	-9.4
-5.57	-5.51	-11.6	-10.3	6.53
7.95	-9.3	-9.6	-3.15	-1.03
-7.41	14.1	-12.5	-0.944	-4.83
-0.398	-8.24	0.857	8.87	1.44
-3.11	-8.55	-0.129	-6.43	-14.1
5.25	-11.3	2.77	-8.56	-2.09
-14.3	0.155	-4.64	-7.96	-9.54
-3.89	-10.1	-6.96	-9.7	-12.4
4.07	11.1	3.67	0.996	5.28
-1.06	-7.03	5.16	4.94	-0.653
2.37	-4.39	5.12	-6.49	-2.76
-8.12	0.253	-0.141	3.5	-3.36
-11.3	-2.48	0.747	0.182	-3.04
-10.5	-15.7	-4.81	-10.9	-1.82
-7.51	-0.416	0.169	-2.17	2.37
-2.63	8.48	0.491	-4.22	-11.6
-3.59	7.61	-4.82	0.0075	-6.82
-5.69	6.16	2.82	-0.266	1.92
4.62	-3.31	-6.62	-5.05	0.43
5.2	4.02	2.54	-5.39	-8.08
-10.2	-5.84	-3.24	-5.57	-0.954
-3.48	-5.82	4.88	-3.27	-6.38
-1.19	5.36	1.18	0.445	-5.9
-5.61	1.6	-2.43	-6	2.66
3.44	-12.4	-7.37	-1.5	-6.71
-10.5	-18.3	8.3	-4.87	5.92
4.45	-7.96	-5.85	2.23	0.405
-7.02	-9.31	-6.07	-14.6	0.292
-9.78	4.93	-9.93	0.736	-2.31
-3.89	-11.1	-4.18	3.49	-11.4
-5.9	-7.36	-7.66	-6.72	-6.58
-4.72	-9.9	-2.84	-9.8	-3.68
-16	7.09	-2.67	-4.84	8.83
-0.601	-14.4	-7.33	-6.6	6.73
-4.92	-6.18	0.488	-3.58	-0.122
-6.79	3.54	-2.14	-5.57	2.85
9.88	-8.42	-4.52	-2.94	-3.62
6.02	5.71	-5.45	0.952	-5.62
-7.63	-6.38	-19.1	-1.88	10.7
-1.14	0.241	7.29	0.947	-2.24
-7.61	-12.2	-6.83	0.71	-9.01
-9.38	3.49	-3.62	-0.372	-5.19
-3.24	3.24	-2.33	-8.05	-1.13
-5.91	-0.433	-1.03	-5.37	4.64
-8.84	-2.23	-1.68	2.81	3.55
4.64	-9.83	-3.38	-1.55	5
2.31	0.374	-3.73	0.108	-0.348
9.65	2.29	-4.62	-11.3	-12.8
5.75	-5.25	4.56	-4.58	-10.1
-5.54	-1.38	4.02	-2.65	-10.6
-2.56	-8.57	5.23	1.7	-10.5
0.588	-0.274	-1.87	-2.63	5.07
-1.41	0.527	-12.4	-9.78	1.23
-1.96	-2.82	8.13	5.09	-11.2
2.76	-12	-1.35	-0.142	-13.1
0.736	-4.36	6.54	-3.59	-11.6
-2.21	1.97	-16.3	-5.37	-0.0363
