-52.4	56.8	-17.5	-50.3	-7.63
39.1	-106	-127	-22.1	-24.6
-57.5	-20.4	82.1	26.7	63.8
-93.5	-135	19	-62.6	-73.5
15.4	4.56	-18.4	-63.4	-110
-13.7	-35	18.5	42.2	-39.5
-41.9	-39.6	-36.8	-54	-12.7
-167	-38.1	-41.9	-19.1	66.3
9.59	-29.8	-54	-33.6	-44.4
-3.92	-54.7	-30.8	45.9	-105
42.1	-39.1	14	-39.8	-42.2
9.06	-13.8	11.8	-168	-33.5
34.8	-2.91	-6.65	-7.67	83.8
-13.4	-23	19.5	-47.8	-31.3
-79.1	9.06	-14.1	87.4	-98.5
-17.8	48.9	-196	-53.1	62.4
12.5	4.14	-40.7	-17.4	-26.8
-117	23.9	-79	-58.9	55.8
-43.2	-40.1	-41.1	30.8	-125
63.5	0.176	-56.7	-59	1.84
41.9	53.2	-82.3	-2.52	-145
-11.4	-169	17.5	-17.2	-63.1
-6.93	44.8	5.61	-3.06	18.5
-6.17	-37.6	-29.6	16	-57
-33.9	-42.1	-58.1	-52.3	-51.4
-89	-12.9	-55.7	13.2	-95.5
-32.3	-74.1	-55.5	-96.4	11.5
-13.3	-72.3	-61.1	-92.8	-48.9
77.6	-51.8	38.7	-47.7	-11.2
-69.6	8.46	18.5	-21.2	-2.46
-77	-60.5	31.7	-28.1	45.6
-71.3	65.7	-80.4	-58.4	-54.7
-10.9	-129	18.2	-152	-55.8
-22	-42.1	-93	16.9	-56.4
-89	-77.6	-53.3	10.4	-66.5
-55.2	-80.5	-26.4	-80.2	20
-14.2	8.05	-31.3	26.8	-73.4
41.3	-13.1	46.8	-118	-50
-112	27.5	-28	131	-112
-92	-40.1	16.1	-3.11	-13
20.9	-44.5	49.9	2.12	-51.9
-17.7	23	38.6	-13.1	-7.71
-109	-5.27	29.8	5.19	33
-48.4	-73.4	34.7	15.9	-181
-97.6	-78.1	14.7	-23.1	-2.45
-26.1	-97.1	37.6	-27.1	20.9
-127	-51.1	53.9	-10.9	29.7
4.48	-32.3	-44.5	2.94	-49.8
-21.4	-26.6	-76.3	-29	16.6
-10.9	-69	-35.4	-74.4	0.769
-83.8	55.8	124	-69.9	15.1
-15.5	-85.4	73.6	101	-18.7
-115	35.3	41.7	-1.84	44.1
-44.6	-28.9	22.9	57.1	53
-45.6	-46.8	-19.7	-74.7	65.2
-8.02	-29.2	-24.6	-45.6	-102
-105	85.5	-104	19.2	-26
-84.9	-36.2	-103	28	-45.8
-42.5	57.5	-57.2	-43.3	-17.7
23.9	-19.8	62.1	14.9	-64
-94.9	-111	0.517	8.08	-69.6
-51.6	55.9	36.8	-55.1	35.6
-24	-25.5	-44.4	20.7	-25.3
28.4	-62.7	-83.8	-38	-4.41
70.6	-83.5	9.23	-29.6	-36.6
-23.5	3.3	-0.053	-41.7	-96.9
-31.2	20.2	-79.2	-156	-3.22
-30.2	28.9	-22.4	-94	-60.5
8.07	-119	23.2	-20.7	-82
-53.2	-12.6	-66.3	-64.9	46.9
-67.1	-64.7	-41	-49.2	-16.9
4.78	-58.3	74.1	34.5	46.5
-56.5	-75.8	4.7	-58	-28.4
-44	-25.7	-53.2	-56.8	-61.5
44.5	-51.7	-4.2	32	-3.77
-127	-164	-53.3	-9.13	-52
6.42	10.5	-59.9	-8.83	20.2
-90.1	8.28	-35.5	31.3	-50.2
-137	-18.1	121	23	-3.11
-33.4	-20	23	-32.3	14.1
104	31.8	-43.3	-92.3	-53.8
-144	28.6	-23.5	26.8	48.8
-143	-25.5	-41.4	-106	45.1
-112	-23.3	35.9	-4.06	13.7
-2.95	98.2	-78	-114	-75.6
-66.6	34.3	-36.4	-10.2	-26.8
-86.6	10.1	-97.4	-100	-93.2
64.5	-98.5	-82.8	-70.8	-38.1
0.222	-130	-71.4	-45.8	91.8
-136	-7.99	-71.7	-52.4	-83.3
-68.3	-77.4	-48.4	56.7	-67.8
-50.2	100	-29.1	-11.4	-102
-11.3	-32.8	-60.3	-34.5	18
-4.35	30.2	-21.8	-16.3	-47.5
36.4	28.1	-67.7	51.8	-32.5
-8.42	-10.7	-110	-16.8	63.4
-88.2	-11.2	-37.5	-3.72	11.1
-96.7	-68.7	6.39	67.5	69.4
41	-2.95	-29.8	15.8	-9.34
1.53	-44.9	65.9	-11.6	-69.7
-47.2	94.7	-122	-53.3	-90.2
8.28	-55	37.8	-52.4	-126
-48.4	-12.6	10.5	-20.4	32.9
-59.1	-14.7	-31.7	92.4	-31.6
61.8	-98.9	-12.5	-35.4	-82.1
7.32	-5.12	-52.9	-79.4	0.0406
-90	-8.09	-86.3	-68.2	-111
-12.1	-12.2	-120	-80.7	-82.1
-79.2	-76.2	6.74	-176	41.6
-78	4.62	-35.2	-17.8	-82.7
-78	59	70.3	-105	-19.7
6.36	-47.7	-45.5	15.8	6.72
-62.8	-15.6	-87.2	-78.7	-103
-114	-70.1	-67.1	-53.9	-12
15.5	12.3	-3.5	-75.4	21.2
-36.3	8.39	-101	-24.6	29.1
-24.1	-22	-51.8	44.8	-22.1
-15	-34.4	11.3	-58.5	-5.23
-20.5	-65.5	-41.1	-82.4	-152
-26.5	-85.4	8.92	151	1
-2.63	-19.4	-46.3	-23.7	14.4
-74.8	13.6	-69.7	63.6	-51
64.9	43.6	15.8	16.9	-29.9
-11.5	-40.9	-126	58.8	29.2
-34.6	-57.8	47.1	98.3	9.09
2.39	22.9	54.9	-78	-68.6
-1.52	-73	31.4	47.8	1.09
-12.1	-24.5	-70.9	-23.1	56
-119	11.9	-29.3	8.89	29.3
59.1	-30.3	-70.9	-53.3	-85.8
-73.6	-71	-26.1	-87.6	-77.8
-29.9	-78.5	99.9	25.6	-67.4
-141	-92.4	-81.7	-95.6	16.9
-80.6	-33.3	-7.5	-48.9	-71.4
7.78	-144	-81.5	-81.8	-93.7
-91.7	23.9	-53.2	80.4	-14.8
-69.7	-60.8	-51.1	-18.4	-113
-101	-39.6	-54.3	-20.3	-48
38.2	-12.4	-65.8	25.5	-65.3
-69.3	-44.4	-63	-97.8	-81.4
-88.6	-47.3	56.1	29.5	-19.6
-42.7	12.5	-86.5	-57.8	9.51
-8.78	-69.3	-11.5	-63.8	-21
1.42	43.7	0.0223	17.3	-116
68.2	-20.2	-29	-106	66.4
35.6	14.4	-91.2	-7.7	27.4
-113	-9.08	59.1	-0.087	49.2
91.1	11.6	14.7	-71.9	-68.2
-30.1	29.3	100	-25	-1.72
51.9	41.1	-89.8	115	-87.1
-67.8	-53.2	-7.81	22	-50.1
-76.2	-42.2	-18.7	-29.7	-48.8
-8.57	-10	-70.8	31	31.5
-29.9	15.4	-13.3	57.8	40.8
-18.1	-44.3	-3.27	-53.2	-139
46.7	-18.1	-15.6	-44.5	99.6
43.8	-55.4	-62.4	-10.4	-32.1
-133	-52.2	-16.2	29.6	-31.1
-109	10.9	-7.12	49.3	-111
-6.36	48.6	-47.2	-39.3	-129
-107	-54.1	-20.8	-80.2	-69
26.3	-46.5	-57	-69.2	-58.5
-69.3	-43.9	-58.8	-62.2	-5.79
-74.7	-90.8	-36	16	-124
-50.1	-12.1	-107	-41.4	39.3
-75	2.2	-32.8	49.6	0.315
18.5	-11.8	-10.5	-55.1	58.6
-111	-23.7	31.7	-10.5	-93.5
-72.3	-22.3	38.6	4.33	0.6
-72.9	21	-17.3	-4.62	-60.5
41.8	-67.8	-19.6	-121	-20.7
-19.7	-8.99	-159	-34.8	-2.04
-13.4	-59	-56.6	-10.5	-20.9
-36.6	5.92	-64.8	-27	-32.5
-116	-96.3	104	82	-95.5
-39.8	-13	-17.4	-88.6	34.6
-76.4	-33.3	-28.8	-5.49	47.5
11.6	-7.94	34	51.5	11
-54.2	-6.4	-70.6	-60.9	15.9
61.4	-12.4	-17.6	6.34	-116
-31.4	44.6	-13.6	13.4	-75.1
-27.6	-130	83	-96.7	67.4
-12.8	-44.5	-71.3	-47.1	-57.9
-12	18.8	35.7	7.78	-93.1
-85.6	-78.6	-26.5	29.5	5.22
-106	-157	28.3	24.6	-93.5
16.8	-79.4	-50.3	-88.9	-61.6
-40.1	-51.4	1.72	-56.3	1.19
84.9	15.1	80.2	-59.1	13
10.3	-102	58	-22.2	-48.3
-52.1	-44.8	-51.4	-18.9	11.5
-72.6	-10	-24.2	-82.7	-105
-41.2	-71.7	16.8	-44.5	-35.3
-21.8	-74.5	-34.3	-115	-24.8
-10.7	-27.7	-52.3	-15.3	-46.6
-37	-199	-77.7	-118	-3.58
90.7	13.8	-36.5	-77.7	-18.2
-48	-22.7	65.3	-13.1	-88
-81.9	-113	-8.92	37.4	-29.5
-17.6	103	-6.38	-14.9	-103
-40.3	-36.2	-65.4	10.9	70.4
-124	-60.8	-78.6	-75	-48.3
7.53	-28.4	-71.1	-45.8	-2.58
-63.3	-95.7	-7.63	59.6	-27.7
-45.6	-21.7	-76.4	-39.9	-141
102	8.3	-49.6	14.2	5.03
-27.9	19.8	-114	-6.94	-2.05
-45.4	-125	-108	33.2	-65.7
-63.4	50.4	-7.78	47	-15
-161	-44.4	-34.7	-17.8	-23.4
-2.86	-1.29	-49.6	-14	1.49
33.3	-25.9	-83.3	-16.1	-82.8
-52.7	-132	44	-8.66	35.2
-76.3	-20.7	-24.2	-16.1	-130
23.2	-64.5	-113	-58.7	-11.2
-9.37	-7.03	7.2	59.3	-13.4
-52.8	-39	31.6	-6	-74
3.9	8.82	-17.3	-81.6	1.49
-0.541	-78.6	-41	47.5	-11.2
-78	-44.2	-64.6	94.5	-171
-64.1	73	-60.8	96.3	-38.2
74.4	-43.8	-4.52	-53.1	-53
-18.5	-51.9	-40.2	24.7	-14.6
-120	-9.43	-64	-6.85	-42.9
70	-17.2	-34.7	14.7	3.38
-84.9	-62.6	-3.7	-55.7	29.4
24	-100	-61.6	-71.7	45.6
-89.9	5.54	-86	-136	-42.9
-57.3	3.72	-47.1	-45.9	-8.98
-56	-156	60.5	-32.1	52.2
-20.8	-34.7	-42.9	-79.4	-72.8
-111	-24.4	-98.5	15.2	32
-78.4	17.6	24.9	-21.8	-77.4
51.7	-25.3	-37.1	-17.2	30.4
-89.6	-27.2	-55.5	-44.9	-67.1
-62.7	-21.3	-116	-41.7	29.6
-56.8	-24.6	-50.7	-82.9	-102
102	-30	-69	-55.3	-7.34
-52.6	-34.9	-72.5	-154	-85.7
-89.1	-23.3	-12	60.5	-5.98
-87	-94	19.4	-74	-3.15
15.2	-26.4	-43.2	-44.1	-14.1
9.12	21.8	-47	-98.7	0.965
17.4	12	17.4	-15.3	-69.2
-23.6	-21.5	-27.4	-37.9	-26.1
-57	-27.3	-7.05	-36.8	-35.5
-5.89	24.5	-12	-44.3	11.9
4.28	76.8	-88.3	10.1	26.8
-3.18	39.6	-56.3	-14.2	0.516
30.5	-56.9	-58.1	-29.3	8.75
-69.8	20.2	32.6	-45.7	-17.2
-8	-8.4	-85	-21.2	-181
-44.1	-67	-30.2	-22.2	-80
-27.3	-28.7	-42.6	-41.6	-54.9
-26.1	-46.9	38.7	-106	-18.3
-87.8	-27.7	-71	34.6	-21.1
-46.8	-8.98	17.3	22.3	4.32
-90.2	72	-49.4	61.1	-20
-163	-67.1	-43.7	21.6	29.7
-51.2	3.81	21.6	60.9	67.9
9.93	18.1	-34.2	34	-18.9
-78.4	-99.5	87.5	67	36
-6.64	-139	-61	4.97	-17.5
-9.43	22.7	-108	60.3	-83.1
-51.3	12.9	-15.7	-60.3	-3.08
-16.9	-24.3	2.17	-73.4	-40.9
-38.4	-31.1	52.3	-2.94	-163
-23	-6.05	-83.5	11.3	-2.21
43.3	-38	-3.47	-54.2	18.4
-43.2	23.1	-44.7	-11.1	-46.5
-51.9	-25.4	-14.5	-86.3	66.6
105	-37.4	58.9	-138	45.1
-22.7	-45	27.9	23.6	-56.3
-35.1	-79.9	41.1	-18.8	40.5
-28.7	-89.9	119	-23	27.1
110	-6.85	-144	-75.5	7.95
-71	-126	-8.97	33.5	-5.2
-58.7	-19.5	-80.3	61.6	75.6
18.3	-104	17.6	5.29	5.26
-27.2	98.9	-75.6	-70.7	-55
-131	-79.3	-17.4	-41.6	-17.5
-10.5	-64.2	-107	-21.9	37.3
-75.1	-89.4	40.1	-30.2	-35
-44.5	-24.5	-11	-95.2	-27.5
-52.7	-5.62	-8.67	-38.8	15.3
-128	-77.8	-21.5	-27.4	-8.1
-47.2	-0.607	-46.7	95.3	-5.81
-126	-45.6	17.4	-120	-81.3
-78.5	-68.2	52.7	-42	-6.93
-21	-108	-64	-41.3	-58.6
33.2	-79.4	-45.6	15.8	-41.6
-64.6	14.7	38.9	-177	-186
-58	23.2	-1.32	-103	-71.9
-9.76	-95	0.524	-96	5.56
38.4	43	7.32	-9.26	-48.5
-85.9	-80	-29	-75.3	-27.6
-129	-47.5	1.6	-18.6	-46.7
36	63	-71.8	72.1	13.1
26.8	-115	52.7	-77.5	-67.7
-23.2	-49.5	-107	-7.53	11.7
-111	-49.7	-70.2	-41.1	-32.4
-2.95	-17.3	-20.7	-64	-18.8
-41.1	91.2	-104	-60.1	-30.7
-46	42.7	-40.3	1.37	-37.5
18.2	12.1	-34.1	-48.7	-10.7
48.6	22.1	-61.6	-56.5	68.3
13	-13.9	-2	-42.7	-0.956
-69.2	45.9	-47.7	-105	-39.3
-15.2	9.33	-15.2	24.8	-10.9
-60.6	31.6	32.9	-55	-4.86
41.1	-84.6	9.52	-57.1	-2.34
-67.5	-39.3	-22.4	-44.3	-22.2
-1.76	-69.1	-66.1	-6.82	7.45
-41.9	-23.4	16.6	1.62	-53.3
3.62	-20.7	-12.8	-7.81	36.7
-27.1	11	17.4	65.8	-18
62.1	-34.2	-38	-74.5	-148
-66.1	12.1	-65.4	-59	-43.9
14.5	-78	-63.4	-0.09	7.47
-12.5	-18.6	-22.6	-35.1	-93.9
-5.05	6.61	7.6	54.2	42.9
32.4	-82.8	-48.8	-91.2	-30.7
3.37	-11.1	-60.9	-47.2	57.5
28.4	-37.4	-46.1	15	4.99
-33.3	-39.9	5.72	-133	7.68
20.4	21.2	24	-108	-40.9
66.5	36.1	-16.4	-83.5	-53
