-0.219	0.376	0.132	-0.706	-0.178	0.32	0.279	-0.266	0.403	0.0787	-0.0199	0.0332	-0.457	0.3	-0.103	0.144	-0.0145	0.2	-0.0157	0.071	0.411	-0.36	0.169	-0.0887	-0.171	0.0752	-0.085	0.141	0.332	-0.424	-0.49	-0.138	0.309	-0.128	0.0316	0.0744	-0.189	0.358	0.474	-0.0935	0.438	-0.086	0.189	-0.17	-0.239	-0.086	0.417	0.385	0.0272	0.119
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.87	0.457	0.0446	-1.13	1	0.742	-0.377	0.151	-0.325	-0.232	0.401	0.0763	-0.0443	0.479	-0.489	-0.965	0.514	-0.0267	-0.16	-0.611	1.03	-0.272	-0.562	1.23	-1.1	0.608	0.778	1.28	0.94	0.012	0.163	0.194	0.234	-1.36	0.274	-0.257	0.378	-1.22	1.01	-0.48	0.00807	0.362	-0.157	0.0476	-0.289	0.286	0.123	-0.351	1.41	-0.487
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.162	0.177	0.0653	-0.325	-0.117	0.141	0.151	-0.138	0.212	0.0461	-0.0211	0.0146	-0.229	0.138	-0.0386	0.0992	-0.0215	0.102	-0.00351	0.0526	0.179	-0.174	0.101	-0.0787	-0.056	0.0212	-0.0643	0.0358	0.141	-0.214	-0.251	-0.0749	0.149	-0.0271	0.00838	0.0446	-0.106	0.214	0.211	-0.0339	0.221	-0.0533	0.0996	-0.0869	-0.112	-0.0513	0.207	0.204	-0.0251	0.0733
-3.52	-0.858	-0.0837	2.12	-1.88	-1.39	0.709	-0.284	0.611	0.437	-0.753	-0.143	0.0832	-0.899	0.919	1.81	-0.966	0.0502	0.302	1.15	-1.93	0.512	1.06	-2.32	2.07	-1.14	-1.46	-2.41	-1.77	-0.0226	-0.307	-0.364	-0.44	2.55	-0.514	0.484	-0.71	2.3	-1.9	0.901	-0.0152	-0.681	0.295	-0.0895	0.543	-0.538	-0.231	0.659	-2.65	0.916
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.51	-0.368	-0.0359	0.908	-0.806	-0.598	0.304	-0.122	0.262	0.187	-0.323	-0.0614	0.0356	-0.385	0.394	0.777	-0.414	0.0215	0.129	0.492	-0.827	0.219	0.453	-0.993	0.886	-0.49	-0.626	-1.03	-0.757	-0.00968	-0.131	-0.156	-0.189	1.09	-0.22	0.207	-0.304	0.984	-0.814	0.386	-0.00649	-0.292	0.127	-0.0383	0.233	-0.23	-0.099	0.282	-1.13	0.392
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.869	-0.948	-0.35	1.74	0.629	-0.755	-0.81	0.741	-1.14	-0.247	0.113	-0.0785	1.23	-0.74	0.207	-0.532	0.115	-0.546	0.0188	-0.282	-0.959	0.934	-0.54	0.422	0.3	-0.114	0.345	-0.192	-0.758	1.15	1.35	0.402	-0.801	0.145	-0.0449	-0.239	0.567	-1.15	-1.13	0.182	-1.18	0.286	-0.534	0.466	0.602	0.275	-1.11	-1.09	0.135	-0.393
