-0.258	0.158	0.0236	0.184	-0.048	0.237	-0.124	0.00679	0.257	0.365	-0.227	0.0713	0.0849	-0.0883	0.213	0.0712	-0.0557	0.0905	-0.182	-0.0921	0.0514	0.144	0.141	-0.0903	0.431	0.0458	-0.343	0.0132	0.0331	-0.126	0.22	0.178	0.0971	-0.0104	-0.148	0.0332	-0.101	-0.164	0.223	0.204	0.209	0.0704	0.215	-0.0706	0.361	0.0267	-0.0671	-0.0211	-0.0888	0.199
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.00846	0.00517	0.000772	0.00604	-0.00157	0.00778	-0.00406	0.000223	0.00842	0.012	-0.00744	0.00234	0.00278	-0.00289	0.00699	0.00233	-0.00183	0.00297	-0.00596	-0.00302	0.00168	0.00474	0.00461	-0.00296	0.0141	0.0015	-0.0112	0.000434	0.00109	-0.00412	0.00721	0.00585	0.00318	-0.000342	-0.00485	0.00109	-0.00332	-0.00537	0.0073	0.00668	0.00686	0.00231	0.00705	-0.00232	0.0119	0.000876	-0.0022	-0.00069	-0.00291	0.00653
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0318	0.0153	0.00519	0.0301	-0.0555	-0.0272	0.00127	-0.069	0.0458	-0.0684	0.00765	-0.14	0.0249	0.0244	0.00348	0.0259	0.0504	0.0241	0.0962	-0.0827	0.0535	0.0241	-0.124	0.0193	-0.0224	-0.034	0.124	-0.0443	-0.000721	-0.00484	-0.0143	-0.0308	-0.044	0.021	0.00408	-0.0254	-0.0364	0.0181	-0.014	0.0195	-0.027	-0.0605	-0.04	0.0357	0.0156	-0.026	0.0773	-0.0211	0.0549	0.0704
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
