0.965	0	0	0	0.16
0.558	0.101	0.127	0	0
0	0	0.105	0	0
0	0	0	0	0.94
0.705	0.723	0	0.513	0.314
0.582	0	0	0	0
0	0.822	0.124	0	0
0.733	0.61	0.29	0.757	0.705
0	0	0	0.488	0
0	0	0	0.111	0
0.543	0	0	0	0
0	0.083	0	0	0.669
0.143	0.125	0.141	0.756	0.725
0	0	0	0.526	0.386
0	0.891	0.778	0.954	0.36
0.901	0	0.177	0.898	0
0.588	0	0	0	0
0	0	0.498	0.93	0.577
0	0	0	0	0
0.424	0.398	0	0.0618	0.0214
0	0	0.323	0.117	0
0	0	0	0	0
0.225	0.708	0	0.431	0.77
0.382	0.655	0	0	0
0	0	0	0	0.848
0.216	0	0	0	0
0.572	0	0.179	0.0595	0
0	0.318	0	0.808	0
0.632	0	0	0.314	0
0	0	0.902	0	0.852
0	0.0436	0	0.376	0.888
0	0.309	0	0	0.445
0.671	0	0.936	0	0
0	0.315	0	0	0
0	0	0.966	0	0
0	0	0.859	0	0.355
0.959	0.972	0	0	0
0	0	0.419	0.405	0
0	0	0.397	0.439	0
0	0	0	0.907	0
0	0	0	0	0
0	0	0	0	0
0	0	0.916	0.9	0.835
0.636	0	0.128	0	0
0	0	0	0.725	0
0	0	0.236	0	0.187
0	0	0	0.894	0
0	0	0.217	0.577	0
0.41	0	0.693	0	0
0	0.214	0.53	0.565	0
0	0.881	0	0	0
0	0	0.285	0.602	0.945
0	0	0	0.826	0
0.33	0	0	0	0.736
0	0	0	0.258	0
0	0	0	0.339	0.368
0.917	0	0	0.912	0
0	0	0	0	0
0	0.649	0.866	0.933	0
0	0	0	0	0
0	0	0.397	0	0
0.539	0.271	0.484	0	0
0	0	0.603	0.233	0.123
0	0.231	0	0	0
0	0	0.958	0	0
0	0	0	0	0
0	0	0	0.535	0
0	0.473	0	0	0
0	0	0.237	0	0
0	0	0	0.794	0
0	0	0	0.153	0.678
0	0	0.12	0	0.793
0	0.299	0	0.174	0
0.67	0.515	0.297	0	0
0	0	0	0	0
0.149	0	0.471	0	0
0	0.29	0	0	0
0	0.651	0.0851	0.882	0
0	0	0	0	0.0139
0	0.0545	0.182	0	0
0.985	0	0	0.629	0
0.507	0	0	0	0.55
0.509	0	0	0	0
0	0	0	0	0.637
0	0	0	0.883	0.865
0	0.647	0	0.365	0
0	0	0.69	0.279	0
0	0	0.28	0.512	0
0	0.104	0.926	0	0
0.801	0	0	0	0
0	0.919	0	0	0.684
0	0	0	0	0
0.912	0	0	0.149	0.173
0.0591	0	0	0	0.157
0	0.247	0.974	0.0643	0.249
0	0	0.0105	0.407	0.11
0	0	0	0	0.495
0.785	0	0	0	0.295
0	0	0	0.934	0
0	0.646	0	0	0
0	0	0	0	0.378
0	0	0	0.513	0
0	0	0	0	0.433
0	0	0.853	0.854	0
0.861	0.843	0.428	0.448	0
0.714	0	0	0	0.991
0.0136	0	0	0.746	0
0.217	0.802	0	0	0.446
0.482	0	0.519	0.42	0
0.464	0.143	0.222	0	0
0	0	0.43	0	0.291
0.202	0	0.283	0.78	0.689
0.906	0.00278	0	0	0.0826
0.161	0	0	0.899	0.263
0	0.426	0.51	0.331	0
0	0.0364	0.211	0	0
0	0	0.781	0	0.908
0	0	0	0	0.177
0.267	0.634	0.693	0	0
0.29	0	0	0	0
0	0.183	0.0111	0	0
0.287	0	0	0.591	0
0.204	0	0.399	0	0
0	0.913	0.605	0	0.261
0.743	0	0.712	0.237	0
0.994	0.632	0.834	0.297	0
0	0	0	0	0.562
0	0.586	0.602	0	0
0	0	0	0.362	0
0.513	0.438	0	0	0
0	0.0725	0	0	0
0.272	0	0	0	0.834
0	0.519	0	0	0.694
0.953	0	0.323	0.874	0
0	0	0	0	0.99
0.892	0.768	0	0.372	0.784
0	0	0.646	0.641	0.72
0	0	0.835	0.231	0.421
0.716	0	0	0	0.515
0	0	0	0	0
0.308	0.397	0	0.249	0
0.169	0	0.0886	0	0.0568
0.866	0	0	0	0
0.956	0.691	0.411	0	0
0	0.112	0	0	0.91
0.271	0	0.885	0	0.946
0.429	0	0	0	0
0	0.269	0	0.312	0.0778
0.0627	0.459	0	0	0.564
0	0	0	0	0
0	0.128	0	0	0
0	0.105	0	0.926	0
0	0	0	0	0.552
0.756	0	0.637	0.538	0
0	0.244	0.222	0.811	0
0.674	0	0	0	0
0	0.543	0.276	0.498	0
0	0.105	0.214	0	0
0	0	0.283	0	0
0	0.91	0	0	0
0	0	0	0	0
0	0	0.595	0	0.318
0	0	0	0	0
0	0	0.0307	0	0
0	0.763	0	0	0.437
0	0	0	0	0
0.572	0.984	0	0.588	0
0	0.904	0	0.363	0.227
0.605	0.704	0	0	0
0.675	0	0	0.814	0.629
0	0.566	0	0	0.0244
0	0	0	0	0
0	0.142	0	0	0
0.953	0.585	0	0.889	0.776
0	0	0.206	0.923	0
0.312	0	0.485	0	0
0	0.959	0	0.67	0.142
0.599	0	0	0	0
0.704	0	0.545	0	0.319
0	0	0	0.795	0.377
0.357	0.886	0	0	0.738
0	0	0.78	0.805	0
0	0	0.479	0	0.0615
0.0111	0	0.327	0	0.793
0.947	0	0.422	0	0.0214
0.765	0.544	0.512	0.141	0
0	0.0217	0	0	0
0	0.077	0	0.529	0.672
0	0	0.295	0	0.822
0.444	0	0.845	0	0.912
0	0.299	0	0.132	0
0	0	0.137	0	0
0	0.286	0	0	0
0	0	0	0	0
0	0	0.854	0	0.788
0	0.232	0.964	0.839	0.338
0.705	0	0	0.225	0
0	0	0	0.0125	0
0	0.00627	0	0	0.395
0	0	0.74	0	0.519
0.508	0.652	0.013	0	0
0	0	0	0	0
0.569	0	0	0	0.735
0.184	0.741	0.617	0.992	0.267
0	0	0.418	0	0
0.995	0	0.186	0	0
0.78	0.338	0.312	0	0
0.997	0	0	0	0
0	0	0	0.0617	0.41
0	0.449	0.63	0	0
0	0	0.685	0	0
0	0.235	0.612	0.819	0
0	0	0	0	0.612
0	0	0	0.0698	0.154
0	0.47	0	0.414	0
0	0.157	0.107	0	0.856
0	0.461	0.0273	0	0.0196
0	0	0	0	0
0	0.0292	0	0	0
0.103	0.585	0	0	0
0	0	0	0.519	0.38
0	0	0.447	0	0
0	0	0.579	0.998	0
0	0	0.703	0.305	0
0.173	0.307	0	0.395	0.705
0	0.146	0.165	0.535	0
0	0	0	0.493	0.938
0.973	0.449	0	0	0
0.745	0	0	0	0
0	0	0	0	0.951
0.955	0	0	0	0
0.139	0.434	0.886	0.29	0
0	0.514	0	0	0.69
0	0	0	0.0642	0.442
0	0.641	0	0.0221	0.768
0.188	0	0	0	0
0	0	0	0.672	0
0.367	0.879	0.429	0.654	0.527
0	0.487	0.163	0.969	0
0	0.147	0	0.05	0
0	0.428	0	0	0.776
0.989	0	0	0.165	0.867
0.641	0.308	0	0	0.379
0	0	0.963	0	0
0	0	0.699	0.426	0
0.57	0	0	0	0
0	0	0.483	0	0
0.0856	0	0.344	0.231	0
0	0	0	0	0
0	0	0.979	0	0
0.163	0.858	0.387	0	0
0	0.774	0.376	0	0
0.43	0	0	0	0
0.000385	0	0	0.293	0.934
0	0.87	0.0911	0	0
0	0	0.0888	0	0
0	0	0	0	0
0.00114	0	0	0.701	0
0	0	0	0.251	0
0.421	0	0.808	0.55	0
0	0.771	0.497	0.652	0
0.529	0	0.203	0.639	0.386
0	0.157	0	0	0
0	0	0	0	0.0755
0	0.718	0	0.309	0
0	0.165	0	0	0
0	0	0.711	0	0
0	0	0	0	0.925
0.352	0.353	0.0774	0.548	0
0	0	0	0	0
0.649	0	0.391	0	0.773
0	0.0273	0.315	0.195	0.393
0	0.456	0	0	0
0	0.337	0	0	0
0	0.493	0	0	0
0.477	0	0.332	0.425	0
0	0.812	0	0	0
0.767	0.942	0	0.421	0
0.767	0	0	0	0
0	0.627	0	0	0
0.543	0	0.26	0	0.223
0	0.28	0	0	0.391
0	0.417	0	0.181	0.788
0.306	0.153	0.0801	0	0
0	0.466	0.575	0	0
0	0.194	0	0.0222	0.0709
0.233	0.138	0	0.524	0
0	0	0	0.416	0.554
0	0.823	0.163	0	0
0.487	0	0.651	0.441	0
0	0	0	0.661	0
0	0.179	0	0	0
0	0	0	0	0
0	0	0	0.685	0
0	0.031	0.14	0	0.276
