0	0	0.0846	0.197	0.659
0	0	0.244	0	0.331
0.361	0	0.0909	0.98	0
0.906	0.786	0.257	0.89	0.603
0	0.571	0.549	0	0.739
0.721	0.454	0.00459	0.0291	0
0.244	0.731	0.105	0	0.887
0	0.547	0	0.199	0.868
0.0754	0	0.105	0	0
0.719	0.877	0	0.32	0
0	0.695	0.704	0.959	0.0786
0	0.862	0	0.998	0.248
0	0	0	0.994	0.487
0	0	0	0.735	0.832
0.665	0	0.426	0.168	0
0	0.477	0	0	0.525
0	0.0911	0	0.307	0
0	0	0.466	0.00261	0.792
0.0931	0	0.344	0.221	0.0135
0	0	0	0	0.584
0.425	0.274	0	0	0.0217
0.826	0.0915	0.662	0.142	0
0	0	0	0	0.0716
0.786	0	0.0844	0	0
0	0	0	0	0
0	0.383	0.568	0.185	0.119
0.555	0.422	0.0274	0	0
0	0	0	0.727	0
0	0	0.398	0	0.31
0	0	0	0.566	0
0	0	0	0.995	0.0245
0.449	0	0	0.911	0
0.266	0.955	0.759	0.289	0.841
0.534	0.158	0	0	0.414
0.122	0	0	0.134	0.845
0	0	0.258	0	0.00972
0.733	0	0.558	0	0
0.952	0.567	0.593	0	0
0.802	0	0.675	0.517	0
0.27	0	0.0526	0.275	0
0	0.693	0.919	0	0.154
0.521	0	0.927	0.193	0.479
0	0	0.959	0	0
0.503	0	0.794	0.842	0.504
0	0.926	0	0	0
0.278	0	0.55	0.452	0
0.571	0.94	0	0.63	0.209
0.64	0.211	0.165	0	0
0	0.355	0.879	0	0.458
0	0	0.523	0.159	0.442
0	0.725	0	0	0.705
0	0	0.55	0	0.717
0.139	0	0.37	0	0
0	0.591	0.535	0.228	0.0315
0.0254	0	0.621	0	0
0.393	0.708	0.136	0.218	0
0	0	0.741	0.929	0.498
0.729	0	0.474	0	0.998
0.0646	0.84	0	0	0.175
0.55	0.824	0.712	0.346	0.905
0.00226	0.291	0.3	0.445	0.431
0.65	0.388	0.229	0	0
0	0	0.376	0	0.591
0.398	0.673	0.999	0.903	0.53
0.993	0.874	0	0	0.984
0	0	0.366	0.658	0.669
0	0	0.697	0	0.512
0.825	0	0	0.789	0
0.668	0	0.172	0.788	0.92
0.0958	0.727	0	0	0.829
0	0	0.141	0.828	0
0.966	0.261	0	0	0
0.359	0.0339	0	0	0.25
0.577	0.0374	0	0.0468	0.299
0.967	0.629	0	0	0.606
0	0	0.639	0	0.431
0.485	0	0.884	0.672	0.568
0.384	0.618	0.431	0	0
0.416	0.703	0	0.725	0.597
0.719	0.728	0.132	0.55	0.104
0	0.141	0.271	0.993	0
0	0.764	0.181	0	0.489
0.91	0.59	0.276	0	0
0	0.399	0.779	0.652	0.0531
0.176	0.177	0	0	0.141
0	0.618	0	0.532	0.592
0.319	0	0.484	0.685	0.806
0	0.991	0.517	0	0.559
0.979	0.987	0.631	0.658	0
0	0	0	0.214	0
0	0	0.296	0	0
0.98	0.91	0.217	0.975	0.119
0	0	0.316	0	0
0.0856	0	0.652	0.749	0.853
0.915	0.938	0.554	0	0
0	0.314	0	0.349	0
0.495	0.154	0.27	0.519	0.43
0	0.784	0	0	0.621
0.146	0	0	0	0
0.0132	0.204	0.174	0	0.925
0.673	0.689	0.142	0.743	0.747
0.502	0.733	0.634	0.877	0.992
0	0.409	0	0.136	0.933
0	0	0.342	0.491	0
0.45	0.279	0	0.974	0.998
0.907	0	0	0.212	0.822
0.625	0.616	0.883	0	0
0.785	0	0.361	0.826	0.176
0.232	0	0.915	0.348	0
0	0.66	0	0.053	0
0.814	0	0	0	0.593
0.358	0	0.323	0.336	0.96
