0.011	0	0.248	0.936	0.416
0	0	0.873	0	0
0	0	0	0.338	0
0.857	0.946	0	0.862	0
0	0.112	0.248	0.062	0.745
0.808	0.0642	0.0985	0.828	0.79
0.794	0.87	0	0	0
0.492	0	0.732	0.604	0.342
0.393	0	0.656	0.914	0.721
0.618	0.843	0.572	0	0.254
0	0.186	0	0	0.596
0.357	0	0.867	0.224	0
0.339	0.667	0	0	0
0	0.319	0.747	0.0568	0.179
0	0	0	0	0
0.949	0.247	0	0.537	0
0.0266	0.68	0.698	0.881	0.778
0.15	0.693	0.295	0.811	0.358
0.658	0.705	0.0226	0.245	0.23
0.625	0	0	0.449	0.712
0	0.755	0.481	0	0
0.405	0.811	0	0.282	0.11
0.476	0.396	0	0	0.999
0.602	0.273	0	0.971	0.212
0	0.887	0.0136	0.214	0.29
0.0364	0	0.125	0	0
0.348	0	0.867	0.986	0
0.668	0.917	0	0.18	0.528
0	0.213	0	0	0
0	0	0	0.674	0
0.425	0	0.474	0	0.179
0	0.906	0.354	0.17	0.708
0.241	0.671	0.926	0.517	0.896
0	0	0.171	0	0.00508
0.607	0	0.992	0	0
0.283	0	0	0.443	0
0	0.259	0.2	0.621	0
0.447	0	0.234	0.259	0
0.871	0.0932	0.41	0.119	0.951
0	0	0.363	0	0.661
0	0.553	0.865	0	0
0.201	0.0236	0.351	0.697	0.618
0.0862	0.659	0.132	0.412	0.631
0	0.778	0.607	0	0.518
0.221	0.254	0	0	0
0.156	0.299	0.345	0.632	0
0	0.269	0.669	0.653	0
0.917	0	0	0	0.528
0.603	0.857	0	0	0.342
0.279	0.271	0	0	0.218
0.265	0	0	0.757	0.121
0	0	0.543	0.571	0.192
0.451	0.589	0.893	0	0.912
0.975	0	0.727	0	0
0	0.448	0	0	0.0325
0.4	0	0	0	0.3
0	0.666	0	0.223	0.138
0.566	0	0	0.00919	0.782
0	0	0	0.361	0
0.788	0	0	0.754	0.507
0.349	0.285	0	0	0.262
0.701	0	0.0346	0.678	0
0.0506	0.273	0.645	0.239	0.185
0.214	0.53	0	0.0246	0.255
0.627	0	0	0	0
0	0.333	0	0.287	0.486
0.181	0	0	0	0.759
0.879	0.209	0	0	0
0.382	0	0.147	0.0363	0.806
0	0	0.75	0	0
0.495	0	0.845	0.505	0
0	0.413	0.392	0.396	0
0.911	0.694	0.487	0	0.379
0	0.677	0.403	0.418	0
0.236	0	0	0.676	0.487
0.57	0.0995	0.297	0.52	0.477
0.465	0.334	0.233	0.142	0.235
0.784	0.371	0.339	0.0866	0.00112
0	0.226	0.133	0.75	0
0.36	0.313	0	0.673	0.722
0	0.909	0	0.594	0
0	0.903	0	0.899	0
0.135	0	0.296	0.38	0.698
0	0.0299	0	0.185	0
0	0	0.258	0	0.407
0.251	0.73	0	0.357	0
0	0	0.1	0.111	0
0.636	0.419	0.67	0	0
0.383	0.858	0	0	0.601
0	0.0684	0.574	0.913	0
0	0	0	0	0.279
0.273	0	0.242	0.282	0
0	0.608	0.0558	0.64	0
0	0.207	0.73	0.832	0
0.453	0.339	0.223	0.793	0
0	0.124	0	0	0.207
0.911	0.788	0.465	0.435	0.42
0	0.525	0	0.83	0
0.857	0	0	0.561	0.255
0.919	0	0	0.909	0.844
0	0	0	0	0
0.622	0.737	0.00956	0	0
0	0	0.131	0	0.809
0.997	0	0.821	0	0.647
0	0.985	0	0.372	0.953
0.803	0.926	0	0	0
0.516	0.257	0.636	0	0.269
0.0395	0	0	0	0
0.306	0	0.716	0.924	0.754
0	0	0.56	0	0.943
0.979	0.458	0.781	0	0.0746
0	0	0.0103	0.231	0.851
0	0.914	0.918	0	0
0	0.525	0	0.941	0.317
0	0	0.603	0	0.134
0	0.853	0.543	0.538	0
0.0716	0.486	0.364	0.394	0.47
0.972	0.951	0.713	0	0
0	0.561	0	0	0.191
0.616	0	0.631	0.977	0
0	0	0	0.914	0
0.259	0.928	0.473	0.0463	0.584
0.0776	0.672	0.495	0.642	0
0	0.23	0.91	0.849	0.107
0.0898	0	0	0	0.871
0.222	0	0	0	0
0.416	0.411	0	0.157	0.898
0.199	0	0.472	0.696	0
0.122	0.714	0	0.171	0
0.733	0.474	0.948	0	0.53
0.89	0	0.784	0	0.897
0	0	0	0	0
0.857	0.873	0	0.0984	0.76
0.889	0.289	0.0596	0.725	0.98
0.915	0	0.552	0.519	0
0.403	0.355	0	0	0.549
0.737	0.4	0	0.329	0
0	0.0351	0	0.205	0.48
0.635	0.548	0.31	0.0724	0.131
0	0	0.742	0.933	0.998
0	0.846	0.0937	0.226	0.968
0.426	0.895	0.789	0	0.63
0	0	0	0.889	0.886
0.754	0.309	0.703	0.0321	0.0512
0.325	0	0.0702	0	0.76
