0.117	0	0	0	0
0	0	0.00526	0	0
0	0	0	0.748	0
0.537	0	0	0	0
0	0.69	0	0.688	0
0	0	0	0	0
0	0	0.956	0	0
0	0	0	0	0
0.557	0	0	0	0.877
0	0.733	0	0.869	0
0	0	0	0	0
0	0	0	0	0
0	0.101	0	0	0
0	0.704	0	0	0
0	0	0	0	0
0.761	0	0	0	0
0	0.018	0	0.268	0
0	0	0	0	0.00723
0	0	0	0	0.965
0	0	0	0	0
0	0	0	0	0
0.527	0.717	0	0.224	0
0	0	0	0.595	0
0	0	0	0	0
0	0	0	0.959	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.232
0	0	0	0	0
0	0	0.754	0	0.208
0	0	0	0	0.887
0	0	0	0.793	0.101
0	0	0	0	0
0	0	0	0.238	0.852
0	0.623	0	0	0
0	0	0	0	0
0.217	0	0	0	0
0	0	0.157	0	0
0	0	0	0	0
0	0.122	0.741	0	0.0438
0	0.499	0	0	0.314
0	0.729	0	0	0.918
0.239	0	0	0	0.84
0	0	0.619	0.0167	0
0	0	0	0.316	0.673
0.174	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.76	0	0	0.859	0
0.51	0.403	0	0	0.886
0	0	0	0	0
0.167	0.31	0	0	0
0.773	0	0	0.708	0
0	0	0	0	0
0.902	0	0	0	0.668
0	0	0	0	0
0	0	0	0.953	0
0	0	0	0	0
0	0	0.5	0	0.967
0	0	0	0.574	0.127
0	0.22	0	0	0
0.637	0	0.777	0	0.346
0	0	0	0	0
0	0	0.684	0	0
0	0	0	0.887	0
0	0	0	0	0
0	0	0	0	0
0	0.0328	0.964	0	0
0	0	0	0	0
0.418	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.229
0	0	0	0	0.312
0.213	0	0	0.148	0
0	0.709	0	0	0
0	0	0	0	0
0	0	0	0	0.903
0	0	0	0	0
0.633	0	0	0	0
0.0556	0	0.993	0	0
0	0.492	0	0.414	0
0	0	0	0	0
0.758	0	0	0	0
