0.334	0	0	0	0
0	0.186	0	0	0
0.725	0	0.613	0.814	0.357
0.475	0	0.215	0.291	0.62
0	0.0778	0.389	0.461	0
0	0.657	0.617	0.969	0
0.546	0.35	0.0621	0.609	0.983
0	0	0	0.338	0
0	0	0.502	0.727	0
0.629	0.557	0	0	0.999
0.587	0	0	0.33	0.983
0.607	0.162	0	0.796	0
0	0	0.25	0.132	0.54
0.18	0	0.712	0	0.388
0	0	0	0	0
0	0	0.932	0	0.671
0	0	0.974	0.154	0
0.504	0	0.0883	0.226	0.629
0	0.713	0.177	0	0
0.328	0	0.715	0.331	0.896
0	0.11	0	0	0
0.771	0.141	0	0	0
0.592	0	0	0.419	0.81
0.534	0	0.461	0	0.251
0.948	0	0.752	0	0
0.425	0	0	0.249	0
0	0	0.396	0.657	0
0.745	0	0	0.497	0
0.405	0.277	0	0.0951	0
0.949	0	0	0.667	0.184
0.12	0	0.36	0.237	0.912
0.193	0	0	0.614	0
0	0	0.0365	0.545	0
0	0.323	0	0.5	0.141
0	0	0.0106	0.98	0
0.301	0.83	0.856	0.887	0.409
0	0.706	0.872	0	0
0.648	0	0	0.444	0.497
0.302	0.0685	0	0	0.786
0.752	0	0.797	0	0
0	0.893	0	0	0.896
0	0	0.0907	0.899	0
0.214	0	0.279	0	0.666
0.336	0.539	0	0	0
0	0	0	0.000106	0.462
0.269	0	0	0.404	0
0.831	0.206	0.187	0	0.518
0.523	0	0	0.631	0.412
0.726	0	0	0	0.0854
0.463	0.272	0	0.471	0.13
0.948	0.303	0	0.778	0
0.108	0.923	0	0	0.649
0.443	0.537	0	0	0.888
0.19	0.392	0.36	0.556	0.525
0.343	0.81	0.17	0	0.293
0	0.229	0.73	0.594	0.867
0.758	0	0.485	0.348	0
0	0	0	0	0
0	0.99	0.215	0	0
0.588	0	0.638	0.924	0
0	0	0.499	0.181	0.796
0.39	0	0.307	0	0.781
0.4	0.109	0.597	0	0.928
0	0.868	0.402	0	0
0.248	0.0458	0	0.976	0
0.391	0	0	0.121	0.878
0	0.61	0	0.599	0
0	0.613	0	0.608	0.162
0.491	0.545	0	0	0
0.87	0.304	0	0	0.863
0	0.526	0.331	0	0
0.753	0	0	0	0
0	0.153	0	0.769	0
0.968	0	0.718	0	0
0.78	0	0	0	0.424
0	0.198	0.91	0	0.125
0	0.684	0.471	0	0.691
0.112	0	0.375	0	0
0	0	0.623	0	0
0	0.235	0.93	0.438	0
0.0737	0.24	0	0	0.463
