0	0	0	0	0
0	0.257	0.495	0	0
0	0	0.739	0.239	0.23
0.677	0.105	0	0	0.68
0	0	0	0	0.941
0.15	0.454	0	0	0
0.713	0	0.642	0	0.0413
0	0	0.604	0	0.798
0	0	0	0	0
0.272	0.166	0	0	0.0813
0	0	0.858	0.688	0
0	0	0.02	0	0
0	0	0	0.771	0
0.367	0.429	0	0	0
0	0.457	0	0.855	0.35
0	0	0	0.944	0
0	0	0	0	0
0.0501	0.228	0.997	0	0
0	0.0677	0	0	0
0.182	0	0	0	0
0	0	0.0893	0.221	0.818
0	0.294	0	0.178	0
0	0	0	0	0.102
0	0.977	0	0	0
0.66	0.0264	0	0	0.379
0.355	0	0.0547	0	0
0.874	0.487	0.803	0.0371	0.723
0.0811	0	0	0.966	0.922
0	0	0.34	0	0.317
0.731	0.659	0.362	0.862	0
0	0	0.0686	0.477	0.897
0	0.472	0.229	0.567	0
0	0	0	0	0.446
0.412	0.236	0	0	0
0.715	0	0	0.807	0.712
0.185	0	0	0	0
0.513	0.944	0	0	0
0	0.239	0.92	0	0
0	0	0	0.161	0
0	0.272	0	0	0
0.69	0	0.281	0.596	0.512
0.127	0	0.409	0	0
0	0.123	0	0	0.0211
0	0	0.106	0	0.113
0	0	0.639	0.596	0.101
0	0	0.85	0	0.301
0	0.79	0.131	0	0.308
0.889	0	0.514	0	0
0	0	0.907	0	0.664
0.653	0	0.429	0	0
0.247	0	0.634	0.602	0.0102
0	0.0738	0.245	0.171	0.0363
0	0	0.494	0.542	0
0	0	0.998	0.66	0.828
0.045	0.737	0.114	0.615	0
0.319	0.267	0.825	0.793	0
0	0	0	0	0.172
0	0.756	0	0.946	0.797
0	0.698	0	0	0.537
0.0711	0.948	0	0	0
0.0368	0.538	0.0347	0.741	0.256
0	0	0	0	0.51
0.528	0	0	0	0
0	0	0	0	0
0.547	0	0	0	0.888
0	0.208	0.249	0	0.841
0.773	0	0.866	0.775	0.221
0	0	0	0	0.139
0.54	0.93	0	0	0
0.509	0.797	0.546	0	0
0.476	0.747	0	0.797	0.118
0	0	0	0.119	0.389
0	0	0	0	0
0	0.401	0	0	1
0	0.956	0	0	0.69
0	0	0	0	0.145
0	0	0.741	0	0
0.927	0.934	0	0.834	0
0	0.922	0	0	0
0	0.764	0	0	0
0	0	0	0.558	0.412
0	0	0	0	0.19
0.322	0.981	0.764	0	0
0.391	0	0	0.873	0
0.229	0	0	0	0
0	0.02	0.634	0	0.412
0.67	0	0	0.378	0.809
0	0.964	0	0	0
0.578	0	0	0	0
0	0	0	0.0235	0.745
0.532	0.254	0	0	0
0.58	0	0	0.188	0
0	0.862	0	0.587	0.259
0	0	0	0	0
0	0	0.261	0.259	0
0	0.112	0	0	0.459
0	0.272	0	0	0.181
