0.215	0	0.428	0	0
0	0	0.569	0	0
0.0857	0	0	0.521	0
0	0	0	0	0
0	0	0	0	0.304
0	0	0	0	0
0.509	0	0	0	0.0869
0.438	0	0	0.796	0
0.925	0.207	0.248	0.77	0
0.0792	0	0.537	0.264	0.963
0	0	0.198	0.523	0
0.636	0	0.125	0	0.911
0	0.382	0.112	0	0.517
0	0	0.81	0	0.208
0.606	0	0	0	0.156
0	0.855	0.14	0	0.528
0	0.338	0.545	0.799	0
0	0	0	0.595	0
0	0.993	0	0	0
0	0.081	0.229	0.526	0
0.0358	0	0.548	0.362	0.739
0	0.311	0.773	0	0
0	0.933	0	0	0
0	0.3	0	0.968	0
0.921	0.991	0.926	0.775	0.115
0.545	0	0	0.0396	0
0	0	0.931	0.657	0
0	0	0	0	0
0	0	0.349	0.123	0
0.681	0.187	0	0	0
0.817	0.0452	0	0	0
0	0	0	0	0
0.383	0	0.738	0.87	0
0	0	0	0.705	0
0	0.237	0	0.934	0.0779
0.579	0.663	0.966	0	0.61
0	0.775	0	0.0523	0.0503
0	0.403	0.3	0.507	0
0	0.302	0.395	0	0.199
0.308	0	0	0	0.568
0.519	0.638	0.479	0.983	0
0.494	0	0.368	0	0
0	0.995	0.655	0.614	0
0	0	0.355	0.91	0.817
0.268	0	0	0	0
0.429	0	0.982	0.718	0
0	0.336	0	0	0
0.124	0	0	0	0.662
0.0242	0.958	0.654	0.331	0
0	0	0.175	0	0
0	0	0	0.347	0.717
0	0	0.792	0	0
0.0154	0.726	0.311	0.608	0
0.366	0	0	0	0
0	0	0.194	0.0703	0.368
0	0.952	0	0.234	0.313
0	0.934	0	0	0.159
0.549	0	0	0	0.622
0.279	0	0	0.946	0
0	0.832	0.0467	0	0
0.889	0	0	0.475	0
0.257	0.696	0.064	0	0.000818
0.25	0	0	0.762	0
0.466	0.496	0.174	0.647	0
0.707	0.108	0	0.643	0.456
0	0.0885	0	0.142	0.896
0.804	0	0.2	0	0.364
0.994	0.918	0	0.964	0.295
0.266	0.618	0	0	0
0.44	0	0	0	0.101
0.264	0	0.737	0	0
0	0.0754	0.874	0.324	0.383
0	0.337	0.779	0.524	0
0	0.547	0.821	0	0
0	0.41	0.993	0.859	0
0.454	0	0	0	0
0	0.657	0	0	0.424
0	0	0.622	0.245	0.346
0.242	0	0	0	0.0368
0	0.333	0.402	0.962	0.449
0	0	0	0	0.161
0.15	0	0.632	0	0
0	0.75	0	0	0
0.179	0	0	0	0.247
0.417	0	0	0.919	0.977
0	0.0262	0	0	0
0	0	0.403	0	0.885
0	0.741	0.615	0.582	0
0.976	0	0	0.731	0
0.889	0.0287	0.311	0	0
0	0.415	0.154	0	0
0.986	0	0	0	0
0.341	0.26	0.903	0.745	0.474
0.344	0	0.00425	0	0.287
0	0	0	0.892	0
0.195	0.938	0	0.819	0.583
0	0	0	0	0.747
0	0	0.822	0	0.262
0.174	0.357	0	0.898	0.941
0.92	0	0	0	0
0	0	0	0.792	0.418
0	0.424	0.533	0	0
0	0.562	0	0	0
0	0	0	0.0539	0
0	0	0.597	0	0
0.934	0	0	0.225	0
0.951	0	0	0.518	0
0.732	0.929	0	0	0
0.756	0.356	0	0.462	0
0	0	0.847	0.12	0
0.474	0	0	0	0.0294
0	0	0.762	0	0
0.38	0.681	0	0	0
0	0.417	0.846	0	0
0	0.698	0	0.173	0.409
0	0	0.219	0	0
0	0.26	0	0.83	0.519
0	0.781	0	0	0.547
0.495	0	0	0	0
0	0	0.382	0	0
0.547	0.386	0	0	0.37
0	0	0.248	0	0.414
0	0.124	0.759	0	0.341
0.0297	0	0	0.537	0.491
0.423	0	0	0	0
0.965	0.881	0.438	0.121	0
0.915	0.777	0.687	0	0
0.658	0	0	0.191	0
0.695	0.21	0.348	0.499	0
0	0	0	0.475	0.761
0	0.458	0	0	0.285
0	0.74	0	0.611	0.738
0	0.139	0	0	0
0	0.634	0	0	0
0.711	0.975	0.63	0	0
0.566	0.52	0.966	0	0.766
0	0	0	0.246	0
0	0.839	0	0	0
0.137	0	0	0.711	0
0.157	0.205	0	0	0.917
0.953	0.801	0	0	0.0437
0	0	0.132	0	0
0	0	0.165	0	0.608
0	0	0	0	0.994
0	0.0764	0	0	0.283
0	0.102	0.366	0.734	0
0.351	0.73	0.292	0	0
