0	0	0	0	0
0	0	0	0.58	0
0	0	0	0	0.918
0.52	0.89	0.375	0	0
0	0	0	0	0.165
0	0.271	0	0	0.742
0	0	0.591	0.86	0.648
0	0	0.073	0.976	0.436
0.105	0.0621	0	0.946	0.125
0.796	0	0.36	0	0.366
0	0.751	0	0.862	0.395
0	0	0	0.753	0.32
0.000582	0.932	0	0	0.137
0	0.695	0.791	0	0.749
0.278	0	0	0.601	0.0428
0	0.17	0	0	0
0	0	0.835	0	0
0	0.582	0.539	0	0.607
0	0	0	0	0.0994
0	0.943	0.314	0.603	0
0.594	0.926	0	0	0.502
0	0.84	0	0.373	0
0	0	0.718	0.62	0.213
0.323	0.533	0	0.665	0
0.597	0	0	0	0.575
0.119	0	0.953	0.469	0
0.895	0	0	0.192	0.15
0.719	0	0.794	0	0.282
0	0	0	0.498	0.846
0.625	0	0.684	0	0
0	0.901	0.469	0	0
0	0.704	0.499	0	0.57
0	0	0	0.996	0
0	0.615	0.26	0	0
0.826	0.973	0.648	0	0.155
0.736	0	0	0.937	0
0	0	0.192	0	0
0	0	0.231	0.403	0
0	0	0.741	0.0756	0
0	0.789	0	0.399	0
0	0	0	0.79	0
0.476	0.676	0	0	0
0	0	0.168	0.701	0.941
0.544	0	0	0	0.761
0.464	0	0	0.462	0.805
0.154	0.332	0	0	0
0	0.976	0.149	0	0
0.752	0	0	0.893	0.97
0.538	0	0.00935	0	0
0.938	0	0.24	0.502	0
0	0.855	0.493	0	0.582
0	0	0	0	0
0	0	0.396	0	0
0	0	0.264	0.0116	0
0.547	0	0.213	0.353	0.913
0.143	0.681	0.847	0.315	0.218
0	0	0	0.892	0.807
0.632	0	0	0.581	0.439
0	0.48	0	0.767	0
0.567	0	0	0.563	0
0	0.968	0.469	0	0
0	0.798	0	0.312	0
0.284	0	0.888	0	0.1
0	0.177	0.676	0.763	0.0538
0	0	0	0	0.315
0.704	0	0	0	0.197
0	0.757	0	0	0
0	0.673	0.0817	0	0
0	0	0.215	0	0.921
0.0547	0.725	0	0.712	0.434
0.736	0	0	0	0.69
0	0	0.716	0	0
0.195	0.321	0.797	0.127	0.94
0.212	0	0.488	0	0
0.302	0	0	0	0.537
0.0565	0.384	0	0	0
0.231	0.624	0	0.29	0
0.377	0.482	0	0	0
0.225	0	0	0	0.644
0.8	0	0	0	0.492
0	0	0.791	0.645	0
0	0	0	0.721	0.748
0.843	0.603	0.74	0.518	0.289
0.195	0.835	0.904	0	0
0.184	0	0	0	0
0.581	0	0.107	0.322	0
0.964	0.348	0.419	0	0
0.549	0	0	0	0.43
0	0.967	0	0	0.9
0.378	0	0.768	0	0.482
0	0	0	0.745	0
0.214	0	0	0	0.354
0	0.655	0	0	0.254
0	0.841	0.818	0.709	0.983
0	0	0.616	0.591	0.759
0	0.854	0	0.227	0.44
0	0.982	0.926	0	0
0	0.318	0	0	0
0	0	0.867	0.499	0.661
0	0	0	0.332	0
0.508	0.556	0.313	0	0.577
0	0	0.0919	0	0
0.379	0.0974	0.508	0.188	0
0	0	0.156	0	0.494
0.594	0.632	0	0	0
0.4	0	0	0.844	0
0	0	0.00664	0	0.125
0.479	0.298	0	0	0
0.349	0.317	0	0.131	0.236
0	0.981	0	0.603	0
0	0	0	0	0
0.0432	0.567	0	0.416	0
0	0.991	0.54	0.799	0.52
0	0	0.197	0.469	0
0.683	0	0.132	0	0.502
0.0175	0	0.445	0	0.627
0	0.74	0	0	0.615
0	0.668	0.811	0.284	0.435
0	0.416	0.83	0.871	0
0	0.947	0	0	0
0.0668	0	0.248	0.225	0
0	0.361	0.595	0	0
0	0	0.766	0	0
0	0	0	0.423	0
0.524	0	0.397	0	0
0.0936	0.765	0	0.16	0.99
0	0	0.82	0	0
0	0.832	0.598	0	0.0989
0.3	0	0.171	0	0.467
0.727	0.203	0.0798	0.417	0
0	0.394	0.333	0	0
0.149	0	0	0.813	0
0	0.716	0	0	0.343
0.298	0.598	0.261	0	0.145
0	0	0.694	0.6	0.475
0.00888	0.27	0.842	0.833	0
0	0	0	0.204	0
0.263	0.393	0	0	0
0.521	0.666	0	0.135	0
0	0.919	0.955	0	0.36
0	0	0.298	0	0
0.524	0	0	0.79	0
0.164	0.224	0.336	0.751	0
0	0	0.0202	0	0.932
0	0	0	0.0326	0.061
0.948	0	0.237	0	0.184
0	0.928	0	0	0.608
0.56	0.0276	0.137	0	0
0	0	0.536	0.22	0.181
0	0.583	0.777	0	0
0	0	0	0.563	0.23
0	0	0	0	0
0	0	0	0	0
0.994	0.916	0	0	0
0.874	0.788	0	0	0.327
0.524	0	0	0	0
0	0	0.309	0	0
0	0.937	0	0	0.529
0.084	0.688	0	0	0.724
0	0	0.277	0.431	0
0.26	0.109	0.026	0	0
0.985	0.803	0	0	0.809
0.275	0.231	0.392	0.643	0
0	0.981	0	0	0.337
0.339	0	0	0	0.233
0	0.845	0.274	0.838	0.948
0	0.573	0.097	0	0.518
0	0	0	0.0875	0.635
0	0.535	0	0	0
0.306	0	0	0.961	0
0.00789	0	0.0614	0.742	0
0.66	0.254	0.483	0	0.687
0	0	0.428	0	0.00497
0	0.567	0	0	0
0.463	0.963	0	0.358	0
0	0	0	0	0
0	0.096	0.436	0	0.259
0	0	0.174	0	0
0	0	0	0	0.791
0	0	0.897	0	0.368
0.155	0.943	0.0513	0	0.614
0.469	0.264	0.392	0	0.0513
0.197	0.903	0.202	0.0537	0
0.851	0.358	0.643	0	0
0	0	0	0	0.344
0.94	0	0.234	0.128	0
0.78	0.242	0.998	0.0568	0
0	0	0.338	0	0
0.0719	0	0	0.934	0
0	0.96	0	0.816	0.992
0	0.676	0	0.873	0
0.82	0	0.955	0.478	0
0	0.748	0	0.7	0.332
0	0	0.124	0.913	0
0	0	0	0.842	0
0.953	0	0.401	0	0.464
0	0	0.322	0	0
0	0	0.124	0	0.828
0	0.76	0	0	0
0.781	0	0	0	0.546
0.0234	0	0	0	0
0.703	0	0.808	0	0
0.667	0.731	0	0.617	0.653
