0	0	0	0	0
0	0.0135	0	0	0.864
0	0	0	0	0.67
0	0	0.681	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.441	0	0	0	0
0	0.237	0	0	0
0	0	0.694	0	0
0	0	0.174	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.407	0	0	0	0
0	0.112	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.132	0	0	0	0
0	0	0	0	0.975
0	0.213	0	0	0
0	0	0.248	0	0.188
0	0	0	0	0.433
0	0	0	0	0
0	0	0	0.526	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.367
0.636	0.571	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.46	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.494	0.109	0	0
0	0	0	0	0.11
0	0	0	0	0
0	0	0	0	0.663
0	0	0	0	0
0	0	0	0	0
0.21	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.475	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.105
0	0	0	0	0.645
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.762	0	0
0.937	0.703	0	0	0
0	0.869	0	0	0
0	0	0	0	0
0.3	0	0	0.253	0
0	0	0	0.0177	0
0	0	0	0	0
0	0.872	0	0	0
0	0	0	0	0
0.852	0	0.0198	0	0
0	0	0	0.753	0
0	0	0.487	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.685	0	0	0	0.972
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.123	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.0774	0	0
0	0	0	0	0
0	0	0.927	0	0
0	0.649	0	0	0
0	0	0	0	0
0.623	0.968	0	0	0
0	0	0.627	0	0
0	0.277	0	0	0
0	0.765	0	0	0
0	0	0	0	0.113
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.499	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.502	0	0	0
0	0.998	0	0	0
0	0	0	0	0
0	0	0.127	0	0
0	0	0	0	0
0	0	0.679	0	0
0	0	0	0.243	0
0	0	0	0	0
0.49	0	0	0	0
0	0	0	0	0
0.0884	0	0	0	0
0	0	0	0	0
0	0	0	0	0.99
0	0	0	0	0
0	0	0	0.879	0
0	0	0	0	0
0	0	0.145	0	0
0	0	0.599	0	0
0	0	0	0	0
0	0	0.0295	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.331	0
0	0	0	0	0
0	0	0	0	0
0	0	0.524	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.18	0	0
0	0	0	0	0.752
0.638	0	0	0	0.409
0	0	0	0	0
0	0	0.461	0	0.885
0	0.383	0	0	0
0	0.762	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.175	0	0	0
0	0	0	0	0
0	0	0	0.967	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.0893
0	0	0.512	0	0.392
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.796
0	0	0	0	0
0	0	0.363	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.894	0.555	0
0	0	0	0.0712	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.685
0	0	0	0	0.765
0	0	0	0	0.329
0	0	0	0	0
0	0	0	0	0
0.508	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.359
0	0	0	0	0
0	0	0	0	0
0.657	0	0	0	0
0.894	0	0	0	0.126
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.843	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.251	0	0	0	0
0	0.704	0	0	0
0	0	0.244	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.806	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.974	0.951	0
0.488	0	0	0	0
0	0	0	0.307	0
0	0	0	0	0
0	0	0	0	0
0	0	0.804	0	0
0	0.549	0	0.122	0.0161
0	0	0	0	0
0	0	0	0	0.6
0	0	0	0	0
0	0	0	0.605	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.119	0
0	0.309	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.456	0	0
0	0	0	0	0.656
0	0.644	0.61	0	0
0	0	0	0	0.0712
0	0.623	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.82	0
0	0	0.03	0	0
0	0.97	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.809	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.368	0	0
0	0	0.33	0	0
0	0	0	0	0
0	0	0	0	0.64
0	0	0	0	0
0	0	0	0	0
0	0	0	0.275	0
0	0	0	0	0
0.655	0	0	0	0
0.473	0.0883	0	0.687	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.593
0.369	0	0	0	0
0	0	0	0	0
0	0	0	0.469	0
0.862	0	0	0	0
0	0	0	0	0
0.661	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.289
0	0	0	0	0
0.785	0	0	0	0
0	0	0	0	0
0	0.89	0	0.702	0
0	0	0	0	0
0	0	0	0	0
0	0.999	0	0	0
0	0	0	0	0
0.574	0	0	0	0.783
0.858	0	0	0	0
0	0	0	0	0
0	0	0	0.547	0
0	0	0	0	0
0	0	0	0	0
0	0.315	0	0	0
0	0	0	0	0
0	0	0	0	0.889
0	0.672	0	0	0.766
0	0	0	0	0
0	0	0.529	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.344	0.729
0	0	0	0	0
0	0	0.139	0	0.104
0	0	0	0	0.153
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.603	0	0	0
0	0	0	0	0
0	0	0	0	0.712
0	0	0.863	0	0
0	0	0	0	0
0	0.398	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.828	0.191	0	0
0	0	0	0	0
0	0	0	0	0.926
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.533	0
0	0	0	0	0
0	0	0	0.691	0
0	0	0	0	0
0	0	0	0.54	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.404	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.532	0	0
0	0	0	0	0.93
0	0	0	0	0
0	0.566	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.0742	0	0	0
0	0	0	0	0
0.245	0.25	0	0	0
0	0	0	0	0
0	0.475	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.42
0	0.0407	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.511	0	0
0	0	0	0	0
0	0	0	0	0
0.852	0	0	0	0
0	0	0.982	0	0
0	0.87	0	0	0
0	0	0	0	0
0.344	0	0	0	0
0	0	0	0	0
0.994	0	0	0	0
0	0	0	0.215	0
0	0	0	0	0
0	0	0	0	0.727
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.276
0	0.422	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.477	0	0	0.0181
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.313	0	0	0	0
0	0	0.152	0	0
0	0	0	0	0
0	0	0	0.357	0
0	0.698	0	0	0
0	0	0	0	0
0.835	0	0	0.29	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.778	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.993	0.396	0	0	0
0	0	0	0.281	0
0	0	0	0	0
0	0.478	0	0.322	0
0	0	0	0	0
0	0	0.555	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.17	0	0
0	0	0	0.648	0
0	0	0	0	0.495
0	0	0	0	0
0	0	0	0	0
0	0	0	0.416	0.689
0.814	0	0	0	0.291
0	0	0	0.731	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.85	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.00943	0	0	0	0
0	0	0.136	0	0
0	0	0	0	0.153
0	0	0	0	0
0	0	0	0	0
0	0	0.822	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.415
0	0	0	0	0
0	0.644	0	0	0.23
0	0	0	0	0
0	0	0	0	0
0	0	0	0.475	0
0	0	0	0.282	0
0	0	0	0	0
0	0.574	0	0	0
0	0	0	0.132	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.535	0	0
0.44	0	0	0	0
0.663	0	0	0	0
0	0	0	0	0
0	0.311	0	0	0
0	0	0	0	0
0.336	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.996	0	0	0	0
0	0	0.127	0	0
0	0	0	0	0
0.604	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.333	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.294	0	0	0
0	0	0.163	0	0.439
0	0	0	0	0
0	0	0	0	0.973
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.444
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.241	0	0	0	0
0	0.209	0	0	0
0	0	0	0	0
0	0	0	0.852	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.374	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.775	0.422	0	0	0
0	0	0	0	0
0	0	0	0.0474	0.183
0	0.522	0	0	0
0	0	0.298	0	0
0	0	0.59	0	0
0	0	0	0	0.644
0	0	0	0	0
0	0	0	0	0.544
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.799	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.334	0	0	0	0.269
0.936	0	0	0	0.798
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.514	0	0	0.458
0.645	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.0791	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.72	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.203	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.0799	0	0.41	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.873	0	0	0.15
0	0	0	0	0
0.54	0	0	0	0.299
0	0	0	0.603	0
0	0	0	0	0
0	0	0	0	0
0	0	0.682	0	0
0.959	0	0.529	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.528	0
0.112	0.898	0	0	0
0	0	0	0	0
0	0	0	0	0
0.452	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.671	0
0	0	0	0	0
0.984	0	0	0	0
0	0.903	0	0.296	0
0	0	0	0	0.522
0	0	0	0	0
0	0	0	0	0.301
0	0	0	0	0
0	0	0	0	0
0	0	0	0.142	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.342	0	0
0.793	0	0	0	0
0	0	0.0475	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.488	0	0.0316	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.735
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.335	0	0.0454
0	0	0	0	0.864
0.519	0	0	0	0
0	0	0	0	0.352
0	0	0.0482	0	0
0	0	0	0	0
0.52	0	0	0	0
0.163	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.685
0	0	0	0	0
0	0	0.701	0	0
0.705	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.749	0	0	0
0.459	0	0	0	0
0	0	0.845	0	0
0	0	0	0.291	0
0	0	0	0	0
0	0	0.448	0.129	0.583
0	0	0	0	0
0	0	0	0	0
0	0	0	0.052	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.681	0	0
0	0	0.722	0	0
0	0	0	0	0
0.651	0	0	0	0
0	0	0.288	0	0
0	0	0	0	0.9
0	0	0	0	0
0.381	0	0	0	0
0	0	0	0	0
0.303	0	0	0	0
0	0	0.0926	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.539	0	0
0	0	0	0	0
0	0	0	0	0
0	0.891	0	0	0
0	0	0	0	0
0	0	0.932	0	0
0	0	0	0	0
0	0	0.476	0	0.483
0	0.359	0	0	0
0	0.154	0	0	0
0.355	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.265
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.586	0	0	0
0	0	0	0	0
0.549	0	0	0	0.757
0	0	0.344	0	0
0.105	0	0	0	0
0	0	0	0.956	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.547
0	0	0	0	0
0	0	0	0	0
0	0	0	0.84	0
0	0.373	0	0.959	0.184
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.198	0	0	0
0	0	0	0	0
0	0.784	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.804
0	0	0	0	0
0	0	0	0	0
0	0	0.97	0	0
0	0	0	0	0
0	0	0	0	0
0	0.0695	0	0	0.585
0.713	0	0	0	0
0	0	0	0	0
0	0.2	0	0	0
0	0	0	0.278	0.769
0	0	0	0	0
0	0	0.723	0.00693	0.236
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.834	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.232	0	0	0	0
0	0	0	0	0.655
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.0323	0
0	0	0	0	0
0.556	0.164	0	0	0
0	0	0	0	0
0	0	0	0	0.465
0	0	0	0	0.357
0	0	0	0	0
0	0	0	0	0
0	0.55	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.153	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.398	0	0	0	0
0.00899	0	0	0.984	0
0	0	0	0.423	0
0	0	0	0	0.7
0	0	0	0	0
0	0	0	0	0
0.831	0	0	0	0
0	0	0	0	0.979
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0.484	0.066	0	0
0	0	0	0	0
0	0.435	0.466	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.295
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0.593	0.457	0.0905	0	0
0	0	0	0.0545	0
0	0	0	0	0
0	0	0	0.476	0
0.959	0	0	0	0
0	0	0.435	0	0.0725
0	0.923	0	0	0
0	0	0	0	0
0	0.979	0	0	0
0	0.489	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.668
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.545	0
0	0	0.216	0.0358	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.915	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0.227	0	0
0	0	0	0	0
0	0	0	0	0.151
0	0.136	0	0	0
0.0145	0	0	0	0.23
0	0	0.123	0.81	0
0	0	0	0	0
0.761	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0.66	0.636
0	0	0.741	0	0
0	0	0	0	0.987
