0.349	0.892	0.764	0	0	0.385	0	0.366	0	0.844	0.0646	0.79	0	0	0.975	0	0	0.475	0	0	0.662	0.96	0	0	0	0.264	0	0	0.8	0	0.706	0	0	0.281	0	0	0	0.842	0	0.0871	0.32	0	0	0	0.311	0.445	0.517	0.795	0.166	0.469
0.907	0	0	0	0.467	0.225	0	0.72	0	0.779	0	0.4	0	0.0569	0	0	0.187	0.202	0	0	0.0873	0.821	0.895	0	0	0.959	0.565	0.815	0	0	0.613	0	0.738	0.758	0.836	0.93	0	0	0	0	0.609	0.389	0.522	0	0.69	0	0	0.192	0	0.904
0.774	0.574	0	0.357	0.172	0	0.95	0.681	0	0.303	0.44	0	0.809	0.369	0.935	0.64	0	0.885	0	0	0	0.349	0.187	0.819	0.0616	0.0603	0	0.74	0.769	0.503	0.468	0	0.849	0.393	0.529	0.72	0.324	0.463	0	0.575	0.24	0.447	0.79	0.385	0.524	0.876	0.205	0	0.513	0.524
0.15	0.506	0	0	0.953	0	0	0.545	0.0451	0	0	0.533	0	0.979	0	0	0.111	0	0	0.764	0.133	0.531	0	0.921	0.347	0.335	0.676	0.581	0.295	0.32	0.694	0	0.886	0	0	0	0.55	0	0.457	0	0.197	0.173	0.572	0.576	0.677	0	0.626	0.748	0.209	0.779
0.469	0	0.521	0	0.63	0.723	0.906	0.13	0.429	0.538	0.205	0	0.761	0.886	0.819	0.0945	0.768	0.437	0.415	0.406	0.633	0.998	0	0.24	0.355	0	0.657	0	0.0615	0	0.741	0	0.58	0.581	0	0.148	0	0.675	0.531	0.533	0	0	0	0.654	0	0.525	0	0.715	0.647	0.307
0.654	0.662	0.729	0	0	0.268	0.728	0.541	0.532	0	0.727	0.491	0.151	0	0.499	0	0.68	0.311	0	0	0.0521	0	0.716	0.914	0	0.683	0	0	0.895	0.985	0.423	0	0.363	0	0.598	0.144	0	0	0	0	0.39	0	0.617	0	0.593	0.216	0	0.352	0.793	0
0.992	0	0.221	0	0.226	0	0.953	0.145	0.241	0.796	0.85	0.0325	0.702	0	0.271	0.722	0	0.751	0.846	0.579	0.226	0.999	0.424	0	0	0.889	0.998	0.713	0.219	0.436	0	0	0.885	0.88	0	0.0639	0.219	0	0.805	0	0.115	0.225	0.632	0.162	0.125	0.27	0.496	0	0.375	0.499
0.598	0.928	0.506	0	0	0.0714	0	0.928	0.492	0.738	0.183	0.247	0	0	0	0.428	0.0154	0	0.463	0.474	0.349	0	0.789	0	0.437	0.948	0	0	0	0.951	0.156	0.354	0.852	0	0.13	0.506	0	0.195	0.786	0.597	0.0266	0.609	0.184	0.118	0.411	0.911	0.353	0.733	0	0
0.411	0.0117	0.953	0.622	0.0123	0	0	0	0	0	0.532	0	0.269	0.649	0.212	0.198	0	0.938	0	0.0696	0.38	0	0.798	0	0.512	0	0.185	0	0	0.254	0.609	0	0.571	0.95	0	0.57	0.851	0.411	0	0.309	0.0189	0	0.434	0	0	0.657	0.0724	0.1	0	0
0.741	0.106	0	0.661	0.665	0	0	0.971	0.372	0.352	0.493	0	0	0.309	0.632	0.983	0.17	0.225	0.644	0.565	0	0	0.561	0.862	0.0837	0.537	0.293	0.821	0.346	0.612	0	0	0	0.628	0.744	0.979	0	0.268	0.117	0.871	0	0.806	0.374	0	0.415	0	0.139	0	0	0.457
0.741	0	0	0	0	0.646	0.898	0	0.686	0.589	0.315	0.905	0	0.454	0.547	0	0	0.00397	0.899	0	0	0	0.644	0.428	0	0.261	0.423	0	0	0.572	0	0.471	0.898	0.963	0.313	0	0	0	0.448	0	0	0.471	0	0	0.103	0	0	0	0	0
0.955	0	0.322	0.805	0.0901	0	0.622	0.847	0	0.914	0.377	0.179	0.881	0.641	0	0.654	0	0.73	0.564	0.315	0	0	0.226	0.979	0.816	0.218	0	0.202	0.652	0	0.856	0.541	0	0.0336	0.00791	0	0.0287	0.106	0.127	0	0.85	0.496	0	0.141	0	0.359	0	0.769	0.713	0.638
0	0.814	0	0.0939	0.563	0.326	0.935	0.505	0.846	0.398	0	0.75	0	0	0.779	0.392	0	0	0	0.68	0.355	0.145	0.869	0	0	0	0	0.502	0.686	0.88	0	0	0	0	0	0	0.136	0.45	0.445	0	0.0649	0	0	0.671	0	0.278	0.148	0.609	0	0.479
0	0	0.0142	0.675	0	0.487	0	0	0.911	0.708	0	0.172	0.971	0	0	0.713	0.906	0.928	0.836	0.795	0.832	0.145	0.632	0.398	0	0.459	0.8	0.796	0.19	0	0.529	0.412	0.229	0.516	0	0.333	0	0.0435	0	0.093	0	0	0.0584	0.686	0.666	0	0.117	0.732	0.641	0.881
0.298	0.536	0	0	0.563	0	0.33	0.0398	0	0.29	0	0.771	0	0.799	0.0857	0	0.327	0	0.875	0	0.0791	0.482	0	0.149	0.708	0	0	0.857	0.07	0.8	0	0	0.233	0.129	0	0	0.92	0	0.996	0.923	0	0.649	0.366	0.523	0.609	0.0701	0.017	0	0	0
0	0	0.495	0.0504	0	0	0.524	0.561	0.842	0.503	0.144	0.526	0.413	0.129	0.131	0.779	0.642	0	0	0.911	0	0.66	0	0.52	0.00393	0.266	0.364	0.645	0.351	0	0.0951	0.838	0	0.191	0.866	0.391	0	0	0	0.442	0.244	0.347	0	0.993	0	0.798	0	0	0	0.567
0.769	0	0.184	0.27	0	0	0	0	0	0.189	0.847	0.828	0	0.985	0.887	0.614	0.917	0.968	0.9	0.358	0.941	0.604	0.486	0.547	0.15	0	0.23	0	0.972	0.587	0.875	0.0756	0.24	0	0.679	0	0.702	0	0.496	0.19	0	0	0	0.0172	0.636	0.404	0.372	0	0	0.513
0.698	0	0.512	0.928	0	0.132	0.678	0.738	0	0.382	0.301	0.215	0.124	0	0.614	0	0.201	0.409	0	0.13	0.12	0.14	0	0.136	0	0	0.795	0	0.168	0.0619	0	0.423	0	0	0	0	0	0.282	0	0.315	0	0	0.64	0	0.783	0	0	0	0.654	0.268
0.34	0.354	0.686	0.364	0.26	0	0	0	0	0.447	0	0.846	0.177	0	0.509	0	0.634	0.11	0.0408	0.0506	0	0.262	0.557	0.581	0	0.799	0.995	0	0	0.655	0.625	0.308	0.0434	0.474	0	0.781	0.486	0.576	0	0	0.119	0.877	0	0	0	0.98	0.697	0.145	0	0.85
0	0.437	0.445	0.583	0	0	0.857	0.487	0.912	0	0.384	0.0171	0	0.587	0.736	0.182	0.234	0	0.328	0	0	0.505	0.596	0	0	0	0.295	0	0	0.717	0.61	0.904	0	0.0374	0.54	0.249	0.936	0	0.459	0.387	0.201	0	0.972	0.836	0.82	0.345	0.669	0.512	0	0
0	0	0.788	0	0	0.583	0.695	0.858	0.317	0.822	0	0.0995	0	0.928	0	0	0.773	0.96	0.754	0.227	0	0.0737	0.711	0.148	0.427	0	0.809	0.617	0	0.785	0.948	0.306	0.164	0	0.386	0	0.623	0.22	0.82	0.523	0	0	0.386	0.77	0	0	0	0.795	0.828	0.925
0.903	0	0.935	0.19	0.428	0.566	0.897	0.0664	0.254	0.062	0	0.589	0	0.0669	0	0.604	0.0679	0.581	0.858	0.505	0	0.269	0.668	0.273	0	0.673	0	0	0	0.707	0.23	0.248	0.0611	0.786	0.0256	0.74	0	0.735	0	0.887	0.024	0.183	0	0.341	0.961	0.408	0.987	0	0.189	0.666
0.451	0.788	0.0238	0.781	0.202	0.617	0.155	0.781	0	0.697	0.184	0	0.628	0.223	0	0	0.192	0	0	0.935	0	0.297	0.757	0	0	0.427	0.659	0	0.281	0.676	0.354	0	0.596	0	0.43	0	0	0	0	0	0.618	0	0.581	0.0627	0.584	0	0.00567	0	0	0
0.0473	0.613	0	0.191	0	0.423	0	0	0.163	0	0.337	0.978	0.835	0	0	0	0	0	0	0.146	0.542	0	0.815	0.0794	0.562	0	0.874	0	0.306	0	0	0.866	0.356	0.806	0	0.0939	0	0	0.976	0.295	0	0	0	0	0	0.18	0.219	0.00893	0.519	0
0.949	0	0	0.716	0.812	0.179	0	0.756	0.568	0.367	0	0.00862	0.568	0	0.422	0.758	0	0.883	0	0	0.301	0.387	0.605	0	0.753	0.621	0.583	0.554	0.155	0	0.0972	0.967	0	0.772	0	0	0.783	0.0788	0	0	0.00742	0	0.401	0.975	0.291	0.129	0	0.89	0	0
0	0.0947	0.86	0	0.872	0.937	0	0	0	0	0	0.763	0.458	0.333	0	0	0	0.674	0.679	0.501	0	0.9	0	0	0	0.896	0.479	0.568	0.386	0	0	0.934	0	0.774	0	0	0	0.586	0	0.269	0.51	0	0.248	0.371	0.0737	0	0	0	0.995	0
0.923	0.177	0	0	0	0.0945	0.636	0	0.754	0.198	0	0	0	0.328	0.0202	0	0.62	0.585	0.182	0	0.121	0.609	0	0.411	0	0	0.444	0.391	0	0.456	0.405	0.282	0.186	0	0.00592	0.0356	0.177	0.0713	0.569	0	0	0.617	0.128	0	0.593	0.529	0.0129	0.702	0.0425	0.834
0.0991	0.495	0.788	0	0	0.956	0	0.0318	0.45	0	0	0.624	0.998	0.925	0	0.502	0	0.938	0.227	0	0	0.278	0	0.444	0.51	0.794	0.00634	0	0.752	0.65	0.771	0.908	0	0.097	0.902	0	0.521	0.942	0	0.651	0.673	0.996	0	0.432	0	0.127	0.515	0	0.317	0.0254
0	0.232	0	0.516	0.985	0.176	0.682	0	0	0	0	0.173	0	0.846	0.179	0.349	0	0.796	0	0.891	0.696	0.794	0.288	0.223	0.855	0.667	0	0.643	0	0.701	0	0.696	0	0	0	0.857	0	0	0.735	0.693	0.32	0.621	0	0.67	0	0.223	0	0.139	0	0.888
0	0.441	0.86	0.384	0.506	0	0.839	0.572	0	0.971	0.654	0.976	0.799	0.0811	0.000571	0.309	0.381	0.459	0.364	0.655	0.489	0.651	0	0.563	0.831	0.417	0.577	0.695	0	0	0.628	0.57	0.372	0.327	0.985	0	0.64	0	0.62	0.23	0	0.889	0.0532	0	0	0.144	0.598	0.102	0.292	0
0	0.939	0.201	0.74	0.559	0.836	0.253	0	0.0574	0.168	0.0859	0.334	0.17	0.603	0.543	0.344	0	0.335	0.272	0.323	0.318	0.689	0.401	0	0.512	0	0	0.768	0	0	0.387	0	0.871	0.909	0.626	0	0	0.145	0.442	0	0.01	0	0.678	0	0.249	0.629	0	0	0.185	0
0.546	0.819	0.905	0	0	0.524	0	0.999	0	0	0	0	0.808	0	0.773	0.245	0.818	0.916	0.298	0.867	0.354	0	0.437	0.534	0.678	0	0.705	0	0	0	0	0.584	0	0.61	0.366	0.721	0.0137	0.68	0	0	0.228	0	0.546	0	0.0111	0	0.426	0.732	0	0.929
0	0	0.373	0.868	0.0117	0.424	0	0.327	0	0.329	0.411	0.19	0.296	0.984	0.282	0	0.885	0	0	0	0.842	0.432	0.382	0.917	0.836	0	0	0.695	0	0.365	0.426	0	0	0.199	0.778	0	0.452	0.914	0.832	0.17	0.205	0.799	0	0.106	0	0.717	0	0	0	0.212
0.374	0.225	0	0.421	0.225	0	0.345	0	0.277	0.743	0	0	0.0922	0.914	0.756	0	0	0	0.999	0	0	0	0.184	0	0.255	0	0.437	0.869	0	0	0.259	0.326	0.659	0	0.973	0.809	0.384	0.956	0	0.429	0	0.136	0	0.538	0	0.111	0.31	0.791	0.214	0
0.968	0.88	0.379	0.809	0.424	0.452	0.0767	0.418	0.462	0.263	0	0	0	0.861	0	0	0	0.413	0.0409	0.26	0.896	0.709	0.964	0.147	0	0	0	0.571	0.368	0.943	0.299	0.508	0.694	0.676	0	0.914	0.617	0.57	0.177	0.04	0.393	0	0	0.412	0.208	0	0	0.467	0	0
0	0	0.775	0.278	0	0	0.378	0	0.797	0.799	0	0	0.315	0.604	0.234	0.729	0.564	0.571	0	0.186	0.0809	0.51	0.251	0.691	0.337	0.381	0	0.44	0.121	0.493	0	0.00799	0.609	0.48	0.0375	0.404	0	0	0.94	0	0.814	0.662	0	0	0	0.0294	0.221	0	0	0.715
0.113	0	0	0.796	0.0876	0	0.354	0.314	0.334	0	0.0603	0	0	0	0	0.461	0.407	0	0	0	0.324	0.665	0	0.851	0	0	0.0932	0.881	0.351	0.768	0.02	0.966	0.595	0.17	0.0405	0.722	0.000124	0.267	0.213	0	0.722	0	0.24	0	0	0.000295	0.336	0	0.244	0.488
0	0	0.47	0.577	0	0.903	0	0.989	0.693	0.924	0	0	0	0.401	0	0.35	0.485	0.0931	0.539	0.603	0.0425	0.458	0	0.911	0.0972	0.575	0	0	0.43	0	0	0.158	0.0454	0.254	0.184	0.456	0.844	0	0.257	0.839	0.725	0.772	0.52	0.202	0	0.0816	0.384	0.546	0.236	0.0759
0.231	0.252	0.521	0.843	0.684	0	0.00108	0.967	0	0.353	0.706	0.215	0.441	0	0	0.708	0.0193	0.772	0.701	0	0.94	0.282	0	0	0	0	0	0	0.717	0	0.761	0	0.569	0	0.102	0	0.146	0	0	0.0425	0.356	0	0.687	0.731	0.716	0	0.634	0	0	0.789
0	0.112	0.994	0	0	0.864	0	0	0	0.864	0	0.425	0	0.937	0	0.526	0.92	0	0.892	0.937	0.465	0.25	0.799	0.093	0.261	0.244	0	0.366	0	0.493	0.929	0.844	0	0.648	0.972	0	0	0.838	0	0	0.65	0.462	0	0	0.357	0.142	0	0.994	0.103	0.804
0.52	0	0	0.778	0	0.488	0.127	0	0.579	0.126	0.235	0.691	0.376	0.0229	0	0.598	0.16	0	0.638	0.359	0	0	0.346	0.67	0.907	0.7	0.44	0.461	0.426	0.876	0	0.275	0.837	0.893	0	0.466	0.833	0.0992	0	0.736	0.395	0.0975	0.503	0.433	0.086	0.769	0.374	0	0.494	0
0	0	0.696	0.00885	0.649	0.768	0.115	0.0206	0.557	0.138	0.197	0	0.834	0.674	0	0.82	0.738	0.304	0.91	0.923	0	0	0.437	0.948	0.502	0.583	0.352	0.698	0.892	0.608	0.0694	0.247	0.745	0.916	0.888	0.473	0	0.942	0	0.115	0	0	0	0.46	0.22	0.905	0.893	0.838	0	0.26
0	0.0455	0	0	0.0449	0.563	0.542	0.321	0.275	0.117	0.679	0	0.755	0.363	0.85	0.85	0	0.0617	0.14	0.0941	0	0	0.423	0.487	0.243	0.495	0.986	0.471	0.729	0	0	0.823	0.877	0.832	0	0	0	0.649	0.587	0.463	0.111	0.982	0.868	0	0.287	0.368	0	0	0	0
0.6	0.165	0	0	0.732	0.218	0	0.698	0	0.999	0.88	0.87	0.894	0	0.0178	0.476	0.913	0	0.606	0.329	0.155	0.857	0	0.335	0.111	0.00355	0.26	0	0	0	0	0	0.886	0.136	0.878	0.797	0.248	0.412	0.524	0.892	0	0.305	0	0	0	0	0.857	0.907	0.158	0.493
0.788	0.94	0	0.443	0.868	0.945	0.788	0.393	0.105	0.427	0.937	0.168	0.251	0	0.436	0.559	0	0.939	0.455	0.08	0	0.839	0	0	0	0.749	0.13	0.359	0	0	0.266	0	0	0.436	0	0.444	0.163	0.878	0.881	0.101	0.117	0	0.778	0.311	0.924	0	0.873	0	0.635	0
0	0.226	0.169	0	0	0	0.43	0	0	0.201	0.122	0	0	0	0	0	0.994	0.899	0.497	0	0.788	0.375	0.193	0.315	0	0	0	0.443	0.497	0	0	1	0	0.456	0.677	0.00822	0	0	0.316	0.248	0	0	0.827	0.361	0.558	0	0.0442	0.994	0	0.247
0	0.737	0.905	0.377	0.408	0.526	0	0.58	0	0	0.147	0.21	0	0.987	0.633	0	0	0.919	0.765	0	0.0626	0	0.861	0.0469	0.694	0.51	0.552	0.842	0.983	0.527	0	0.765	0	0.135	0	0.789	0.31	0.666	0	0	0	0.999	0	0	0	0	0.0511	0.358	0	0.338
0.805	0.0508	0	0.513	0.766	0.267	0	0	0	0.815	0	0.443	0	0.0451	0.0367	0.932	0.0349	0.905	0.459	0.284	0	0	0	0.17	0.824	0	0.768	0	0.308	0.797	0	0	0.0812	0.547	0.359	0.615	0	0.155	0	0	0	0.225	0.643	0.582	0	0	0	0	0	0.337
0.756	0	0.774	0.159	0	0.681	0.196	0	0.613	0.738	0.932	0	0	0.955	0	0.595	0.69	0.329	0.139	0	0	0	0	0.316	0	0	0.0119	0.353	0	0.661	0.526	0	0.331	0	0	0.559	0.0363	0	0.839	0	0.743	0.626	0.874	0	0.677	0.0748	0.582	0	0	0.654
0	0	0	0.793	0.971	0.358	0.895	0.98	0.823	0.504	0.186	0	0	0	0	0	0.409	0.204	0	0	0.676	0.662	0.842	0.45	0	0	0.342	0.566	0.314	0.354	0	0	0.152	0.532	0	0.5	0	0.145	0	0.0648	0	0	0	0.385	0.627	0.836	0	0.408	0	0
0.0573	0.245	0	0	0	0	0	0	0	0.87	0	0.966	0	0.528	0	0.115	0.854	0.28	0.89	0.805	0.256	0.355	0	0.918	0.232	0	0.827	0.505	0	0.225	0	0	0.81	0	0.495	0	0	0.122	0.425	0.637	0.564	0	0.951	0	0.311	0	0.569	0	0	0
0.742	0.196	0	0.532	0	0.562	0.854	0	0.242	0.343	0.0816	0	0	0.795	0.986	0.367	0	0.164	0.798	0.5	0.969	0	0	0.119	0.609	0.863	0.295	0	0	0	0	0.775	0.524	0.907	0.919	0	0.553	0.565	0	0.65	0.674	0.191	0.868	0.806	0.644	0.0431	0	0	0.902	0
0.957	0.0334	0.64	0.248	0	0.876	0.692	0.347	0	0.51	0.512	0.0587	0.702	0.711	0	0	0.426	0.821	0.891	0.988	0.513	0.754	0	0.372	0.273	0	0.505	0	0	0	0.925	0	0.855	0	0.568	0.787	0.206	0.49	0.489	0.38	0.9	0	0.539	0.166	0.923	0	0	0.659	0.0435	0.732
0.209	0.0155	0	0	0.972	0	0	0.45	0.909	0.301	0	0	0	0	0.855	0.0288	0.571	0.00172	0.281	0.3	0	0.687	0	0.739	0.106	0.254	0.776	0.533	0.649	0	0	0	0	0.505	0.617	0.0749	0.825	0	0.651	0	0.31	0.437	0	0.0168	0.265	0.244	0.941	0.768	0.588	0.543
0.629	0.251	0	0.319	0	0	0	0	0.196	0.0542	0	0.242	0.34	0	0.605	0.035	0	0.554	0	0	0	0	0.466	0.182	0.516	0	0	0.267	0	0.171	0	0.71	0.817	0	0.532	0.037	0.967	0.991	0.959	0	0.211	0.568	0.272	0	0.000895	0.282	0	0	0.337	0.736
0	0.698	0.953	0.668	0	0	0	0.196	0	0.474	0	0.406	0.577	0.391	0.927	0.789	0.199	0	0.00254	0	0.846	0.651	0	0	0.83	0.591	0.78	0	0.468	0.525	0.836	0	0.324	0.21	0.82	0	0	0	0	0	0	0	0	0.577	0.262	0.449	0.0425	0.449	0.423	0.532
0.114	0	0.602	0.74	0	0	0.0317	0	0	0.142	0	0.251	0.943	0	0.542	0.817	0.652	0	0.213	0	0	0	0.56	0	0.404	0.604	0	0.976	0.372	0.525	0.451	0.555	0.336	0.71	0	0.184	0.79	0	0.315	0.495	0.257	0.902	0.85	0	0	0.278	0	0.666	0.708	0
0	0.349	0.189	0	0.108	0	0.642	0.617	0	0.889	0.9	0	0.494	0.714	0.564	0	0.248	0.627	0	0	0.505	0.0473	0.982	0.296	0.439	0.157	0.383	0.178	0.708	0.484	0.558	0.739	0.244	0.0621	0	0	0	0	0	0.532	0.525	0.852	0.214	0.455	0.387	0	0.487	0	0.752	0.979
0.0948	0	0	0	0.928	0	0.99	0	0.302	0	0	0	0.0981	0.567	0.958	0.732	0	0.893	0.803	0.353	0	0.588	0.906	0	0	0	0	0.197	0.184	0.167	0	0	0.0581	0	0	0.733	0	0.883	0.0737	0.0846	0.356	0	0.38	0.378	0	0	0.208	0	0.127	0.357
0.0689	0	0.589	0.32	0.864	0.0125	0.955	0.338	0.626	0.583	0.292	0.137	0.786	0	0.803	0	0	0.513	0.453	0.235	0.499	0	0.782	0.233	0	0.159	0	0.32	0	0.932	0	0	0.449	0	0.953	0.774	0	0.518	0	0.24	0.173	0	0.00323	0.539	0.914	0	0.201	0	0.598	0.647
