0.277	0.192	0.0305	0	0.654	0.506	0	0.362	0.33	0.0363	0.936	0.127	0	0.105	0.48	0	0.106	0	0.623	0	0	0.181	0.657	0	0	0	0	0.917	0	0.372	0	0	0	0.839	0	0.789	0.495	0	0.941	0	0.649	0.567	0	0.00766	0	0.686	0	0	0.0809	0
0	0.0258	0	0.382	0	0.031	0.448	0.607	0	0.502	0.886	0.919	0	0.572	0	0	0	0.389	0.735	0.263	0	0	0.503	0	0	0	0.12	0	0.504	0.282	0	0.289	0.539	0.0325	0	0	0.123	0.357	0	0.141	0	0	0.923	0.982	0.294	0.579	0	0.507	0.427	0.344
0.424	0	0	0	0	0.586	0.333	0	0.535	0.15	0	0.861	0	0.95	0	0	0.77	0	0.0458	0.301	0	0.674	0	0.632	0.199	0.0822	0.532	0	0.684	0.332	0.909	0	0.0373	0.0221	0	0	0	0	0	0	0.304	0.222	0	0.435	0	0.458	0.338	0.512	0.238	0
0.597	0	0.966	0.522	0.0617	0.621	0	0	0.979	0.761	0.767	0	0.888	0	0.635	0.331	0.542	0.478	0.662	0.412	0.164	0	0	0.28	0	0.596	0.542	0	0	0.128	0.0232	0.331	0	0.959	0.274	0.318	0	0	0	0.0477	0.512	0.203	0	0.21	0.02	0.531	0.209	0	0.77	0
0.101	0.49	0	0.114	0	0.102	0	0.878	0.0703	0	0	0.107	0	0.612	0.974	0.139	0	0.365	0.833	0.51	0	0.569	0.498	0.316	0.267	0.245	0.743	0.513	0.539	0	0	0	0.586	0	0	0	0.339	0.753	0	0.616	0.741	0	0.67	0.675	0.00101	0	0.975	0	0	0.955
0	0	0	0.549	0.0429	0	0	0.983	0.239	0.857	0.723	0.667	0	0	0	0	0.236	0	0.000905	0	0.864	0.363	0.5	0.492	0	0.282	0	0.757	0.618	0	0	0	0	0.27	0	0.217	0.359	0.428	0.923	0.224	0.791	0.473	0.448	0	0.646	0.0451	0	0	0	0.811
0.908	0.895	0.194	0	0.865	0	0.907	0.471	0.596	0.928	0.0445	0.295	0.77	0	0	0.299	0	0.467	0.136	0	0.0298	0	0.3	0.199	0.0914	0.691	0	0	0	0	0.914	0	0.19	0	0	0.165	0.195	0.862	0.459	0	0	0	0.916	0	0	0.151	0.0286	0.417	0.248	0.604
0.613	0	0.459	0.681	0.904	0.368	0.824	0.405	0	0.808	0.239	0	0	0	0.511	0	0.969	0.986	0.572	0	0.266	0.551	0	0	0.732	0	0.316	0	0.438	0.0777	0	0.258	0.438	0	0	0.198	0.249	0.776	0.593	0.608	0	0.595	0.803	0	0	0	0.229	0	0	0
0.0193	0.566	0	0.534	0	0.355	0	0	0	0.907	0	0.715	0.826	0	0.737	0.96	0.878	0	0	0.299	0.281	0.056	0	0.812	0	0	0.234	0	0	0.329	0.751	0	0.66	0.316	0.0838	0.565	0	0	0.9	0.812	0	0	0.0979	0.5	0.663	0	0.293	0.11	0	0.449
0.807	0.739	0	0	0	0.438	0.222	0	0.54	0.13	0	0	0.0578	0.438	0.551	0.0505	0.801	0	0.161	0.611	0	0	0.893	0.192	0.655	0	0.00463	0.712	0	0.209	0	0.923	0.366	0.551	0	0	0	0.377	0.759	0.975	0.508	0.477	0.754	0	0.976	0.416	0.216	0.11	0	0.931
