0	0.0531	0.0216	0.0247	0.68	0.61	0	0	0.594	0	0.44	0.496	0	0	0.347	0.303	0.458	0.799	0.631	0.134	0	0.532	0	0.448	0	0	0.144	0	0.285	0	0	0	0.0346	0	0.468	0	0	0.595	0.531	0	0.0793	0.296	0.678	0	0.285	0.395	0	0.862	0	0.0243
0	0	0.16	0.887	0.74	0.342	0	0.55	0	0.843	0.657	0	0.51	0.435	0.652	0	0	0.654	0.454	0	0.0301	0.243	0.687	0.429	0	0.444	0.194	0.628	0.213	0.399	0	0.855	0	0	0	0	0.342	0.461	0	0.22	0.723	0	0.214	0.805	0	0.298	0.988	0	0.609	0.715
0.992	0.516	0.934	0.552	0.347	0	0.0254	0	0	0.85	0.371	0.238	0	0.428	0.282	0	0.753	0.537	0.232	0.559	0	0.28	0.276	0.896	0.402	0	0.157	0	0.379	0	0.983	0.396	0.0303	0.601	0	0	0	0.0645	0.0327	0	0	0	0.192	0	0.519	0	0.674	0	0	0.289
0	0	0.989	0.118	0.389	0	0.154	0	0.849	0.456	0	0	0	0	0	0	0	0.3	0	0.519	0.902	0.0452	0	0	0.616	0	0	0.0915	0.613	0	0	0.959	0	0	0.2	0	0.302	0.478	0.339	0	0.619	0.0742	0	0	0	0.279	0.496	0.506	0	0.33
0.956	0.59	0	0.492	0	0.268	0	0.598	0.538	0	0.415	0.503	0.997	0	0.779	0.196	0.636	0.858	0.812	0.478	0	0	0.524	0.252	0	0.916	0.615	0.821	0.798	0.807	0.988	0	0	0.859	0	0	0.26	0.946	0.442	0	0.104	0.102	0.0871	0.682	0.51	0.0923	0.67	0.391	0.00909	0
0	0.561	0.938	0.996	0.396	0.59	0	0	0.917	0	0.888	0.316	0.83	0	0.166	0.755	0	0.297	0.419	0.764	0	0	0.89	0.129	0	0	0.793	0.795	0.95	0.674	0.454	0	0	0.481	0.165	0	0.61	0.415	0.477	0	0.017	0	0.951	0.57	0.449	0.44	0.975	0.526	0.184	0.332
0	0.761	0.0237	0.341	0.216	0	0.469	0.578	0.082	0.674	0	0	0.597	0.752	0	0	0.9	0	0	0.687	0.955	0.487	0.715	0	0.502	0	0.648	0.062	0.584	0.0357	0	0	0.151	0.259	0.0754	0.381	0.61	0.826	0	0.74	0.374	0	0	0	0	0.955	0	0.283	0.902	0.844
0	0.057	0.949	0.992	0	0.248	0.844	0.476	0	0.614	0.925	0.557	0.685	0	0.0455	0	0	0.222	0.244	0.221	0	0.311	0	0.945	0	0	0.851	0	0	0.923	0	0.794	0	0	0.351	0.535	0.144	0.178	0.101	0	0.981	0.254	0.637	0	0	0.567	0	0.597	0	0.837
0.285	0	0.721	0.0531	0.593	0	0	0	0	0.794	0.0304	0	0	0	0.51	0.181	0.462	0.969	0.335	0	0.148	0.789	0.000755	0.267	0.417	0.797	0.259	0.296	0	0.361	0	0.813	0	0.816	0.0874	0.431	0.951	0.993	0	0.934	0.45	0.803	0.0912	0.301	0	0.399	0	0	0	0
0.757	0	0	0.478	0	0.965	0.568	0	0	0.0593	0.105	0.198	0.978	0.216	0.319	0.217	0.86	0	0.769	0.863	0.277	0.947	0	0.0679	0.36	0.701	0.586	0	0	0.482	0.931	0.597	0.188	0	0.171	0.305	0	0.99	0.713	0.0808	0.331	0.912	0.547	0.996	0	0.776	0	0	0.889	0
0.106	0.318	0.654	0.0119	0	0.0652	0.0585	0.0187	0.711	0.136	0.23	0.0404	0.177	0	0	0.873	0.85	0.768	0	0	0	0	0.427	0.417	0.515	0.8	0.239	0.672	0.279	0.235	0.435	0.836	0	0	0.838	0.385	0.244	0	0	0.0667	0.878	0	0	0	0.299	0	0.317	0	0.564	0.641
0.397	0.628	0.335	0.63	0.22	0	0.0581	0.49	0.845	0	0	0.135	0.786	0.0111	0.232	0.879	0.114	0.241	0	0.103	0.748	0	0.518	0.568	0.323	0.774	0	0.881	0	0	0.305	0	0.927	0.741	0.309	0	0.802	0.234	0	0	0.32	0	0.284	0	0	0.432	0.702	0.244	0.696	0
0.23	0.784	0.0567	0.551	0.528	0.396	0	0	0.955	0.476	0	0	0.536	0.0969	0.984	0.88	0.151	0.832	0	0.658	0	0.474	0	0	0	0.765	0	0	0.596	0	0.811	0	0.508	0.768	0	0	0.327	0	0	0.478	0	0	0.776	0	0.0228	0.582	0.145	0	0.334	0.361
