0	0.985	0.209	0	0.0779	0.942	0.611	0	0.703	0.995	0.646	0	0	0.36	0.308	0.668	0.605	0.524	0.512	0	0	0	0.254	0	0	0	0.59	0	0	0	0.0196	0.591	0	0.0378	0	0.764	0.684	0.926	0.337	0.922	0.26	0.27	0	0	0	0.0491	0.972	0	0.768	0
0.103	0	0.535	0.311	0	0.654	0.112	0.19	0.637	0	0	0	0.961	0.452	0.29	0	0.473	0.609	0	0	0.805	0.117	0.317	0.132	0.145	0	0.742	0	0	0.678	0.93	0	0.364	0	0	0.647	0.115	0	0.0985	0.477	0.672	0.923	0	0.29	0.342	0.468	0.749	0	0	0.799
0.81	0.268	0	0	0.84	0.927	0.31	0.0229	0.498	0.483	0.792	0.895	0.919	0	0.56	0	0	0	0.881	0	0.154	0.392	0.882	0.501	0.731	0.69	0	0.0938	0.883	0.955	0.128	0.264	0.379	0.763	0	0.947	0.285	0	0.83	0.801	0.0231	0	0.528	0.147	0.363	0	0	0.458	0.686	0
0.498	0.902	0.292	0	0	0.851	0.854	0	0.715	0	0.933	0.537	0.425	0.13	0.212	0.649	0.0569	0	0	0.243	0	0.706	0.837	0.573	0	0.194	0.143	0	0.199	0	0.198	0	0.476	0	0.866	0.43	0	0.343	0.624	0	0.421	0.659	0	0.646	0	0	0.307	0.795	0.232	0
0.182	0.92	0.996	0.743	0.829	0.423	0.448	0.903	0.674	0.469	0.462	0	0	0.958	0.817	0.847	0	0	0.12	0.741	0	0.779	0.468	0.22	0	0.324	0.146	0	0	0.601	0.561	0	0.841	0.759	0.576	0.911	0.0482	0.595	0	0	0.826	0.635	0.924	0.839	0	0.472	0.841	0.737	0	0.858
0	0.148	0.623	0.502	0.728	0	0.209	0.421	0.908	0.509	0	0.864	0.286	0.0339	0	0.545	0.337	0	0	0.0473	0.0758	0.711	0.67	0	0	0.57	0.0734	0.518	0	0.428	0.442	0.388	0.0143	0.498	0.0592	0.346	0.921	0.679	0.474	0	0.819	0.00373	0.669	0	0.111	0	0.998	0.617	0	0.152
0	0.617	0	0	0	0	0	0.382	0	0.0252	0.0997	0.978	0	0	0	0.339	0	0	0	0.00159	0	0.647	0.511	0.613	0	0	0.941	0.175	0.156	0	0.154	0.901	0	0.811	0	0	0	0.292	0.241	0.42	0	0	0	0.418	0.849	0.863	0	0	0.807	0
0	0	0	0	0.387	0.899	0.089	0	0.127	0.998	0	0.601	0.986	0.531	0.843	0	0	0.267	0.0212	0.398	0	0.976	0	0	0	0.409	0.178	0	0.727	0	0.228	0.574	0.45	0.0293	0.657	0.239	0.716	0.0242	0.936	0	0.727	0.574	0	0	0	0.0657	0.176	0	0	0
0.655	0	0.0192	0	0.217	0	0	0.685	0.882	0.756	0	0.818	0.812	0.0791	0	0.726	0.864	0	0.61	0.801	0.444	0.225	0	0	0	0	0.0582	0.19	0.346	0.875	0	0	0.0796	0.452	0	0.772	0.675	0.36	0	0	0.262	0	0	0	0	0	0.569	0	0	0
0	0	0.879	0.402	0.126	0.455	0.565	0	0.624	0.544	0.421	0.0695	0.765	0.658	0	0.241	0.216	0.0604	0.844	0	0.701	0	0	0	0.636	0	0	0.0428	0.917	0	0	0	0	0	0	0	0	0.47	0	0.398	0	0.345	0.364	0.149	0	0.89	0	0	0	0.11
0	0	0	0	0.905	0	0.405	0.201	0.284	0.161	0	0.839	0.425	0	0.0776	0.656	0	0	0	0.929	0.923	0.496	0.402	0	0.552	0.875	0	0.0206	0.296	0.73	0	0.682	0	0.836	0.706	0	0.234	0	0	0.516	0.513	0.0656	0.242	0.76	0.169	0.612	0.232	0.836	0	0
