0	0.857	0.347	0	0.0631	0	0.7	0.884	0	0.705	0	0.104	0	0.636	0.926	0.463	0	0.21	0.12	0	0.134	0.907	0	0	0.0137	0	0	0	0.0189	0.369	0.47	0.156	0.284	0.859	0.818	0.851	0.195	0	0.233	0	0.0334	0.672	0.513	0	0.416	0	0.1	0.372	0.861	0
0.378	0.732	0.803	0.894	0.852	0.214	0	0.684	0.175	0	0.754	0	0.297	0.422	0	0	0.0556	0.212	0.331	0.659	0	0.607	0	0.812	0.45	0.539	0.787	0.276	0.786	0.308	0	0.0947	0.591	0.235	0.193	0.58	0.305	0.608	0.961	0	0	0	0.182	0.904	0.107	0	0.271	0.208	0.222	0.602
0.157	0.483	0.449	0.602	0	0	0.394	0.805	0.794	0.7	0	0.273	0.182	0	0	0.876	0.239	0.128	0.206	0.469	0.528	0	0.737	0.733	0.201	0.162	0.926	0	0	0.443	0.265	0.912	0.611	0.571	0.745	0.387	0.573	0	0.215	0.868	0	0.425	0	0.128	0	0	0.0492	0	0.722	0.698
0	0	0	0	0	0.458	0.616	0.431	0	0.403	0.553	0.398	0.386	0	0.129	0.0763	0.847	0.383	0.216	0	0.416	0	0.521	0	0	0	0.823	0.911	0	0.648	0	0.00207	0	0.271	0.795	0	0.193	0.575	0.449	0	0.743	0	0.0938	0.294	0.0063	0.37	0	0	0.902	0
0.997	0.754	0.695	0	0	0	0.597	0.737	0	0	0.795	0	0.503	0.63	2.56e-05	0.331	0.527	0.252	0.897	0.828	0	0	0.0613	0.55	0	0.283	0.262	0.488	0	0.493	0	0.0843	0	0.0103	0.221	0.93	0	0.95	0.611	0.443	0.122	0.123	0.77	0.676	0.474	0.104	0.15	0.117	0	0.416
0.4	0.913	0.235	0	0.291	0.76	0	0	0	0.424	0.782	0	0.377	0.0161	0	0.6	0	0.449	0.606	0.0989	0.222	0	0	0.174	0.585	0.332	0	0.472	0	0.904	0	0.605	0.372	0	0.434	0	0.754	0	0.0398	0.477	0.0435	0	0	0.11	0.94	0.756	0	0	0	0.779
0.183	0.00171	0	0.925	0.677	0.585	0	0	0.0529	0.538	0.739	0.349	0.182	0	0.218	0.773	0.108	0	0.173	0	0.868	0	0.0496	0	0.626	0.174	0	0.534	0	0.83	0	0	0	0	0.764	0	0.0292	0.598	0	0.788	0	0	0	0	0.665	0.147	0.25	0.865	0	0
0.376	0	0.499	0	0.223	0.0661	0	0.191	0.629	0.358	0.0513	0	0.492	0.834	0	0	0	0.323	0	0.764	0	0.112	0	0.272	0.476	0	0.0294	0.141	0.471	0	0.127	0.865	0	0.6	0	0.832	0.65	0.13	0.63	0	0	0.358	0	0	0.107	0.568	0.634	0	0	0
0	0.468	0.00359	0	0	0.816	0	0.38	0	0.482	0.155	0.0602	0.129	0.19	0.937	0.694	0	0.262	0	0	0	0.616	0.744	0.768	0.0609	0.71	0	0	0.808	0	0.685	0.611	0	0.517	0.0819	0.562	0	0.57	0	0	0.878	0.301	0.121	0.695	0	0.0666	0	0.0931	0.269	0
0.42	0	0.366	0.981	0	0	0.972	0.775	0.973	0.283	0	0	0.266	0	0	0.936	0	0	0	0.586	0.433	0.138	0	0	0	0	0.247	0.69	0	0.62	0.258	0.86	0	0	0.6	0	0	0	0.0467	0	0	0	0.124	0	0.908	0.255	0.858	0.438	0.193	0.444
0	0.0893	0	0	0.276	0	0.0839	0.414	0.318	0.574	0.358	0.458	0.724	0	0.243	0.248	0.303	0.197	0	0.53	0.0944	0.0503	0.556	0	0	0	0.145	0.984	0.603	0	0.0458	0.508	0.618	0	0.992	0.298	0.725	0	0.249	0.406	0.345	0.237	0.331	0.921	0.771	0.211	0.804	0.48	0.89	0
0	0.479	0.926	0.373	0.993	0	0.0748	0.773	0	0.304	0.644	0.249	0	0.179	0.173	0.44	0	0	0	0.213	0.948	0.00664	0.872	0.574	0.579	0.792	0.755	0.315	0.949	0.435	0.736	0.863	0	0	0.0397	0.986	0.532	0	0.0352	0	0.467	0	0.316	0.66	0.209	0.914	0	0.671	0	0.135
0.0929	0	0.67	0.707	0.544	0.437	0	0.768	0	0.381	0	0.954	0.379	0.954	0	0.701	0.991	0	0	0.917	0.915	0.584	0.713	0.632	0.584	0	0.418	0.372	0.603	0.693	0.851	0	0.919	0.335	0	0	0.13	0.824	0.713	0	0.667	0.261	0	0	0.596	0.732	0.741	0.677	0	0
0.145	0.585	0.32	0.563	0	0.755	0	0.149	0.292	0.87	0	0	0	0.684	0	0.577	0	0	0.405	0.202	0.912	0	0.0602	0	0	0.674	0.298	0.303	0.0231	0	0.456	0.0409	0.935	0.906	0.0222	0.795	0.0205	0.79	0	0	0	0	0	0.496	0.6	0	0.453	0.768	0	0
0.915	0	0.988	0.187	0.0899	0	0.858	0.844	0.241	0	0.819	0.0464	0.852	0.598	0.588	0.323	0.94	0.855	0.0976	0	0	0.637	0.646	0.503	0	0.882	0	0	0.673	0.775	0.475	0.167	0	0.61	0.0358	0.833	0	0.536	0.599	0	0	0	0.98	0	0	0.549	0.836	0.19	0.0941	0
