0.716	0.207	0.0662	0	0	0	0	0	0.0944	0	0.291	0.687	0.061	0.0956	0.61	0	0	0.222	0	0.0905	0.0264	0.768	0	0	0.503	0.242	0	0.96	0.795	0.82	0.9	0.503	0.288	0	0	0.308	0.26	0	0	0.539	0	0	0.0192	0.856	0.884	0	0.739	0.624	0.755	0
0	0.759	0.437	0.793	0	0	0	0	0.996	0.156	0.543	0.221	0	0.869	0.578	0.655	0	0.521	0.358	0	0	0.171	0	0	0.976	0.864	0.42	0.543	0	0	0	0	0.231	0.986	0.251	0	0	0	0.42	0.977	0.235	0.225	0.722	0.497	0.831	0	0	0	0	0.631
0	0.892	0.865	0.289	0.71	0.995	0.302	0	0	0	0.188	0.401	0	0.254	0	0.846	0.232	0	0.13	0	0	0.417	0.18	0.061	0.335	0.497	0.916	0	0.666	0	0.693	0	0.749	0.147	0.0631	0.0035	0	0.542	0.594	0.817	0.0485	0	0.798	0.375	0.547	0.117	0.718	0	0	0
0.351	0.236	0.508	0.501	0.87	0.356	0.625	0.947	0	0	0.49	0.0645	0.917	0.0319	0	0	0	0.00308	0.539	0	0.143	0	0.97	0.911	0	0.411	0.221	0.269	0	0	0	0.194	0	0	0.762	0.824	0.42	0.111	0.14	0.221	0	0.731	0	0.601	0.657	0.992	0.988	0.164	0.497	0
0.696	0.95	0.0752	0	0.645	0	0	0.233	0	0	0.852	0.489	0.534	0.912	0.974	0.872	0.6	0.0223	0	0.575	0	0	0.325	0.816	0	0.993	0.909	0.549	0.912	0.668	0.179	0	0.814	0.386	0.813	0	0.589	0.375	0	0.13	0.0838	0.97	0	0	0	0.397	0	0.139	0	0
0.913	0	0.567	0	0	0	0.698	0.647	0.633	0.866	0.0763	0.291	0	0.392	0.102	0.802	0	0.509	0.384	0	0.643	0.0611	0	0	0	0.674	0.935	0	0	0.287	0	0	0.514	0.293	0.454	0.941	0.962	0	0.545	0	0.0152	0.611	0	0.415	0.176	0.262	0.975	0.766	0.889	0.566
0.962	0.362	0.497	0	0.513	0.287	0	0.0398	0.612	0	0.639	0	0.939	0.929	0.88	0.535	0.961	0	0	0	0.382	0.0781	0.125	0.884	0.542	0	0.713	0.687	0	0	0.935	0	0.418	0.84	0	0.826	0.987	0.855	0	0.324	0.322	0	0.311	0.916	0	0	0.167	0.285	0.235	0.0932
0	0.802	0	0	0.0642	0.692	0	0	0	0.164	0.474	0.0589	0.684	0	0	0.755	0.0357	0.305	0	0.358	0	0.389	0.333	0	0	0.635	0.237	0.125	0.996	0	0	0.255	0.393	0.364	0	0	0	0.138	0.641	0.434	0.894	0	0	0.44	0	0	0	0.801	0.815	0.964
0.0674	0.91	0.61	0.792	0.0133	0.28	0.938	0	0	0.641	0.196	0.557	0.58	0.684	0.347	0	0.931	0	0	0.726	0	0	0.498	0.787	0.353	0.27	0	0	0	0.43	0.837	0	0.296	0	0.224	0.0767	0.68	0.351	0.596	0.804	0.898	0.858	0.595	0.581	0	0.782	0	0.418	0.24	0.96
0.382	0	0	0.609	0	0.374	0	0.274	0.427	0	0	0	0.88	0.226	0.451	0.0119	0.694	0.635	0	0	0.325	0.243	0.139	0.219	0.0669	0.653	0.686	0.547	0	0.64	0	0.954	0	0	0	0.834	0	0	0.127	0.699	0	0.681	0.58	0.297	0	0	0.243	0.736	0	0.53
0.165	0.368	0	0.382	0.316	0	0.34	0.541	0	0	0	0.135	0.692	0.461	0	0	0	0.432	0.0891	0	0.351	0.641	0	0.928	0.457	0	0	0.977	0	0.442	0	0.254	0.902	0	0	0	0	0.432	0	0.521	0.739	0.643	0.228	0	0.299	0.329	0	0.181	0	0.306
0	0	0.174	0.666	0.235	0.622	0.865	0.541	0	0.662	0.279	0.942	0.611	0	0.16	0.791	0.717	0	0.345	0.365	0	0.602	0.478	0.879	0	0.168	0	0.235	0.836	0.448	0	0	0.0325	0.374	0.864	0	0	0.903	0.926	0	0	0	0	0.977	0.615	0.312	0.862	0.0963	0	0
0	0.85	0	0	0.915	0.749	0	0.225	0.317	0.893	0.54	0.545	0.856	0	0.88	0.71	0.616	0	0	0	0.326	0.859	0.874	0.702	0	0.735	0.503	0	0.467	0.33	0.205	0.387	0.0785	0.376	0.842	0.461	0.159	0	0.44	0.476	0	0.651	0.52	0	0	0.641	0	0.641	0.841	0.12
0	0	0	0	0.993	0.18	0	0	0.00498	0.299	0.121	0	0.787	0.703	0.971	0.473	0	0	0.264	0.626	0.246	0.989	0.0862	0.954	0.365	0.322	0.635	0.015	0.872	0.988	0.062	0.835	0.303	0.278	0	0	0	0.34	0	0	0	0.918	0.117	0	0.429	0	0.506	0.624	0.677	0.179
0.962	0.497	0.11	0	0	0.534	0.00579	0	0.598	0.646	0	0.783	0.119	0.238	0.305	0	0.125	0.772	0	0.657	0	0.756	0.164	0.691	0.608	0.577	0.0985	0.515	0.737	0	0	0.138	0	0	0.0886	0	0.816	0.229	0.607	0.278	0.906	0.303	0.943	0.583	0.818	0	0.0923	0.65	0	0.509
0	0	0.0535	0	0.137	0.243	0.163	0.364	0.265	0.765	0.19	0.682	0.585	0	0.606	0.94	0.785	0.899	0.0491	0	0.436	0	0	0	0.763	0.0453	0.248	0.207	0	0.87	0.327	0	0.338	0	0	0	0.637	0.647	0	0.895	0	0	0.51	0.763	0	0.48	0	0.178	0.919	0.117
0	0.949	0.717	0.493	0.899	0.0845	0.112	0.658	0.941	0	0	0	0.175	0.0826	0	0.253	0	0.00198	0.22	0.159	0.827	0.2	0.449	0.992	0	0.488	0.208	0.843	0.923	0	0	0.132	0.363	0.245	0.906	0	0.872	0.0967	0.986	0.262	0	0	0	0	0.301	0	0.498	0.651	0.51	0
0.468	0.419	0	0	0.759	0	0	0	0.156	0.119	0.0494	0	0	0.49	0.283	0	0	0	0	0.419	0.048	0	0	0.691	0	0	0.884	0.491	0	0.456	0.331	0.175	0.536	0	0.895	0.0346	0.588	0.405	0.864	0.636	0.896	0.765	0.695	0	0.0556	0.51	0.564	0	0	0.74
0.0989	0.234	0	0.916	0.842	0.0459	0	0.711	0	0	0	0	0	0.269	0	0.495	0.00944	0.202	0	0.298	0.474	0.267	0	0.0244	0.888	0	0	0	0	0.441	0.712	0.737	0.143	0.594	0.681	0	0.529	0	0.643	0.0752	0.977	0	0.411	0	0.912	0	0.576	0	0.154	0.236
0.648	0	0.58	0.676	0	0	0	0.0172	0.333	0.259	0	0	0	0.164	0	0.566	0	0	0.614	0.181	0	0.00976	0	0.247	0.833	0.502	0	0.0995	0	0.355	0.309	0.248	0	0.0946	0.176	0.751	0	0.0153	0.599	0	0	0	0.139	0	0	0	0.924	0.125	0.513	0
0	0	0.962	0.12	0	0	0	0.258	0.00596	0.452	0	0.633	0	0.698	0.854	0.164	0	0	0.253	0.895	0.635	0	0	0.344	0.925	0.0401	0.132	0.808	0	0	0.692	0	0.722	0.0519	0.0381	0	0.665	0	0.644	0.477	0.311	0.111	0.787	0	0.83	0.448	0	0.105	0.787	0.618
0.487	0.304	0.974	0	0.409	0.935	0.718	0	0.471	0.196	0	0	0.731	0	0.156	0	0.421	0.222	0.316	0	0.806	0	0.308	0.65	0.713	0	0.344	0.648	0.0952	0.144	0.359	0.291	0	0.549	0.936	0.719	0	0	0.478	0	0.068	0.0606	0	0	0	0	0	0.364	0	0.272
0.218	0.0839	0	0.589	0.992	0.233	0.708	0.686	0.325	0.067	0.718	0.212	0.533	0.915	0.0557	0.661	0.838	0	0.824	0.998	0	0.835	0.268	0	0.365	0	0.976	0	0	0	0.802	0.306	0.198	0.678	0	0	0.29	0	0.223	0.776	0.722	0.498	0.813	0.454	0	0.56	0.266	0.0402	0	0.941
0	0.125	0.0786	0	0.953	0.641	0	0.0628	0.00746	0.209	0.955	0	0.443	0	0	0	0	0.628	0	0.979	0	0.885	0.788	0	0.0231	0.655	0	0.297	0.558	0.693	0.853	0	0	0.367	0.8	0	0	0.745	0	0.00172	0	0.241	0	0	0	0.714	0	0.488	0	0
0.228	0.138	0.27	0	0	0.416	0.95	0	0.25	0.611	0.0315	0.775	0.969	0.662	0.0824	0.331	0.407	0.0884	0.0662	0.578	0	0.758	0.325	0	0.411	0.916	0.0212	0	0.816	0	0	0.308	0	0	0	0.748	0	0.758	0	0.756	0.649	0	0.0119	0.376	0.216	0	0	0	0	0.46
0	0.66	0	0	0	0.574	0	0	0	0.73	0.459	0.874	0	0.903	0.283	0.0606	0.856	0.87	0.509	0.294	0	0.974	0.365	0.836	0.432	0.91	0	0.168	0.922	0.458	0	0.201	0.0175	0.481	0.382	0.0609	0.761	0	0.505	0.904	0.0739	0	0	0.351	0.222	0	0.905	0.658	0.395	0.715
