0	0.683	0.974	0.759	0	0	0.769	0	0	0.798	0	0	0	0.419	0	0	0.315	0.219	0	0.814	0.301	0	0	0.722	0.696	0.848	0.178	0	0	0.314	0.636	0.0855	0	0.247	0.596	0.0298	0.304	0.0182	0.925	0.165	0.805	0	0.993	0	0.353	0.463	0.618	0.841	0.27	0
0.649	0	0.259	0.42	0	0	0.741	0	0	0.546	0.99	0	0.496	0.459	0	0.0589	0.697	0	0.274	0.955	0	0.685	0	0.424	0	0.47	0.426	0.183	0	0.625	0.386	0.176	0	0.0917	0.273	0	0.123	0	0.907	0.845	0.276	0.3	0	0	0	0.872	0	0.885	0.832	0.95
0	0.7	0.152	0	0.0771	0.303	0.0596	0	0.359	0	0.32	0.336	0	0	0.0087	0.634	0.694	0	0.904	0	0	0.422	0.653	0.753	0	0	0.396	0	0.271	0.317	0	0.755	0	0.343	0	0.63	0	0.754	0.0567	0.099	0.308	0.29	0.0976	0.943	0	0	0.781	0.611	0.567	0
0.0687	0.419	0.907	0	0	0	0.868	0.129	0.311	0	0.668	0.53	0.851	0.545	0.3	0.855	0.203	0	0.0877	0.423	0.929	0	0.774	0	0.595	0.364	0.0857	0	0.997	0.552	0.737	0.893	0.0939	0.188	0	0.703	0	0.497	0.434	0	0.72	0.246	0	0	0.352	0	0	0.678	0.795	0
0.0869	0.304	0	0	0.0352	0.268	0	0.717	0	0	0	0	0	0.233	0.593	0.202	0.991	0.775	0.238	0	0	0	0.206	0.183	0.714	0.272	0.172	0.47	0.71	0.49	0.763	0.828	0.00462	0	0.349	0.553	0	0	0.977	0.301	0.48	0	0.637	0.688	0.598	0.489	0	0.435	0.698	0
0.153	0.906	0	0	0.485	0	0.279	0	0.927	0	0.959	0	0.111	0.0916	0.407	0.869	0.58	0.834	0.646	0.805	0	0	0.433	0.959	0	0.391	0.363	0	0.942	0	0.556	0.589	0.922	0	0	0.939	0.158	0	0.231	0	0	0	0.184	0	0	0	0.895	0.418	0.783	0.356
0.648	0	0.403	0.491	0	0.19	0.591	0	0	0	0.224	0.172	0.631	0.0728	0.166	0.321	0	0.13	0	0.94	0	0	0	0.746	0	0.534	0	0	0.619	0.812	0.737	0	0.631	0	0	0.885	0	0	0	0.382	0.164	0.439	0	0.399	0	0.546	0	0.412	0.0755	0.496
0.0406	0	0	0.305	0.957	0	0.593	0.00605	0.321	0.187	0.0632	0.0515	0	0	0	0.667	0.00659	0.424	0.453	0.155	0.183	0	0.478	0.474	0.417	0.414	0.598	0.434	0.29	0.145	0.57	0.901	0	0	0.705	0	0	0	0.357	0.322	0.538	0	0	0.29	0.625	0.231	0.57	0	0	0
0.181	0.432	0.164	0.402	0.345	0.764	0	0.443	0	0.83	0.991	0	0	0.963	0.0497	0	0.905	0	0.839	0.15	0.371	0.812	0.939	0.55	0.799	0.587	0	0.84	0	0	0.0676	0.41	0.176	0.914	0.0584	0	0	0	0.452	0.923	0.916	0	0	0.614	0.511	0.988	0.42	0.287	0.849	0.859
0.331	0.338	0.661	0.507	0.77	0.694	0.648	0.804	0	0.0776	0.93	0.598	0.235	0.914	0	0	0	0	0.621	0.164	0.414	0.031	0.471	0.917	0	0.031	0.959	0	0.453	0.721	0	0.985	0.845	0	0.0771	0	0	0.0369	0.678	0.248	0	0.0987	0	0	0.184	0.487	0.194	0	0.465	0
0	0.956	0.169	0.724	0.183	0.866	0	0.665	0	0	0	0	0.981	0.441	0.971	0.511	0	0	0.108	0.335	0	0.79	0.0803	0.0815	0.465	0	0.812	0.77	0	0.385	0	0.789	0	0.017	0	0.477	0.0452	0	0.718	0.878	0.96	0	0.685	0.738	0.721	0	0	0	0	0
0.997	0.416	0.779	0.815	0.201	0.239	0.585	0.893	0.381	0.331	0.449	0.662	0	0.14	0.317	0	0.627	0	0.659	0.103	0.17	0.739	0.286	0.626	0.792	0	0.125	0.324	0.786	0.0755	0	0.252	0.516	0.335	0.336	0	0.919	0.836	0.256	0	0.911	0	0.295	0.327	0.317	0.0541	0.876	0.636	0.726	0.241
0	0.688	0.904	0.241	0.971	0	0	0	0	0.376	0.68	0.595	0.376	0	0	0.779	0.509	0	0.0451	0	0	0.605	0	0.463	0	0.347	0	0.983	0	0.143	0.568	0	0	0	0.442	0	0	0.971	0.56	0.723	0.816	0.46	0	0.629	0	0.406	0.853	0.272	0	0.486
