0.335	0.364	0.143	0	0.881	0.335	0.0267	0.294	0.582	0.166	0.887	0.0425	0	0	0.33	0	0.232	0	0.132	0	0.735	0	0.864	0.908	0.612	0	0	0.633	0.762	0	0	0.392	0.00366	0	0.502	0	0	0	0.902	0.245	0.0564	0.947	0.369	0.515	0.898	0.78	0	0.967	0.608	0.395
0.306	0	0.61	0	0.747	0	0.644	0	0.556	0.526	0	0.936	0.314	0.124	0.976	0.962	0.595	0.962	0.569	0.0812	0	0	0	0	0	0	0.601	0	0.197	0	0	0.678	0	0.381	0	0.705	0.244	0.931	0	0.616	0.937	0.344	0.533	0.628	0.716	0.00192	0.163	0.779	0	0
0.431	0.921	0	0.619	0	0	0.857	0.555	0.364	0	0	0	0.965	0.694	0.812	0.612	0	0.507	0	0.426	0.303	0.834	0.364	0	0	0	0.666	0.691	0.954	0.204	0	0	0.542	0	0.54	0	0.202	0.785	0.59	0	0.496	0.15	0	0	0	0.736	0	0.864	0.86	0.371
0	0.664	0.798	0.143	0.54	0	0	0	0.374	0.23	0.715	0.455	0.501	0.0315	0	0	0.00502	0.423	0.979	0	0	0.685	0	0.553	0	0.829	0.251	0	0.646	0.349	0	0	0	0.841	0	0	0.196	0.88	0.21	0.335	0	0	0.388	0.199	0.639	0.338	0	0.314	0	0.05
0	0.252	0.874	0.648	0.964	0	0.401	0.0992	0.31	0.128	0.534	0.557	0	0.89	0	0	0	0.816	0	0.763	0.502	0.38	0.839	0.778	0	0	0.0346	0.0141	0.104	0.0843	0.93	0	0.55	0	0.383	0.519	0	0.194	0.0651	0.0801	0.331	0.836	0.0748	0	0.275	0	0.116	0.189	0	0.203
0.695	0.0758	0.195	0	0	0.543	0	0.237	0	0.57	0.93	0	0.00247	0.814	0	0.843	0.373	0	0.136	0	0	0.957	0.351	0	0.215	0	0	0.148	0	0.671	0.748	0.0094	0.0786	0.3	0.701	0	0.678	0.145	0	0	0	0.885	0	0.855	0.294	0.757	0	0.254	0.226	0.756
0.719	0	0.704	0	0	0.2	0	0.255	0.489	0.523	0	0.503	0.38	0	0.851	0	0.159	0.649	0.496	0	0	0	0.0243	0.723	0.547	0.504	0.735	0	0.246	0.828	0.468	0	0.983	0.0833	0.703	0	0	0	0.326	0.511	0.652	0	0.731	0	0.325	0	0	0.239	0	0.57
0.566	0.0595	0.926	0.401	0.0685	0	0	0.304	0.158	0.451	0.0888	0	0	0	0.271	0.218	0.866	0	0.0816	0	0.131	0.935	0	0.884	0	0.706	0.0272	0	0.55	0	0	0.997	0.911	0	0.057	0.11	0	0	0.785	0	0.054	0	0	0	0.721	0	0	0.557	0.743	0.645
0	0	0.145	0	0	0.48	0	0	0.555	0.343	0	0.0639	0	0	0.685	0.0948	0.469	0.797	0.949	0.0174	0.19	0.0322	0.236	0	0.12	0.396	0	0	0	0	0.999	0.685	0	0.986	0	0	0.721	0.914	0.121	0.32	0.958	0	0	0	0.42	0	0.139	0.742	0	0
0.254	0.0996	0	0.853	0	0.788	0	0	0.577	0	0	0	0	0	0.643	0.688	0.0681	0.807	0	0.491	0.916	0	0.0868	0	0	0	0	0.865	0	0	0.208	0.987	0.33	0	0.105	0	0.311	0.821	0.287	0	0	0.294	0	0	0.607	0	0	0.41	0.549	0.726
