0.335	0.509	0.507	0.645	0.771	0.349	0.383	0.928	0	0.527	0.752	0	0.964	0.534	0	0.703	0.956	0	0.173	0.414	0	0	0	0.765	0	0.632	0.466	0	0.138	0.385	0.525	0	0.302	0.185	0.744	0	0	0	0	0	0	0.104	0	0.148	0.234	0.329	0.387	0	0.344	0.254
0	0	0	0.844	0.745	0.118	0	0.961	0.399	0	0	0	0.191	0.381	0.158	0.819	0.235	0.939	0.155	0	0	0	0.596	0	0	0	0	0	0	0	0.444	0	0	0.763	0.904	0.494	0.196	0.396	0	0.153	0.772	0	0.249	0.302	0	0	0.344	0.731	0	0
0	0.165	0.215	0.0656	0.536	0.248	0.432	0.515	0.445	0	0.765	0.35	0	0	0	0.565	0	0.282	0.155	0.0999	0.0446	0	0.0505	0.167	0.675	0.548	0	0.54	0.443	0	0.917	0.58	0	0	0	0.106	0	0	0	0	0	0	0.288	0.421	0	0.466	0	0	0.612	0.57
0	0	0.289	0	0.746	0.882	0.307	0	0	0.658	0.0556	0.377	0	0.768	0	0	0.259	0	0.534	0.0124	0	0.397	0	0.498	0.883	0.0581	0	0	0.182	0	0.877	0.6	0.0271	0.482	0.696	0.215	0.216	0.563	0.924	0.126	0.519	0	0	0	0.877	0	0.481	0.608	0	0.251
0.555	0	0	0.95	0.964	0	0.854	0	0.283	0	0.623	0.871	0	0.449	0.121	0	0.617	0.72	0.304	0.19	0.979	0.155	0	0	0	0	0.373	0.306	0.0534	0.752	0	0	0.072	0	0.564	0	0	0.896	0.0902	0.0641	0.792	0.217	0	0.0536	0.26	0.0463	0.823	0	0	0.454
0	0	0	0	0.99	0.906	0.302	0.378	0.38	0.207	0	0.739	0.467	0.11	0.0732	0.368	0.591	0	0.736	0.144	0.0411	0.35	0.431	0	0.329	0.277	0.137	0.629	0	0.701	0.235	0.985	0	0.79	0.618	0.479	0.895	0.021	0	0.549	0	0	0.26	0	0	0.825	0.336	0	0	0.435
0	0	0.209	0.509	0.734	0.966	0.315	0.67	0.759	0	0.628	0.992	0.509	0.256	0.498	0.534	0.495	0.0314	0	0.505	0	0	0	0.315	0.994	0	0.685	0.0828	0	0.381	0.34	0	0.158	0.686	0	0	0	0	0.916	0.707	0	0.517	0	0.121	0	0	0.208	0.781	0.323	0.362
0.876	0	0	0.314	0	0.494	0.00516	0.0935	0	0.665	0	0	0.468	0	0.797	0	0	0.969	0	0	0	0.0814	0.632	0.633	0.648	0	0.199	0	0.0413	0.942	0.8	0.527	0.934	0	0	0.351	0	0.936	0.683	0.795	0	0.248	0	0.15	0.00993	0	0.996	0.73	0	0
0.637	0	0.236	0.185	0.881	0.33	0.843	0.959	0.121	0.682	0	0.457	0.52	0	0.739	0.409	0	0.915	0	0.405	0.825	0	0.238	0	0	0	0.00463	0.93	0	0	0.788	0	0	0	0.568	0.37	0	0.899	0	0	0.793	0	0	0	0.914	0.499	0.965	0	0	0
0.79	0	0.487	0	0.225	0.909	0.181	0.517	0.33	0.758	0	0.589	0	0.735	0	0.567	0	0.518	0.537	0	0.828	0	0.791	0	0.723	0.0874	0.328	0	0.874	0.168	0.69	0	0.000823	0	0.178	0.875	0.0754	0.0847	0.0937	0.762	0	0	0.625	0.21	0.304	0.267	0.813	0.216	0	0.314
