0.0519	0.108	0	0	0	0	0.434	0	0.0402	0.941	0	0.635	0.115	0	0.799	0	0.108	0	0	0.119	0	0.508	0.857	0.616	0	0	0.119	0.921	0.903	0	0.973	0.691	0	0.889	0.155	0.378	0	0.0726	0.793	0	0	0	0.451	0.125	0	0	0	0	0.38	0
0	0.569	0	0.943	0.0546	0	0.586	0.453	0	0	0.0587	0.0957	0.855	0	0.743	0.804	0	0.974	0.0456	0	0.0275	0.998	0	0.414	0	0.863	0.845	0.919	0	0.915	0	0	0.412	0.663	0.16	0.635	0.603	0.899	0	0.524	0	0.623	0	0	0	0	0	0	0	0.593
0	0.658	0.763	0	0	0.0158	0.84	0	0.541	0.0339	0	0	0.197	0.0596	0.869	0	0.76	0	0	0.356	0	0.428	0.188	0	0.831	0	0.878	0.445	0	0.0719	0.651	0.157	0.859	0	0.191	0.603	0	0.327	0.286	0.801	0.337	0	0.494	0	0.131	0	0.718	0	0	0.172
0.81	0.0385	0.699	0.372	0	0	0.146	0.119	0.373	0.671	0.229	0.361	0.055	0.154	0	0.442	0.537	0	0.0176	0	0	0.137	0.516	0.897	0	0	0.706	0	0.391	0.817	0	0.983	0	0.156	0	0.205	0.264	0.723	0	0.492	0	0	0	0.749	0	0.929	0.939	0	0.952	0.298
0.74	0.0609	0	0.888	0.313	0.671	0.68	0.704	0	0	0	0.143	0	0	0	0.423	0	0.39	0.0193	0.68	0.371	0.353	0	0.174	0.206	0	0.673	0.6	0.842	0.0244	0	0.921	0	0.0517	0.384	0.0837	0	0	0	0	0	0	0	0.471	0.886	0	0.141	0	0	0
0.234	0.237	0.812	0.648	0.64	0.183	0.776	0.755	0	0	0.0361	0.248	0.746	0.893	0.201	0	0	0	0.639	0.382	0.645	0	0	0.22	0	0.655	0.467	0	0.709	0.88	0	0	0.624	0.763	0.802	0.258	0.507	0.572	0	0	0	0.629	0.753	0.989	0.228	0	0.349	0.0999	0.352	0.00804
0	0.379	0.77	0.334	0.989	0	0	0.941	0.975	0.968	0.85	0.186	0.949	0.869	0.604	0.632	0.774	0.543	0.987	0	0.888	0	0.287	0	0.781	0	0	0	0.188	0.433	0	0.301	0.876	0	0	0	0.097	0	0.12	0.0929	0.388	0	0	0	0.627	0.924	0.268	0.993	0.989	0.12
0.0465	0.52	0	0.843	0	0.296	0	0.612	0.666	0.0267	0.271	0.612	0	0.942	0	0	0.522	0	0.989	0	0	0	0.0918	0.139	0.292	0.95	0.706	0	0.568	0.884	0.0471	0	0.498	0	0	0	0.348	0	0.201	0	0.019	0.614	0	0	0.109	0.0371	0.956	0.411	0.816	0.241
0.318	0.777	0.705	0.74	0.819	0.788	0	0.257	0.981	0	0	0	0.833	0.806	0.538	0.791	0.224	0.865	0.404	0	0.481	0.349	0.364	0.972	0.553	0.75	0.304	0.0556	0	0.117	0.743	0.632	0	0.518	0	0.531	0.674	0.799	0.42	0	0.17	0.215	0.829	0.707	0	0.906	0	0	0.336	0.284
0	0.24	0	0.623	0.28	0	0	0.988	0	0	0	0.458	0.735	0	0.388	0.0346	0.618	0	0.762	0.548	0.643	0	0.0788	0.638	0	0	0	0.289	0	0	0	0.267	0.825	0.778	0.172	0	0	0.175	0	0	0.361	0	0	0	0.133	0	0	0	0	0
