0	0.182	0.508	0.741	0	0.226	0	0.184	0.82	0.0581	0	0	0.149	0.561	0.54	0.0897	0.399	0	0.71	0.129	0	0.926	0.506	0.726	0.25	0	0.796	0.613	0.963	0	0	0.602	0.168	0	0.657	0.536	0.651	0.527	0.531	0.439	0	0.509	0	0.442	0.519	0	0.945	0.441	0.247	0
0.871	0.351	0.981	0.72	0	0	0.495	0	0.915	0.614	0	0	0	0.99	0.284	0.462	0	0.358	0.642	0.191	0	0	0	0	0	0	0	0	0	0.0765	0.614	0	0.779	0	0.659	0.625	0	0	0	0.305	0.384	0.324	0	0.758	0.742	0	0.331	0	0.721	0.265
0.832	0	0.484	0.00114	0.136	0.263	0.493	0	0.254	0.665	0.675	0.702	0	0.907	0.905	0	0.267	0	0.295	0.714	0.857	0	0.178	0	0.0443	0.329	0	0.28	0.644	0.954	0	0	0.785	0.159	0.67	0.556	0.776	0.558	0.0741	0.442	0.532	0	0.619	0	0	0.271	0	0.0609	0.282	0
0.169	0	0.621	0.343	0.445	0.313	0.302	0.0296	0.659	0.308	0.438	0.39	0	0	0.615	0.297	0.651	0.751	0.732	0.477	0	0.895	0	0.348	0.963	0	0.844	0.492	0.855	0.264	0.252	0	0.814	0.58	0	0.264	0.0682	0.142	0	0.2	0.0107	0	0.1	0.197	0	0.784	0.0337	0.569	0	0
0	0	0.19	0.904	0.587	0	0.333	0	0	0	0	0.33	0	0	0.0114	0	0.499	0.404	0	0.797	0	0.0581	0	0	0.574	0.627	0.398	0	0.539	0	0.719	0.8	0	0	0	0.926	0	0	0.733	0.292	0.655	0.549	0.968	0.416	0	0	0.682	0.671	0.159	0.876
0	0.746	0.119	0.161	0.251	0.46	0.728	0	0.892	0.825	0	0.163	0.283	0	0	0.289	0.251	0	0.745	0.779	0.273	0.46	0.0436	0	0	0.137	0	0.772	0	0.431	0.335	0	0.678	0.673	0.0676	0.978	0	0	0.66	0.0859	0.321	0	0.788	0	0.406	0	0.784	0	0.168	0.587
0	0.459	0	0.978	0.91	0.514	0.898	0	0.242	0	0.188	0.26	0.528	0.942	0	0.612	0	0	0	0	0	0	0	0.713	0.356	0.319	0	0	0	0.415	0.172	0	0	0.871	0	0.655	0	0	0.897	0.555	0	0.335	0	0.376	0.508	0.999	0.396	0	0.195	0.237
0.442	0.893	0.857	0.0336	0.0882	0	0.468	0.172	0	0	0	0.093	0.536	0.598	0.466	0.104	0	0.147	0	0.567	0.986	0	0	0.793	0.177	0.0388	0.33	0	0.616	0.165	0.472	0.0324	0	0	0.372	0	0.515	0.0353	0.112	0	0.063	0.159	0.947	0.757	0.86	0.993	0	0	0	0.726
0	0.026	0	0	0.428	0	0.963	0	0.362	0.401	0.099	0.472	0.533	0	0	0	0.988	0.857	0	0.253	0.778	0.362	0	0.669	0.0536	0.0765	0.777	0.438	0.0362	0.434	0.446	0.844	0.845	0	0.809	0	0.0419	0	0.573	0	0.0839	0.848	0.76	0.674	0	0.749	0	0	0.0779	0
0.325	0.401	0.913	0.296	0	0.0509	0.503	0	0.81	0	0.686	0.941	0.582	0.419	0	0.287	0	0.253	0.86	0.332	0.361	0.725	0.948	0.7	0	0.0397	0.68	0	0.839	0	0.94	0	0.374	0.0657	0	0.204	0.395	0	0.0941	0.705	0.614	0.199	0.934	0	0.282	0.986	0.632	0.0498	0.745	0.831
0.484	0.624	0.834	0.563	0.116	0.403	0.502	0.018	0.279	0.275	0.667	0.0697	0	0.522	0.154	0	0.461	0.236	0	0.174	0.347	0.978	0.413	0	0	0	0	0.559	0	0.362	0.452	0	0	0.694	0	0.747	0.608	0.202	0.114	0	0.0883	0	0	0.758	0	0.35	0.171	0.273	0	0
0.0165	0.508	0	0	0	0	0.26	0.405	0	0	0.825	0	0	0.409	0.098	0.841	0.791	0.22	0	0.279	0.227	0.189	0.138	0.332	0.421	0.0428	0	0	0	0.0925	0.381	0.509	0.399	0	0.467	0.811	0	0.4	0.0558	0.462	0.377	0.653	0.966	0.209	0.378	0.654	0.662	0	0.507	0.912
