0	0.3	0	0.391	0.739	0.767	0	0.682	0.511	0	0	0	0	0.831	0.299	0	0	0.203	0	0	0.524	0.449	0.0988	0	0.13	0	0	0.273	0	0.721	0.66	0	0	0.397	0.26	0.905	0	0	0.887	0.698	0.831	0	0.614	0	0.737	0.679	0.236	0	0.00925	0.941
0.446	0.307	0.817	0.512	0.601	0	0.314	0.03	0.202	0	0	0.808	0	0	0.393	0.577	0	0.208	0.239	0.033	0	0	0	0	0.751	0.159	0.602	0.417	0.975	0.782	0.988	0.42	0	0.868	0	0.603	0.513	0	0	0	0.195	0.641	0.0921	0.256	0.772	0	0	0.869	0	0
0	0.641	0.502	0	0	0.335	0.155	0	0	0.103	0.592	0.519	0	0.533	0.812	0.953	0	0.196	0.25	0.0503	0.829	0.88	0.221	0.495	0.922	0.502	0	0	0.388	0	0.9	0.261	0.881	0.208	0.0872	0.753	0.345	0.0163	0.868	0.834	0.737	0.975	0	0.829	0	0.593	0.168	0.362	0.106	0
0	0.78	0.711	0	0.382	0	0.958	0.873	0.178	0.859	0.499	0.3	0.251	0	0.289	0	0.222	0.893	0.0171	0	0.878	0.155	0.518	0.478	0.628	0	0	0.151	0.653	0	0.546	0.451	0	0.394	0	0.13	0.678	0	0	0	0.938	0	0.176	0	0	0	0	0.279	0	0.722
0	0.7	0	0.119	0.938	0.912	0	0.978	0	0.42	0.471	0.597	0.0789	0	0.504	0.389	0	0.734	0	0	0.322	0.377	0	0.952	0.165	0	0	0.288	0.912	0	0.719	0.523	0.894	0.435	0.801	0	0	0.666	0.948	0.443	0.309	0	0.376	0	0	0.767	0.705	0.532	0.521	0.0752
0.0815	0.776	0.15	0.97	0	0	0.87	0.846	0.445	0	0	0.963	0.0365	0.411	0.74	0.305	0.0415	0.441	0	0.533	0.497	0	0	0	0.175	0.0211	0.0813	0.659	0	0.0123	0	0.0509	0.529	0	0.714	0	0.718	0.658	0.869	0.691	0.827	0.751	0.873	0.85	0	0.921	0	0	0.469	0.799
0.49	0.726	0.638	0.808	0	0.956	0.977	0.857	0.454	0	0.444	0	0.135	0.0865	0.445	0.368	0.859	0	0.386	0	0.396	0.846	0.0897	0	0.00631	0	0.456	0	0.103	0	0.127	0.824	0	0	0.0405	0.544	0.698	0	0.743	0	0.518	0.835	0.737	0	0	0.123	0.603	0.167	0.457	0
0.898	0	0.848	0.522	0.408	0	0.372	0.811	0.774	0.0649	0	0.545	0.188	0.716	0.618	0	0.64	0.328	0	0.69	0.555	0	0	0.219	0.791	0.555	0.112	0.29	0.629	0.664	0.943	0.207	0.743	0.54	0	0.791	0.468	0.827	0.491	0.159	0.036	0	0.549	0.335	0.838	0.604	0	0	0.697	0.464
0.0728	0.348	0.558	0	0	0.8	0.983	0	0.147	0	0	0.336	0.779	0.701	0	0.215	0.462	0.00671	0	0.677	0	0.457	0	0.353	0	0.0929	0	0	0.402	0.0145	0.0944	0	0.187	0	0	0	0.268	0.803	0.273	0.395	0.751	0	0.793	0.688	0	0	0.493	0.382	0	0.973
0.424	0.727	0.969	0	0.373	0.271	0.227	0.221	0	0	0.488	0.702	0.267	0.274	0	0	0.637	0	0.121	0	0.266	0	0.662	0.917	0.81	0	0.623	0	0.981	0	0.915	0	0.911	0.699	0.741	0	0.827	0.143	0.961	0.211	0	0.171	0	0	0	0.141	0	0	0.842	0.131
0	0.414	0	0	0.881	0.762	0	0	0	0.00113	0.398	0	0	0.474	0	0	0	0.0984	0	0.698	0.129	0	0	0.121	0.981	0.814	0.0444	0.577	0.393	0.745	0.75	0.193	0.923	0	0	0.453	0.291	0.727	0	0.667	0.713	0.221	0.0371	0	0.798	0.45	0	0.456	0	0.78
