0.634	0.755	0.162	0.197	0.719	0.341	0	0	0.405	0	0.961	0.808	0	0	0.766	0.604	0.921	0	0	0.895	0.752	0.839	0.117	0.634	0.484	0.142	0	0	0.396	0	0.209	0.233	0	0.673	0	0	0.12	0	0.577	0.0595	0.709	0.174	0.349	0.0801	0	0.572	0	0	0.0898	0
0.321	0.416	0.125	0.412	0.49	0.369	0.549	0.074	0	0	0.226	0.627	0.0827	0.378	0.208	0.657	0.32	0	0	0.695	0.841	0.215	0.143	0	0	0.226	0.315	0.731	0.573	0.821	0	0	0	0.155	0.727	0.13	0	0	0	0	0	0.543	0.926	0.564	0	0.398	0.425	0.999	0.249	0.0187
0.623	0.837	0.248	0.908	0.469	0.69	0.221	0.367	0	0	0.526	0	0.691	0.974	0	0.769	0	0	0.499	0.153	0.828	0.604	0.322	0	0	0.966	0	0	0	0	0	0	0.495	0	0.635	0.224	0	0.616	0	0	0.182	0.635	0.32	0	0.137	0	0.29	0	0.84	0
0	0.978	0	0.0997	0	0.121	0	0.629	0.95	0	0	0	0.209	0.952	0	0	0.468	0.816	0	0	0.485	0.802	0.732	0	0.955	0.971	0.274	0.246	0.896	0.33	0.683	0.703	0.158	0	0.0619	0	0.28	0.601	0	0.0257	0.244	0	0	0	0	0.838	0.616	0	0	0.27
0.716	0.827	0.954	0.389	0	0	0	0.748	0.0728	0	0.727	0.148	0.771	0.496	0.974	0.424	0.237	0.215	0	0.994	0.122	0.735	0.707	0.886	0.884	0.587	0.121	0.863	0	0	0.824	0.0478	0.431	0.512	0.474	0	0.636	0.0819	0.885	0	0	0.859	0	0.423	0.0505	0	0	0.502	0.00203	0.0678
0.0997	0.301	0.7	0.497	0.65	0	0.144	0	0.695	0.136	0.111	0.659	0	0	0.889	0.381	0.14	0.572	0.814	0	0.834	0	0.167	0	0	0.665	0.915	0.242	0	0.063	0.389	0	0.0551	0.229	0.98	0.953	0.741	0	0.0651	0	0.0548	0	0.0267	0	0.928	0.0494	0	0.856	0	0.901
0	0	0.0251	0.33	0.533	0.488	0.6	0	0.751	0	0	0.831	0	0.377	0	0.75	0.208	0.159	0.674	0	0	0.15	0	0.318	0	0.84	0.0251	0	0.101	0	0.984	0.213	0	0.377	0.503	0	0.892	0.821	0.102	0	0.881	0.854	0.574	0.011	0.017	0.981	0.187	0.48	0.339	0
0.0484	0	0.477	0.881	0	0.0916	0	0.864	0.597	0.101	0	0.758	0.63	0.487	0	0	0.937	0	0	0	0	0.175	0.97	0	0.0479	0	0.908	0.509	0.0143	0.255	0.213	0.394	0.537	0.234	0.907	0.345	0	0.676	0.527	0.397	0	0.872	0.935	0.133	0.904	0.312	0.111	0	0.177	0.679
0	0.744	0	0.163	0.126	0	0.949	0.24	0.802	0	0.0386	0.684	0.609	0.195	0.459	0	0.0544	0.175	0	0	0.825	0	0.445	0.168	0.74	0	0	0.549	0	0	0	0	0.301	0	0.341	0.0222	0	0.773	0.0859	0	0	0.697	0	0.53	0	0.273	0	0	0	0.643
0.971	0	0.527	0.0538	0.111	0	0.946	0.622	0	0.608	0	0.215	0.4	0.898	0.591	0	0	0	0	0.389	0.0342	0.721	0.592	0.823	0	0.549	0.147	0.838	0.265	0.452	0.921	0	0.0908	0	0.411	0.379	0.984	0	0	0	0.525	0	0	0	0.301	0	0.966	0.00197	0.7	0
