0	0.513	0.633	0.103	0.621	0	0.435	0.789	0	0.559	0	0	0	0.00753	0	0.324	0.529	0.284	0	0.32	0	0	0.575	0.105	0.687	0.611	0	0.398	0.887	0.949	0	0	0.174	0	0	0.0175	0	0.479	0.525	0.686	0	0.429	0.426	0.917	0.54	0	0.727	0	0.155	0
0.394	0.384	0.935	0.157	0	0.179	0.229	0	0.197	0.921	0.818	0.627	0	0.582	0.255	0.931	0.619	0.266	0.417	0.528	0	0	0	0	0.746	0.165	0.371	0.0144	0.217	0.826	0.678	0.639	0.567	0.937	0	0.703	0	0.717	0.34	0.416	0	0.0603	0.932	0	0.961	0.434	0.605	0	0	0.166
0.558	0.744	0.389	0.908	0.0344	0	0	0.683	0	0	0.206	0	0.27	0	0.618	0	0	0	0	0.306	0.365	0	0	0	0	0.747	0.231	0	0	0	0.426	0	0.178	0.482	0.699	0.175	0	0	0.179	0.318	0.576	0	0.954	0.996	0.875	0.0802	0.88	0	0	0.216
0	0	0	0.00523	0	0	0.346	0	0	0.419	0.978	0.963	0.0959	0.119	0.17	0.639	0.527	0	0.173	0.13	0.214	0.747	0.013	0.573	0.25	0	0	0	0.627	0.735	0.373	0	0.0693	0	0.372	0.28	0	0.318	0	0.201	0.843	0	0.852	0.832	0	0	0.284	0	0.409	0.73
0.192	0.898	0	0	0.395	0	0	0.504	0.388	0	0.335	0.04	0	0.155	0	0	0	0.223	0.414	0.869	0.319	0	0.931	0	0.889	0	0.0335	0	0.801	0	0.179	0.35	0.926	0	0	0	0.424	0	0.268	0.284	0.256	0.206	0.812	0.59	0.967	0.0703	0	0.933	0.707	0
0.463	0.603	0.217	0.0927	0.811	0.396	0.761	0	0	0.492	0.823	0.481	0.845	0.87	0.22	0	0.601	0.421	0	0.261	0.69	0	0.367	0.129	0	0.8	0	0.801	0	0.287	0.908	0	0.371	0.435	0	0	0.453	0	0.953	0.896	0.0692	0	0.327	0	0.499	0.168	0	0.308	0.913	0
0.34	0.12	0	0.652	0	0	0	0.645	0	0	0	0.769	0	0.00258	0.537	0	0	0.405	0	0.405	0	0	0	0.532	0	0.64	0.472	0.925	0.588	0	0	0.381	0.472	0	0.815	0.15	0.246	0	0	0.65	0	0	0.717	0.277	0	0.0166	0	0.18	0.852	0.262
0.28	0	0.937	0.45	0	0.894	0	0.473	0.93	0.899	0	0.631	0.0194	0	0.424	0.364	0	0.0567	0	0.0686	0	0.000269	0	0	0	0.168	0.79	0	0	0.278	0.707	0.349	0.432	0.412	0.535	0.889	0.756	0.417	0.554	0	0	0	0.0949	0.304	0	0.983	0	0.687	0	0.29
0	0	0.815	0	0.863	0.15	0.428	0.271	0.044	0.0691	0.482	0	0.894	0	0	0.755	0	0.793	0	0.895	0.804	0.599	0.402	0	0.102	0.203	0.996	0	0.904	0	0.583	0.928	0	0.00767	0	0.455	0.49	0	0	0	0	0	0.776	0.475	0	0.24	0.518	0.104	0	0
0.614	0.475	0.34	0.122	0	0	0.311	0	0	0.143	0	0	0.764	0	0	0.00131	0.413	0.875	0	0	0	0	0	0	0.454	0	0.484	0	0.0504	0	0.481	0	0.145	0	0.515	0.778	0.878	0	0	0.37	0	0.863	0	0.562	0	0	0.513	0.134	0	0.136
0.247	0.432	0.651	0.794	0.787	0.287	0.0879	0.492	0.103	0.0768	0.769	0.759	0.345	0	0.778	0	0.749	0.893	0.232	0.333	0	0.698	0.129	0	0.0895	0.608	0	0	0	0	0.604	0.786	0.44	1	0.398	0.504	0	0.904	0.693	0	0.0394	0	0.342	0	0.288	0	0	0.42	0	0.207
0.107	0.0522	0	0.136	0	0	0	0.22	0	0.982	0.636	0.212	0	0.234	0.154	0.826	0	0.647	0	0	0.327	0.0835	0.704	0.39	0	0.587	0.659	0.675	0.314	0	0.699	0	0	0.0515	0.151	0	0	0.344	0	0.57	0	0.139	0.629	0.299	0.605	0	0	0	0	0.153
