0	0	0	0.837	0.7	0	0	0.0644	0	0.981	0	0	0	0.851	0.438	0.582	0.518	0.929	0	0.494	0.427	0.546	0.783	0.131	0.548	0.68	0	0.49	0.0141	0.52	0.622	0	0.0541	0	0	0.802	0.216	0.269	0.62	0	0.467	0	0	0	0.379	0.363	0	0.855	0.124	0.0151
0	0	0	0.165	0.733	0.563	0.762	0.168	0.863	0	0.483	0	0.146	0	0.307	0.466	0.935	0.485	0	0	0	0.499	0.0534	0	0	0.462	0.925	0.0789	0.832	0	0	0.549	0	0.64	0.211	0	0.78	0.155	0	0	0.896	0.367	0	0	0	0	0.275	0.783	0.18	0.578
0	0	0	0	0.368	0.635	0	0.823	0.86	0	0.506	0	0.986	0.231	0.618	0.98	0	0.838	0.782	0.181	0.6	0.742	0.466	0.888	0.758	0.538	0.552	0.25	0	0.568	0	0.41	0	0	0.385	0.499	0.586	0	0	0.259	0.71	0.688	0	0	0.519	0.607	0	0.667	0	0
0	0.969	0.427	0.974	0	0.0512	0.956	0.0671	0	0.764	0.558	0.368	0.151	0.617	0	0.626	0	0	0	0	0.813	0.427	0.197	0.244	0.565	0	0.222	0.505	0	0.895	0.494	0	0.0594	0.547	0	0	0	0	0.853	0.856	0.749	0.726	0	0.129	0.191	0.362	0	0.143	0.0886	0
0.685	0.505	0	0	0.883	0	0	0	0	0	0.574	0	0	0.6	0.865	0.209	0.174	0.861	0	0.239	0	0	0	0	0.469	0.418	0.241	0.122	0	0.905	0.675	0	0	0.256	0	0.963	0	0.111	0.737	0	0.759	0.088	0	0	0.331	0	0	0.747	0.822	0.221
0.862	0	0.536	0.166	0.874	0.372	0	0.0428	0.5	0.277	0	0.226	0.743	0.838	0.676	0.761	0.701	0.347	0.204	0.417	0.524	0.938	0	0	0.549	0.575	0.766	0.632	0	0.553	0.499	0	0.134	0.779	0	0	0	0	0.422	0.275	0	0	0.375	0.785	0.934	0.0871	0.371	0.91	0.332	0.522
0	0.384	0	0.603	0.15	0.487	0	0	0.695	0.0128	0	0.315	0	0	0.597	0.966	0	0.407	0.782	0.134	0.538	0.932	0.587	0.425	0	0	0.997	0.507	0.66	0	0	0	0	0.88	0.585	0.99	0.0102	0	0	0.735	0.275	0	0.902	0	0	0	0.875	0	0.59	0.285
0	0.707	0.619	0	0.09	0.0781	0.557	0	0	0.911	0.588	0.759	0	0.0663	0.825	0	0	0.24	0.154	0.928	0.0154	0	0	0	0	0.982	0.383	0.165	0	0.67	0	0	0.876	0	0	0	0.905	0	0.204	0.491	0	0.991	0.403	0.384	0	0	0.66	0.857	0.386	0
0.585	0.271	0.239	0	0	0	0.909	0.124	0	0	0.144	0.659	0.539	0.8	0.773	0	0	0	0.941	0.258	0	0	0.338	0	0.344	0.303	0	0.979	0.7	0.446	0.43	0.379	0	0	0.716	0.378	0	0	0.899	0.76	0.696	0.922	0	0.528	0.135	0	0.885	0	0.342	0
0	0.00589	0.443	0.234	0.454	0	0.949	0.452	0.979	0	0	0.723	0.963	0.314	0.464	0.111	0.866	0.916	0.535	0.333	0.59	0.706	0	0	0.709	0.269	0.144	0.659	0	0	0.0572	0.431	0.143	0.608	0.86	0.692	0	0.377	0.267	0	0.968	0.32	0	0	0.76	0	0.894	0.0947	0.032	0.337
0.0193	0	0.0682	0	0.893	0.103	0.273	0.398	0	0.414	0.138	0.672	0	0.906	0	0	0.193	0.629	0.854	0.636	0.579	0.814	0.264	0	0.917	0	0	0	0.627	0.0167	0.484	0	0	0.392	0.662	0.107	0.278	0	0.027	0.37	0.936	0.664	0	0	0	0	0.34	0.561	0.395	0.51
0.477	0	0.357	0.512	0.685	0.908	0.29	0	0	0.669	0.483	0	0.349	0.579	0	0.995	0.991	0	0.997	0.734	0.634	0.291	0.447	0.664	0	0.578	0	0	0	0.116	0	0	0	0	0.223	0	0	0	0.718	0.837	0	0.577	0.408	0	0.461	0.0725	0	0.0228	0.804	0
0.000766	0	0	0.346	0.858	0.28	0.447	0	0	0	0	0.368	0	0.843	0.868	0.582	0	0.455	0.0192	0.366	0.776	0.159	0	0.98	0.478	0	0	0.642	0.294	0	0.725	0.167	0	0	0.946	0	0.885	0.287	0.991	0.0401	0	0	0.13	0.832	0.239	0	0.0241	0.328	0.0119	0
0.748	0	0.515	0.626	0	0	0	0.599	0	0	0.764	0.728	0	0.802	0	0.365	0.4	0.462	0	0.787	0.698	0.992	0	0.324	0.312	0.351	0.679	0	0	0	0	0.0373	0.778	0	0.628	0	0.657	0.962	0	0.221	0	0.407	0.888	0	0	0.875	0.551	0.992	0.908	0.0159
0.339	0.799	0	0.389	0.462	0.438	0.821	0	0.313	0.46	0	0.109	0	0.0745	0	0	0.936	0.227	0	0	0.482	0.265	0	0.923	0.979	0.157	0.269	0	0.929	0.376	0.146	0	0.423	0.0839	0	0.383	0.358	0.809	0	0.908	0.508	0.524	0.629	0.686	0.473	0.329	0.387	0.28	0.205	0
0	0.219	0	0.611	0	0	0	0	0	0.445	0.504	0	0.274	0	0	0.351	0.726	0.835	0.401	0.686	0	0	0.127	0.25	0	0.0222	0	0	0	0.835	0	0.122	0.383	0	0	0	0.175	0.387	0	0.712	0.839	0.731	0.997	0.706	0.0422	0	0.836	0.981	0.538	0
0.154	0.0496	0	0	0.645	0.0542	0.312	0	0	0.0804	0.798	0.152	0	0	0.997	0	0.993	0.994	0.839	0.068	0.323	0.711	0.671	0.747	0.718	0.78	0.253	0.666	0.593	0	0.21	0.51	0	0	0.683	0.47	0	0.181	0.99	0.544	0.127	0.61	0	0	0.557	0	0.204	0.854	0.00466	0
0.273	0	0.786	0	0.00546	0.637	0.216	0	0.356	0.444	0.129	0.368	0.226	0.142	0.24	0.602	0.433	0.281	0.489	0	0.392	0.649	0.554	0.0288	0.259	0.843	0	0	0.267	0	0	0.802	0	0	0.564	0	0.928	0	0.196	0	0.44	0.536	0.697	0.906	0	0	0.0907	0	0	0.9
