0.795	0.251	0	0.215	0.707	0	0	0	0.614	0	0.94	0	0.253	0.899	0.11	0	0.871	0.833	0	0.488	0.395	0.565	0	0	0	0	0	0	0.41	0	0	0.0676	0	0.195	0	0.551	0.462	0.225	0	0.00324	0	0.622	0	0	0.199	0	0.042	0.734	0	0
0.523	0.504	0	0.878	0	0	0	0.0821	0.0556	0.629	0.801	0	0.596	0.765	0.204	0.059	0.916	0.638	0	0.574	0	0	0	0.925	0.611	0.12	0.544	0	0.236	0.988	0.0832	0	0	0.735	0.505	0.721	0.617	0.771	0.853	0	0.0667	0	0.474	0.509	0.781	0.651	0.272	0	0.154	0.149
0.754	0	0.49	0.0106	0	0	0.00589	0.379	0.178	0.619	0.367	0.356	0	0.0359	0	0.298	0.159	0.394	0.289	0.43	0.124	0	0.97	0	0.889	0.869	0.474	0.644	0.768	0.444	0.634	0.955	0.586	0	0.193	0.278	0	0	0.454	0	0.232	0	0	0.342	0.531	0.0904	0.151	0.189	0	0
0	0.276	0.407	0.155	0	0.0882	0	0	0.484	0	0.992	0	0.917	0	0.518	0.295	0	0.297	0	0	0.981	0.00335	0.0791	0.334	0.0374	0	0.323	0.612	0	0	0	0	0.51	0.325	0.815	0	0.255	0.186	0	0.87	0.653	0	0.812	0.661	0.19	0	0.124	0.708	0.0726	0
0.937	0.256	0	0.384	0.843	0.179	0	0	0.596	0.905	0.00664	0.79	0.985	0.6	0	0.19	0.442	0.1	0.898	0.256	0.046	0.546	0	0	0.944	1	0.0993	0.991	0	0	0	0	0.56	0	0	0.599	0	0	0.22	0.802	0.734	0	0	0.496	0.238	0.0751	0	0.695	0	0.857
0.268	0	0	0.391	0.699	0	0.634	0.199	0.606	0.346	0.558	0.361	0.383	0	0.142	0.329	0.923	0	0.866	0	0	0	0	0.394	0.95	0	0	0.401	0.237	0.591	0.712	0	0	0	0.14	0.553	0.386	0	0.144	0.497	0.234	0	0.086	0.054	0.884	0.81	0.718	0.353	0.147	0.645
0.466	0.608	0	0.255	0.712	0	0.211	0	0.0417	0.871	0	0	0	0.738	0.397	0	0.0134	0.694	0.0632	0.279	0.24	0.831	0.269	0.384	0.362	0.428	0.627	0.663	0.637	0.437	0.824	0.803	0.71	0.819	0.215	0.344	0	0	0.279	0.157	0.908	0	0	0	0	0.381	0	0.957	0	0
0.855	0.636	0.0243	0.893	0	0	0.581	0.968	0	0	0.802	0.165	0.268	0.547	0	0.0397	0.983	0.221	0.353	0.39	0.656	0	0.0723	0	0.521	0.871	0	0.535	0	0	0.771	0.791	0.925	0.502	0	0	0	0	0	0	0.00353	0.658	0.387	0	0	0	0	0	0.799	0
0.593	0	0.57	0.0172	0	0.773	0.241	0	0.281	0.574	0	0.608	0	0	0.348	0	0	0.805	0.285	0	0.869	0.232	0	0	0.0224	0.469	0.827	0.0645	0	0	0	0.615	0.797	0.776	0.637	0.794	0.57	0	0.827	0	0	0.345	0.275	0	0.836	0	0.377	0.657	0.153	0
0.569	0.0682	0.836	0	0.271	0	0.35	0.188	0	0.923	0.799	0.941	0.899	0.361	0	0.0505	0	0.624	0.57	0.617	0.672	0.455	0.888	0.0221	0.466	0.734	0.757	0.535	0.269	0.676	0.195	0.812	0.595	0.88	0.577	0.536	0.721	0	0.837	0.243	0.446	0.557	0.0539	0.432	0	0.85	0.89	0	0	0.0099
0	0	0.583	0	0.474	0.155	0.591	0	0.0801	0.0582	0.91	0.502	0.676	0.58	0	0.78	0.894	0.0773	0.856	0.872	0	0.311	0.45	0.801	0.625	0.014	0	0.364	0.767	0.293	0.622	0.836	0.855	0.827	0.331	0	0.335	0.894	0.135	0.314	0	0.563	0.604	0.104	0.702	0	0.622	0.201	0	0.616
0.09	0	0.131	0.181	0	0.0371	0.291	0.391	0.384	0.453	0.922	0.514	0	0	0.205	0.984	0	0.91	0.928	0.198	0.299	0.389	0.153	0.939	0.861	0.644	0.266	0.111	0.403	0.208	0.909	0.0505	0	0.343	0	0.444	0	0.612	0.747	0.835	0.88	0.975	0	0	0.472	0.113	0.112	0.189	0	0.377
0	0.421	0.226	0	0.737	0	0.417	0	0.504	0.459	0	0.00257	0.488	0	0	0.936	0.686	0.261	0.805	0	0.983	0.816	0	0.98	0.518	0.559	0.268	0.704	0.412	0	0.877	0.285	0	0.31	0	0	0	0	0.295	0.901	0	0	0	0.229	0	0.0702	0.898	0.94	0	0
0	0.968	0.705	0	0	0.377	0.797	0.254	0	0.632	0	0	0.064	0.575	0.231	0.339	0.505	0.456	0	0.71	0.877	0	0.151	0.025	0.636	0.88	0	0.561	0	0.93	0.751	0.0486	0	0.597	0	0	0.442	0	0.412	0.577	0.567	0.324	0.902	0	0	0	0.537	0.976	0	0.83
0.955	0.121	0.226	0	0	0	0	0.146	0.49	0.581	0	0.765	0.957	0.636	0.0641	0	0	0.385	0.712	0.827	0.0819	0	0	0.425	0.335	0	0.613	0.819	0.716	0	0.128	0.773	0.815	0	0	0	0.312	0	0.813	0.73	0.437	0	0	0.00693	0.0104	0.0736	0	0	0.000106	0.498
0.664	0.585	0.205	0	0.796	0	0.792	0.775	0.167	0	0.337	0	0	0.654	0.0695	0	0.855	0.848	0.694	0	0.28	0	0	0.0326	0.699	0.827	0.213	0	0.752	0	0.377	0	0.734	0.441	0.49	0	0.9	0.838	0.81	0.645	0	0	0	0.774	0.308	0.209	0.963	0.901	0	0.533
0	0	0	0.191	0.698	0.273	0	0.623	0	0	0	0.000904	0.172	0.53	0	0.362	0.813	0.344	0.833	0.265	0.0433	0.766	0	0	0	0.367	0.335	0	0.496	0	0	0	0	0.557	0.352	0.49	0.538	0	0.731	0.641	0	0.0276	0	0.331	0	0.00553	0	0.369	0.819	0.312
0.555	0.859	0	0.0831	0.599	0.0743	0.397	0	0	0.0502	0	0	0	0.799	0	0.545	0.334	0.747	0.148	0.385	0.502	0.902	0.32	0.9	0.536	0.0549	0.535	0.198	0.512	0.255	0.903	0	0.467	0.994	0.361	0	0.292	0	0.042	0	0	0.392	0.199	0	0	0.751	0.693	0	0.0613	0.548
0	0.368	0	0	0.593	0.363	0.563	0.521	0.722	0	0.223	0	0.798	0.309	0	0.228	0.828	0	0	0	0.00679	0	0.674	0	0	0.762	0	0.278	0.234	0.269	0	0	0.521	0.107	0	0	0.371	0.135	0.79	0	0	0	0	0.239	0	0.291	0	0	0.696	0.17
0	0	0.711	0.171	0.0989	0.246	0.346	0	0.758	0	0	0.46	0.566	0	0.459	0.222	0.654	0.911	0.0681	0.189	0.407	0	0.0095	0.933	0	0	0.731	0	0.36	0	0	0.454	0	0.641	0.143	0.0748	0	0.82	0.972	0.87	0.385	0.779	0.484	0.341	0.908	0.738	0.0726	0.0784	0	0.373
0	0.377	0.0934	0.754	0.326	0	0.863	0	0	0	0	0.434	0	0.146	0.483	0	0.583	0.108	0.236	0.877	0	0.0477	0.984	0	0	0	0.669	0.187	0	0	0	0.96	0	0.677	0.854	0.167	0	0.467	0	0.952	0	0.00595	0.855	0.188	0	0.147	0.631	0.0882	0.636	0
0.766	0.134	0.115	0.906	0.0473	0	0.256	0.458	0.222	0.29	0.931	0.909	0.466	0.306	0.15	0	0.0459	0.981	0	0.283	0.25	0.0307	0.356	0.167	0.894	0	0	0.057	0	0	0.27	0	0	0.332	0.241	0	0	0.924	0.126	0.128	0.732	0.413	0	0.331	0.27	0	0.362	0.555	0.0179	0
0.28	0.868	0.407	0.368	0.898	0.638	0.455	0.672	0.872	0.715	0.356	0.951	0	0.975	0.00343	0	0.106	0.922	0.0945	0	0.274	0	0	0.143	0.805	0.579	0.29	0.779	0.0699	0.657	0.511	0.27	0	0	0.796	0.326	0	0	0.586	0	0.38	0.175	0.332	0	0.711	0.661	0.402	0.0971	0.000629	0
0.394	0.877	0.222	0.449	0.136	0	0	0.962	0.262	0.4	0	0.327	0.608	0.129	0.587	0.0727	0	0.216	0	0.788	0.347	0	0	0.86	0.846	0	0.0252	0.219	0	0.0399	0.315	0.47	0	0.221	0	0.685	0	0	0.0175	0.198	0.429	0.835	0	0.00164	0.963	0.000583	0.472	0.837	0	0.0442
0	0.0486	0.339	0	0	0.407	0.561	0.127	0.0387	0.473	0.0655	0	0.64	0	0.0668	0.167	0.832	0	0.303	0	0	0.983	0.282	0	0.308	0	0.747	0	0.157	0.665	0.535	0.753	0.383	0.439	0.126	0.679	0	0	0.448	0	0.551	0.936	0.927	0.769	0	0.723	0	0	0.317	0
0.123	0	0.535	0	0.462	0	0.74	0.0485	0	0.114	0	0.625	0.519	0.451	0.348	0.778	0	0.314	0	0	0.897	0	0.226	0	0	0.889	0.187	0.29	0	0.0868	0.537	0	0	0.541	0	0.353	0	0	0	0.366	0.166	0.169	0.697	0.897	0.578	0	0.79	0.932	0	0.252
0	0.606	0	0	0	0.371	0	0	0.412	0.537	0.52	0.0511	0.397	0	0.767	0.391	0	0	0.737	0.0636	0	0.961	0	0.168	0.603	0.0531	0	0	0.811	0	0.00907	0	0	0	0	0.956	0	0.548	0.595	0	0.208	0.906	0	0	0	0.083	0	0.557	0.953	0.867
0.349	0.592	0.197	0.617	0.769	0.418	0.596	0.78	0.61	0	0.136	0.353	0	0.544	0.221	0	0.506	0	0.925	0	0	0	0.2	0	0	0.633	0.896	0	0	0	0.831	0	0.137	0.81	0.96	0	0.889	0.394	0.805	0	0.398	0	0	0	0.34	0.4	0.791	0	0.228	0.468
0	0.852	0.542	0.45	0.697	0.957	0	0	0.285	0	0.822	0.948	0	0	0.837	0	0.264	0.146	0.748	0	0	0.141	0.85	0.832	0	0.985	0	0.402	0.648	0.291	0	0	0	0.469	0	0	0	0.167	0.732	0.289	0	0.818	0.33	0	0.357	0	0.885	0	0.375	0.602
0.871	0	0.519	0.299	0.597	0.332	0.689	0	0.357	0.0748	0.0804	0	0	0.456	0.626	0	0.0493	0.0239	0.685	0.0258	0.0998	0.642	0	0.27	0.905	0	0	0	0.668	0.144	0	0.043	0	0	0.898	0	0.562	0	0.853	0	0.722	0.108	0.272	0.721	0	0	0	0.587	0	0
0	0.168	0	0.458	0.612	0.494	0.829	0	0.209	0.0968	0	0	0.684	0.636	0.748	0	0.907	0	0	0.552	0.35	0.278	0	0.251	0.777	0.755	0.586	0.991	0.735	0.584	0.0604	0.277	0.481	0.272	0.662	0.582	0.628	0.69	0	0.0212	0.959	0.265	0.056	0.972	0	0.659	0.169	0	0	0.975
