0	0	2.7	0	0
-2.82	0	0	0	0
0	0	-3.35	0	-3.01
-2.83	-1.16	0	-1.7	-0.993
0	-1.8	0	0	0
0	0	0.254	0	0
0	0	0	0	0
-0.324	2.29	0	1.76	0
0	-1.27	0	0	0.858
0.707	0	1.42	0	0
1.8	-1.95	0	0	0
0	-1.01	1.94	0	0
0	0	0	0	0
0	0.908	0	0	0
0	0	3.85	0	0
0	0	0	0	-2
0	0	0	0	3.33
0	0	0	0	0
0	-2.18	0	0	-3.71
0	0	0	0	0
-0.788	0	1.22	-2.26	0
-0.486	0	1.02	0	-2.05
0	0	-2.04	-0.841	-1.01
0	0	0	0	0
0	-1.51	0	2.94	-0.3
0	0	0	0	0
0	0	2.35	0	0
0	0.255	0	0	0
0.704	0	-3.4	0	0
0	0	0	0.444	-1.26
0	0	0	-3.87	-1.28
-3.28	0	0	0	0
0	2.09	0	0	0
0	0	3.51	0	0
0	0	3.67	-2.53	0
0	0	0	-3.23	0
0	-0.121	0	-3.35	-3.35
0	0	0	2.04	0
0	0	0	0	0
1.35	0	-1.85	0	0
0	-3.4	0	0	0
3.27	1.29	0	0	0
-2.49	0	0	0	0
1.64	0	0	0	0
0	0	-3.14	0	0
0	0	0	0	0
0	0	0	-1.51	0
0	0	0	0	0
-0.337	0	-2.92	0	0
0	2.88	0	0	0
0	0	0	0	0
0	0	0	0	0
0	3.74	0	0	0.0347
0	0	0	-3.69	0
0	0	1.8	0.442	0
0	2.84	0	0	0
2.65	2.3	0	0	0
-1.3	0	0	0	0
0	0	0	0	0
1.53	3.91	0	0	0
0	0	3.63	0	0
0	0	0	0	0
0	0	0	0	-0.484
0	2.21	0	0	0
0	1.22	0	0	0
0.441	0	0	3.04	0
-3.48	0	0	0	-1.23
0	0	0	0	0
3.12	0	-2.02	-3.62	0
-0.751	0	1.23	0	0
0	0	0	0	0
0	0	0	0	2.23
0	0	0	0	0
0	0	-0.548	0	0
0	0	0	0	0
0	-2.32	0	0	-0.851
0	0	1.02	1.59	0
0	1.83	0	0	0
0	-3.06	0	-0.551	-0.565
0	3.09	0.384	0	0
0	0	0	0	0
-2.47	0	0	0	0
0	0	0	0	0
0	0	0	-3.9	0
0	0	0	-3.83	0
1.87	-3.76	0	0	0.746
0	3.79	0	0	0.043
0	0	0	0	0
0	0	-0.733	0	0
0	0	0	0	0
1.62	0	0	0	0
0	0	0	0	0
0	-1.29	0	0	0
0	0	0	3.27	0
0	0	-2.71	0	-3
0	0	0	0	0
0	2.05	3.97	0	0
0	0	-1.5	0	0
-3.67	0.262	0	0	-2.45
0	-0.277	0	-3.08	2.03
0	0	0	0	-3.23
0	0	-2.69	0	0
0	-1.29	0	0	0
0	0.949	0	-2.78	3.28
0	0	0	-0.647	0
0	0	0	0	0
0	-0.156	-2.62	0	0
0	0.995	0	1.7	-2.43
0	0	0	1.17	-1.11
0	0	0	0	0
0	0	-1.85	0.069	-1.5
0	0	-1.99	0	0
0	0	0	0	-0.984
0	0	0	0	0
0	0	0	0	0
0	0	0	1.91	0
3.95	0	0	0	0
0	0	0	0	0
0	-0.00206	0	0	0
0	0	0	-1.84	0
0	3.91	0	-0.138	3.78
0	0	3.41	0	-2.09
0	0	0	0	0
3.23	0	0	-1.85	3.2
0	0	2.16	0	0
0	0	0	0	0
0	0.651	0	0	0
0	0	0	0	0
0	2.34	1.7	0	0
0	0	0	0	0
0	0	0	0	0
0	0	-0.628	0	2.18
0	0	0	0	0
0	0	0	3.58	0
0.291	0	-2.66	0	0
-1.46	-3.5	0	0	0
0	2.62	0	0	-1.46
0	0.489	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	1.04	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	3.67
-0.088	0	0	-1.85	0
0	0	0	0	-3.8
0	0	0	0	0
0	0	0	0	0
0	0	0	-2.79	0
0	0	0	0	0
3.27	0	0	0	0
0	0	0	-1.71	0
-2.17	0	0	0	0
0	0	0	0	0
0	0	0	0.735	0
0	0	2.37	0	-1.89
0	0	-2.32	0	0
0	0	0	0	0
0	1.91	0	0	0
0	0	0	0	3.44
-0.778	0	0.642	0	0
0	0	0.424	0	0
0	0	0	0	0
0	0	0.533	2.7	-0.523
0	0	1.49	-2.71	-3.09
0	0	0	-1.61	0
0	-3.24	0	0	-2.09
0	3.59	0	0	0
0	0	3.07	0	0
0	0	0	0	0
0	0	-3.07	0	0
0	0.996	-2.11	1.63	0
0	0	-0.533	-1.22	0
0	1.12	0	2.44	0
0	0	1.78	0	2.22
0	0	0	0.815	0
-4	0	3.38	0	0
-0.967	-1.12	0	0	0
0	0	0	0	-1.79
0	3.65	0	0	0
0	0	3.42	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	2.45	0
0	3.32	-1.64	-3.16	0
0	1.15	0	0	0
-3.98	0	0	0	0
0	0	0	-0.757	0
1.56	0	0	0	0
0	0	1.17	0	0
0	0	0	0	0.713
0	0	0	0	0
0	0	0	-1.39	0
0	-3.61	0	0	0
1.75	0	0	0	0
0	-3.28	0	0	0
0	0	0	0	0
0	0	0	0	0
1.62	0	0	0	0
0.679	-2.66	2.33	3.35	0
0	0	1.74	0	-0.883
0	0	0	0	0
-3.15	0	0	0	-2.51
0	0	0	-1.94	0
0	-0.999	0	-0.126	-2.07
-0.00169	0	2.56	0	0
0	0	0	2.44	0
0	0	0	0	0
3.04	0	0	0	0
-0.803	0	-3.9	-0.413	0
0	0	0	0	0
0	0	-1.44	0	-2.5
-2.54	0	0	0	0
-0.093	0	0	0	0
-3.58	0	0	0	0
0	0	2.06	-2.61	-1.44
0	0	0	0	-2.17
-3.9	0	0	0	0
0	0	0	0	0
2.17	2.03	-0.578	3.87	0
0	0	0	0	0
0	0	0.796	0	-1.28
-0.228	0	0.692	-0.789	0
3.37	0	2.38	0	2.7
0	-3.98	0	-2.04	0
3.99	0	0	0	0
0	-3.53	0	0	0
0	0	0	0	0
0	-3.83	0	0	0
0	-3.26	0	-2.48	0
-3.69	0	0	0	0
0	2.74	0	0	0
1.14	2.47	0	0	0
-0.936	0	0	0	0
0	0.948	0.306	0	0
0	0	0	-0.584	0
0	0	0	-1.53	-1.31
0	0	0	0	1.45
0	0	0	-2.61	0
3.15	-2.34	0	0	0
0	-1.6	-0.818	0	0
0	0	0	-3.77	0
0	0	0	0	0
0	-3.63	0	0	0
0	0	0	0	0
-3.88	2.88	0.952	0	0
0	0	0	0	0
0.15	0	-0.229	1.78	0
0	0	0	0	3.72
0	0	-1.59	0	-0.891
0	0	0	0	0
0	0	3.55	0	0
0	0	3.12	0	3.69
0	0	0	0	-2.15
0	-0.749	0	-2	0
0	0	0	2.69	-1.15
0.345	0	0	0	0.304
0	0	0	0	0
0	0	0	0	-1.28
0	0.578	0	0.441	0
0	0	0	0	3.24
0	0	0	0	0
0	1.05	0	0	-3.96
0	0	-3.16	0	0
-3.08	0	-2.44	0	0
-2.14	0	0	2.54	0
3.9	0	0	0	0
0	0	0	0	0
1.06	-2.59	0	1.56	-1.55
0	3.63	0	0	-0.265
0	0	0	0	-1.13
1.84	0	-3.31	0	0
0	0	0	0	1.47
0	0	0	0	0
0	-1.09	-1.63	0	0
-0.177	0	-3.89	0	0
0	-1.95	3.76	1.44	0
0	-3.06	4	0	0
-2.98	0	0	0	0
0	1.91	0	0	-1.54
0	0	0	0	-2.15
0	-3.97	0	0	0
0.415	0	0	0	0
-0.0525	-1.85	0	0	0
0	0	1.8	0	0
0	0	0	0	-1
0	2.98	0	-1.25	-3.68
-1.6	0	0	2.86	0
0	0	0	1.72	-1.81
0.815	0	0	0	0
-0.306	0	0	-2.48	0
0	0	0	0	0
2.1	0	0	0	0
0	0	3.8	0	0.108
0	0	0	0	0.541
0	0	3.26	2.37	0
0.931	0	0	0	0
0	0	0	0	0
0	0	0	0	0.679
0	1.82	0	0	0
2.83	2.03	0	0	0
0	0	1.11	0	1.4
0	0	0	0	0
1.35	0	0	3.06	0
0	0	0	0	0
-3.85	3.69	0	0	0
0	-2.13	-3.34	0	0
0	0	0	0	-1.43
0	0	0	0	0
0	0	0	0	-0.733
0	0	0.597	0	0
0	0	0	0	0
0	0	-2.73	-2.34	0
0	0	-3.47	0	0
0	0	-0.879	0	0
-2.24	0	0	1.66	-1.76
0	0	0	-1.88	0
0	2.25	-1.54	0	0
0	0	-1.8	0	2.85
0	0	0	0	0
3.16	0	1.7	0	0
0	0	0	0	0
0	1.79	0	0	0
0	0	0	0.384	0
0	2.87	0	3.64	0
0	0	2.48	0	0.699
0	0.315	0	0	0
0	0	-0.0836	0	2.51
3.82	-3.54	0	0	0
1.18	0	0	0	1.81
0	0	-1.21	-1.28	0
0	-3.85	0	0	0
0	0	0	0	0
0	-2.62	0	0	0
0	0	0	-0.0368	0
0	0	0	0	0
-1.1	0	0	-1.68	0.00325
0	0	0	0	0
0	0	-1.98	0	0
0	0	0	0	0
0	0	0	0	0.796
0	0	0	0	0
0	-2.99	-0.326	0	0
2.45	0	0	0	0
0	0	-2.58	0	3.65
0	-3.82	0	0	0
0	0	0.14	-2.5	0
0	0	0	0	-2.77
0	1.09	0	0	0
-1.27	0	0	0	0
0	3.08	-3.06	0	3.7
0	2.41	1.41	0.952	0
0	0	0	0.638	0
0	0	0	-2.37	3.53
0	0.166	0	0	2.06
-0.102	3.79	0	0	0
1.1	0.126	0	-1.19	0
0	0	0	0	0
0	-2.6	0	0	0
-0.415	0	0.765	0	2.65
0	0	0	0	0
0	0	-2.04	0	2.78
0	0	0	0	0
0	0	0	0	0
0	0	2.19	0	0
0	-1.97	3.67	0	0
0	0	-2.41	0	1.06
0	0	1.51	-0.849	0
0	0	0	-0.447	-1.54
-3.29	0	0	0	0.736
0	0	0	0	0
0	1.91	0	0	0
-3.99	0	0	0	0
1.11	0	0	0	-3.2
0	0.00539	0	2.65	0
-0.605	0	0.912	0	0
0	0	0	0	0
0	0	0	1.75	0
0	2.89	0	0	3.84
0.0606	-0.463	0	0	0
-3.48	0	0	3.86	0
0	2.69	0	0	0
1.2	0	0	0	0
0	0.22	0	0	0
0	0	0	0	0
0	0	-2.92	2.69	0
0	0	0	0	0
0	0	0	-1.7	0
0	0	-0.753	0	0
0	0	0	-3.96	0
0	0	0	0	0
0	-2.4	-2.72	0	0
0	0	1.32	0	-1.61
0	0	2.55	0	0
0	-1.24	0	-3.76	0
0	0	0	0	0
0	0	-0.359	0	0
0	0	0	0	0
0	1.96	0	0	0
-2.92	0	0	-0.0427	0
0	0	0	0	1.23
0	0	-2.31	0	-2.87
0	0	0	0	0
0	-1.17	0	0	-1.15
0	0	2.32	-1.89	0
0	0	0	0	2.72
0	0	0	0	0
-0.871	0	0	0	0
1.47	1.71	-2.08	0	0
0	0	0	0	-2.74
0	2.75	0	0	0
0	0	-1.48	0	0
0	0	0	0	-2.49
0	0	-3.59	-1.82	-0.887
-1.48	3.66	-3.48	0	-3.76
2.31	-2.02	0.466	0	-0.405
0	-1.54	-1.9	0	0
0	0	0	-0.353	0
0	0	0	0	0
0	0	3.12	-1.34	0
2.37	0	0	0	0
0	-2.8	0	0	0.0159
0	0	0	0	0
0	0	0	0	0.852
-3.14	3.6	0	-3.77	0
3.41	3.03	0	0	0
0	0	0	1.54	0
0	2.78	-0.0439	-2.89	0
0	0	2.71	0	-1.55
-1.17	-1.74	0	0	0
0	0	0	3.89	0
0	0	0	0	0
0	0	0	0	0
-0.76	-0.761	2.05	0	0
0	0	0	0	0
3.11	0	0	0	0
0	3.75	0	-2.14	-3.37
-3.26	0	0	0	0
0	0	0	3.77	0
0	-0.245	0	0	0
0	-2.22	0	0	-2.33
0	0	-0.741	-1.95	0
3.65	0	0	0	0
0.591	0	0	-1.32	0.476
0	-3.31	0	0	-2.38
-0.058	0	0	0	0
0	0	-2.94	3.93	-3.26
0	0	1.5	0	0
0	0	0	1.98	0
0	0	2.45	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	2.14	0
0	0	0	0.0647	0
0	0	0	0	0
3.03	0	0	-0.819	0
-3.81	0	0	0	0
-2.91	0	0	0	-1.59
0	2.88	2.04	3.5	-0.465
0	0	0	0	0
0.989	0	0	0	0
0	-0.983	0	0	0
0	0	0	0	2.16
0	0	0	-2.45	-2.24
0	0	0	0	0
0	0	0	2.62	0
-2.75	0	-2.78	0	0
0	0	0	0	1.67
0	-0.329	0	0	0
0	1.43	0	0	0
0	0	0	-0.854	0.494
0	0	-1.08	0	0
0.363	1.27	0	1.74	0
0	0	-0.896	0	-0.0983
0	0	0	0	0
1.43	-3.64	0	1.28	0
0	0	0	0	0
0	0.448	0	0	0
0	0	3.17	0	0
0	0	0	0	0
0	-0.149	0	0	3.74
0	0	0	0	-0.309
0	0	0	0	0
0	0	0	0	0
0	2.32	-0.163	0	0
0	0.815	3.53	3.78	0
-0.625	0	0	0	-2.65
0	-3.02	-3.81	1.94	0
0	0.0238	0	1.32	0
0	0	0	-2.8	0
0	0	0	0	0
0	1.78	0	0	0
0	0	-0.669	-0.176	-1.39
0.0943	0	0	-3.35	0
0	-2.22	-0.174	0	0
0	0	0	0.163	1.97
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0.858
0	0	2.94	0	-1.85
1.29	0	0	0	-0.0815
0	0	0	0	0
0	0	0	-1.31	0
0	0	0	0	0
0	0	0	0	0
0	0.117	0	0	0
0	0	0	0	0
0	0	0	0	0
-1.58	0	0	-2.13	0
0	0	0	0	0
0	-0.939	0	0	0
0	-3.37	2.29	0	0
2.03	-1.27	0	0	0
0	0	3.43	0	-0.437
0	0	0	0	-2.34
