0	0.964	0.715	0.717	0.792	0.711	0.196	0.453	0.527	0.434	0.201	0.0085	0.842	0.0796	0.743	0.726	0.32	0	0.0279	0.555	0	0	0.297	0.981	0.767	0.031	0.699	0	0.575	0	0.591	0.621	0	0.607	0.152	0.646	0.853	0	0.531	0	0.000397	0.537	0.94	0.911	0.168	0.37	0	0.03	0.902	0
0.449	0.271	0.457	0	0.542	0.805	0.505	0.065	0	0.268	0.551	0.661	0.0718	0	0.397	0	0.635	0.958	0.952	0	0.369	0	0	0	0	0.899	0.28	0.559	0.934	0.16	0.682	0.574	0.269	0	0.757	0	0.218	0.73	0.881	0	0	0.425	0	0.0243	0.144	0.983	0.454	0.00323	0.506	0
0.927	0.603	0	0.595	0	0	0.709	0.457	0.0747	0	0	0	0	0	0.449	0.572	0.795	0.174	0.632	0.98	0	0.526	0.798	0.847	0.237	0.267	0.0467	0.463	0.324	0	0	0.929	0.697	0	0.612	0	0.492	0	0	0.876	0.522	0.0836	0	0.649	0.393	0.468	0.732	0.475	0.721	0.909
0.161	0.474	0.563	0.932	0	0.879	0.174	0.826	0.595	0.0414	0.458	0.229	0.536	0.403	0.379	0.577	0.799	0.311	0	0	0.367	0	0.816	0.528	0	0.861	0.93	0	0.882	0.634	0.947	0	0.271	0.321	0	0	0	0	0	0.193	0.12	0	0.267	0	0.581	0.361	0	0	0	0.942
0.782	0	0	0	0	0.355	0	0	0	0.928	0.207	0	0.885	0.855	0.58	0.776	0.456	0.0832	0.115	0.899	0	0.000821	0	0	0.719	0	0.677	0.826	0.972	0.699	0	0.254	0.0893	0.338	0	0.854	0	0.698	0.536	0.192	0.803	0	0	0.0154	0.00917	0	0.154	0.106	0.391	0.546
0	0	0	0.0493	0	0.534	0.303	0	0.765	0.00441	0.436	0	0.228	0	0	0.299	0.162	0.632	0.151	0	0	0.192	0.81	0.431	0	0	0.0755	0	0.385	0.202	0.365	0	0.189	0	0.756	0.00129	0	0.846	0	0	0.879	0	0.243	0.41	0.903	0	0	0.645	0.696	0
0	0.947	0.784	0.679	0.068	0.745	0	0	0.86	0	0	0.958	0	0.244	0	0.303	0.103	0	0.548	0	0	0.68	0.667	0	0.674	0	0.788	0.437	0.693	0.916	0.698	0.0998	0.736	0	0.0779	0	0.339	0.987	0	0.51	0	0.474	0.847	0	0.49	0	0.277	0	0.0265	0.795
0.239	0	0.324	0.866	0.65	0.0197	0	0	0	0.744	0.267	0	0.958	0.594	0.394	0.264	0.194	0.23	0.432	0	0.0633	0	0.83	0	0	0.248	0	0	0.19	0	0	0	0.633	0.696	0	0.974	0	0	0.0526	0	0.891	0.0543	0	0	0	0	0.0128	0	0.72	0.299
0.433	0	0	0	0.128	0.141	0.843	0.145	0	0	0	0.226	0.306	0.951	0.787	0.451	0	0	0.275	0	0.934	0.691	0.928	0	0.287	0	0	0	0.572	0	0.323	0.649	0.747	0	0.409	0.867	0	0.355	0	0.58	0.496	0.136	0.493	0.265	0.471	0	0	0.685	0.0387	0.943
0	0.607	0	0	0	0.885	0	0.587	0	0	0.0264	0	0	0	0	0.3	0.102	0.166	0.702	0	0	0	0	0.704	0.471	0.0439	0.0572	0	0.514	0	0.657	0.52	0.599	0	0.0824	0.857	0	0.497	0.656	0	0	0.0532	0.0769	0.326	0.733	0.651	0	0.384	0	0
0.253	0.177	0.557	0	0	0	0.997	0.294	0.992	0.484	0	0	0.714	0.904	0.984	0.0984	0.945	0	0	0	0	0	0	0	0.508	0.325	0.564	0.581	0.876	0.768	0.384	0.503	0.158	0.0402	0	0	0.328	0.718	0	0.708	0	0.118	0.604	0.0372	0.998	0.519	0.582	0.649	0.747	0.943
0	0.142	0.657	0	0	0	0.739	0.736	0.418	0.0326	0	0.491	0	0	0	0	0	0	0	0.771	0.881	0	0	0.646	0	0.568	0.726	0.54	0.354	0.781	0	0.786	0.47	0	0.969	0	0	0	0	0.119	0.144	0	0.52	0	0.957	0.528	0.578	0.682	1	0
0	0.881	0.991	0.321	0	0.468	0	0.48	0	0.457	0.539	0.773	0.0828	0.387	0.499	0.833	0	0.553	0.656	0	0	0.938	0	0.806	0	0.975	0	0	0	0	0.513	0.843	0	0	0	0.238	0.936	0.534	0	0.127	0	0	0.856	0.526	0.97	0.586	0.485	0.411	0	0.514
